state,sex,year,name,count
IA,M,1985.0,Robert,124
IA,F,1919.0,Jordan,8
IA,M,1994.0,Taylor,413
IA,M,2019.0,Robert,90
IA,F,1961.0,,29
IA,F,2007.0,Jordan,65
IA, F ,1927.0,Patricia,10
IA,F,1954.0,Casey,108
 IA ,F,1989.0,Jordan,323
IA,F,1944.0,Jennifer,518
 IA ,,1997.0,Casey,751
IA,M,1968.0,Robert,272
IA,M,2022.0,taylor,12
IA,F,2014.0,Taylor,47
IA,F,1977.0,Casey,867
IA,F,1946.0,Patricia,355
 IA ,M,1968.0,Alex,159
IA,M,2010.0,Taylor,103
IA,M,1932.0,Michael,55
IA,F,1944.0,Jordan,291
IA,M,1931.0,Alex,6
IA,M,1989.0,Robert,239
IA, M ,1947.0,Robert,11
IA,M,1915.0,James,28
IA,F,2013.0,Mary,45
IA,F,2010.0,Taylor,190
IA,F,1913.0,Casey,19
IA,F,2014.0,mary,397
IA, M ,1926.0,Taylor,15
IA,M,1995.0,Alex,130
IA,M,1947.0,taylor,54
,M,1972.0,James,51
IA,F,1969.0, Alex ,146
IA,F,1990.0,Casey,223
 IA , M ,2010.0,Casey,209
IA,F,1948.0,Linda,804
IA,M,1998.0,Taylor,531
IA,M,2020.0,Jordan,
IA,F,1955.0,mary,9
IA,M,1930.0,John,575
IA,M,1992.0,Alex,158
IA,M,,Robert,15
IA,F,1987.0,Jennifer,762
IA,M,1925.0,Taylor,19
IA,M,1985.0,james,498
IA,M,1995.0,John,355
,F,2013.0,James,18
 IA , M ,,Taylor,22
IA,M,1924.0,Linda,446
IA,M,1979.0,John,468
IA,M,1978.0,James,383
IA,,1975.0,Taylor,425
,M,1951.0,Alex,17
IA,F,1934.0,,65
IA,F,1981.0,Mary,769
IA,F,1945.0,,183
,M,1915.0, Taylor ,8
IA,M,,James,449
 IA , M ,1981.0,Jordan,905
IA,M,1979.0,Casey,197
IA, M ,1997.0,Alex,
IA,F,2022.0,Alex,157
IA,F,2003.0,Patricia,12
IA,F,1991.0, Jennifer ,794
IA,F,2011.0,,15
IA,F,2010.0,John,31
IA,F,1960.0,Jennifer,630
IA,M,1991.0,James,494
IA,F,1969.0,mary,161
IA,M,2008.0,Casey,190
IA,F,1990.0,Taylor,630
IA,M,2011.0,Jordan,262
IA,M,1969.0,Michael,149
IA,M,1970.0,John,84
IA,F,1983.0,Alex,
IA,F,1951.0,Mary,629
IA,M,2011.0,Michael,159
IA,M,2010.0,Michael,201
IA,F,1938.0,Taylor,6
IA,M,1973.0,Mary,123
IA,M,1971.0,James,430
IA,F,1964.0,Casey,525
IA,M,1963.0,Taylor,44
IA, F ,1944.0,Taylor,17
IA,F,2001.0,Mary,834
IA,F,2008.0,Jordan,
IA,M,2013.0,Jordan,
IA,M,1948.0,jordan,152
IA,F,1996.0,Linda,377
,F,1938.0,Patricia,218
IA,F,1921.0,Jennifer,5
IA,M,1914.0,taylor,121
IA,F,1996.0, Mary ,386
IA, F ,1945.0,Jennifer,1326
IA,M,1992.0,Taylor,166
IA,M,1967.0,Jordan,450
IA,F,,,7
,F,2006.0,Linda,
IA,F,1945.0,Patricia,16
IA,F,1996.0,Taylor,446
IA,F,1994.0,Patricia,149
IA,F,1981.0,jordan,475
IA,F,1939.0,Mary,5
IA,M,1927.0,Robert,123
,M,,Jordan,232
IA,F,1946.0,Jordan,334
IA,M,1933.0,Michael,76
IA,F,1992.0,Mary,112
IA,F,,Jennifer,202
IA, M ,1980.0,John,332
 IA ,F,1954.0,Jordan,172
IA,F,2006.0,Robert,14
 IA ,F,1963.0,Jordan,7
IA,F,1926.0,Casey,9
IA,M,1977.0,Robert,312
IA,F,1958.0,Casey,417
IA,M,1959.0,Alex,17
IA,M,1996.0,Jordan,402
 IA ,F,1953.0,Linda,1580
IA,F,1999.0,Linda,525
IA,M,2012.0,Casey,566
IA,M,1919.0,John,13
IA,F,1939.0,Alex,61
IA, M ,1940.0,Jordan,20
IA,F,, Jennifer ,567
IA,F,2011.0,Jennifer,378
IA,F,,Jordan,240
IA,M,1949.0,,11
IA,F,2002.0,Jordan,233
IA,M,2013.0,Alex,298
IA,M,1921.0,Jordan,30
IA,M,1968.0,Jordan,292
IA,M,1954.0,Robert,18
IA,F,1969.0,patricia,189
IA,F,1992.0,Taylor,400
IA,F,1954.0,John,687
IA,M,1913.0,John,9
IA,F,1925.0,Casey,28
 IA , M ,2016.0,,894
IA,M,1984.0,Casey,974
 IA ,F,1967.0,Patricia,14
,F,2005.0,Taylor,99
,F,2013.0,James,18
IA,M,2002.0, Alex ,7
,F,2018.0,Taylor,137
IA, F ,1969.0,Jennifer,281
IA,F,1988.0,Jordan,397
, M ,1966.0,James,100
IA,F,1982.0,Jordan,715
IA, F ,1939.0,Patricia,5
IA,M,1984.0,Jordan,283
 IA , M ,2010.0,Casey,209
IA,M,2020.0,Linda,351
IA, M ,1955.0,Taylor,5
IA,F,2016.0,Jennifer,233
 IA ,M,1947.0,Alex,103
IA,M,1929.0,Taylor,283
IA,,2022.0, Robert ,9
IA,M,,John,36
IA,F,1956.0,Taylor,242
IA,F,1935.0,Linda,
IA,F,2002.0,Casey,386
IA,M,1914.0,John,12
IA, M ,1988.0,James,779
IA,M,1957.0,Robert,513
IA,M,1956.0,James,97
,F,1972.0,Jordan,633
IA,M,1999.0,Taylor,64
,M,1974.0,Jordan,139
IA, F ,1973.0,Linda,91
IA,F,,Patricia,21
IA,F,1996.0,Jennifer,55
IA, F ,1967.0,Linda,218
 IA ,F,2004.0,Casey,439
IA,F,1952.0,Casey,330
IA,M,2018.0,Robert,7
 IA , F ,1928.0,Taylor,
IA,F,1999.0,Alex,275
IA,M,1984.0,Taylor,108
IA, M ,1953.0,Taylor,233
,M,1989.0,Alex,400
IA,F,1946.0, Mary ,92
IA,F,1976.0,patricia,212
IA,M,1966.0,Casey,49
IA,M,1935.0,Michael,52
IA,F,1982.0,Alex,491
 IA ,F,2006.0,Patricia,883
IA, F ,2004.0, Alex ,99
IA,F,1967.0, John ,59
IA,F,1990.0, Linda ,282
 IA ,,1932.0,Casey,153
IA, F ,2005.0,Linda,350
IA,M,2017.0,Alex,339
IA,F,1964.0,Taylor,
IA,M,,John,113
IA,M,1992.0,Robert,37
IA,M,1964.0,Casey,183
IA,F,1948.0,Taylor,112
IA,M,1993.0,Michael,420
IA,F,2009.0,Mary,199
IA,F,1925.0,Patricia,
IA,F,1960.0,Taylor,152
IA, F ,1943.0,jordan,5
IA,F,1970.0,Linda,17
IA,M,1934.0,John,6
IA,M,1937.0,James,13
IA,F,2007.0,Patricia,384
IA,M,1956.0,Alex,312
IA,F,1961.0,Linda,38
IA,F,2001.0,Robert,617
IA, M ,1919.0,Robert,79
IA,M,1985.0,Jordan,86
IA, M ,1991.0,John,827
 IA ,F,1937.0,Alex,40
IA,M,1951.0,Mary,39
IA,F,1924.0,Casey,64
 IA ,,1950.0,Robert,44
 IA ,M,2021.0,Michael,486
IA,M,1968.0,Michael,121
IA,M,1938.0,Alex,26
IA,F,1978.0,Alex,180
,M,1997.0,James,818
IA,M,1976.0,,261
IA,M,1967.0,Patricia,199
,F,2011.0,Jordan,377
IA,F,1958.0,Alex,81
IA,F,, Linda ,373
IA,F,1924.0,Linda,27
IA,F,2013.0,Jennifer,35
IA,F,1975.0,Taylor,154
IA, F ,1932.0,Jordan,107
IA, F ,1947.0,Robert,64
IA,M,,Jordan,130
IA,F,,Taylor,34
 IA ,M,1987.0,Taylor,244
IA,M,1926.0,Jordan,61
IA, F ,1926.0,Patricia,49
IA,M,1973.0,Alex,44
IA,M,2005.0,Jordan,
IA, F ,1973.0,Linda,91
IA,F,1917.0,Taylor,54
IA,M,,Alex,7
IA,,,Michael,76
IA, M ,,Alex,11
 IA ,F,1946.0,Casey,418
IA,M,1914.0,Michael,
IA,F,1985.0,Patricia,981
IA, F ,1931.0,Jennifer,7
IA,F,1942.0,Alex,103
IA,M,1949.0,Taylor,112
IA,M,1963.0,John,763
,F,1993.0,jordan,595
IA, F ,1934.0,Linda,82
IA,M,,John,33
IA,M,1982.0,Jennifer,480
IA,M,1972.0,Jordan,116
,M,1934.0,Michael,32
IA,M,1946.0,James,547
IA,M,1990.0,Jordan,732
IA,F,1964.0,Alex,959
IA,F,1995.0,Alex,443
IA,,2002.0,Casey,241
IA,F,1924.0,Jennifer,53
 IA ,M,1944.0,Robert,29
IA,M,2015.0,taylor,152
IA,F,1994.0,Jennifer,1081
IA,M,1987.0,Michael,224
 IA ,F,1957.0,Alex,258
IA,,1975.0,Mary,85
IA,F,1927.0,Casey,44
IA,F,1922.0,Taylor,17
IA,M,1951.0,Robert,58
,F,1944.0,Casey,26
IA,M,2015.0,James,84
IA,M,1946.0,Casey,609
IA,F,1964.0,,75
IA,M,2003.0,,40
IA,,1988.0,Michael,304
IA,F,1953.0,Alex,71
IA,M,1971.0,Taylor,52
IA,F,1955.0,Linda,696
IA,F,1993.0,Linda,99
IA,M,1984.0,Alex,750
 IA ,,1978.0,Robert,555
IA,F,1967.0,Mary,564
 IA ,F,1987.0,Casey,683
IA,F,2010.0,Alex,97
IA,F,1988.0,Patricia,111
IA,M,2020.0,Taylor,14
IA, F ,1974.0,Casey,814
IA,F,, Alex ,8
IA,,2004.0,Jordan,348
IA, F ,2005.0,patricia,482
IA,M,1912.0,James,10
IA,F,1955.0,Taylor,399
IA,F,1929.0,alex,74
IA,F,2003.0,Casey,
IA,M,1967.0,Robert,367
IA,F,1978.0,Patricia,540
IA,M,1974.0,Taylor,375
IA,F,1936.0,Casey,43
IA,F,1978.0,Jordan,249
IA,M,1934.0,Jordan,11
IA,M,1976.0,Alex,
IA,F,1945.0,Alex,136
IA,M,1977.0,Alex,424
IA,M,2012.0,Casey,566
 IA ,M,1986.0,John,415
IA,M,1946.0,robert,108
IA,F,1989.0,Linda,83
 IA ,F,2008.0,Robert,35
IA,M,1940.0, Robert ,153
IA,F,2002.0,taylor,997
IA,M,1948.0,Mary,314
IA,F,1985.0,mary,6
IA,,1951.0,,6
IA,F,2010.0,Jordan,627
IA,M,1938.0,James,440
IA,F,1982.0,Taylor,775
IA,M,2013.0,James,55
IA,M,1981.0,Alex,486
 IA ,F,1947.0,Patricia,6
IA,M,1957.0,Taylor,216
IA,F,1934.0,Jennifer,15
IA,M,1967.0,Taylor,239
IA,M,1957.0,Michael,14
IA,,1998.0, Mary ,70
IA,M,1957.0,Michael,14
IA,M,1953.0,Alex,206
, F ,2012.0,Linda,1142
 IA ,M,1927.0,Casey,80
IA,F,1935.0, Taylor ,44
 IA ,,1976.0,Casey,93
IA,F,1928.0,Mary,8
IA,M,1998.0, James ,515
 IA ,F,1930.0,Patricia,21
IA,F,1972.0,Patricia,13
IA,,2015.0,Alex,51
IA,M,1989.0,Casey,370
IA,F,1957.0,Mary,239
IA,F,1960.0,,134
IA,F,1977.0,Jordan,562
IA,M,2014.0,,374
IA,M,2006.0,Alex,
IA,F,,alex,71
IA,M,1953.0,Alex,206
IA,F,1954.0,Linda,
IA,F,1980.0,,165
IA, M ,1940.0,Michael,
 IA ,F,1940.0, Mary ,37
IA, M ,1970.0,Michael,16
 IA ,F,1945.0,Jordan,517
IA, M ,1987.0,Casey,269
IA,M,2018.0,Michael,214
 IA ,M,1987.0,John,769
IA,M,1978.0,Jordan,30
IA,M,1942.0,Alex,26
IA,M,1960.0,John,166
IA,M,1985.0,John,383
IA,F,1955.0,Patricia,5
IA,M,2001.0,Taylor,
IA, F ,2004.0, Alex ,99
IA, M ,1972.0,,312
IA,F,1963.0,Linda,875
IA,M,1928.0, Robert ,134
IA,M,1993.0,Alex,762
IA,M,1921.0,alex,14
IA,F,1919.0,Taylor,
IA,M,1918.0,James,36
IA,F,2019.0,Casey,113
IA,M,1951.0,Michael,1346
IA,F,1988.0,,61
IA,F,1956.0,linda,69
IA, F ,2020.0,Linda,529
,M,1990.0,Taylor,431
IA,M,2010.0,Jordan,135
,F,1937.0,Jennifer,48
IA,F,1975.0,Alex,342
IA,F,1945.0,Casey,114
IA,F,1973.0,Casey,774
IA,M,1994.0,Casey,743
 IA ,M,1972.0,Jennifer,39
IA,M,,John,811
IA,F,1983.0,Casey,330
IA,M,2007.0,Michael,
IA, M ,1975.0,Alex,228
IA,F,1950.0,Linda,627
IA,F,1988.0,Linda,185
IA,M,1995.0,Robert,291
IA,F,1982.0,Mary,123
IA,M,1996.0,Taylor,293
 IA ,F,2021.0,,29
 IA ,M,1993.0,Robert,427
IA,M,2022.0,Michael,40
,F,1993.0,jordan,595
,M,1965.0,Michael,696
IA, F ,1964.0,Jordan,17
IA,M,1989.0,James,64
 IA ,M,1910.0,Robert,5
IA,M,1989.0,Jordan,
 IA ,F,1957.0,Casey,247
IA,,1916.0,Linda,38
,M,1927.0,Taylor,36
IA,M,1999.0,Jordan,208
IA,F,1922.0,Jennifer,79
IA,M,1984.0,Robert,433
IA,M,1939.0,Casey,721
IA,M,2007.0,Alex,1000
IA,F,1989.0,Casey,224
 IA ,F,1994.0,Alex,
IA,F,1957.0,Jennifer,202
IA,F,,Alex,390
IA, M ,1931.0,robert,6
IA,F,1915.0,Alex,109
IA,F,1957.0,Taylor,345
 IA ,M,2005.0,Alex,
IA, M ,1953.0, Jennifer ,71
IA,M,2019.0,,8
IA,F,,Linda,44
IA,F,1941.0,Mary,743
IA,F,1959.0,Taylor,107
 IA ,F,1953.0,Casey,343
IA,F,1942.0,Jennifer,803
IA,F,2001.0,Linda,88
IA,M,2009.0,James,65
IA,M,2015.0,Robert,47
IA,F,1996.0,Jordan,284
 IA ,F,1984.0,Linda,292
IA,F,1983.0,Patricia,
IA,M,1966.0,Alex,185
IA,M,,Robert,30
IA,F,1916.0,Jordan,16
IA,F,1917.0,Jordan,55
IA,,1935.0,Alex,11
IA,,1926.0,Jennifer,93
IA,F,1913.0,Taylor,5
IA,M,1991.0,Michael,519
IA,F,2015.0,Linda,210
IA,M,1941.0,James,40
IA,F,,Alex,932
IA, M ,1936.0,Alex,5
IA,F,2000.0,Alex,905
IA,M,1921.0,Taylor,27
IA,M,1938.0,Jordan,188
IA,F,1977.0,Mary,186
IA,F,2008.0,Taylor,124
 IA ,F,1992.0,linda,463
IA,F,1938.0,Casey,8
IA,F,1985.0,,297
IA,M,1962.0,Robert,58
IA,F,1937.0,Linda,15
IA,F,1939.0,Taylor,166
IA,F,1929.0,Jennifer,156
IA,F,1977.0,Jennifer,202
 IA ,F,1958.0,Linda,193
IA,F,1992.0,Jennifer,109
IA,M,1978.0,Casey,918
IA,F,1988.0,Mary,1143
IA,F,1986.0,Jordan,102
IA,F,1966.0,John,305
IA,,, Alex ,369
IA,M,1982.0,alex,160
IA,M,1932.0,Casey,188
IA,F,1958.0,Jennifer,791
 IA , M ,1976.0,Casey,40
IA,F,1935.0, Mary ,30
IA,F,1989.0,Alex,984
IA,F,2003.0,Jennifer,24
IA,F,1971.0,Casey,699
IA,F,1999.0,,583
IA,M,1953.0,James,148
,M,2021.0,John,11
IA,M,1956.0,Taylor,174
IA,F,1974.0,Jennifer,
IA,,1935.0,Casey,13
IA, M ,1968.0,Taylor,102
IA,M,,Robert,55
IA,M,2021.0,Casey,302
IA,M,1974.0,Alex,333
IA,F,1940.0,Jennifer,21
IA,F,1941.0,,6
IA,F,1973.0,Jordan,343
IA,M,1953.0,Jordan,351
IA,F,2006.0,Jennifer,266
IA,M,1978.0,Alex,903
IA,M,2001.0,casey,
IA,F,1990.0,Mary,10
IA,F,2003.0,Casey,
IA,M,1922.0,Jordan,8
IA,M,1975.0,Casey,146
,F,1999.0,Mary,47
 IA ,F,1932.0, Patricia ,37
IA,F,1999.0,Taylor,139
IA,F,1967.0,,35
IA,M,1961.0,,157
IA,,1970.0,Taylor,21
IA,M,1954.0,Casey,
IA,F,1966.0, Taylor ,356
IA,M,1982.0,Michael,
,M,1960.0,Jordan,87
IA,F,,Jordan,255
IA,M,1963.0,Jordan,
IA,M,2007.0,Taylor,43
IA,M,2017.0, Taylor ,11
IA,F,1959.0,Mary,
IA,M,1933.0,John,14
IA,M,2015.0,Alex,327
,M,1950.0,Michael,19
IA,M,1931.0,Jordan,5
IA, M ,1950.0,Taylor,252
IA,F,2000.0,Linda,932
IA,F,2001.0,Taylor,44
,M,1943.0,,83
IA,M,2009.0,Casey,229
IA,,1997.0,Alex,807
IA,M,,Alex,487
IA,M,1980.0,James,734
IA,F,1940.0,Casey,200
IA,M,1946.0,John,54
IA,F,1911.0,Taylor,5
, M ,2013.0,Robert,501
 IA ,F,2005.0,Jennifer,102
IA,F,1952.0,Jennifer,118
IA,F,1927.0,Linda,80
IA,M,1911.0,James,5
IA,M,1957.0,James,
IA,F,1966.0,Jennifer,307
 IA ,M,1977.0,John,90
IA,F,1966.0,Patricia,125
IA,F,2018.0,Mary,20
IA, M ,1983.0,John,81
IA,F,2005.0,Casey,826
IA,F,2022.0,jennifer,5
IA,F,2010.0,Jennifer,29
IA,F,1972.0,Casey,751
IA,F,1910.0,Patricia,5
IA,M,2016.0, Taylor ,11
IA,M,1928.0,Taylor,11
IA,M,1972.0,Robert,129
IA,F,1989.0,Taylor,746
IA,M,1938.0,Taylor,66
IA,M,1983.0,Michael,230
,F,1966.0,Alex,543
IA,M,1973.0,Robert,20
IA,M,1998.0,Robert,227
IA,F,1991.0,Patricia,319
IA,F,2020.0,Alex,138
IA,M,2003.0,James,383
 IA ,M,1946.0,Michael,264
 IA ,F,1984.0, Mary ,159
IA,M,2021.0,James,40
IA,F,1922.0,Casey,7
IA,M,1951.0,John,163
 IA ,F,2006.0,Taylor,47
IA,,1995.0, Michael ,94
IA,F,1966.0,Mary,
IA,M,1911.0,Taylor,97
,M,1975.0,Robert,1022
IA,,1927.0,Michael,151
IA,F,1929.0,Patricia,11
IA,F,1979.0,Taylor,1407
IA, M ,2000.0, Jordan ,38
IA,F,1946.0,Taylor,32
IA,,,Jordan,102
IA,M,1931.0,Taylor,88
IA,F,1998.0,jennifer,395
IA,F,2022.0,Patricia,12
IA,F,1979.0,Mary,380
IA,M,,John,96
IA,F,2019.0, Taylor ,212
 IA , M ,1971.0,John,412
IA,M,1924.0,,10
IA, M ,1951.0,Jordan,158
,F,1994.0,Mary,243
IA,F,2021.0,Mary,9
IA,F,1959.0,,170
IA,M,1982.0,James,195
,M,2016.0,michael,492
IA,F,1940.0,Linda,30
IA,F,1985.0,Jennifer,1266
IA,F,1991.0,Taylor,779
IA,M,1973.0,Michael,491
IA, F ,1993.0,Alex,60
IA,M,1978.0,John,274
IA, F ,2013.0,Linda,532
IA,F,1920.0,Jordan,5
IA,F,1998.0,Jordan,155
IA, M ,1923.0,James,48
 IA ,M,1922.0,,19
IA,M,,Robert,454
IA,F,2003.0,Alex,20
IA,M,1969.0,Casey,801
IA,M,2011.0,James,145
IA,M,1994.0,Michael,361
IA,M,1993.0,Taylor,819
IA,F,,Casey,48
 IA ,M,1988.0,casey,279
IA,M,2005.0,Taylor,90
IA,M,1995.0,Casey,784
IA,F,1996.0,Casey,44
,M,2007.0,Jordan,24
IA,F,1979.0,Patricia,465
IA,M,,Robert,30
IA,F,2017.0, Jordan ,
IA,F,1973.0,Patricia,1141
 IA ,M,1983.0,Jordan,170
IA,M,,Robert,349
IA,F,1978.0,Linda,126
IA,F,1956.0,Jordan,157
 IA ,F,1980.0,Taylor,185
IA,M,1912.0,Michael,
IA,M,2021.0, Alex ,721
IA,M,1925.0,Casey,49
IA,F,1939.0,Linda,389
IA,F,1941.0,linda,454
IA,F,1980.0,Linda,149
IA,M,1954.0,Taylor,
IA,F,1980.0,Alex,518
IA,M,1995.0, Jordan ,290
IA,M,2015.0,taylor,152
IA,F,1952.0,Mary,
IA, M ,2018.0,James,38
IA,F,1975.0,Jordan,1092
IA, M ,1954.0,Alex,1039
IA,F,1927.0,Alex,71
IA,F,,Linda,80
IA,M,1949.0,James,191
 IA ,M,1991.0,Casey,125
IA,F,1962.0,Alex,279
IA,M,1957.0,Casey,221
IA,M,1917.0,Robert,186
IA,F,1934.0,Patricia,39
IA,M,2012.0,Michael,128
,F,1950.0,Casey,349
IA,F,1979.0,Linda,95
IA,F,1976.0,Jordan,227
IA,M,1953.0,casey,35
IA,M,1929.0,Alex,8
IA,M,1953.0,,274
IA,F,2014.0,Patricia,296
IA,F,1999.0,Patricia,32
IA,F,1936.0,Linda,108
IA,M,1936.0,John,110
IA,F,,Alex,210
IA,F,1959.0,Jordan,
IA,M,1942.0,Taylor,255
,M,1983.0,Casey,178
,F,2004.0,Taylor,360
IA,M,2022.0,John,681
,F,1982.0,,139
IA,,1963.0, Mary ,101
IA,F,2014.0,Linda,
IA,F,1965.0,,279
IA,F,,Mary,790
IA, M ,1999.0,Michael,21
IA,M,1968.0,James,
 IA ,F,2006.0,John,155
IA,F,1951.0,Linda,549
IA,F,1981.0,james,623
IA,F,1974.0,Mary,361
IA,F,1983.0,Linda,792
IA,M,2010.0,john,15
IA,M,1965.0,Alex,
IA,M,1989.0,Taylor,77
IA,M,1969.0,Jordan,97
 IA , M ,,Robert,1011
IA,M,,john,300
IA,F,1972.0,Mary,57
IA,M,1948.0,Alex,175
IA,M,1963.0,James,156
IA,M,1986.0,Alex,
IA,M,1964.0, Alex ,767
 IA ,F,2014.0, Jordan ,14
 IA , M ,2002.0,John,225
,M,2003.0,Michael,235
,,1940.0,John,38
IA,M,1950.0,Casey,48
IA,M,1957.0,Jordan,57
IA,F,1928.0,Jordan,205
IA,F,1949.0,Linda,124
IA,M,1983.0,Alex,222
IA,F,1968.0, Alex ,102
IA,M,1956.0,Robert,347
IA,F,2001.0,Jennifer,569
IA,F,,Jordan,8
IA,F,,mary,110
,M,1952.0,Robert,168
IA,M,2005.0,Casey,44
IA,M,1969.0,Taylor,
IA,M,2002.0,Jordan,724
IA,F,,Mary,68
IA,F,1985.0,Linda,236
IA,M,1985.0,Taylor,717
IA,M,2017.0,John,188
IA,,2012.0,James,179
IA,F,1986.0,Taylor,336
 IA ,F,1932.0,Taylor,46
IA,F,1947.0,Casey,100
IA,M,1997.0,Jordan,268
IA,F,1951.0, Patricia ,10
IA,M,,James,515
IA,F,1981.0,Linda,923
IA,M,,Casey,80
IA,M,1934.0,Taylor,55
IA,M,1992.0,Jordan,408
 IA ,M,1912.0,Taylor,6
IA,F,1930.0,Michael,292
IA,M,1992.0,James,610
IA,M,1931.0,Michael,70
 IA ,M,1979.0,michael,434
 IA ,F,1971.0,Taylor,890
IA,M,,john,133
IA,F,1992.0,Casey,75
IA,,1976.0,Alex,183
 IA ,F,1949.0,Casey,8
IA,F,1967.0,Jennifer,665
IA,F,1939.0,Mary,5
 IA ,M,1938.0,Casey,34
IA, M ,1918.0,Taylor,24
IA,F,2000.0,Jordan,595
IA,F,1936.0,Patricia,542
IA,F,1987.0,Mary,204
IA, M ,1956.0,Michael,62
IA, F ,1950.0,Taylor,648
 IA ,F,1945.0,Taylor,175
IA,F,2016.0,Linda,40
IA, F ,1966.0, Jordan ,132
IA, F ,2007.0,Alex,39
IA,F,1954.0,Mary,28
IA,F,1968.0,Casey,616
