state,sex,year,name,count
KY,F,1960,Jennifer,6
KY,F,2002,Jordan,227
KY,F,,Jennifer,229
KY,F,,Jennifer,74
KY,M,2011,Patricia,7
KY,M,,john,1075
KY,M,1928,John,427
KY,M,1986,Taylor,254
KY,F,2009,Patricia,21
KY,F,1923,Jordan,14
KY,F,1951,Linda,47
KY,M,1952,Robert,155
KY,F,1981,jennifer,49
KY,M,1995,Alex,440
KY,M,1927,Casey,40
KY,M,1970,Jordan,268
KY,M,,James,37
KY,M,1943,John,6
KY,F,1932,,8
KY,F,,Jordan,60
KY,M,1947,Jordan,47
KY,,1910,Michael,9
KY,M,2020,Patricia,1145
KY,M,,John,45
KY,M,,Jennifer,8
KY,M,2009,Michael,246
KY,F,1987,Linda,
KY,F,,Patricia,514
KY,F,1994,Jordan,315
KY,M,1995,Taylor,1003
KY,M,1964,Robert,81
KY,F,1911,Jordan,41
KY,M,1996,Robert,759
KY,F,1988,Patricia,428
KY,F,1957,Jennifer,117
KY,M,1920,James,152
KY,F,,Linda,7
,F,1978,Patricia,330
,F,1981,Casey,1039
KY,M,1987,Alex,691
KY,M,2018,Casey,27
KY,F,1930,Jennifer,311
KY,M,1989,James,320
KY,F,2007,Patricia,16
KY,F,1920,Alex,137
KY,F,1946,Taylor,11
KY,F,1981,Alex,483
KY,F,2012,Alex,52
KY,F,2014,patricia,9
KY,M,2009,Patricia,75
KY,F,2000,Linda,656
KY,M,1950,Jordan,58
KY,M,,John,18
KY,M,1998,Taylor,107
KY,M,1999,Taylor,49
KY,F,1937,Jordan,106
KY,M,2001,Jordan,95
KY,F,2012,Casey,67
KY,F,2001,taylor,55
,F,1938,Mary,344
KY,M,1956,Taylor,223
KY,M,2008,John,50
KY,,1959,Jordan,138
KY,F,1995,Taylor,963
KY,M,1984,Alex,266
KY,M,1983,Michael,343
KY,M,1963,Patricia,69
KY,F,1998,Taylor,486
KY,M,2006,Casey,116
KY,M,,Taylor,7
KY,F,2016,Patricia,16
KY,M,1964,Jordan,242
KY,F,2002,Patricia,22
KY,M,2017,Michael,88
KY,F,1940,Patricia,
KY,F,1933,Alex,19
KY,F,1979,casey,86
KY,M,1975,James,153
KY,M,1942,Casey,85
KY,F,1949,,6
KY,M,1983,Alex,471
KY,F,2002,Casey,764
KY,M,1976,Casey,892
KY,F,2008,Jordan,182
KY,F,2022,Jennifer,7
KY,M,1978,Jennifer,766
KY,M,1975,Alex,236
KY,F,1974,Linda,336
KY,F,1935,Mary,64
KY,M,,John,73
KY,F,1934,Linda,20
KY,F,1958,Jennifer,582
KY,F,1968,Taylor,25
KY,F,1986,Taylor,677
KY,M,1971,Alex,60
KY,F,1961,Jordan,208
KY,,2007,Alex,24
KY,F,1937,Jennifer,181
,F,1993,Mary,1506
KY,F,1915,Linda,11
KY,F,1978,Linda,82
KY,F,2022,Casey,10
KY,F,1999,Alex,57
KY,,,Taylor,6
KY,M,2018,Robert,5
KY,F,,Jordan,61
KY,F,2021,,8
KY,F,1967,Jordan,24
KY,M,1985,Michael,1066
KY,M,1961,Michael,524
KY,F,1983,Alex,436
,F,1995,Jordan,188
KY,F,1934,Taylor,14
KY,F,1982,Taylor,128
KY,M,1980,John,434
KY,F,2006,Jordan,28
KY,F,2008,Jennifer,12
KY,F,1951,Taylor,56
KY,F,1978,Alex,132
KY,M,1942,Michael,50
KY,F,1964,Casey,877
KY,F,2000,Mary,665
KY,M,1922,Michael,196
KY,M,2008,Taylor,75
KY,M,2005,Jordan,185
KY,M,,Casey,501
KY,M,1999,Casey,307
KY,F,1951,Jordan,183
KY,F,1947,Jordan,342
KY,M,1988,Casey,1006
KY,M,2002,James,129
KY,F,1937,Alex,29
KY,M,1963,Robert,199
,M,1919,John,10
KY,F,2009,Michael,53
KY,M,,Robert,565
KY,M,1964,James,611
KY,M,2012,James,15
KY,M,1946,Casey,355
KY,F,1958,Alex,532
KY,M,1972,Alex,215
,M,2001,Alex,341
KY,M,1955,,520
KY,F,1961,Patricia,119
KY,F,1996,Taylor,693
KY,M,2009,jordan,14
KY,F,1955,mary,9
KY,M,1953,Michael,80
KY,M,2016,taylor,268
KY,F,1987,Jennifer,377
KY,F,1935,Linda,
KY,M,1928,James,12
KY,F,1935,Taylor,394
KY,F,1971,Jordan,410
KY,F,1995,Mary,
KY,M,1972,Jordan,567
KY,M,1919,Jennifer,12
,M,1942,John,708
KY,,,Casey,113
KY,M,1941,alex,356
KY,M,1942,Robert,5
KY,M,1999,James,33
KY,F,2019,Patricia,19
KY,M,1979,Patricia,742
KY,M,1913,Alex,11
KY,M,1955,John,120
KY,M,2018,James,41
KY,F,1947,Mary,143
KY,F,1966,Mary,48
KY,F,1912,Mary,33
KY,M,1963,Michael,45
KY,M,1993,Casey,546
KY,M,2013,Jordan,403
KY,F,1964,Mary,1021
KY,M,1998,John,20
KY,F,1933,Jordan,12
KY,F,1970,Jordan,69
KY,F,1927,,139
KY,,1961,casey,449
KY,F,1994,jennifer,183
KY,F,1952,Jordan,14
KY,M,1952,Jordan,183
KY,F,1997,Linda,100
KY,,1937,Robert,7
KY,M,1986,Robert,92
KY,M,1968,Casey,156
KY,M,2000,Casey,667
KY,M,1958,Jordan,491
KY,M,1934,robert,24
KY,M,1927,Michael,53
,M,1928,Alex,39
KY,F,2017,James,9
,F,1954,Taylor,850
KY,F,1941,Mary,
KY,M,1982,Casey,432
KY,M,1950,john,87
,M,,Alex,265
KY,F,1957,Patricia,17
,F,1997,Casey,683
,F,1933,Taylor,117
,F,1955,Alex,228
KY,F,1988,Alex,387
,F,2010,Patricia,125
KY,F,1973,Mary,790
KY,F,1956,Jordan,14
KY,M,1951,Alex,629
KY,M,2014,Jordan,15
KY,M,1954,John,383
KY,F,1994,Linda,24
KY,F,1993,Alex,527
KY,F,1934,,12
KY,M,2015,Michael,42
KY,F,2013,Alex,10
KY,F,1982,Patricia,124
KY,M,1999,,107
KY,F,1951,Mary,413
,M,1943,Michael,13
,,,Casey,273
KY,M,1969,Michael,945
KY,M,1971,Casey,497
KY,F,2000,Patricia,42
,M,1978,Linda,272
KY,F,1961,Jennifer,816
KY,M,1974,Alex,
KY,F,1986,Alex,250
KY,M,2010,James,309
KY,M,1914,Mary,6
KY,M,1946,Robert,53
KY,F,1952,Alex,22
KY,M,2008,Jordan,48
KY,M,1957,Michael,289
KY,M,1969,John,283
KY,F,1958,Patricia,134
KY,,1994,Mary,927
KY,M,1939,Casey,11
KY,M,1997,John,118
KY,M,1981,Robert,81
KY,M,1981,Casey,130
KY,,2005,Jennifer,165
KY,F,1961,James,153
KY,F,1959,James,
KY,,1981,Jordan,294
KY,F,1957,Mary,22
KY,M,1984,Robert,70
KY,,1937,,238
KY,F,2005,Jordan,603
KY,M,1980,James,221
KY,M,1994,Patricia,942
KY,F,1979,Taylor,548
KY,M,1974,Jordan,475
KY,M,1922,Patricia,
KY,F,1964,Alex,198
KY,M,2016,James,41
KY,F,1962,Taylor,
KY,F,2000,Jordan,732
,F,1944,Taylor,672
KY,F,1945,Patricia,35
KY,M,1992,,546
KY,F,1950,Jordan,17
KY,M,1956,,96
KY,F,1985,Taylor,191
KY,,2013,Taylor,14
KY,M,1975,,587
KY,F,1938,Taylor,45
KY,,2002,John,20
KY,F,2020,Jennifer,
KY,F,1949,Linda,58
KY,F,1965,Casey,36
KY,F,1964,Linda,260
KY,F,1913,James,36
KY,F,1931,Linda,132
KY,M,1936,Alex,541
KY,F,1996,,92
KY,M,1974,Taylor,550
KY,M,2001,James,416
KY,M,2012,Robert,26
KY,M,1941,Jordan,62
KY,F,1975,John,742
KY,M,1945,Casey,67
,F,1992,Taylor,250
KY,M,1959,Alex,36
KY,M,1964,alex,38
,F,1947,Patricia,317
KY,F,1994,,712
KY,M,,Taylor,
KY,M,1965,Jordan,92
KY,F,2022,,63
KY,F,1974,Mary,922
KY,F,1929,Jennifer,94
KY,F,,Taylor,343
KY,F,1976,taylor,418
KY,F,1975,Jennifer,53
KY,M,2011,John,15
KY,F,2021,Taylor,9
KY,,1947,Michael,380
KY,F,2005,alex,96
KY,M,1919,Robert,
KY,M,1967,Linda,365
KY,F,1974,Patricia,686
KY,M,1970,Robert,60
KY,M,1973,Casey,524
KY,M,2000,Taylor,383
KY,F,1969,James,1100
KY,M,2001,John,800
KY,M,1979,Casey,427
KY,F,1982,Alex,76
KY,F,2015,,46
KY,M,,Alex,53
KY,,1954,Jordan,59
KY,F,1986,Casey,767
KY,M,1995,Jordan,473
,M,1991,Casey,319
KY,,2016,Casey,83
KY,F,1993,Jennifer,328
KY,F,1982,Jennifer,232
KY,M,1959,John,22
KY,F,1953,Taylor,1182
KY,F,1994,Michael,549
KY,F,1945,,11
KY,F,2002,Mary,117
KY,,1932,Jordan,6
KY,M,1987,Robert,538
KY,F,1943,Alex,77
KY,F,1951,Casey,
KY,F,2008,Taylor,79
KY,M,1947,James,719
KY,M,1976,John,391
KY,F,1934,,35
KY,F,1927,Jordan,8
KY,F,1948,Patricia,157
KY,M,2001,,186
KY,F,1995,Alex,74
KY,F,1962,Alex,458
KY,M,2020,Taylor,95
KY,M,1953,John,
,F,1986,Robert,1127
KY,F,1995,Linda,418
,M,1986,Casey,
KY,F,1990,Linda,654
KY,F,1942,Patricia,178
KY,M,1929,James,19
KY,F,1999,Taylor,84
,F,,Patricia,49
KY,M,1945,Taylor,570
KY,F,1939,patricia,222
KY,F,1929,Mary,59
KY,M,1976,Michael,109
KY,F,2020,Mary,36
,F,2004,linda,1099
KY,M,1924,robert,41
KY,M,1952,Taylor,15
KY,F,1949,Mary,41
KY,M,1959,Robert,16
KY,F,2019,,7
KY,M,1912,Casey,7
KY,M,1915,James,11
KY,M,2002,taylor,905
KY,F,1975,Alex,85
KY,F,1977,Linda,280
KY,M,1921,Alex,
KY,F,1914,Jennifer,7
KY,M,1961,Robert,200
KY,M,,Jordan,8
,M,1942,Taylor,5
KY,F,2020,Alex,956
KY,M,2022,Jordan,
KY,F,2011,Alex,21
KY,F,2006,Linda,87
KY,F,2019,Linda,16
KY,,1990,casey,188
KY,F,1916,Casey,5
KY,F,2018,Mary,292
KY,F,1935,Jennifer,526
KY,M,1965,Taylor,245
KY,,1934,James,328
KY,M,1931,Robert,15
KY,F,2013,Linda,114
KY,M,1963,Alex,225
KY,F,1953,Patricia,150
KY,F,,Taylor,6
KY,F,1914,Linda,20
KY,F,1967,Linda,390
KY,F,1947,Jennifer,155
KY,M,1988,John,627
KY,M,1950,Taylor,
KY,M,1960,James,73
KY,,1981,Linda,446
KY,M,1925,Casey,23
KY,M,2018,Taylor,259
KY,M,2019,Linda,382
KY,F,1945,Casey,7
KY,F,1984,Jordan,335
KY,F,1961,Alex,205
KY,M,1979,Michael,
KY,M,1960,Taylor,440
,M,,Michael,321
KY,F,1943,Patricia,14
KY,F,1957,Alex,204
KY,F,1963,Patricia,590
KY,M,1992,James,37
KY,F,1984,Mary,347
KY,F,1926,Casey,174
KY,,1912,Patricia,8
KY,F,1978,Jordan,292
,M,2015,Patricia,5
,F,1929,,140
KY,M,1931,James,189
KY,M,1933,Michael,7
KY,F,1924,Patricia,24
KY,M,1969,Linda,37
KY,F,1970,Jennifer,317
KY,M,1944,Robert,512
KY,M,2001,Jennifer,533
KY,F,1998,Jennifer,222
KY,M,1998,Michael,
KY,F,1997,Mary,964
KY,M,2011,James,576
KY,M,1972,Casey,21
KY,M,1967,Taylor,286
KY,M,1996,Casey,800
KY,F,1977,Patricia,134
KY,F,1986,Jordan,192
KY,F,1937,Taylor,5
KY,M,1989,Casey,293
KY,F,2003,,1225
KY,F,1916,Taylor,67
KY,F,2018,Patricia,
KY,F,2005,Robert,134
,M,1927,taylor,26
KY,M,1994,Jordan,430
KY,F,1978,Jennifer,267
KY,F,1938,Linda,70
KY,F,1968,Jordan,182
KY,M,1961,James,233
KY,F,1998,Mary,516
KY,M,1912,Michael,6
KY,F,1980,Patricia,541
KY,F,1976,Alex,22
KY,F,1942,Alex,847
KY,M,1944,Jordan,17
KY,M,1949,Robert,
KY,F,1997,Robert,1001
KY,M,1993,Jordan,36
KY,M,1968,Alex,175
KY,M,1967,Michael,429
KY,M,1951,Casey,946
KY,M,1941,Casey,13
KY,,1965,James,358
KY,F,1961,Casey,68
KY,M,1974,John,31
KY,M,1974,Casey,144
KY,F,,Mary,500
KY,F,1989,Jordan,96
KY,F,1960,Taylor,102
KY,F,2005,Taylor,1046
KY,F,1919,,29
KY,F,1971,jennifer,65
KY,F,,Taylor,572
KY,,1953,Robert,72
,F,1913,Casey,74
KY,M,1979,James,317
KY,F,,Taylor,20
KY,M,1977,John,41
KY,F,2020,Michael,109
KY,M,1974,John,31
KY,F,1920,Michael,70
KY,M,1976,Mary,
KY,M,,John,89
KY,F,1931,Taylor,12
KY,M,1956,Robert,698
KY,M,2015,Alex,92
KY,,1997,Robert,423
KY,,1965,Patricia,175
KY,M,1999,Alex,30
KY,M,1954,Casey,493
KY,M,1943,James,135
KY,M,1983,Jordan,103
KY,F,1911,John,139
KY,M,1961,Taylor,62
KY,F,1954,Mary,380
KY,M,2017,Jordan,178
KY,,2005,Casey,141
KY,F,1947,,156
KY,F,1949,Alex,215
KY,M,2017,Alex,525
KY,M,1934,robert,24
KY,F,1934,Mary,226
KY,F,1968,Casey,115
KY,M,2013,Alex,86
KY,M,,James,160
KY,M,,Robert,29
KY,F,1969,James,1100
KY,F,1923,Jennifer,135
KY,M,1974,Michael,656
KY,F,1979,Mary,348
KY,F,1927,Patricia,9
KY,F,1970,casey,
KY,M,2000,James,21
KY,F,2021,Patricia,82
KY,M,1983,Casey,378
KY,M,2008,james,186
KY,M,1996,Taylor,337
KY,M,1988,Casey,1006
KY,F,1999,Casey,5
KY,F,2011,Jennifer,8
KY,F,1983,James,548
KY,M,1953,Mary,446
KY,,1956,Taylor,12
KY,F,1924,Taylor,106
KY,M,1981,James,345
KY,M,1925,Jennifer,248
KY,F,,Alex,337
KY,F,1936,Casey,64
KY,M,2005,James,334
KY,F,1953,Jennifer,284
KY,F,1975,Casey,488
KY,M,,Alex,194
KY,M,1971,Robert,167
KY,M,1935,John,
KY,M,1950,Casey,8
KY,F,1999,Patricia,80
KY,F,1917,Taylor,34
,F,2021,Casey,29
KY,F,1995,James,807
KY,F,,Jennifer,1204
KY,M,1973,John,282
KY,F,,Mary,209
KY,F,2011,Patricia,27
KY,M,1962,Alex,17
KY,M,2003,Alex,655
KY,M,1987,Casey,836
KY,F,1961,Taylor,22
KY,F,1967,Mary,139
KY,M,1964,John,229
KY,M,1922,Jordan,334
KY,M,1997,Taylor,481
KY,F,1936,Alex,632
KY,M,1964,Michael,500
KY,F,1940,Casey,20
KY,F,1946,John,
KY,F,1996,john,485
KY,M,1944,James,38
KY,M,1940,James,28
KY,F,1915,Patricia,18
KY,F,1988,Mary,180
KY,F,1994,Taylor,385
KY,M,1960,Mary,224
KY,M,1936,Taylor,139
KY,M,2019,Casey,677
KY,F,1998,,496
KY,M,2012,Patricia,797
,M,1932,Casey,143
KY,F,2010,Linda,300
KY,F,1941,Jennifer,18
KY,M,1981,Robert,81
KY,F,2005,Mary,239
KY,M,1963,Casey,403
KY,M,2004,Robert,
KY,M,2005,Michael,681
KY,F,1940,Taylor,72
KY,,2003,linda,534
KY,F,1986,Patricia,175
KY,F,1997,Jennifer,228
KY,M,1954,Alex,69
KY,M,1932,robert,180
KY,F,1986,Jennifer,236
KY,M,1998,James,601
KY,M,2017,Robert,274
KY,M,2007,Alex,203
KY,M,1953,Patricia,24
KY,M,,Casey,38
KY,M,1994,Michael,272
KY,F,2001,jordan,
KY,M,1961,Alex,80
KY,F,1988,linda,842
KY,M,,casey,267
KY,M,1977,Casey,124
KY,M,1984,James,197
KY,F,1939,Linda,73
KY,F,1970,Patricia,54
KY,F,1921,Casey,205
KY,F,1933,Jennifer,20
KY,M,1981,Taylor,583
KY,M,1977,Taylor,401
KY,M,1957,Casey,1061
KY,F,1939,Mary,567
KY,M,1951,Robert,142
KY,M,2004,Casey,104
KY,F,1982,Mary,1080
KY,F,1984,Patricia,186
KY,,1951,Jordan,202
KY,F,1967,alex,138
KY,M,,Patricia,21
KY,F,2016,Linda,376
KY,F,2007,Jordan,540
,F,2019,Jordan,298
KY,M,1912,James,54
KY,F,1996,Jennifer,426
KY,F,2008,Casey,58
KY,M,1948,James,184
,M,1981,Alex,708
KY,F,1944,John,225
KY,F,1976,Michael,41
KY,M,1995,John,349
KY,M,1983,John,83
KY,F,1960,Jordan,187
KY,M,2006,James,568
KY,M,1999,Taylor,49
KY,,2006,Taylor,55
KY,M,1922,Robert,195
KY,F,2012,Jordan,329
KY,F,1965,,453
,F,1976,Linda,631
KY,M,1917,,20
KY,F,1975,Mary,67
KY,M,1923,,33
KY,F,,Casey,154
KY,,1971,James,300
KY,F,1917,Casey,
KY,,2009,Jennifer,
KY,F,2008,linda,50
KY,M,1977,James,370
KY,M,1935,taylor,381
KY,F,1968,Linda,41
KY,F,2002,Taylor,72
KY,M,2004,Michael,349
KY,M,1978,Alex,42
,,1940,Alex,220
KY,M,1936,James,16
KY,F,1950,Alex,610
,M,1942,James,163
KY,M,2015,Taylor,189
KY,M,2003,Taylor,48
KY,M,1918,Robert,60
KY,M,1993,Robert,40
,F,1968,Mary,127
KY,M,1966,jordan,823
KY,F,,,34
KY,M,1959,Michael,810
KY,F,1981,Patricia,112
KY,F,1910,Taylor,5
KY,M,1971,Michael,224
KY,F,1988,Casey,147
KY,M,2016,James,41
KY,,1969,Mary,612
,F,1973,Linda,375
KY,,1979,jennifer,102
KY,M,1946,,161
KY,M,2007,Michael,237
KY,M,1989,,131
KY,M,1950,Michael,29
KY,M,1967,Michael,429
KY,F,2007,Mary,730
KY,M,1959,,573
KY,F,2020,patricia,472
KY,M,1931,John,88
KY,F,1965,Mary,60
,M,2002,Michael,288
KY,M,1935,Casey,104
KY,F,1981,Taylor,184
KY,M,1985,Robert,79
KY,F,1970,Linda,70
KY,F,1953,Linda,22
KY,M,1939,James,20
KY,F,1939,Casey,24
KY,M,1960,Jennifer,52
KY,M,1965,Linda,131
KY,M,2004,John,142
KY,F,1922,,254
KY,M,1996,Alex,121
KY,M,1915,John,10
KY,F,1975,taylor,54
KY,M,2012,Michael,435
KY,F,1958,Mary,69
KY,F,1964,Michael,
KY,M,1977,jordan,292
KY,F,2017,Taylor,247
KY,M,2011,Taylor,310
KY,M,2013,Michael,23
KY,M,1958,James,32
KY,F,1975,Linda,131
KY,F,1948,Mary,102
KY,M,,Taylor,11
KY,M,1922,john,5
KY,F,1977,James,212
KY,M,2010,Alex,595
KY,F,2002,Jennifer,846
KY,F,1920,Linda,12
KY,M,1946,Jordan,48
KY,F,2008,Alex,251
KY,F,1970,Jennifer,317
KY,M,2008,robert,368
KY,F,1922,Jennifer,66
KY,F,2003,Jennifer,203
KY,M,2015,John,16
KY,F,1962,Jennifer,384
KY,M,1972,James,364
,M,,Taylor,20
KY,M,1955,James,12
KY,M,2002,Casey,96
KY,F,,Mary,145
KY,M,2003,John,73
KY,M,,Alex,31
KY,F,1953,Mary,652
KY,M,1926,Robert,85
KY,F,1934,Alex,179
KY,F,2005,Patricia,32
KY,F,2000,Alex,722
KY,M,2020,Alex,108
KY,F,1969,Linda,96
KY,F,1919,Jennifer,48
KY,F,1989,Patricia,91
KY,,1950,Casey,405
KY,M,2012,Casey,275
KY,F,1981,Mary,898
KY,M,2003,Michael,141
KY,F,1992,Jennifer,567
KY,F,1962,Patricia,328
KY,F,1928,Linda,5
KY,M,1973,Jordan,227
KY,M,1938,Michael,
KY,M,1979,Taylor,205
,F,1984,Jennifer,380
KY,M,,Taylor,194
KY,F,1959,Alex,262
KY,F,1923,Mary,57
,F,1939,Taylor,64
KY,F,1947,Linda,280
KY,M,1974,James,685
KY,M,1969,Casey,419
KY,F,2014,Taylor,5
KY,F,1991,Casey,607
KY,M,1948,casey,17
KY,F,2014,Linda,388
KY,M,1965,Michael,284
KY,M,1913,Taylor,59
KY,M,1920,Alex,6
