state,sex,year,name,count
AR,,1986.0,Patricia,158
AR,F,1987.0,Linda,960
AR,F,1967.0,Mary,263
,F,1942.0,Casey,172
AR,F,,Jennifer,5
AR,M,1950.0,Robert,301
AR,F,1953.0,Linda,198
AR,F,1976.0,Patricia,500
AR,F,2021.0,,57
AR,F,1919.0,Jordan,10
AR,M,2014.0,James,25
AR,F,2021.0,,554
AR,F,2010.0,Jennifer,454
AR,M,1948.0,Alex,631
AR, M ,1929.0, Taylor ,163
AR,F,2000.0,Mary,148
AR,F,1952.0,Alex,773
AR,M,1990.0,Jordan,868
 AR ,M,1972.0,Robert,215
AR, F ,1968.0,Alex,641
AR,M,1975.0,Taylor,295
AR, F ,2010.0,Patricia,743
AR,M,2003.0,James,
AR,M,1996.0,Robert,101
,M,1935.0,Alex,63
AR,M,2002.0,Jordan,59
AR,F,1916.0,Taylor,162
AR,M,2013.0,Taylor,7
AR,F,1955.0,Alex,453
AR, F ,1949.0,Casey,167
AR,F,, Jordan ,640
AR,F,,Jordan,380
AR,F,1944.0,Mary,72
AR,M,1970.0,Michael,302
AR,M,1993.0,Taylor,593
AR,F,1945.0,Patricia,310
 AR ,M,1913.0,John,11
AR,F,1989.0,Jennifer,655
AR,M,2008.0,Michael,332
 AR ,F,1996.0,Patricia,343
AR,M,1988.0,Michael,637
 AR , M ,1980.0,John,367
AR,F,1916.0,Taylor,162
AR,F,1982.0,Mary,
AR,M,1961.0,James,22
AR,F,1985.0,jennifer,165
AR,F,2012.0,Linda,120
AR,M,1976.0,John,610
AR,M,1930.0,Robert,17
AR,F,1951.0,Jennifer,125
AR, F ,1965.0,Linda,245
AR,F,1964.0,Linda,78
AR,F,1978.0,Jordan,805
AR,F,1995.0,Jennifer,12
AR,M,1962.0,John,77
AR,M,1913.0,Jordan,32
AR,M,1930.0,Jennifer,241
,M,1916.0,Michael,5
AR,M,1926.0,Casey,36
AR,F,1936.0,,24
AR,F,2004.0,Patricia,
AR,M,1982.0,John,577
AR,M,1972.0,,112
AR,M,1955.0,Jordan,5
AR,F,1924.0,john,
AR,M,1994.0,Robert,658
AR,M,2016.0,John,206
AR,F,1930.0,Casey,185
AR,M,1984.0,Alex,476
 AR ,M,1968.0,Jordan,13
,F,2005.0,Jennifer,464
AR,F,1988.0,Casey,515
,F,1978.0,Linda,8
,F,1934.0,Casey,41
AR,,1986.0,Mary,326
AR,,1970.0,Mary,426
AR,M,1963.0,Alex,531
AR,M,2004.0,Alex,
AR,F,2009.0,Jordan,18
AR,F,1911.0,Taylor,14
,F,2005.0,Patricia,199
AR,M,1948.0,Jordan,12
AR, F ,1976.0,Taylor,249
AR,F,1948.0,Jennifer,180
AR,M,1969.0,Alex,102
AR,M,,Jordan,13
AR,F,2016.0,Jordan,54
AR,M,2016.0,Michael,471
AR,F,1987.0,Patricia,55
,F,1982.0,Jennifer,937
AR,F,2006.0,Linda,144
AR,F,1959.0,Jennifer,245
AR,M,1952.0,Michael,220
AR,M,1992.0,Jordan,275
AR,M,1949.0,alex,58
AR,F,2002.0,Taylor,14
AR,F,1994.0,Taylor,30
AR,M,1953.0,Alex,1012
AR,F,2016.0,Mary,168
AR,F,1997.0,Alex,956
AR,M,1996.0,John,121
AR,M,1944.0,Jordan,13
AR,F,1984.0,Taylor,808
AR,M,2021.0,,22
AR,,1979.0,jennifer,404
AR,M,2008.0,Alex,10
AR, M ,1938.0,james,94
AR,,1948.0,Taylor,209
AR,F,1942.0,Jennifer,13
,M,1959.0,John,157
AR,F,1951.0,Taylor,84
AR,F,1936.0,Linda,14
AR,F,2005.0,Taylor,199
 AR ,M,1950.0,Taylor,407
AR, M ,1994.0,Casey,281
AR,M,1960.0,Robert,755
AR,M,1917.0,John,12
AR,F,1975.0,Mary,283
AR, F ,1991.0,Alex,479
,M,1966.0, James ,
AR, F ,1925.0,linda,17
AR,M,1958.0, James ,390
AR,M,1953.0,John,57
AR,F,1986.0,Taylor,18
AR,M,2004.0,Robert,21
AR,M,1990.0,Taylor,37
AR, F ,1935.0,Casey,7
AR,F,1992.0, Patricia ,24
AR,M,1934.0,casey,471
,F,2020.0,Alex,114
AR,F,2008.0,Patricia,108
 AR ,,1978.0,Casey,9
AR,M,1938.0,Michael,11
AR,M,2017.0,jordan,89
AR,M,1928.0,Jennifer,
AR,F,1940.0,,9
AR, M ,1936.0,James,16
AR,F,1976.0, Casey ,474
AR,F,1983.0,Mary,104
 AR ,M,1984.0,Michael,280
AR,M,1998.0,Alex,60
AR,,1995.0,John,976
AR,M,1927.0,Michael,18
AR,M,1979.0,james,
 AR ,F,,Jordan,244
AR,M,1989.0,James,1098
 AR ,M,1985.0,Michael,771
AR,F,1963.0,Jennifer,1270
AR,M,1914.0,Robert,7
AR, F ,1931.0,Patricia,210
AR,F,,Linda,8
AR,F,1945.0,,1026
AR,F,2002.0,Jennifer,628
AR, M ,1980.0,Alex,292
AR,F,2017.0,Taylor,747
AR,F,2015.0,Mary,21
AR,F,1991.0,Linda,728
AR,,1992.0,,783
AR, M ,2016.0, Taylor ,852
AR,M,2019.0,Taylor,129
AR,F,2014.0,Mary,160
AR,M,2017.0,Patricia,503
AR,F,1974.0,Jennifer,731
AR,M,1966.0,Michael,85
AR,M,2019.0,Alex,10
AR,M,2016.0,Robert,11
AR,,1974.0,Taylor,1026
AR,F,1983.0,Taylor,396
AR,M,2001.0,James,67
AR,M,1954.0,Alex,368
AR,F,1910.0,Patricia,33
, F ,2016.0,Patricia,20
AR,F,1955.0,Taylor,113
AR, F ,,Alex,196
 AR ,F,1965.0,Mary,803
 AR , M ,1977.0,James,583
AR,M,2008.0,Taylor,80
AR,F,2008.0,Linda,160
AR,F,2016.0,John,25
AR,M,2001.0,,480
AR,M,,Jordan,
AR,F,1950.0,,130
AR,F,2010.0,linda,615
 AR ,F,2018.0,Jordan,400
AR,F,1931.0,Jennifer,8
AR,F,1947.0,Alex,12
AR,M,1962.0,Jordan,23
AR,M,1928.0,Michael,14
AR,F,1959.0,Jordan,35
 AR ,M,1959.0,Robert,13
AR,F,1921.0,Jordan,6
AR,F,1938.0,Linda,27
AR,F,2012.0,Taylor,24
AR,M,1944.0,John,97
 AR ,M,1927.0,John,11
AR,M,1910.0,Jordan,7
AR,F,1990.0,Jennifer,51
AR,M,1963.0,,731
AR,F,1946.0, Jennifer ,656
AR,F,2006.0,Alex,788
AR,M,1928.0,Michael,14
AR,M,1996.0,James,379
AR,M,2016.0,John,206
AR,M,1938.0,Robert,37
AR,F,1968.0,Jordan,302
AR,F,1980.0,Jordan,1370
AR, F ,1932.0,,17
AR,F,1988.0,Robert,514
AR,M,1977.0,Jordan,863
AR,M,1986.0, James ,22
AR, M ,2005.0,Robert,8
AR,F,1967.0,Alex,44
AR,F,2012.0,Mary,726
AR,M,1972.0,Michael,478
 AR ,F,1971.0, Mary ,141
AR,F,1995.0,Alex,374
AR,F,1915.0,Casey,35
AR,F,2015.0,Alex,33
AR,F,1920.0,Taylor,44
AR,M,1994.0,Alex,167
AR,F,1975.0,Taylor,135
AR,,1985.0,Linda,10
AR, M ,1951.0,Michael,984
AR,F,1937.0,Jennifer,320
AR,F,2001.0,James,19
AR,F,1910.0,Taylor,13
AR,F,1943.0,Alex,77
AR,M,1981.0,John,273
AR,,1972.0,Jordan,
,M,1932.0, Robert ,39
AR,F,2009.0,Casey,13
,F,1918.0,Casey,51
AR,F,1961.0,casey,135
 AR ,M,1965.0,Michael,78
AR,M,2001.0,John,65
 AR ,F,1977.0,Mary,
AR,M,1968.0,John,502
AR, M ,,James,9
AR,M,1965.0,Taylor,156
,M,1963.0,Casey,59
AR,F,1999.0,Mary,954
AR,M,1916.0,Jordan,210
AR,M,1991.0,Casey,172
,F,1943.0,Mary,41
AR,M,2002.0,Robert,107
AR,M,1910.0,Mary,33
 AR ,F,1967.0,Linda,1018
AR,M,1999.0,Casey,121
AR,M,1958.0,John,986
AR,M,1994.0,Taylor,18
AR,M,1924.0,Alex,58
 AR ,F,1925.0,Casey,6
AR,F,1925.0,Jennifer,21
AR, M ,1962.0,Michael,
AR,F,1942.0,Jordan,458
AR,F,1962.0,Linda,163
AR,F,1989.0,Mary,83
,F,1991.0,Casey,521
AR,M,1980.0,Jordan,488
AR,F,1988.0,Mary,338
AR,M,1939.0,Casey,20
 AR ,F,1920.0,Linda,9
AR, M ,2012.0,Taylor,171
AR,M,2001.0,jordan,130
AR,M,1966.0,Jordan,
AR,F,2002.0,,294
AR, M ,1974.0,Jordan,120
AR,F,1979.0, Alex ,226
,M,1987.0,John,281
AR,M,1931.0,Casey,31
AR,F,1982.0,Linda,470
AR,,1983.0,Jordan,691
AR,F,2002.0,Mary,749
AR,M,1957.0,John,149
AR,F,1989.0,Linda,452
AR,F,1938.0,mary,297
AR,M,1942.0,James,86
AR,F,2010.0,Casey,39
AR,F,1974.0,Mary,
AR,,1964.0,,96
AR,F,1926.0,Jennifer,279
 AR ,F,1962.0,Jennifer,27
AR,F,1961.0,Jordan,533
AR,M,1924.0,James,126
AR,F,1918.0,Patricia,95
AR, F ,1965.0,Taylor,578
AR,F,2019.0,Jordan,270
AR,M,1927.0,Jordan,138
AR,F,2003.0,Patricia,47
AR,F,1995.0,Mary,
AR,M,2012.0,James,5
,F,2009.0,Patricia,
AR,M,2015.0,John,664
AR,F,,Jennifer,153
AR,M,1987.0,Patricia,906
 AR ,F,1997.0,Jennifer,785
AR,F,1992.0,Linda,69
AR,F,1963.0,Mary,65
AR,F,1975.0,Jennifer,859
AR,M,1946.0,Michael,185
AR,F,1999.0,jordan,691
AR,F,1939.0,Patricia,227
AR,M,1924.0,Alex,58
AR, M ,1967.0,Casey,658
AR,F,1989.0,Taylor,36
AR,F,1941.0,Robert,109
AR,M,1983.0,Robert,293
AR,F,, Casey ,50
AR,M,1924.0,Jordan,12
AR,M,1987.0, Michael ,655
AR,F,1936.0,Alex,140
AR,M,1933.0,James,52
,F,1954.0,John,21
AR,M,1918.0,Casey,97
AR,,1998.0,Jennifer,25
AR, F ,1939.0,Casey,74
AR,M,1981.0,Taylor,197
AR,F,1983.0,Jennifer,240
AR,M,1958.0,Michael,59
 AR ,M,1961.0,Michael,593
AR,M,1990.0,Casey,38
AR,F,2001.0,Casey,57
AR,M,1918.0,james,62
AR,F,1945.0,Alex,
AR,F,1994.0,Casey,141
AR,F,,,55
AR,M,1974.0,Patricia,108
AR,F,1981.0,Jennifer,94
AR,F,2013.0,Taylor,180
AR,F,2021.0,Mary,401
 AR ,,2017.0,Mary,605
 AR , F ,1980.0,Taylor,268
AR,M,2012.0, Alex ,30
,M,1957.0,Robert,572
AR,F,2015.0, Taylor ,175
,M,2016.0,James,249
AR,M,1920.0,Michael,39
AR,M,1940.0,Jordan,22
AR,,1939.0,Alex,93
AR,M,1939.0, Taylor ,97
AR,F,1994.0,Mary,20
AR,M,1945.0,,9
AR,F,1989.0,Jordan,204
AR,M,2014.0,John,173
AR,M,2007.0,jordan,875
AR,,1977.0,John,426
AR,M,1948.0,Robert,
AR,F,1937.0,Alex,53
,M,1922.0, Michael ,21
AR, M ,1931.0,Robert,23
AR,F,1971.0,Linda,930
AR,M,2017.0,John,312
AR,M,1980.0,Mary,
AR,M,1982.0,,761
AR,M,1975.0,Jennifer,326
AR,M,,Taylor,7
 AR ,M,2000.0,michael,107
AR,,1968.0,linda,21
AR,F,1942.0,Linda,17
AR,M,,John,62
AR,M,2004.0,John,633
AR,M,1995.0,,359
,F,1960.0,Casey,901
AR,M,1973.0,John,136
AR,F,1995.0,Linda,114
AR,F,2007.0,Taylor,35
AR,F,1947.0,jordan,524
AR,M,1930.0,Casey,235
AR,M,2012.0,John,23
AR,M,,Casey,9
 AR ,M,1978.0,Taylor,157
AR, M ,1945.0,James,39
AR,F,2022.0,Jordan,90
AR,F,1979.0,Jordan,
,F,1997.0,Taylor,427
AR,F,1943.0,Casey,430
AR,M,1974.0,casey,772
AR,F,1917.0,Alex,7
AR,F,1991.0,Jordan,155
AR, M ,1924.0,Michael,186
AR,M,1978.0,,678
 AR ,F,1974.0,Jordan,
AR,F,1973.0,Casey,945
AR,F,1999.0, Taylor ,256
 AR ,M,1991.0,jordan,400
 AR ,F,2000.0,Alex,45
AR, M ,1986.0,Alex,1073
AR,M,1960.0,Mary,
AR,F,1922.0,Mary,163
 AR ,F,1972.0,Jennifer,133
AR,F,1927.0,Linda,18
AR,M,1992.0,Michael,443
AR,M,1962.0,Robert,501
AR,M,1969.0,Taylor,531
AR,F,1984.0,Patricia,475
AR,M,1944.0,Robert,721
AR,F,,Jordan,553
,F,1973.0,Patricia,78
AR,F,1956.0,Linda,1170
AR,F,1933.0,Linda,112
AR, F ,2000.0,Jennifer,572
AR, M ,2004.0,Taylor,618
 AR ,F,1962.0,Taylor,243
AR,M,1969.0,Casey,185
,F,2013.0,,11
AR, F ,1927.0,Jennifer,15
AR,M,1958.0,,583
AR, M ,1961.0,Taylor,106
,F,2018.0,Mary,29
AR,F,1995.0,Taylor,28
AR,F,1978.0,John,716
 AR ,M,1933.0,Taylor,20
AR,M,2008.0,James,34
 AR ,M,1941.0,Jordan,18
AR,F,1947.0,Taylor,21
AR,M,1996.0,Alex,1091
AR,M,1914.0,Jordan,9
 AR ,M,1960.0,Taylor,124
AR,M,1943.0,Michael,62
AR,M,,Alex,661
,M,2016.0,Jennifer,418
AR,F,1949.0,James,141
AR,M,1940.0,Taylor,337
AR,M,1987.0,Casey,963
AR,F,1927.0,Alex,36
AR, M ,1912.0,John,12
AR,M,2010.0,Taylor,207
AR,,1950.0, Casey ,197
AR,F,2013.0,Mary,189
AR,F,1995.0,Jordan,245
AR,F,2001.0,Taylor,881
,M,,Alex,70
AR, F ,1968.0,Casey,342
AR,F,1956.0,Taylor,30
AR,F,1913.0,Alex,94
AR,M,1942.0,Casey,10
AR,M,2002.0,John,22
AR,M,1970.0,James,258
AR,M,1963.0,Robert,558
AR,F,1977.0,Taylor,87
AR,M,1947.0,Michael,11
AR,F,1935.0,Jordan,24
AR,M,1961.0,Casey,59
AR,F,1916.0,Jennifer,8
AR,F,1961.0,Robert,254
AR, F ,1946.0,Jordan,105
 AR ,F,1966.0,Casey,280
AR,F,1965.0,Casey,15
AR,M,,Alex,483
AR,F,1969.0,patricia,60
AR,M,2021.0,,22
AR,F,1975.0,Alex,295
AR,M,1949.0,Michael,117
AR,F,2017.0,Alex,60
AR,F,1941.0,jordan,38
AR,M,1999.0,Robert,233
AR,M,,Taylor,11
AR, F ,2003.0,Jordan,66
AR,M,2008.0,John,
,M,1943.0,James,
AR,M,,Jordan,47
AR,M,1999.0,Michael,250
AR,F,1953.0,Casey,401
AR,M,2019.0,patricia,36
AR,M,1952.0,James,535
AR,F,2001.0,mary,317
AR,F,1935.0,Alex,32
AR,F,2011.0,Linda,23
,F,2021.0,Jennifer,282
AR,M,1974.0,James,821
AR,F,1913.0,Casey,46
AR,F,1968.0,,1323
AR, M ,1994.0, Jordan ,51
 AR ,F,1955.0,mary,392
,M,1978.0,Michael,190
AR,F,1988.0,Jennifer,112
AR,F,1952.0,Taylor,18
AR,F,1976.0,Linda,476
,F,1962.0,Casey,228
AR,M,1976.0,Alex,310
AR,M,1920.0,Jordan,13
AR, M ,1991.0,Alex,739
 AR , M ,1989.0,Taylor,322
AR,F,1989.0,Alex,310
AR, M ,1968.0,Taylor,446
AR,M,1965.0,James,69
AR,M,2014.0,Robert,133
AR,F,1991.0,Jennifer,588
AR,F,1964.0,Taylor,270
AR,M,1971.0,michael,37
AR,M,2008.0,Robert,34
AR,M,1973.0,Alex,178
AR,F,1950.0,Patricia,17
AR,F,1988.0,Alex,178
AR,F,1979.0,Casey,898
AR,F,2015.0,Patricia,192
AR,F,1939.0,Alex,56
AR,M,1926.0,James,135
AR, M ,1993.0,Casey,99
AR,F,,,96
,M,1947.0, Casey ,38
 AR , M ,1964.0,Taylor,182
AR,M,2005.0,jordan,994
AR,F,2017.0, Jordan ,86
AR,F,1990.0,Patricia,
AR,M,2008.0,Jordan,388
AR, F ,1992.0, Mary ,51
AR,F,1966.0,Linda,273
AR,F,1916.0,Linda,5
AR,F,1953.0,Patricia,511
AR,M,2006.0,Casey,55
AR,M,1982.0,Michael,187
AR,F,2000.0,Casey,336
AR,M,1943.0,Michael,62
AR,M,2009.0,Taylor,411
AR, M ,1992.0,taylor,69
AR,F,1962.0,Robert,356
AR,M,2000.0,Alex,433
AR,F,2013.0,Linda,55
AR,M,1960.0,Michael,83
AR,M,1960.0,Jordan,245
AR,F,1967.0,Taylor,422
AR,M,2022.0,Jordan,147
AR,M,2000.0, Robert ,92
AR,F,2012.0,Jennifer,37
 AR ,M,1979.0,Alex,254
AR,F,1986.0,Jordan,732
AR,F,1997.0,,84
AR,F,1953.0,Taylor,248
AR,M,1998.0,Robert,43
AR,M,1976.0,Taylor,41
AR,F,1979.0,Patricia,474
 AR , M ,1996.0,Casey,651
,M,1932.0,Alex,21
AR,F,1967.0,Jennifer,65
AR,F,1932.0,Robert,
AR,M,1981.0,Linda,335
AR,F,1984.0,,104
 AR ,M,1988.0,Robert,90
AR,F,1966.0,Jordan,673
AR,M,1936.0,John,8
 AR ,M,1952.0,John,147
AR,F,2008.0,Robert,12
, M ,1979.0,Jordan,434
AR,M,1969.0,John,
AR,F,1982.0,Taylor,15
AR,F,1933.0,Alex,151
AR,M,1975.0,alex,830
AR,M,1977.0,,421
,F,1921.0,Mary,126
AR,M,1978.0,Jordan,682
AR,M,1991.0,James,524
AR,F,1931.0,Mary,28
AR,F,1939.0,Mary,116
AR, M ,1954.0,Taylor,730
AR,F,1979.0,Linda,938
AR,F,1999.0,Linda,466
AR,F,1913.0,Mary,169
AR,M,,Jordan,39
AR,F,2012.0,Jordan,384
 AR ,,,Alex,
AR,M,1941.0,Michael,63
,M,1959.0,Taylor,507
AR,F,1967.0,Robert,533
AR, M ,1940.0,John,6
AR,F,1991.0,Jennifer,588
AR,F,2008.0,Mary,713
AR, F ,1945.0,Jennifer,8
AR,F,2016.0,Taylor,83
AR,M,2011.0,Robert,63
AR,F,1994.0,Casey,141
AR,M,1974.0,,87
AR,M,1956.0,Michael,663
AR,F,1993.0,Jennifer,150
AR,,1933.0,Robert,33
AR,M,1982.0,Robert,356
AR,M,1975.0,Michael,499
AR,F,1966.0,Alex,687
AR,F,1964.0,Alex,481
AR, F ,2000.0,Taylor,661
AR,M,1940.0,Taylor,337
AR,F,2010.0,,314
 AR , F ,1926.0,,14
AR,M,1996.0,John,121
AR,F,2003.0,Alex,134
AR, F ,1981.0,Robert,115
AR,F,1972.0,Patricia,439
AR,M,1957.0,Taylor,89
AR,,1971.0, Alex ,424
 AR ,M,1964.0,James,112
AR,M,2021.0,Michael,354
AR,F,1968.0,Taylor,15
AR,F,1910.0,Mary,6
AR,M,2001.0,Alex,167
,M,1914.0,Michael,
AR,M,1954.0,James,
AR,M,2010.0,Jordan,18
AR,F,1988.0,Jordan,83
AR,F,1993.0,Linda,85
,F,1959.0,Mary,1014
AR,F,1988.0,Casey,515
AR,M,,,203
AR,M,1988.0,Jordan,699
AR,M,1986.0,Casey,77
AR, M ,1920.0,Taylor,93
,F,2004.0,Jennifer,126
AR,F,1957.0,Taylor,299
AR,F,2011.0,Taylor,111
AR,M,2003.0,,555
AR,M,2011.0,James,111
AR,M,2009.0,Casey,180
AR,F,1931.0,Taylor,11
,F,2019.0,Jennifer,45
AR,M,1963.0,Robert,558
AR, M ,,Alex,206
AR,M,,Alex,566
AR,F,1977.0,Alex,34
AR,M,2015.0,Taylor,82
AR,M,2004.0,James,29
AR,F,,Linda,371
AR,,1964.0,Jennifer,465
AR,F,1927.0,Patricia,
AR, F ,1918.0,Alex,74
AR,M,2007.0,John,29
,M,1983.0,Alex,710
AR,F,2010.0,linda,615
AR,M,,John,7
AR,M,1937.0,Jordan,92
AR, M ,1951.0,Alex,30
,,1962.0,Alex,161
AR,M,1992.0,James,427
AR,M,1968.0,Patricia,483
AR,F,1959.0,Linda,300
AR,M,1981.0,Robert,683
AR,M,1919.0,Jordan,12
AR,M,2017.0,Robert,12
AR,F,1931.0, Jordan ,485
AR,F,1974.0,Patricia,412
AR,F,1940.0,Mary,118
AR,M,1927.0,Jennifer,8
,M,1946.0,John,282
 AR ,F,1914.0,jordan,5
AR,M,1959.0,Jordan,338
AR, M ,1990.0,James,82
AR,,1924.0,Taylor,12
AR,M,1965.0,Jordan,411
AR,M,1998.0,John,470
AR,M,1957.0,Jordan,689
AR,M,1991.0,Taylor,
 AR ,M,1974.0, Robert ,85
AR,F,1957.0,Patricia,35
AR,F,1980.0,Linda,419
AR,M,1960.0,James,544
AR,F,1969.0,James,424
AR,,2021.0,Michael,89
AR,M,2003.0,Michael,28
AR,F,1954.0,Jennifer,94
AR,F,1999.0, Jennifer ,5
AR,F,1977.0,,1126
AR,F,1967.0,Patricia,383
AR, M ,1919.0,James,15
AR, F ,1963.0,Alex,301
AR,F,1940.0,Jennifer,161
AR,F,1941.0,Taylor,255
 AR ,,2004.0,Alex,81
AR,M,2010.0,,46
AR,M,1946.0, James ,162
AR,M,2002.0,,114
,M,2017.0,Taylor,35
AR,F,1940.0,Casey,167
,M,1963.0,Taylor,431
AR,F,2000.0,Patricia,234
AR, F ,1989.0,Casey,616
AR,F,,Jennifer,247
AR,F,1996.0,mary,11
AR,M,2006.0,Robert,26
AR,F,1946.0,alex,10
AR,F,1955.0,,273
AR,F,1932.0,,7
,M,1971.0,Jordan,300
AR,M,1934.0,Taylor,82
AR,M,1963.0,James,51
AR,M,2002.0,Taylor,37
 AR ,M,2020.0,John,136
AR,F,1960.0,Patricia,8
AR,F,1990.0,Linda,767
AR,F,1924.0,Casey,19
AR,F,1963.0,Casey,236
AR,M,1924.0,Robert,13
AR,M,1984.0,Taylor,249
 AR ,M,1997.0,Taylor,331
AR,F,1986.0,Linda,345
AR,F,1966.0,taylor,1002
 AR ,M,1982.0,Taylor,143
,M,2007.0,James,59
AR,M,2010.0,James,137
AR,F,1985.0,Mary,267
AR,M,1947.0,james,56
 AR ,F,2014.0,Patricia,185
AR,F,2005.0,Linda,
AR,F,1957.0,Taylor,299
AR,F,1993.0,Jennifer,150
AR,M,2021.0,Taylor,125
AR,,,John,93
AR,M,1923.0,robert,12
 AR ,F,1976.0,Alex,292
AR,F,1978.0,Alex,274
