state,sex,year,name,count
NY,,1966.0,Taylor,67
NY,,1966.0,Alex,325
NY,,1932.0,Jennifer,14
NY,,2011.0,,639
NY,,1953.0,James,133
NY,,1961.0,Michael,877
NY,,1961.0,Jordan,530
NY,,2022.0,Patricia,5
NY,,1987.0,James,292
NY,,1987.0,Linda,422
NY,,2009.0,Jordan,70
NY,,2016.0,Casey,28
 NY ,,,Jordan,232
NY,,2010.0,Alex,74
NY,,2011.0,James,
NY,,1929.0,Taylor,16
NY,,1960.0,Michael,148
NY,,,Linda,21
 NY ,,1971.0,,122
NY,,1988.0,Linda,67
NY,,1961.0,Patricia,112
 NY ,,1957.0,Michael,69
NY,,1954.0,Taylor,1143
NY,,1951.0,Robert,431
NY,,1988.0,Jordan,136
NY,,1964.0,Jennifer,631
 NY ,,1933.0,jennifer,29
NY,,1976.0,Michael,243
NY,,1940.0,,12
NY,,1986.0,Alex,
NY,,1958.0,Mary,65
NY,,2006.0,Taylor,247
,,1966.0,Alex,1090
NY,,1928.0,Mary,313
NY,,1983.0,Linda,145
NY,,1955.0,Taylor,35
NY,,1993.0,Mary,998
NY,,1948.0,James,905
NY,,1975.0,Mary,105
NY,,1978.0,Jennifer,177
 NY ,,1932.0,jordan,8
NY,,1981.0,,576
NY,,2010.0,Jordan,8
 NY ,,1968.0,Patricia,24
,,1937.0,John,32
NY,,2009.0,John,261
NY,,1980.0,Jordan,117
NY,,1973.0,Jordan,58
NY,,1995.0,Linda,452
,,1930.0,Jordan,332
 NY ,,1991.0,,128
NY,,1935.0,Alex,22
NY,,1996.0,Robert,148
NY,,2019.0,Alex,
NY,,1958.0,Jordan,397
NY,,2007.0,Taylor,26
 NY ,,1952.0,Casey,103
NY,,1913.0,Jennifer,63
NY,,,Robert,148
NY,,1910.0,Mary,12
NY,,1939.0,Jennifer,
NY,,2004.0,Robert,
NY,,1934.0,robert,38
NY,,1996.0,,87
NY,,1959.0,Michael,918
NY,,1991.0,Robert,83
NY,,1913.0,Alex,20
NY,,1927.0,John,33
NY,,1960.0,Taylor,342
NY,,,Mary,32
NY,,1946.0,Robert,90
NY,,1941.0,Alex,19
NY,,1970.0,Michael,78
NY,,2012.0,robert,476
NY,,,Jordan,
NY,,1955.0,Linda,261
NY,,1949.0,Taylor,123
NY,,1928.0,jordan,226
NY,,1993.0,Taylor,130
NY,,1936.0,James,145
NY,,1944.0,Mary,170
NY,,2005.0,Alex,480
NY,,1911.0,Jordan,82
NY,,1945.0,Casey,96
NY,,1934.0,Jordan,316
NY,,1956.0,Taylor,366
,,1980.0,John,152
NY,,1977.0,Casey,113
NY,,1967.0,Patricia,140
 NY ,,1999.0,taylor,370
NY,,2001.0,Robert,313
NY,,1944.0,Alex,70
NY,,1922.0,Jordan,6
NY,,1969.0,Alex,198
NY,,1954.0,,5
NY,,1923.0,,55
NY,,1931.0,Jennifer,60
NY,,1969.0,Robert,202
NY,,1971.0,Alex,235
NY,,1933.0, Casey ,
NY,,1959.0,Taylor,880
NY,,2020.0,Jennifer,148
NY,,1956.0,Alex,
NY,,1975.0,Jennifer,273
NY,,1979.0,Michael,26
NY,,,Michael,75
NY,,2021.0,Taylor,43
NY,,1998.0,Michael,824
NY,,1978.0,taylor,48
NY,,1972.0,Casey,526
NY,,1947.0,Linda,13
NY,,1938.0,Jordan,47
NY,,1998.0,Casey,35
NY,,2005.0,James,303
 NY ,,1954.0,,1042
NY,,2019.0,Jordan,671
NY,,2015.0,John,23
,,1968.0,Casey,156
NY,,1946.0,Jennifer,28
NY,,2010.0,Patricia,18
NY,,,Mary,939
NY,,1911.0,Patricia,48
 NY ,,1967.0,Robert,189
NY,,2001.0,Casey,274
 NY ,,2011.0,John,6
 NY ,,1952.0,Alex,24
NY,,1948.0,Mary,103
NY,,1934.0,Michael,162
NY,,1950.0,Jordan,87
NY,,1968.0,Robert,
NY,,1979.0,Mary,104
NY,,2013.0,Mary,61
NY,,2000.0,Alex,
NY,,1989.0,Jennifer,6
NY,,1939.0,Casey,160
NY,,1991.0,Taylor,199
,,1994.0,John,58
NY,,1966.0,Michael,40
NY,,1946.0,Mary,390
NY,,1925.0, Linda ,185
NY,,1937.0,James,57
NY,,1962.0, James ,215
NY,,1972.0,Jordan,246
NY,,1911.0,Linda,31
NY,,1920.0,Casey,8
NY,,1921.0,Jennifer,
NY,,1934.0,Taylor,56
NY,,1984.0,Alex,174
NY,,1950.0,Jennifer,79
NY,,1917.0,James,37
 NY ,,1933.0,Taylor,41
NY,,2019.0,Casey,33
NY,,,,
NY,,1994.0,Robert,110
,,2013.0,Alex,376
NY,,1979.0,Jordan,663
NY,,,Linda,16
NY,,1946.0, John ,45
NY,,1989.0,Taylor,50
NY,,1999.0,Jennifer,36
NY,,1942.0,Mary,423
 NY ,,1969.0,John,303
NY,,1956.0, Michael ,320
NY,,1984.0,Patricia,348
NY,,1994.0,Taylor,20
 NY ,,1960.0,Patricia,941
NY,,1946.0,Taylor,38
NY,,1930.0,Alex,188
NY,,1990.0,John,869
,,2000.0,Robert,299
NY,,2022.0,Mary,11
NY,,1939.0,Jordan,742
 NY ,,1986.0,Taylor,108
NY,,1950.0,Taylor,5
NY,,1956.0,Casey,432
NY,,1958.0,Jordan,397
NY,,1996.0,Taylor,30
NY,,1927.0,Taylor,77
NY,,2009.0,Michael,22
NY,,1975.0,Alex,555
NY,,1988.0,Michael,
NY,,2017.0,casey,41
NY,,2000.0,Casey,39
NY,,2019.0,jordan,14
NY,,1991.0,Alex,24
NY,,1970.0,Jordan,584
NY,,1983.0,Casey,88
NY,,1926.0,Jennifer,83
,,2004.0,Jordan,232
NY,,1925.0,Mary,90
NY,,1957.0,,246
NY,,,Robert,278
NY,,1967.0,Casey,269
NY,,,,9
NY,,,Mary,43
NY,,2013.0,Taylor,12
NY,,1925.0,Casey,
NY,,1920.0,Taylor,18
,,1910.0,Jordan,6
NY,,2000.0,,488
NY,,1971.0,,428
NY,,1984.0,Mary,525
NY,,1986.0,Jordan,267
NY,,1998.0,Alex,35
NY,,2012.0,Casey,24
NY,,1986.0,Jennifer,41
NY,,1988.0,casey,645
NY,,1994.0,Jordan,691
NY,,2013.0,Patricia,212
NY,,1966.0,Jordan,90
 NY ,,1967.0,Robert,189
NY,,1918.0,Jennifer,5
NY,,1983.0,james,275
,,1988.0, Alex ,112
NY,,1997.0,Jordan,66
NY,,1997.0, Patricia ,64
NY,,1948.0,,88
NY,,1931.0,Jordan,453
NY,,1965.0,Taylor,266
,,1923.0,Jennifer,51
 NY ,,2022.0,James,5
NY,,1962.0,Linda,172
NY,,,Michael,151
NY,,1930.0,Jennifer,105
NY,,2020.0,Michael,294
NY,,1999.0,robert,45
NY,,2019.0,Taylor,37
NY,,1926.0,Patricia,6
NY,,1976.0,Taylor,531
NY,,,Alex,259
NY,,2004.0,Alex,40
NY,,1992.0,James,885
NY,,1931.0,Michael,581
 NY ,,2005.0,Taylor,109
NY,,1979.0,Robert,297
NY,,2002.0,,50
NY,,1993.0,Casey,54
NY,,1992.0,Casey,567
NY,,1992.0,James,885
NY,,1990.0,Jennifer,462
NY,,2008.0, Michael ,71
NY,,2000.0,Jordan,597
NY,,1992.0,Robert,265
NY,,2011.0,Taylor,46
NY,,1918.0,Alex,34
NY,,1975.0,Jordan,636
 NY ,,1957.0,Mary,587
 NY ,,1935.0,Jordan,141
 NY ,,2012.0,Taylor,629
NY,,1947.0,Mary,
NY,,1984.0,James,39
NY,,,Taylor,326
 NY ,,1931.0,James,283
 NY ,,1953.0,Taylor,747
NY,,1967.0,Linda,41
NY,,2000.0,Jordan,116
NY,,2021.0,Mary,408
NY,,1922.0,Alex,92
NY,,1951.0,Patricia,22
NY,,2006.0,Taylor,7
 NY ,,2005.0,Linda,38
NY,,1926.0,Robert,63
NY,,1971.0,John,
NY,,1982.0,Jordan,544
NY,,1923.0,,55
NY,,2005.0,Jordan,623
 NY ,,1955.0,Linda,341
NY,,1988.0,Robert,388
NY,,1989.0,John,742
NY,,1965.0,Patricia,285
NY,,1979.0,James,440
NY,,1952.0,Taylor,25
NY,,1930.0,Robert,28
 NY ,,1969.0,Patricia,250
NY,,,alex,52
NY,,1953.0,Jordan,39
NY,,2006.0, Casey ,685
NY,,2021.0,Michael,26
NY,,1981.0,Casey,331
NY,,2012.0,Jordan,294
 NY ,,2001.0,Casey,275
NY,,2005.0,Taylor,797
 NY ,,1932.0,Robert,349
NY,,1996.0,Mary,651
NY,,1934.0,Mary,180
NY,,1989.0,Alex,257
NY,,1937.0,Robert,492
NY,,1956.0,Jordan,30
NY,,2011.0,Jordan,55
NY,,2015.0,Alex,118
NY,,2011.0, Patricia ,29
NY,,1955.0, John ,38
NY,,1966.0,James,682
NY,,1962.0,Michael,253
NY,,2004.0,Jordan,75
NY,,1974.0,,532
NY,,2002.0,James,117
NY,,2004.0,Linda,160
NY,,1992.0,Patricia,683
NY,,2014.0,Alex,117
NY,,1993.0, James ,108
NY,,2021.0,James,181
NY,,1945.0,Patricia,157
NY,,,Linda,400
NY,,1976.0,Alex,841
NY,,1995.0,Jennifer,904
NY,,,Mary,167
NY,,2006.0,John,196
NY,,1999.0,Mary,126
NY,,1977.0,Patricia,680
NY,,1985.0,Jordan,101
NY,,1911.0,Robert,60
NY,,2010.0,Linda,103
,,2020.0,Jordan,68
,,2011.0,Mary,66
NY,,1929.0,Mary,8
NY,,1941.0,,279
NY,,1967.0,Alex,440
NY,,2020.0,alex,78
 NY ,,1939.0,Taylor,35
NY,,2004.0,Patricia,80
NY,,1970.0,,362
NY,,2021.0,Alex,20
NY,,2019.0,Mary,9
NY,,2017.0,Patricia,649
NY,,1975.0,,696
 NY ,,,Jordan,16
NY,,1945.0,Linda,298
NY,,1947.0,Taylor,
NY,,1951.0,Taylor,705
NY,,1961.0,Robert,258
NY,,1984.0,Jennifer,539
NY,,2012.0,Linda,21
NY,,1973.0,Alex,899
NY,,1951.0,Michael,389
NY,,1980.0,Patricia,552
NY,,,Taylor,219
NY,,2004.0,Jennifer,15
 NY ,,1923.0,,11
NY,,2005.0,Jordan,52
NY,,1966.0,Jordan,592
 NY ,,,Taylor,802
NY,,1973.0,Patricia,909
NY,,1955.0,Alex,52
NY,,1989.0,Robert,656
NY,,1921.0,Michael,10
NY,,1974.0,Alex,119
NY,,1992.0,Alex,85
NY,,2011.0,Alex,17
NY,,1983.0,Casey,706
NY,,1940.0,Casey,36
NY,,1987.0,Michael,597
NY,,2022.0,Robert,
NY,,,Linda,143
NY,,1964.0,Patricia,542
NY,,1936.0,Alex,146
 NY ,,1943.0,Casey,1047
NY,,1943.0,James,13
NY,,1970.0,Alex,41
NY,,1941.0,Alex,310
NY,,1958.0,John,131
NY,,1912.0,Robert,31
NY,,1923.0,Casey,46
NY,,2011.0,Jennifer,118
NY,,,Taylor,101
NY,,1925.0,Jennifer,265
NY,,1918.0,Casey,128
NY,,2006.0,Alex,90
NY,,2013.0,Alex,6
 NY ,,1991.0,Mary,769
 NY ,,1984.0,John,120
NY,,1918.0,Michael,219
NY,,1980.0,Robert,175
 NY ,,2011.0,Linda,1663
NY,,1974.0,,601
NY,,1973.0,Mary,93
 NY ,,,,33
NY,,1979.0,Linda,323
NY,,1977.0,Robert,309
NY,,,Robert,455
NY,,1949.0,Casey,
NY,,,Alex,213
NY,,1937.0,Patricia,21
NY,,1915.0,Patricia,33
 NY ,,, Robert ,1283
 NY ,,2018.0,Taylor,83
NY,,1940.0,John,393
NY,,1940.0,Patricia,34
NY,,1973.0,Linda,119
NY,,2000.0,Linda,57
NY,,2017.0,James,97
NY,,1949.0,jordan,230
NY,,2000.0, Patricia ,783
NY,,1948.0,,137
NY,,1977.0,Jordan,97
NY,,1964.0,Jordan,189
NY,,1933.0, Taylor ,13
NY,,1937.0,Linda,159
NY,,1943.0,Mary,14
NY,,1977.0,Taylor,51
NY,,,Taylor,6
NY,,1959.0,Casey,756
 NY ,,1977.0,Casey,451
NY,,1919.0, Casey ,14
NY,,1923.0,Patricia,43
NY,,1934.0, Casey ,262
NY,,2016.0,Linda,216
NY,,1929.0,Jordan,83
NY,,2009.0,Taylor,12
NY,,1917.0,,5
NY,,,Michael,78
,,2017.0,Taylor,243
NY,,2016.0,Mary,516
NY,,,Alex,30
,,2002.0,Mary,586
NY,,1948.0,Michael,382
NY,,2002.0,Taylor,744
 NY ,,2007.0,,86
NY,,2018.0,Casey,555
NY,,1998.0,patricia,6
 NY ,,1938.0,John,18
NY,,1970.0,Casey,35
NY,,,Taylor,165
NY,,1972.0,Taylor,1194
NY,,1950.0,Alex,262
NY,,1922.0,James,28
NY,,1965.0,Alex,6
NY,,1955.0,Michael,948
NY,,1976.0,Alex,834
NY,,,Mary,20
NY,,1919.0,Casey,33
NY,,1955.0,Mary,394
NY,,1952.0,Mary,9
NY,,1973.0,Taylor,430
NY,,1914.0,Alex,131
NY,,2015.0,Robert,9
NY,,2002.0,Linda,483
NY,,1962.0,Jordan,115
NY,,2001.0,Patricia,994
NY,,1931.0,John,96
NY,,1938.0,John,429
NY,,1996.0,Linda,811
NY,,1998.0,Jordan,63
NY,,1980.0,Jennifer,196
NY,,1942.0,Alex,38
NY,,1971.0,Taylor,5
NY,,,Alex,111
NY,,2011.0,Michael,39
NY,,1970.0,Taylor,318
NY,,1916.0,Casey,139
NY,,1983.0,robert,564
NY,,2011.0,Jordan,80
NY,,2020.0,Patricia,189
NY,,1957.0,James,343
NY,,,Linda,816
NY,,,Patricia,435
NY,,1988.0,Jordan,282
NY,,1999.0,james,266
NY,,1949.0,John,7
NY,,1963.0,linda,172
NY,,2011.0,Casey,338
NY,,1930.0,Alex,
NY,,1979.0,Casey,65
NY,,1945.0,,41
NY,,1938.0,,92
NY,,1935.0,Robert,313
NY,,1982.0,Casey,303
NY,,1953.0,,
NY,,2013.0,John,376
NY,,1969.0,jordan,
NY,,1959.0,Mary,246
NY,,1937.0,Michael,226
NY,,1986.0,Jordan,20
NY,,1947.0,Alex,185
NY,,1946.0,Alex,178
NY,,1996.0,James,44
NY,,1982.0,Alex,49
,,1978.0,Patricia,246
NY,,2017.0,Casey,21
NY,,1945.0,,
NY,,1947.0,Jennifer,28
NY,,1946.0,Casey,76
NY,,2013.0,James,34
NY,,1975.0,Michael,345
NY,,1970.0,jennifer,205
NY,,1996.0,Jordan,41
NY,,1977.0,,88
NY,,,Alex,133
NY,,,Jennifer,123
NY,,2000.0,John,545
NY,,1945.0,Taylor,240
NY,,1936.0,Jordan,9
NY,,1980.0,,126
NY,,1952.0,,126
NY,,2016.0,Jordan,45
,,1959.0,Alex,971
NY,,1993.0,Patricia,87
NY,,1910.0,Patricia,14
 NY ,,2017.0,,24
 NY ,,1992.0,Michael,24
 NY ,,1969.0,Linda,1120
 NY ,,2002.0,Patricia,112
NY,,1976.0,Jennifer,167
NY,,2009.0,Casey,212
NY,,1933.0,Jordan,93
NY,,2012.0, Alex ,53
 NY ,,2019.0,Taylor,331
 NY ,,1944.0,James,473
NY,,1986.0,Taylor,440
NY,,1934.0,John,25
NY,,,Jordan,
NY,,2020.0,Robert,20
NY,,1978.0,James,192
NY,,2003.0,Casey,760
 NY ,,1961.0,Taylor,483
NY,,,Linda,439
NY,,1944.0,Casey,69
NY,,1997.0,John,181
NY,,1951.0,Alex,
NY,,1926.0,Alex,192
NY,,,Michael,33
NY,,1928.0,Casey,5
NY,,1995.0,Mary,293
NY,,1949.0,Jennifer,33
NY,,1936.0,taylor,71
NY,,1917.0,Alex,15
NY,,2008.0,Casey,96
NY,,1955.0,Jordan,456
 NY ,,2009.0,James,50
NY,,1975.0,Jordan,298
NY,,1971.0,Patricia,326
NY,,1937.0, Jordan ,100
NY,,1980.0,James,441
 NY ,,1982.0,Patricia,153
NY,,1950.0,Patricia,254
 NY ,,1999.0,Alex,81
NY,,1991.0,Casey,477
,,1928.0,Alex,15
NY,,1999.0,Alex,715
NY,,1932.0,Casey,
NY,,1950.0,James,23
NY,,1950.0,Casey,51
NY,,1925.0,James,28
NY,,1966.0,linda,705
NY,,1952.0, Jennifer ,701
 NY ,,1964.0,Taylor,82
NY,,1945.0,Casey,493
NY,,1997.0,Mary,53
NY,,1992.0,Linda,42
NY,,1962.0,Taylor,687
NY,,1931.0,Jordan,278
NY,,2005.0,patricia,206
 NY ,,1942.0,Robert,612
NY,,1961.0,Jordan,151
NY,,1939.0,Jordan,10
NY,,1951.0,casey,
NY,,2012.0,Taylor,268
,,1976.0,Casey,1018
NY,,1987.0,Jennifer,220
,,1956.0,Jordan,22
 NY ,,1985.0,James,765
NY,,1968.0, Jordan ,149
NY,,2014.0,Alex,929
NY,,2001.0,Jordan,47
 NY ,,2019.0, Jennifer ,549
NY,,2021.0,John,109
 NY ,,2014.0,Michael,97
NY,,1953.0,Robert,56
NY,,,Linda,306
 NY ,,1993.0,Taylor,17
NY,,1944.0,Taylor,40
NY,,2002.0,Casey,66
NY,,1993.0, Jennifer ,12
NY,,2012.0,John,189
NY,,1973.0,,86
NY,,1991.0,Linda,217
NY,,2005.0,Jennifer,77
 NY ,,1976.0,Mary,598
NY,,2009.0,Taylor,260
 NY ,,1951.0,Michael,250
NY,,2019.0,Patricia,5
NY,,1957.0, Jordan ,104
 NY ,,1915.0,Jordan,247
 NY ,,1978.0,Michael,166
NY,,1946.0,James,28
 NY ,,1937.0, Casey ,169
NY,,1986.0,Michael,186
 NY ,,2009.0,Mary,93
NY,,1954.0,Casey,156
,,1947.0,Taylor,14
NY,,1913.0,Taylor,23
NY,,1980.0,Alex,351
NY,,1948.0,,630
NY,,1962.0,Patricia,248
NY,,1976.0,Patricia,27
NY,,1980.0, Taylor ,278
NY,,1963.0,,132
NY,,1965.0,Mary,174
 NY ,,1914.0,Patricia,11
NY,,1978.0,Linda,281
NY,,1929.0,Michael,27
NY,,1949.0,Casey,
NY,,1968.0,Michael,295
NY,,1961.0,Alex,551
NY,,1948.0,Alex,38
NY,,1963.0,Alex,21
NY,,1967.0,Jordan,163
NY,,1945.0,James,382
NY,,2009.0,,50
NY,,1983.0,Linda,637
NY,,1990.0,Mary,88
NY,,1976.0,Michael,236
NY,,2009.0,Jennifer,34
,,2006.0,Jennifer,127
NY,,1952.0,Robert,232
NY,,1956.0,Patricia,12
NY,,1944.0,,129
NY,,1952.0,Linda,44
NY,,1994.0,Jennifer,624
 NY ,,1996.0,Jordan,9
NY,,1949.0,james,102
NY,,1918.0,Alex,8
 NY ,,2016.0, Jennifer ,
NY,,1941.0,John,44
NY,,1994.0,Linda,315
NY,,1957.0,James,343
NY,,1932.0,Patricia,87
NY,,1965.0,James,1050
NY,,1980.0, Taylor ,278
NY,,1963.0,Michael,215
NY,,1955.0,Jordan,91
NY,,1981.0,Taylor,992
NY,,2002.0,Alex,381
NY,,1942.0,James,26
NY,,2009.0,Jordan,16
NY,,1976.0, Jordan ,447
NY,,2009.0,Mary,60
 NY ,,2018.0,Jordan,83
NY,,1965.0,Michael,599
NY,,1924.0,Patricia,213
NY,,1964.0,James,296
,,2009.0,Alex,79
NY,,1931.0,Taylor,75
NY,,1952.0,jordan,1001
NY,,1989.0,Alex,148
NY,,1932.0, Linda ,70
NY,,1984.0,Jordan,599
NY,,1942.0,Michael,12
NY,,1994.0,Mary,51
NY,,2018.0,,276
NY,,1990.0,Taylor,27
NY,,1977.0,Mary,359
NY,,1976.0,taylor,83
NY,,1928.0, John ,118
NY,,1928.0,Jennifer,29
NY,,1969.0,Casey,555
NY,,1935.0,Patricia,50
NY,,1975.0, Taylor ,143
 NY ,,1968.0,Jennifer,129
NY,,1937.0,Jordan,87
NY,,1961.0,Linda,
,,1989.0,Jordan,801
NY,,1945.0,Mary,244
NY,,1964.0,Casey,431
NY,,1999.0, John ,1041
NY,,1949.0,Alex,
NY,,1937.0,alex,127
NY,,1995.0,James,61
 NY ,,1949.0,Mary,477
NY,,1992.0,Taylor,
NY,,1943.0,Casey,525
NY,,1943.0,taylor,146
 NY ,,1997.0,Taylor,6
NY,,1927.0,Casey,30
NY,,2004.0,John,36
NY,,2002.0,Jennifer,32
NY,,1951.0,Casey,545
NY,,,Casey,10
NY,,1955.0,Patricia,253
NY,,1951.0,Jordan,980
NY,,1948.0,Alex,247
NY,,2014.0,Taylor,18
NY,,2007.0,Mary,679
NY,,,Casey,48
NY,,1948.0,John,77
NY,,1954.0,patricia,23
NY,,2002.0,Casey,229
NY,,1960.0, Jennifer ,218
 NY ,,1951.0,Michael,250
NY,,1958.0,John,56
NY,,1977.0, Taylor ,120
NY,,1986.0,Robert,17
NY,,2004.0,Michael,186
NY,,2001.0,Taylor,529
NY,,1954.0,Jennifer,149
NY,,1956.0,Robert,323
NY,,1986.0, Casey ,644
NY,,1967.0, Casey ,698
 NY ,,1918.0,Robert,7
,,1995.0,Jordan,397
NY,,1956.0,John,72
NY,,, Linda ,114
 NY ,,2014.0,Jordan,30
NY,,2022.0,Casey,11
NY,,1988.0,Patricia,973
NY,,1923.0,Mary,24
NY,,1932.0,Michael,43
NY,,1966.0,Robert,201
NY,,1951.0,John,87
NY,,1949.0,Michael,
NY,,2006.0,Mary,774
NY,,2001.0,John,378
NY,,1955.0,Jennifer,1150
NY,,1930.0, Linda ,12
 NY ,,1990.0,Taylor,168
NY,,1923.0,Jordan,115
NY,,2008.0,,414
NY,,1983.0,Michael,1081
NY,,1970.0,James,98
 NY ,,1929.0,Robert,30
NY,,1963.0,James,298
NY,,1987.0,Jordan,174
NY,,1951.0,Mary,254
NY,,1958.0,Robert,367
NY,,2008.0,Casey,10
NY,,1968.0,John,817
NY,,2002.0,Alex,678
,,2012.0,John,90
NY,,1960.0,jordan,1147
NY,,1973.0, John ,816
NY,,2001.0,Taylor,539
,,1960.0,James,784
NY,,1960.0,Robert,47
NY,,1995.0,Alex,19
NY,,2000.0,Alex,167
NY,,2016.0,Michael,77
NY,,1939.0,Taylor,395
NY,,1911.0,Jennifer,33
NY,,2019.0,James,152
NY,,1996.0,Casey,73
NY,,,Mary,100
NY,,2006.0,James,235
NY,,1965.0,robert,62
NY,,1924.0,John,69
NY,,1997.0,Jennifer,778
NY,,1947.0,Casey,65
NY,,1936.0,Jennifer,33
 NY ,,,John,381
NY,,1990.0,Robert,971
NY,,1920.0,Jennifer,252
NY,,1968.0,Mary,50
 NY ,,1921.0,,95
NY,,1937.0,Casey,
NY,,1953.0,Patricia,17
NY,,1999.0,Jordan,407
NY,,2005.0,patricia,206
NY,,1997.0,Linda,324
NY,,1976.0,Casey,442
NY,,,Jordan,77
NY,,1985.0,,618
,,1943.0, Jennifer ,415
 NY ,,,Jennifer,1145
NY,,1957.0,Casey,15
NY,,,Alex,25
NY,,1969.0,Mary,416
NY,,1976.0,John,125
NY,,1978.0,,860
 NY ,,2007.0,James,12
NY,,1994.0,James,63
NY,,2001.0,James,13
,,1999.0,Michael,10
NY,,, Linda ,
NY,,,John,903
NY,,2017.0,John,14
NY,,1998.0,,672
NY,,1965.0,Jennifer,68
 NY ,,2010.0,Casey,62
NY,,1969.0,Taylor,833
NY,,1950.0,Linda,86
NY,,1953.0,Taylor,23
,,1935.0,jordan,9
NY,,1950.0,Alex,167
,,1989.0,Casey,180
NY,,1966.0,Casey,261
NY,,1989.0,Casey,436
NY,,1959.0,,504
NY,,2018.0,Alex,72
NY,,2007.0, Jennifer ,26
NY,,2008.0,Mary,160
NY,,1962.0,jordan,249
NY,,1970.0,Casey,384
NY,,2004.0,James,734
NY,,1938.0,Mary,258
NY,,1991.0,Alex,308
,,1995.0,Patricia,761
NY,,2018.0, Jennifer ,241
NY,,1981.0,Robert,513
NY,,1993.0,John,16
NY,,1961.0,Alex,111
NY,,,john,26
NY,,1957.0,John,325
NY,,1961.0,Jennifer,19
NY,,1990.0,James,90
NY,,1972.0,Casey,318
NY,,1951.0,Alex,881
NY,,2006.0,Alex,91
NY,,1988.0,Michael,111
NY,,1984.0,Alex,137
NY,,2007.0,john,300
NY,,1930.0,Taylor,273
NY,,1914.0,Linda,107
NY,,2008.0,Alex,7
NY,,2015.0,Alex,6
NY,,1920.0,Alex,30
NY,,2022.0,Linda,116
NY,,1916.0,John,7
NY,,1992.0,Casey,436
NY,,1978.0,Jordan,773
NY,,1913.0,casey,21
NY,,1985.0,Taylor,534
NY,,1994.0,Casey,286
NY,,1973.0,Alex,327
NY,,1977.0,Jennifer,220
NY,,1971.0,Jordan,90
NY,,2001.0,Michael,21
NY,,1918.0,Taylor,161
NY,,1947.0, Jordan ,238
NY,,1992.0,Michael,19
NY,,,Jennifer,122
 NY ,,1965.0,,228
NY,,2015.0,Casey,41
NY,,1972.0, Jennifer ,141
NY,,1977.0,Alex,156
NY,,1960.0,Jordan,
NY,,1959.0,Patricia,619
NY,,1961.0,Jennifer,34
NY,,1983.0,Jordan,605
NY,,1963.0,Jordan,
NY,,1952.0,Taylor,220
NY,,1971.0,Casey,52
NY,,1931.0,,
NY,,2000.0,Taylor,102
NY,,1998.0,James,70
NY,,1948.0,Alex,38
NY,,1917.0,patricia,27
NY,,2021.0,Michael,26
NY,,1949.0,Michael,
 NY ,,1997.0,Alex,
NY,,1961.0,Taylor,588
NY,,1943.0,Linda,39
NY,,1995.0, Taylor ,430
NY,,2003.0,alex,176
NY,,1991.0,Michael,188
NY,,,Jordan,369
NY,,1968.0,Taylor,228
NY,,1942.0,Taylor,464
NY,,1947.0, Mary ,35
NY,,2006.0, Jennifer ,88
NY,,1946.0,Patricia,194
NY,,1957.0,,54
NY,,1971.0,Mary,11
NY,,2022.0,Alex,403
NY,,1993.0,Michael,137
NY,,1972.0,,51
NY,,1979.0, Casey ,53
NY,,2006.0,Patricia,
 NY ,,2018.0,Jordan,89
 NY ,,1946.0,Alex,374
NY,,1974.0,Taylor,175
 NY ,,1933.0,jennifer,29
NY,,1920.0,Linda,123
NY,,1957.0,jennifer,71
