state,sex,year,name,count
AZ,F,1947.0,Taylor,277
AZ,F,1939.0,mary,88
AZ,M,2009.0,Casey,408
AZ,F,1964.0,Casey,538
,M,1973.0,Michael,190
AZ,F,1959.0,Mary,325
AZ,F,1947.0,Casey,168
AZ,M,1918.0,Taylor,48
AZ,,1915.0,Casey,14
AZ,F,1967.0,Linda,235
AZ,M,1971.0,John,121
AZ,F,1915.0,Jennifer,21
AZ,,,Jennifer,354
AZ,F,,Patricia,12
 AZ ,F,2013.0,Mary,364
AZ,F,1989.0,Alex,232
AZ,F,1961.0,,653
 AZ ,M,1942.0,james,626
AZ,M,1991.0,Robert,20
AZ,F,1934.0,Casey,20
AZ,M,1993.0,John,204
AZ,F,1942.0,Jennifer,136
AZ,F,1914.0,Alex,25
AZ,F,1962.0,Alex,920
AZ,M,1996.0, Alex ,184
AZ,,2011.0,Patricia,103
AZ,M,1988.0,James,402
 AZ ,M,1991.0,Casey,372
AZ,M,2000.0,John,185
 AZ ,F,1946.0,James,33
AZ,F,,Taylor,192
AZ,M,2007.0,Taylor,140
AZ, M ,1933.0,Alex,307
 AZ ,F,2001.0,Jennifer,256
AZ,F,,Mary,482
AZ,M,1966.0,Jordan,189
AZ,F,1946.0,Linda,31
AZ,M,1946.0, Jordan ,
AZ,M,1999.0,Casey,
AZ,M,1967.0,Taylor,412
 AZ ,F,1969.0,Mary,331
AZ,M,1955.0,Michael,150
AZ,F,1995.0,Alex,362
AZ,M,1973.0,Jordan,306
AZ, M ,2010.0,Casey,35
,F,1958.0,Patricia,161
AZ,,1957.0,Robert,846
 AZ ,F,1987.0, Mary ,450
AZ,M,1972.0,Jordan,184
,M,1978.0,John,226
AZ,M,1916.0,John,12
AZ,F,1963.0,,60
AZ,F,1986.0,Casey,369
AZ,F,1961.0,Mary,41
AZ,M,2001.0,James,51
 AZ ,F,2005.0,Jordan,936
AZ,M,2021.0,alex,18
AZ,M,1973.0,Taylor,127
AZ,F,1993.0,mary,17
AZ,F,2007.0,Alex,234
AZ,F,2008.0,Mary,154
 AZ ,M,1941.0, John ,21
AZ,M,1937.0,Robert,518
AZ,F,2005.0,Casey,693
AZ, F ,1974.0,Patricia,368
AZ, F ,2019.0,Jordan,48
AZ,M,,Casey,7
AZ,M,1930.0,Alex,118
AZ,F,1962.0, Michael ,207
AZ,F,2019.0,Jennifer,26
AZ,F,2010.0,Linda,41
AZ,,1921.0,Jordan,120
 AZ ,F,2001.0, Jordan ,177
AZ,F,1995.0,Casey,150
AZ,F,1995.0,Mary,54
AZ,F,1911.0,casey,100
AZ,F,1957.0,Taylor,769
 AZ ,M,1996.0,Michael,1050
 AZ ,,1924.0,Jennifer,5
AZ,F,1933.0,Patricia,78
AZ,F,1974.0,Taylor,139
AZ,M,1996.0,James,20
 AZ ,M,2002.0,Michael,47
AZ,M,1957.0,James,
AZ, F ,1967.0,Alex,438
AZ,F,1932.0,mary,224
AZ,F,1950.0,Casey,719
AZ,F,1965.0,Linda,70
AZ, M ,1994.0,Alex,179
 AZ ,F,1921.0,Linda,28
AZ,F,1985.0,jordan,208
AZ,M,1945.0,Michael,103
AZ,F,1951.0,Jennifer,1036
AZ, M ,1967.0,Jordan,1072
AZ,F,,Jennifer,24
,F,1946.0,Taylor,10
AZ,M,1970.0,Jordan,482
 AZ ,,1968.0,Jordan,549
AZ,,1952.0,Casey,545
AZ,M,1937.0,taylor,36
AZ,M,2021.0, Jordan ,9
AZ,M,2003.0,robert,141
AZ,F,1930.0,Casey,30
AZ,M,1966.0,Alex,521
AZ,F,1966.0,Jordan,574
,M,1964.0,Taylor,131
AZ,F,1975.0,Alex,222
AZ,F,2004.0,Alex,502
AZ,M,1936.0,Casey,419
AZ,M,1964.0,Michael,815
AZ,F,1998.0,Mary,189
AZ,F,1981.0,Patricia,341
AZ,F,2007.0,Mary,316
AZ,F,1979.0,Jennifer,1129
AZ,M,2015.0,Mary,43
AZ,F,1954.0,Alex,71
AZ,M,1959.0,John,46
AZ,F,1984.0,Mary,411
AZ,,1985.0,Michael,
AZ,M,1983.0,Jordan,51
 AZ ,F,1950.0,Jennifer,269
AZ,M,2006.0,Jordan,618
AZ,F,1945.0,Alex,205
AZ,F,1978.0,James,646
AZ,F,2013.0,Jennifer,130
 AZ ,M,1981.0,John,218
AZ,M,1945.0,Alex,742
AZ,M,1941.0,,160
AZ,F,1926.0,Jennifer,11
 AZ ,F,1952.0,Robert,170
AZ,M,,Jordan,121
AZ,M,1977.0,Taylor,1046
AZ,M,2016.0,John,290
AZ,M,1946.0,James,7
AZ,F,1961.0,Taylor,213
AZ,,1981.0,Robert,310
AZ,M,1964.0,Casey,5
AZ,F,2015.0,Mary,100
AZ,M,1930.0,Casey,220
AZ,F,2017.0,Mary,461
AZ,F,1958.0,Alex,176
AZ,M,1941.0,Casey,46
AZ, F ,1956.0,Taylor,84
AZ,F,2021.0,Linda,276
AZ,M,1959.0,Taylor,648
AZ,,1960.0,Casey,531
AZ,F,2006.0,Jordan,189
AZ,F,1932.0,Jennifer,14
AZ, F ,2013.0,Alex,197
AZ,M,1950.0,Michael,21
AZ,M,2001.0,Jordan,88
AZ,M,1966.0,,257
AZ,F,1999.0, Alex ,18
AZ,M,1993.0,Michael,690
AZ,M,1925.0,Michael,55
AZ, M ,1961.0,Robert,22
AZ,F,1979.0,Alex,61
AZ,M,1940.0,Michael,17
