state,sex,year,name,count
FL,M,1952,Taylor,186
FL,F,2020,Mary,162
FL,F,1945,Jennifer,
FL,F,1998,Alex,911
FL,,1937,Jennifer,39
FL,M,2010,Michael,24
FL,F,1992,Jordan,935
FL,F,2018,Casey,510
FL,M,,Robert,10
FL,M,1986,Robert,149
FL,M,1965,Jordan,
,M,2003,John,72
FL,M,2008,Taylor,187
FL,F,1995,Casey,197
FL,M,1941,Linda,26
FL,F,1930,Michael,349
FL,M,1980,Robert,410
FL,F,1984,Jennifer,507
FL,M,1945,Casey,147
FL,,1956,Taylor,18
FL,M,1954,James,155
FL,M,2016,Taylor,173
FL,M,1950,John,793
FL,M,1932,Jordan,36
FL,M,1967,Jordan,56
FL,M,1970,John,203
FL,F,1932,Taylor,
FL,F,1949,Jennifer,27
FL,F,1982,Patricia,49
FL,M,1945,John,584
FL,F,1984,Casey,613
FL,F,1974,Alex,1508
FL,F,1911,Mary,5
FL,M,2008,John,55
FL,M,1933,Michael,59
FL,M,1923,Casey,138
FL,F,1965,Jordan,38
FL,M,2002,Taylor,89
FL,M,2012,Casey,66
FL,M,1954,Robert,24
FL,M,1947,Alex,268
,,,Robert,245
FL,M,1981,Casey,1100
FL,M,2015,Alex,472
FL,F,1922,Jordan,71
FL,M,1986,Alex,218
FL,M,1955,James,41
FL,F,1923,Taylor,5
FL,M,1963,Linda,73
FL,M,1936,James,132
FL,F,1930,Jennifer,257
FL,F,2022,Jennifer,124
FL,M,1949,Robert,
FL,M,1967,Robert,340
FL,,,Alex,346
FL,F,1917,Patricia,22
FL,F,2005,Jennifer,403
FL,M,1914,James,17
FL,M,1987,Linda,709
FL,F,2001,Jordan,210
FL,M,1934,James,42
FL,F,2014,Mary,14
FL,M,1968,Michael,154
FL,F,1966,Patricia,473
FL,F,1963,Casey,260
FL,F,1980,Taylor,507
FL,M,1946,Robert,67
FL,F,1943,Mary,135
FL,M,1976,Jordan,116
FL,F,1943,Patricia,41
FL,F,1953,Mary,39
FL,F,1970,Linda,500
FL,M,2010,Mary,275
FL,F,1946,Alex,6
FL,F,2000,Mary,417
FL,M,1916,James,20
FL,M,1925,Robert,137
FL,F,,Taylor,52
FL,F,1957,Patricia,834
FL,F,2013,Taylor,98
FL,F,1990,patricia,24
FL,M,2006,James,1040
FL,F,1985,Casey,218
FL,M,2010,Casey,1577
FL,,1995,mary,43
FL,F,2011,James,
FL,M,1974,James,80
FL,M,1997,Robert,574
FL,M,1947,James,15
FL,F,1913,Alex,6
FL,M,2003,Jordan,182
FL,M,1963,,10
FL,M,,,28
FL,,1941,Jordan,46
FL,M,1930,Alex,147
FL,F,1975,alex,42
FL,M,1975,Casey,95
FL,M,2002,Taylor,89
FL,M,1949,Alex,22
FL,F,1959,Taylor,56
FL,M,2016,Alex,6
FL,F,1996,Patricia,664
FL,F,2010,,187
FL,F,2007,Linda,320
FL,M,1926,John,34
FL,M,,Michael,45
FL,M,1979,Taylor,806
FL,F,1951,Taylor,152
FL,M,1952,john,674
FL,F,1979,Jordan,
FL,M,1998,John,81
FL,F,1994,Robert,812
FL,M,2002,casey,83
FL,M,1982,Jordan,363
FL,F,1952,alex,140
FL,F,1920,,45
FL,F,1959,Mary,488
FL,F,1959,Linda,1150
FL,M,1992,Jordan,91
,M,1930,John,16
FL,F,1981,Jennifer,
FL,M,1913,Mary,75
FL,M,1936,Robert,147
FL,M,1946,Taylor,93
FL,F,2011,Taylor,22
FL,F,1995,Linda,187
FL,F,2002,Linda,790
FL,M,1916,Michael,90
,M,1921,James,73
FL,M,1981,taylor,20
FL,M,1944,Jordan,153
,F,1969,Mary,44
FL,F,1989,Alex,
FL,F,1913,Jennifer,10
FL,M,1911,Alex,32
FL,F,1977,Jordan,287
FL,M,1970,Robert,183
FL,F,1949,Casey,
FL,M,1986,Casey,286
FL,F,1958,Casey,
FL,M,1987,Jordan,377
,M,,Jordan,89
,F,1945,Taylor,56
FL,F,1976,Alex,464
FL,M,1980,,265
,F,,Patricia,899
FL,M,1931,Taylor,51
FL,M,2022,Robert,104
,F,1958,Linda,53
FL,M,1918,,61
FL,M,1997,James,792
FL,F,2006,Taylor,
FL,M,2010,James,764
FL,M,,,422
FL,F,,Jordan,22
FL,F,1972,Alex,888
FL,F,1941,Linda,
,M,1955,Alex,95
FL,,1921,Linda,5
FL,M,,John,22
FL,F,1926,Alex,14
FL,F,1960,Jennifer,664
FL,,1936,Patricia,6
FL,F,1957,Alex,132
FL,F,2009,taylor,99
FL,F,1963,,79
FL,M,1988,Taylor,80
FL,M,1942,Alex,
FL,,1983,taylor,228
FL,M,2001,Robert,105
FL,M,1945,Taylor,653
FL,F,1910,Jennifer,7
FL,F,1993,Mary,393
FL,M,1954,Taylor,541
FL,F,1978,Alex,
FL,F,1928,Linda,280
FL,F,1940,Casey,37
FL,F,2002,patricia,34
FL,M,1971,Alex,377
FL,M,1934,Taylor,384
FL,F,1987,Linda,318
FL,F,1981,Taylor,321
FL,F,2004,Taylor,271
FL,,2018,Linda,12
FL,M,1950,Michael,363
FL,F,1939,taylor,18
FL,M,1967,James,415
FL,F,2003,Mary,106
FL,F,1921,Taylor,6
,M,2003,Casey,60
FL,F,1989,Jennifer,852
FL,F,1924,John,163
FL,,2002,Michael,486
FL,M,1969,John,7
FL,F,1943,alex,192
FL,M,2000,Taylor,
FL,M,2009,James,190
FL,F,1976,Patricia,505
FL,M,1974,John,
FL,F,1965,Casey,282
FL,F,2007,Patricia,987
FL,M,2011,Jordan,42
FL,M,1937,Jordan,
FL,F,1922,Casey,31
FL,M,1936,John,298
FL,M,1972,James,
FL,F,1978,,180
FL,F,2006,,43
FL,F,1951,Mary,
FL,M,1930,James,513
FL,,1995,Robert,53
FL,M,1920,John,12
FL,F,1973,Linda,490
FL,M,1935,Alex,78
FL,F,1931,Alex,105
FL,F,1942,Alex,309
FL,M,1974,Casey,635
FL,F,1967,Jennifer,185
FL,M,1966,Jordan,145
FL,F,1994,Patricia,103
FL,M,1948,Casey,38
FL,,1954,Jennifer,126
FL,M,1984,Alex,266
FL,F,2016,Casey,35
FL,F,2016,Patricia,253
FL,F,1932,Linda,
FL,F,1987,Jordan,721
FL,M,1963,Robert,801
FL,M,1964,Jordan,435
FL,F,1964,Jennifer,302
FL,F,1973,Mary,97
FL,M,1948,Taylor,30
FL,F,1954,Linda,440
FL,M,1958,Casey,281
FL,F,1950,Casey,259
FL,M,2013,James,187
FL,M,2021,James,13
,F,2009,Jordan,23
FL,M,1973,Jordan,21
FL,M,1977,John,605
FL,M,1947,Michael,287
FL,M,1976,Taylor,26
FL,F,1997,Alex,36
FL,M,2004,Alex,287
FL,F,1951,,185
FL,M,1954,Michael,9
FL,F,2003,Jennifer,445
FL,M,1940,Robert,8
FL,F,1924,Alex,9
FL,M,1968,Alex,53
FL,F,1939,Linda,
FL,M,1936,Jennifer,6
FL,,,Jordan,262
FL,M,,Robert,38
FL,M,1991,Taylor,257
FL,F,1964,Jordan,714
FL,F,1940,Patricia,78
FL,M,1924,Michael,93
FL,M,1941,Michael,189
FL,M,1923,Michael,202
FL,F,1985,Taylor,568
,F,2002,Alex,211
FL,M,1988,Michael,525
FL,F,1995,Patricia,1450
FL,M,2013,Michael,52
FL,M,1952,Robert,80
FL,,1959,James,17
FL,M,1930,Robert,113
FL,F,1953,,111
FL,F,1951,Jennifer,17
FL,F,1931,Casey,21
,M,1949,James,18
FL,F,1923,Jennifer,12
,M,1991,James,569
FL,M,1969,,124
FL,,1911,Robert,23
FL,M,2013,Casey,446
FL,M,1999,Michael,63
FL,F,1938,Alex,566
FL,F,1953,casey,38
FL,F,1994,Patricia,103
FL,F,2005,Jordan,878
FL,,1954,Jordan,12
FL,F,1930,,15
FL,M,2008,Taylor,187
FL,M,1992,Taylor,170
FL,M,1950,Robert,7
FL,F,2007,Alex,928
FL,F,1992,,29
FL,M,1963,Casey,34
FL,F,1923,Alex,6
FL,F,,Mary,100
FL,F,1960,linda,972
FL,M,1979,Casey,282
FL,M,1987,James,92
FL,F,1998,Mary,43
FL,M,1967,Casey,
FL,,1969,James,334
FL,M,1947,Casey,76
FL,F,1920,Linda,152
,M,1989,Robert,507
FL,M,1957,Robert,548
FL,F,2003,Casey,403
FL,F,1967,linda,577
FL,M,1980,Casey,765
FL,F,1977,Patricia,572
FL,F,1939,Mary,5
FL,,2011,jennifer,451
FL,,1992,Casey,698
FL,M,1964,John,709
FL,F,1991,Casey,830
FL,F,1952,Mary,196
FL,F,1941,Mary,15
FL,F,,Patricia,47
FL,F,,Robert,22
FL,M,2008,Casey,334
FL,F,1919,Casey,19
FL,,1930,Casey,11
FL,F,1921,Mary,16
FL,M,1926,Taylor,78
FL,M,1969,Jordan,204
FL,F,1975,James,323
FL,F,1982,Casey,529
FL,M,1944,Robert,50
FL,F,1936,Jennifer,95
FL,F,1984,Patricia,123
FL,M,1954,Casey,34
FL,F,1940,Mary,87
FL,F,2011,Jordan,314
FL,F,1975,Jordan,30
FL,F,1989,Mary,881
FL,M,1941,Alex,35
,F,2009,Jennifer,15
FL,M,1960,Casey,64
FL,F,1925,Taylor,8
FL,M,1923,John,197
FL,,1971,Jordan,140
FL,F,1936,Linda,43
FL,M,1961,Robert,1127
FL,F,,Jennifer,549
FL,M,1977,robert,241
FL,M,1940,Casey,98
FL,F,1952,jennifer,66
FL,F,1959,Alex,14
FL,M,2020,Taylor,11
FL,F,1946,Linda,6
FL,F,2004,Jordan,435
FL,M,1985,Michael,317
FL,F,1944,Linda,7
FL,M,1995,Taylor,96
FL,M,1960,James,600
FL,M,2000,james,31
FL,M,1946,Jordan,222
FL,M,1992,James,265
FL,F,1978,Mary,246
FL,F,1953,Patricia,8
FL,M,1995,James,371
FL,,2016,Mary,10
FL,M,2019,Alex,11
FL,,1954,Mary,58
FL,F,1995,Alex,389
FL,,2009,michael,178
FL,,2018,Michael,942
FL,F,1998,Patricia,311
FL,M,1938,Jordan,698
FL,M,1973,John,532
FL,F,1929,Jennifer,9
FL,M,1935,Michael,91
FL,M,1961,Taylor,357
FL,F,2014,Alex,17
FL,F,2008,Mary,741
FL,M,1968,Robert,120
FL,F,1919,Jordan,45
FL,M,1910,,107
FL,M,1944,Taylor,133
FL,F,1972,Taylor,687
FL,M,1932,Casey,287
FL,M,1988,Robert,1155
FL,F,1946,,8
FL,M,1965,John,633
FL,M,1970,Jordan,224
FL,M,1930,Michael,348
FL,M,2013,Robert,68
,M,1991,James,569
FL,F,1957,Jennifer,430
FL,F,2001,Taylor,145
FL,M,2015,Casey,5
FL,F,1927,Mary,530
FL,F,2001,Patricia,155
FL,F,1947,Mary,21
FL,F,1932,Casey,6
FL,M,1987,robert,461
FL,F,1971,Michael,57
FL,F,1915,Mary,29
FL,M,,Casey,283
FL,M,2010,Robert,52
FL,F,1989,Jordan,875
FL,F,2021,Taylor,73
FL,F,1940,Linda,16
FL,M,,Alex,782
FL,M,1994,Linda,63
FL,F,1955,Linda,93
FL,M,,Alex,504
FL,M,1979,Robert,229
FL,F,1994,Jordan,170
FL,M,,James,182
FL,M,1959,Michael,42
FL,M,1943,Jordan,291
FL,M,1952,Alex,129
FL,M,1981,John,610
FL,F,2003,Jordan,72
FL,M,2015,Jordan,54
FL,F,1937,Linda,6
FL,F,1917,Casey,10
FL,M,1941,James,8
FL,M,1971,James,550
FL,F,1976,Linda,802
FL,F,1937,Taylor,27
FL,M,2014,Robert,23
FL,M,2011,Robert,6
FL,M,2008,Alex,230
FL,M,1951,Casey,93
FL,F,2016,Linda,
FL,F,2004,Patricia,333
FL,F,1957,Taylor,44
FL,,1993,Linda,532
FL,,1958,Patricia,340
FL,F,1969,Alex,576
FL,M,2012,Taylor,472
FL,M,1993,Taylor,695
FL,M,1960,John,142
FL,M,2014,,6
FL,F,2010,Jennifer,298
FL,M,1961,Jordan,317
FL,,1943,Linda,190
FL,M,,Jordan,421
FL,F,1965,Alex,11
FL,M,1975,Patricia,868
FL,M,1931,Jordan,302
FL,F,2004,Mary,130
FL,F,1934,Jordan,
FL,F,1933,Jennifer,193
FL,M,2015,James,770
FL,M,1912,Jordan,38
FL,F,2015,Casey,59
FL,M,2007,Michael,171
FL,M,2009,Jordan,229
FL,F,,Alex,303
,M,1988,Patricia,295
FL,M,1955,Jordan,199
FL,M,1952,Jordan,135
FL,F,2004,Linda,31
FL,F,1920,Alex,17
FL,F,1934,Robert,51
FL,M,1932,James,171
,F,1932,Jennifer,10
FL,F,1988,Alex,815
FL,F,1991,Patricia,70
,F,1970,Casey,181
FL,M,2021,Jordan,14
FL,M,1984,Taylor,39
FL,,1918,Casey,23
FL,M,1915,Alex,258
FL,F,1992,Linda,192
FL,M,1997,John,202
FL,F,1924,Casey,
FL,M,1999,Jordan,86
,M,1926,Alex,53
FL,M,1918,James,169
FL,F,2010,Jordan,186
FL,M,1999,Alex,12
FL,M,1990,James,490
FL,M,1952,Casey,222
FL,M,2007,Alex,26
FL,M,1987,John,367
FL,M,1939,John,273
FL,F,2019,Casey,163
FL,F,2013,Jennifer,502
FL,F,1947,Linda,29
FL,F,1975,,117
FL,M,1960,robert,21
FL,M,1935,Taylor,11
FL,M,1993,,201
,M,2014,,8
FL,F,,Mary,122
FL,M,,Michael,469
FL,F,1999,Patricia,
FL,F,1989,Jordan,875
FL,M,,Taylor,376
FL,F,1965,Taylor,156
FL,M,1993,John,402
FL,F,2018,Mary,19
FL,F,1960,Taylor,
FL,F,2003,Taylor,
,M,2016,Casey,38
FL,M,1925,Taylor,13
FL,F,1962,Casey,299
FL,,1911,James,70
FL,M,1945,James,24
FL,M,1959,Alex,67
FL,M,,John,759
FL,M,,Jordan,169
FL,F,2013,Mary,552
FL,F,2000,Patricia,57
FL,F,1976,Mary,309
FL,M,1925,Michael,133
FL,M,2021,Taylor,420
FL,F,,Patricia,237
FL,,1998,Taylor,95
,F,1958,Alex,60
FL,F,1970,Taylor,510
FL,F,1918,Mary,40
FL,F,1944,Jordan,942
FL,M,1964,Robert,205
FL,,1913,mary,28
FL,M,2004,michael,29
FL,M,1968,Jordan,43
FL,M,1940,Alex,601
FL,M,2004,Casey,21
FL,F,1947,,703
FL,F,1943,Taylor,87
FL,M,1956,James,322
FL,F,1989,Linda,562
FL,M,2009,John,204
FL,F,1984,Alex,94
FL,M,1950,,150
FL,M,1982,John,15
FL,F,1941,Patricia,6
FL,M,1958,Michael,404
FL,M,1995,John,239
FL,F,1920,Mary,
FL,M,1982,Casey,694
FL,M,1978,James,174
FL,M,1992,Robert,110
FL,F,1975,Casey,159
FL,M,2006,Robert,33
FL,F,2012,Taylor,764
FL,M,1978,Casey,155
FL,F,2004,Alex,238
FL,F,1924,Taylor,8
FL,M,2012,Jordan,14
FL,F,1935,Casey,47
FL,F,1956,Casey,465
FL,M,1961,Michael,15
FL,M,2011,Taylor,144
FL,M,1986,Taylor,162
FL,M,1940,John,5
FL,F,1952,Jordan,76
FL,F,1985,Jordan,195
FL,M,1940,Taylor,
FL,F,1996,Casey,84
,M,1986,Jordan,367
FL,M,2004,Jordan,299
FL,F,,Patricia,330
FL,M,1985,James,202
FL,F,1947,Taylor,44
FL,F,1955,Jordan,87
FL,M,1923,Robert,20
FL,F,2008,Linda,264
FL,F,1969,Taylor,66
FL,F,1988,Jordan,41
FL,M,1973,Robert,273
FL,M,1969,Robert,22
FL,F,1956,Alex,466
FL,F,1930,Taylor,142
FL,F,1967,Alex,161
FL,F,1951,Linda,159
FL,M,1934,John,76
FL,M,1967,,485
FL,F,1938,Alex,566
FL,M,1979,John,
FL,F,1935,Mary,75
FL,F,1933,Jordan,475
FL,F,1939,Michael,553
FL,M,1951,Robert,913
FL,F,2019,Alex,162
FL,,1987,Taylor,194
FL,,1995,Alex,358
FL,M,1975,Robert,170
FL,M,1982,Michael,309
FL,F,2008,Casey,11
FL,F,1971,Patricia,533
FL,F,2009,Alex,
,M,1938,Michael,9
FL,F,1979,Jennifer,293
FL,F,2014,Patricia,202
FL,M,1962,Michael,123
FL,M,1969,,223
FL,M,1956,Taylor,274
FL,F,1987,Patricia,147
FL,F,1998,Jennifer,16
FL,M,1948,Jordan,494
FL,F,1936,Jordan,175
FL,F,1925,Alex,14
FL,F,1961,Jordan,11
FL,M,1973,Taylor,76
FL,M,1922,Robert,33
FL,M,2022,Jordan,11
FL,M,2006,Alex,322
FL,M,1922,James,9
FL,,1924,Mary,9
FL,,1980,John,689
FL,F,,Jordan,179
FL,F,2020,Alex,767
FL,F,2013,Patricia,372
FL,F,1974,Taylor,771
FL,M,1943,Taylor,363
FL,M,2001,Jennifer,
FL,M,1961,Casey,21
FL,F,1996,Jordan,368
FL,M,1995,Michael,23
FL,F,1980,Jordan,129
FL,F,1959,Casey,318
FL,F,2014,Casey,152
FL,F,1916,Jordan,17
FL,M,1991,Jordan,76
FL,M,1956,Jordan,9
FL,F,1971,Mary,126
FL,M,1986,,802
FL,F,2010,Mary,74
FL,F,1991,Jordan,107
FL,F,1967,Mary,39
FL,F,1997,Jordan,147
FL,M,1994,Jordan,207
FL,M,2018,Patricia,71
FL,F,1974,Patricia,468
FL,M,2002,James,214
FL,M,1917,Robert,86
FL,,1979,Casey,243
FL,F,2021,Jordan,24
FL,M,1996,Casey,346
FL,F,1951,Mary,
FL,F,1980,Linda,463
FL,F,1927,Linda,22
FL,F,1983,Casey,38
FL,F,,Alex,35
FL,F,1964,Linda,71
FL,M,1944,michael,16
FL,F,1925,Patricia,23
FL,M,1995,Jordan,458
,M,1992,patricia,25
FL,M,2011,James,350
FL,F,2013,Linda,42
FL,M,1985,Jennifer,703
FL,F,1986,Patricia,734
FL,F,2021,Linda,228
FL,F,1954,,63
FL,M,1997,Michael,
FL,F,2020,Linda,49
FL,M,1946,Michael,174
FL,F,1957,Casey,148
FL,M,1916,Linda,12
FL,F,1975,,262
FL,F,1927,Jordan,40
FL,M,1942,Michael,505
FL,M,1929,Robert,36
FL,F,1966,Casey,610
FL,M,2018,John,9
FL,M,1983,Jordan,39
FL,F,2013,Casey,
FL,F,1981,Patricia,702
FL,F,1942,Mary,49
FL,,1979,Taylor,170
FL,M,1942,James,67
FL,,1955,Jennifer,
FL,F,1950,Patricia,628
FL,M,1949,Taylor,24
FL,F,1961,Casey,53
FL,M,1929,James,37
FL,M,1920,Casey,95
FL,M,1939,Taylor,23
FL,F,1953,,24
FL,F,1955,Taylor,485
FL,,1972,Casey,223
FL,F,1931,Jordan,27
FL,M,2016,Jordan,100
FL,M,2004,James,28
