state,sex,year,name,count
TX,M,1987,Taylor,269
TX,F,2011,Mary,219
TX,F,2019,,357
TX,M,1933,,855
TX,M,1996,james,
TX,M,2012,James,27
,M,1950,Michael,582
TX,F,1925,,112
TX,M,1916,Alex,83
TX,F,1957,Linda,234
TX,F,2008,taylor,18
TX,M,1948,robert,577
TX,F,2018,Jennifer,200
,M,1997,John,187
TX,F,1941,Jennifer,189
TX,F,1924,Linda,12
TX,F,1948,Taylor,10
TX,F,2020,Alex,16
TX,F,,Jordan,86
TX,M,1916,Taylor,28
TX,M,1954,John,22
TX,M,1954,Taylor,707
TX,F,1986,Mary,364
TX,F,1938,Casey,9
TX,M,1983,,240
TX,F,2000,Jennifer,
TX,M,1975,Taylor,408
TX,F,1991,Patricia,674
TX,F,1938,Mary,24
TX,F,2005,Jordan,398
TX,M,1968,James,259
TX,M,1979,Taylor,117
TX,F,1960,Mary,451
TX,M,1987,James,356
TX,M,1987,Robert,259
TX,M,2017,,50
TX,M,2009,James,72
TX,M,1960,Michael,43
TX,F,1914,Jordan,22
TX,M,1997,Taylor,569
TX,M,1961,John,310
TX,F,1930,Alex,81
TX,F,2013,Jordan,239
TX,F,,Robert,57
TX,F,1937,Jordan,238
TX,M,1972,Michael,441
TX,F,1990,Casey,232
TX,F,1942,Taylor,554
,M,1932,,12
TX,M,2020,Michael,74
TX,M,1972,jordan,519
TX,M,1953,John,292
TX,F,2007,Mary,234
TX,F,1944,Jordan,129
TX,F,1955,Jordan,
TX,F,1997,Jordan,480
TX,M,2017,Alex,18
TX,M,1945,Jordan,110
TX,M,2012,Michael,140
TX,F,2007,Alex,48
TX,F,1985,Mary,85
TX,F,1950,Linda,8
TX,F,1943,Linda,258
TX,F,1912,Patricia,40
TX,M,2007,Alex,57
TX,F,1974,,203
TX,M,1989,Casey,61
TX,M,1976,Taylor,95
TX,F,1970,Alex,410
TX,M,2011,Robert,551
TX,F,2000,Jordan,
TX,F,1914,Linda,92
TX,F,1945,Alex,470
TX,M,2010,Robert,40
TX,M,1994,Taylor,545
TX,M,1990,James,125
TX,F,2006,,222
TX,M,1938,Casey,23
TX,M,1951,John,575
TX,F,1954,Casey,991
TX,F,1975,Jordan,78
TX,M,,Alex,132
TX,F,1933,Jennifer,8
TX,F,,Patricia,26
TX,M,2013,Alex,569
TX,,,Robert,326
TX,M,,,490
TX,F,1950,,348
,M,1976,James,497
TX,M,1999,james,384
TX,F,,Taylor,105
TX,M,2015,Linda,15
,F,2011,Alex,505
TX,F,1972,Jordan,103
TX,M,1957,John,181
TX,M,2000,Michael,612
TX,M,1947,Alex,45
TX,F,2018,Patricia,18
TX,F,1978,Jennifer,36
TX,M,1916,Jordan,44
,M,2001,Jordan,410
TX,F,1971,Casey,555
TX,F,2008,Robert,
TX,F,1985,Michael,408
TX,M,1995,Taylor,620
TX,F,1995,Jennifer,1025
TX,F,1941,Mary,14
TX,M,1988,Jordan,653
TX,F,1940,John,7
,M,1932,Michael,15
TX,,1972,Jennifer,439
,F,1992,Alex,135
TX,M,1954,Alex,12
TX,,1978,Linda,409
TX,M,1968,James,259
TX,M,,robert,25
TX,F,1992,Patricia,438
TX,F,2005,Alex,355
TX,M,1967,Alex,349
TX,M,1998,Michael,542
TX,F,1933,Jennifer,8
TX,M,1927,casey,7
TX,M,,Alex,125
TX,F,1976,Jennifer,144
TX,F,1996,Taylor,635
TX,M,1976,Alex,23
TX,M,1953,Jordan,6
TX,M,1939,John,
TX,F,1986,Casey,368
TX,M,1939,Michael,
TX,M,2001,Alex,999
TX,F,2021,Patricia,15
TX,F,1947,Linda,186
TX,M,2010,Michael,271
TX,M,1999,Taylor,456
TX,F,2009,Mary,778
TX,,1995,Mary,24
TX,F,,Mary,444
TX,M,1972,Casey,399
TX,F,1955,Casey,397
TX,F,1951,Casey,188
TX,M,,Michael,30
TX,M,1954,Jordan,397
TX,F,2020,Jennifer,195
TX,F,1998,Casey,446
TX,F,1999,Alex,49
TX,F,2001,,120
TX,F,1925,Taylor,23
TX,F,1952,Casey,602
TX,M,1996,Robert,37
TX,F,2018,taylor,8
TX,F,2007,Patricia,
,M,1990,,
TX,,1970,John,138
TX,M,1979,John,343
TX,F,1950,Mary,12
TX,F,1966,Mary,120
TX,M,1980,Michael,876
TX,M,1978,Taylor,53
TX,F,1987,Jennifer,595
TX,F,,Patricia,7
TX,F,1994,Jordan,770
TX,F,2018,Mary,
TX,M,1953,,44
TX,F,1946,Linda,14
TX,F,1969,Casey,158
TX,,1963,Taylor,986
TX,M,2008,John,475
TX,F,1976,Alex,100
TX,M,1927,Taylor,7
TX,M,1946,jennifer,312
TX,F,1935,jordan,59
TX,,2010,Taylor,161
TX,M,1993,Jordan,931
TX,M,2004,Mary,40
TX,M,1964,John,386
TX,M,1945,James,12
TX,F,1976,Taylor,77
TX,M,1966,Taylor,73
TX,F,1983,Alex,233
TX,F,1965,Linda,653
TX,M,1984,,231
TX,M,2005,Taylor,603
TX,M,1937,Alex,61
TX,F,1924,Patricia,8
TX,M,2010,Casey,338
TX,M,1975,Patricia,397
TX,M,2001,Michael,216
TX,F,1957,Jennifer,25
TX,M,1956,Mary,472
TX,F,2014,Casey,241
TX,F,1959,Casey,143
TX,M,1998,,191
TX,M,2022,James,571
TX,M,1998,Robert,378
TX,M,1968,Casey,7
TX,M,1926,John,165
TX,M,1997,Michael,56
TX,F,1936,Casey,
TX,F,2006,Jordan,96
TX,M,1918,Robert,
,M,1977,Alex,355
TX,F,1958,Alex,698
TX,M,2008,James,17
TX,F,1964,Casey,528
TX,M,,Patricia,
TX,M,1974,Michael,170
TX,F,1974,Alex,31
TX,M,1962,James,859
TX,M,1969,James,671
TX,M,1982,Jordan,1104
TX,M,2019,Casey,161
,,1934,Robert,
TX,F,1999,Jordan,56
TX,M,1980,Casey,249
TX,M,1956,John,325
TX,,2006,Linda,558
TX,F,1992,casey,278
,F,1932,Jennifer,34
TX,F,2017,Linda,47
TX,F,2000,Casey,59
TX,M,1944,John,153
TX,M,,James,268
TX,F,1944,Jennifer,64
TX,F,2005,taylor,453
TX,,1930,Alex,32
TX,M,1952,Robert,59
TX,F,1958,Patricia,29
TX,F,,Patricia,20
TX,F,2016,taylor,6
TX,M,1912,,24
TX,F,1956,Casey,349
TX,M,2010,John,290
TX,F,1935,Alex,257
TX,F,,Mary,75
TX,F,1969,Linda,65
TX,F,1978,jordan,516
TX,F,1944,Linda,301
TX,F,2006,Taylor,22
TX,M,1971,Alex,
TX,F,1932,Linda,387
TX,F,1997,Casey,472
TX,M,2011,Jordan,294
TX,F,2021,jordan,29
TX,F,1965,Casey,513
TX,M,2001,James,32
TX,M,2014,John,156
TX,F,,Michael,203
TX,M,1989,Robert,154
TX,M,1938,robert,6
TX,F,1958,Taylor,235
,F,2003,Alex,225
TX,M,1950,James,21
TX,F,1966,Taylor,666
TX,M,1959,Mary,160
TX,F,1989,Casey,
TX,F,2004,Linda,77
TX,F,,Mary,10
TX,F,1934,Mary,131
TX,M,2016,Alex,80
TX,,1919,Patricia,31
TX,F,1965,Jennifer,200
TX,M,1973,Taylor,409
TX,,1942,Jordan,32
TX,F,1946,Taylor,
TX,F,1974,Taylor,369
TX,M,1921,Alex,212
TX,F,1995,Linda,321
TX,F,1981,Alex,537
TX,M,2008,Alex,87
,M,1958,Alex,51
TX,M,2014,Casey,156
TX,M,1959,James,126
TX,F,2009,Jordan,8
TX,F,1978,Casey,206
TX,F,1934,Taylor,6
TX,M,1910,James,19
TX,M,2015,Casey,187
TX,M,1941,Robert,449
TX,M,1974,John,84
TX,F,,Mary,454
TX,M,1959,Casey,15
TX,M,1932,Casey,138
TX,F,1915,Jordan,169
TX,M,1955,Casey,1024
TX,M,2006,John,720
TX,,1942,Jordan,277
TX,F,2015,Mary,267
TX,M,1961,,33
,M,1945,Casey,94
TX,M,1961,Michael,489
TX,,1944,Casey,8
TX,M,1979,Casey,634
TX,F,2004,Casey,17
TX,M,2017,Jordan,181
TX,F,1995,Taylor,373
TX,M,1996,Michael,239
TX,M,1934,Michael,102
TX,F,1945,Mary,7
TX,M,1925,James,205
,M,1983,James,974
,F,1935,Jennifer,39
TX,M,1974,Jordan,1105
TX,M,1982,Taylor,
TX,F,1918,Jennifer,5
TX,F,1939,Patricia,657
TX,F,1960,Casey,38
TX,F,1981,Casey,261
TX,F,1920,,6
,F,2012,Jordan,15
TX,M,1923,Jennifer,108
TX,M,1979,James,52
TX,F,2002,Jennifer,627
TX,M,2011,Taylor,218
TX,M,,Alex,26
TX,,1982,Linda,61
TX,M,,jordan,5
TX,F,2021,Linda,12
TX,M,1926,Michael,12
TX,F,1942,Patricia,522
TX,F,1931,Alex,26
TX,M,2006,jordan,211
TX,,1963,,
TX,M,1979,Alex,560
TX,M,1967,robert,542
TX,M,1991,,344
TX,M,1943,Michael,306
TX,M,,Michael,173
TX,M,1913,Linda,10
TX,M,1973,James,652
TX,F,1998,Linda,42
TX,F,1998,Taylor,167
TX,,1959,Taylor,375
TX,F,1992,Linda,51
TX,M,1968,Robert,90
TX,M,2011,John,12
,F,1975,Mary,311
TX,F,2015,casey,9
TX,M,1969,Michael,440
TX,M,2008,Casey,8
TX,F,1964,Jordan,31
,F,1997,Patricia,58
TX,F,1991,James,269
TX,F,1931,Taylor,54
TX,M,1946,Robert,327
TX,F,1928,Jennifer,108
TX,M,1933,James,74
TX,M,1915,James,13
TX,M,1982,John,236
TX,F,1973,Patricia,213
TX,F,2009,Casey,39
TX,F,1923,Casey,5
TX,F,2013,Mary,588
TX,F,1981,Taylor,268
,F,1987,Linda,445
TX,M,1973,Alex,115
TX,F,1981,Linda,668
TX,M,1937,Robert,5
TX,M,2005,Jordan,45
TX,M,1991,Taylor,913
TX,M,1998,Linda,664
,M,2008,Jordan,
TX,M,1982,Alex,512
TX,M,1938,Alex,33
TX,F,1958,Jordan,571
TX,M,1994,Jordan,296
TX,M,1988,John,225
TX,M,1995,Michael,176
TX,F,2017,Casey,24
TX,F,1966,Linda,582
TX,M,1997,Alex,403
TX,M,2009,robert,145
,M,1950,Taylor,200
TX,M,1990,Taylor,206
TX,M,1936,Michael,242
TX,M,1978,John,351
TX,F,1935,Robert,128
TX,M,1966,James,401
TX,F,2022,Linda,453
TX,M,1944,Robert,23
TX,M,1918,Robert,
TX,F,1996,Linda,92
TX,M,1954,Casey,305
TX,M,1973,Robert,715
TX,F,1922,Casey,7
TX,F,1993,Linda,362
TX,M,1985,James,756
TX,M,2016,John,602
TX,M,1960,Robert,
TX,M,1945,John,36
TX,M,2013,Casey,72
TX,F,2018,Alex,20
TX,F,1961,Taylor,105
TX,F,1990,Linda,321
TX,M,2002,John,365
TX,F,1958,Linda,31
TX,M,1962,Michael,72
TX,M,2007,Casey,8
TX,,,James,700
TX,F,1922,Patricia,5
TX,F,1980,Mary,187
TX,M,1961,James,1131
TX,M,1949,Patricia,46
TX,,1986,Michael,469
TX,F,1955,Patricia,
TX,F,2007,Casey,36
TX,M,1984,Robert,421
TX,F,2003,Patricia,322
TX,F,,Linda,8
TX,F,1947,Mary,
TX,M,,Taylor,614
TX,F,1981,Jennifer,93
TX,F,1968,Jennifer,815
TX,F,,Patricia,143
TX,F,1965,Mary,265
TX,M,2005,James,373
TX,M,,Casey,104
TX,F,1953,Jordan,80
TX,M,2002,Taylor,307
TX,M,1955,Michael,264
,M,1943,Casey,15
TX,M,1946,Michael,375
TX,F,1996,Patricia,765
TX,F,2016,Alex,48
TX,M,1962,Michael,72
TX,F,1937,Linda,
TX,F,2002,Patricia,415
,F,1977,Jennifer,
TX,M,2015,Michael,50
TX,F,1948,Casey,85
TX,M,1925,Jordan,208
TX,M,1938,robert,6
,M,2013,James,150
,M,2018,Jordan,1037
,M,1951,Michael,128
TX,M,2003,Alex,615
TX,F,2005,Linda,9
,F,1993,Casey,358
TX,M,1975,Robert,89
TX,M,2014,Michael,108
TX,F,1959,Linda,680
TX,M,1956,Taylor,176
TX,F,2020,Linda,178
TX,M,1977,Michael,425
TX,F,1985,Robert,535
TX,F,2007,Robert,
,F,2010,Patricia,148
TX,F,1974,Jennifer,109
TX,M,,John,133
TX,F,1985,Taylor,162
TX,M,1984,,80
TX,F,1991,Jennifer,614
TX,M,1918,Taylor,6
TX,M,1940,Taylor,28
TX,M,1992,Mary,214
TX,F,1957,Casey,364
TX,F,,Patricia,143
TX,M,2003,James,764
TX,F,,Taylor,712
TX,M,1950,Casey,13
,M,1958,Casey,82
TX,M,,Casey,68
TX,F,1950,Taylor,337
TX,M,1992,James,328
TX,M,1976,John,787
TX,M,1995,John,508
TX,F,1999,Robert,132
TX,M,,James,199
TX,F,1969,robert,109
TX,F,1962,Casey,79
TX,M,1938,Michael,
TX,F,2020,Taylor,5
TX,F,1951,Linda,257
TX,,1932,Taylor,6
,M,1955,Jordan,13
TX,F,2007,Jennifer,45
TX,M,1983,John,186
TX,F,,Casey,102
TX,M,1916,Michael,48
TX,M,1966,Michael,316
TX,F,1963,Jennifer,
TX,M,1913,Jordan,16
TX,F,1997,Jennifer,26
TX,M,1936,Taylor,119
TX,M,1951,Taylor,318
TX,,1983,Mary,282
TX,F,1973,,273
TX,F,1999,Mary,372
TX,M,1926,Taylor,207
TX,M,1974,Robert,416
TX,F,,Casey,398
TX,M,1923,James,164
TX,F,1941,Alex,6
TX,M,1972,Alex,576
TX,M,1957,Michael,299
TX,F,1997,Linda,41
TX,M,2000,James,24
TX,F,1959,Patricia,13
TX,F,1987,Jordan,246
TX,F,1948,Alex,11
TX,F,1975,Taylor,638
TX,M,1942,Taylor,580
TX,F,1967,Alex,880
TX,M,2012,Alex,71
TX,M,,Alex,126
TX,M,2020,Jordan,247
TX,M,1966,,170
TX,,1914,Patricia,202
TX,M,1961,Alex,294
TX,M,1929,Jordan,15
TX,F,1954,Jordan,491
TX,F,1984,Mary,27
TX,M,1983,Robert,501
,,1980,John,1240
TX,F,2002,mary,746
TX,F,1954,Michael,515
TX,M,2004,Robert,742
TX,F,1937,Robert,24
TX,M,1990,Michael,421
TX,M,1990,Robert,141
TX,F,1989,Linda,
TX,M,2000,Taylor,
TX,F,2009,Patricia,65
TX,M,1953,James,227
TX,F,1993,Alex,989
TX,F,1941,,185
TX,F,1993,Jordan,135
TX,F,1965,Taylor,111
TX,M,1971,Jordan,172
TX,F,1937,Taylor,116
TX,F,1945,Jennifer,22
TX,F,,Alex,82
TX,F,1970,Jordan,200
TX,F,1980,Alex,364
TX,F,2010,Casey,23
TX,M,,Mary,79
TX,F,1993,Jennifer,5
TX,F,1982,Patricia,118
TX,M,1941,Michael,734
TX,M,1936,Michael,242
,F,1982,Taylor,372
TX,F,1956,Linda,426
TX,F,2012,Taylor,567
TX,F,1998,Jordan,126
TX,F,1963,patricia,158
TX,F,2006,Jennifer,1510
TX,M,1963,James,351
TX,F,1989,Jennifer,430
TX,F,1971,Patricia,293
TX,F,1942,Jennifer,139
TX,M,1971,Casey,908
TX,M,,Casey,332
TX,M,1986,Alex,647
TX,M,2008,Mary,1077
TX,M,1992,James,328
TX,M,2016,Michael,7
TX,M,2019,Michael,7
TX,M,1967,Casey,238
TX,F,1974,Mary,476
TX,M,,Robert,334
TX,F,1966,Patricia,589
TX,F,2016,James,6
TX,,2019,Taylor,20
TX,M,1955,James,68
TX,F,2003,Jordan,214
TX,F,2010,Mary,291
TX,M,1927,James,24
TX,F,1916,Jennifer,59
TX,M,1961,Jordan,593
TX,F,1970,Jennifer,
TX,F,1953,Linda,626
TX,M,1998,Jordan,409
TX,F,,Jennifer,13
TX,F,1965,James,523
TX,F,1974,Casey,37
TX,M,1921,Jordan,150
TX,,2008,Linda,12
TX,M,1983,Casey,375
TX,M,1965,John,108
TX,F,2010,Jordan,17
TX,,1978,,101
TX,M,1982,Robert,989
TX,M,1925,Robert,23
TX,M,1951,Alex,218
TX,F,1946,Mary,517
TX,F,1964,Mary,440
TX,F,1960,jordan,132
,F,1964,Linda,101
,M,,Robert,87
TX,M,1936,James,42
TX,F,2005,Jennifer,29
TX,F,,Alex,9
TX,M,1977,Taylor,958
,,1984,Taylor,259
TX,M,1977,John,345
TX,F,2012,Alex,186
TX,F,1939,,173
TX,M,1911,Robert,8
TX,M,1995,Jordan,621
TX,F,2008,Jennifer,163
TX,M,1978,Casey,208
TX,F,2020,Jordan,591
TX,F,2004,Alex,14
TX,F,1990,Patricia,428
TX,M,1918,michael,52
TX,F,1956,Taylor,35
TX,M,2021,Robert,237
TX,M,1962,Taylor,102
TX,F,1930,Taylor,28
TX,F,1953,Jordan,80
TX,F,2020,Casey,189
TX,M,1979,Jordan,300
TX,F,2016,Linda,174
TX,M,1930,John,493
TX,F,1952,Alex,40
TX,F,2013,,55
TX,M,1958,Taylor,11
TX,F,2001,Jennifer,414
TX,M,1967,Taylor,710
TX,F,,Casey,358
TX,F,1981,Mary,362
TX,F,2014,Taylor,21
TX,F,1972,,60
TX,M,1982,Michael,305
TX,F,1964,Jennifer,402
TX,F,1924,Jennifer,119
TX,F,1982,Alex,324
TX,F,,Alex,11
TX,F,1949,Alex,274
TX,F,1957,Jordan,31
TX,M,1928,Alex,19
TX,F,,Patricia,14
TX,F,1935,Mary,83
TX,F,1979,Casey,620
TX,M,1973,Jordan,283
TX,F,2008,Linda,
TX,F,1960,Jennifer,71
TX,M,1949,Jordan,14
TX,,1941,John,
TX,F,1996,Jordan,726
TX,M,1910,Michael,23
TX,F,1993,Mary,206
TX,F,1952,Casey,602
TX,,1955,Alex,809
TX,M,1911,James,106
,M,2012,Taylor,149
TX,M,1983,Mary,
TX,M,2007,Michael,156
TX,F,1987,Casey,120
TX,M,1959,Alex,170
TX,F,1942,Mary,133
TX,M,2009,Michael,307
TX,M,,Jordan,
TX,F,2004,Mary,71
TX,F,1912,Mary,15
TX,F,1977,taylor,310
TX,M,2001,Taylor,
TX,F,1923,Alex,8
TX,F,1991,jordan,217
TX,M,1998,Casey,515
TX,M,,Linda,198
TX,F,1923,Patricia,214
TX,M,2005,,174
TX,F,1937,Casey,5
TX,F,1911,Casey,5
,F,2011,Casey,88
TX,M,2017,James,179
TX,M,2003,Robert,144
TX,,1942,John,144
TX,F,2008,Casey,230
TX,F,1945,Patricia,6
TX,F,1977,Casey,226
TX,F,2021,Jennifer,171
TX,F,1966,alex,70
TX,F,1967,Jennifer,11
TX,M,1958,James,590
TX,M,1988,Alex,101
TX,F,1969,mary,95
TX,F,1914,Jennifer,
TX,F,1988,James,164
TX,F,1998,Patricia,464
TX,M,1920,Casey,
TX,M,1919,Michael,17
TX,M,2002,Jordan,61
TX,M,1952,Michael,20
TX,M,2004,Michael,44
TX,F,,Jordan,274
TX,M,1943,Jordan,106
TX,F,1995,Casey,843
TX,M,1944,James,283
TX,F,1955,Mary,7
TX,M,1999,Casey,215
TX,M,2017,Casey,70
TX,F,1984,Linda,708
TX,M,1913,Casey,100
TX,F,2009,Michael,48
TX,M,1990,Alex,32
TX,F,2004,Jennifer,457
TX,M,1974,Alex,486
TX,M,2000,Casey,9
TX,F,2018,Linda,116
TX,M,1931,Robert,798
TX,F,1942,Casey,186
TX,M,2005,Alex,144
TX,F,1973,Casey,388
TX,F,2008,Jordan,31
TX,,1952,Mary,412
TX,M,1940,Michael,17
,F,1967,Linda,86
TX,M,1965,,36
TX,F,1991,Casey,1020
TX,M,1952,Jordan,1384
TX,M,2006,Alex,75
TX,M,1950,John,24
TX,F,1996,Casey,37
TX,F,1922,Linda,6
TX,F,1985,Jennifer,667
TX,M,1950,Jordan,225
,M,1956,James,659
TX,F,1999,James,134
TX,F,1949,Linda,85
TX,M,1981,,60
TX,F,1978,Alex,669
TX,F,1956,Mary,651
TX,M,1943,Alex,64
TX,F,1988,Jordan,100
TX,M,1934,Alex,321
,M,2004,Jordan,583
TX,M,2009,John,680
,M,1943,John,6
TX,,1910,Patricia,77
TX,F,2006,Patricia,132
TX,M,1937,James,213
TX,F,1982,,569
TX,M,1948,Jordan,9
TX,F,1986,Linda,99
TX,F,1979,Jennifer,269
TX,,1988,Patricia,313
TX,F,1962,Mary,290
TX,,1953,Jennifer,17
TX,M,2002,Casey,415
TX,M,1970,James,696
TX,M,2005,John,211
TX,F,,Patricia,46
TX,M,1947,Taylor,9
TX,M,1962,Casey,282
TX,F,1987,Mary,251
TX,F,1994,Mary,66
TX,F,1962,taylor,1263
TX,M,2018,Casey,387
TX,F,2013,Patricia,457
TX,M,1910,Alex,20
TX,M,1991,Robert,209
TX,F,1998,Mary,291
TX,F,1980,Taylor,248
TX,M,1948,Michael,23
TX,M,1972,Taylor,70
TX,M,1996,Casey,770
TX,F,1924,Taylor,8
,F,2007,Linda,187
TX,M,1969,John,112
TX,M,2011,Michael,40
TX,M,1992,Michael,258
TX,F,1987,taylor,420
TX,M,2006,Casey,116
TX,M,2012,Casey,84
,M,1994,Michael,293
TX,F,2017,mary,19
