state,sex,year,name,count
HI,F,1985.0,Mary,162
HI, F ,1999.0,Jennifer,110
HI,F,1937.0,Alex,7
HI,,,Robert,54
 HI ,M,1996.0,Alex,749
HI,F,1954.0,Linda,806
HI,M,1943.0,patricia,457
HI,F,1945.0,Alex,5
HI,F,1934.0,Patricia,72
HI,F,1955.0,Jordan,180
HI,F,, Taylor ,854
HI,,1991.0,Patricia,483
HI,F,1923.0,Taylor,78
HI,F,1979.0,linda,492
HI,M,1969.0,Alex,272
HI, F ,, Jordan ,303
HI,F,1961.0,Jordan,
HI,M,2003.0,Robert,13
HI,F,1936.0,Alex,48
 HI ,M,1944.0,Taylor,585
HI,F,1925.0,Patricia,189
HI,F,,Casey,292
HI,F,1999.0,Patricia,760
,F,1989.0,James,174
HI,F,2011.0,Patricia,7
HI,F,2020.0,Patricia,73
HI, M ,1958.0,Casey,9
HI, M ,1974.0,Alex,98
HI,F,1972.0,Alex,
HI,M,1981.0,Taylor,117
HI,M,1988.0,Jordan,156
HI,,2021.0,Michael,461
,M,1980.0,Michael,449
HI,F,2007.0,James,65
HI,F,1985.0,Taylor,32
,F,1945.0,patricia,35
HI,M,2006.0,Michael,
HI,F,2017.0,Alex,16
HI,M,1948.0,james,69
HI,M,1962.0,jordan,104
HI,M,2012.0,Casey,299
 HI ,,1956.0,Michael,15
HI,M,1982.0,John,33
 HI ,F,2008.0,Patricia,51
HI,F,,Casey,151
HI,F,2004.0,Alex,88
HI, F ,2005.0,Patricia,78
,F,1989.0,Mary,
 HI ,,1946.0,James,871
HI,F,1941.0,Mary,31
HI,F,1970.0,Linda,180
HI,M,1967.0,Jordan,287
HI,F,1926.0,Alex,6
HI,,1959.0, Patricia ,6
HI,M,1962.0,Casey,55
HI,F,1914.0,Taylor,93
HI, F ,1976.0,,
HI,,2013.0,Casey,538
HI,M,2007.0, Robert ,389
HI,M,2009.0,Alex,121
, F ,1963.0,Taylor,425
HI,F,1953.0,linda,143
,,1995.0,Michael,
HI,M,1935.0,Jordan,16
HI,F,1981.0,Alex,499
HI,F,1976.0,Jordan,201
HI,M,2013.0,Taylor,106
HI,F,,Taylor,388
HI,M,1947.0,Casey,130
HI,F,2002.0,Linda,30
HI,M,1961.0,Taylor,402
,F,2005.0,,490
HI,F,2002.0,Alex,994
HI,M,2016.0,Jordan,388
HI,F,1936.0,Taylor,253
 HI ,M,1935.0,John,505
 HI ,,1938.0,Casey,238
HI,M,1943.0,John,168
HI,,1917.0,jordan,70
,M,1960.0,michael,215
HI,M,,Casey,53
HI,M,2011.0,John,57
HI,M,1939.0,Casey,167
HI, F ,1921.0,Jennifer,45
,F,1954.0,jennifer,226
HI,F,1924.0,,94
 HI ,M,,Jennifer,9
HI,M,1967.0,Michael,19
 HI ,M,1968.0,taylor,841
,M,1968.0,John,297
HI,F,2010.0,Taylor,114
HI,M,1993.0,John,791
HI,F,1941.0,Alex,51
HI,M,1962.0,Alex,226
HI,F,1944.0,Jennifer,172
HI,M,1968.0,Robert,100
HI,M,1965.0,Robert,397
HI,F,1980.0,Linda,167
HI,M,,Robert,50
HI, M ,2013.0,James,522
HI,M,2006.0,John,639
HI,M,2020.0,James,
HI,F,2018.0,Taylor,25
 HI ,F,1940.0,Taylor,650
, F ,1992.0,Taylor,63
HI,M,2022.0,Taylor,9
HI,M,2019.0,Michael,129
HI,M,1938.0,Robert,30
HI,M,1998.0,Mary,35
HI,M,2002.0,John,127
HI,M,2001.0,Casey,116
HI,M,1952.0,James,104
,M,1941.0,John,200
HI,F,1979.0,Mary,609
HI,F,1991.0,linda,936
HI,M,2003.0,,777
HI,F,1916.0,Jennifer,13
HI,F,1963.0,,67
HI,M,1954.0,Casey,854
HI,M,1983.0,john,55
HI,,1970.0,Jordan,148
HI, F ,1925.0,Jordan,176
HI,F,1928.0, Alex ,74
HI, M ,1966.0,Michael,273
HI,F,1931.0,Taylor,20
HI,F,2009.0,Jennifer,244
HI,F,1956.0,Jennifer,708
HI,M,1949.0, Casey ,28
HI, F ,1958.0,Casey,
HI,M,1923.0,Casey,
HI,F,2000.0,James,92
HI, M ,1957.0,James,671
HI,F,1949.0,Patricia,317
HI,F,1970.0,Jordan,
 HI ,M,1953.0,Alex,240
 HI ,F,2007.0, Casey ,7
 HI ,F,1955.0,,181
HI,F,1960.0,linda,59
HI,M,,Alex,207
HI,F,1974.0,Mary,344
HI,F,1985.0, Jordan ,256
HI, M ,1928.0,,5
 HI ,F,2008.0,Jordan,439
HI,M,1987.0, John ,313
HI, F ,1929.0,Mary,287
HI,F,1943.0,Linda,38
HI, F ,2006.0,Taylor,89
HI,F,1996.0,Jordan,91
HI,F,2015.0,Alex,20
HI,M,1998.0,Taylor,18
HI,F,1975.0,Taylor,129
HI,F,1989.0,Casey,82
HI,F,1984.0,Mary,291
HI,M,1930.0,casey,21
HI,M,,Jennifer,79
HI,M,1997.0,John,46
HI,M,1984.0,Linda,279
HI,M,1998.0,Linda,235
HI,F,2000.0,,364
HI,F,1975.0,Casey,498
HI,F,1964.0,Alex,31
HI,M,2002.0,Jordan,131
HI,F,1978.0,mary,46
HI,M,2012.0,Jordan,395
HI,F,1952.0,Linda,69
HI,F,1971.0,Jennifer,
HI,,1981.0,Jordan,
HI,M,1928.0,John,212
HI,F,1970.0,Patricia,247
HI,M,1966.0,James,770
HI,F,1937.0,Jennifer,78
HI,M,2015.0, Jordan ,666
 HI , F ,2002.0,Taylor,534
HI,F,2003.0,,366
,F,,Casey,159
HI,F,1933.0, Michael ,82
HI,F,1927.0,,54
HI,M,1978.0,Casey,511
HI,F,1960.0,Jordan,63
HI,M,1913.0,Casey,6
HI,F,1975.0,Patricia,54
HI,M,1972.0,Robert,724
 HI ,M,2009.0,James,243
HI, M ,2017.0,Michael,99
HI,M,1948.0,John,542
HI,F,1973.0,Jennifer,265
HI,F,1989.0,Alex,258
HI,M,1980.0,Taylor,134
HI,M,1950.0,Taylor,226
HI,M,1963.0,Robert,22
HI,F,1942.0,Taylor,13
HI,M,2000.0,Taylor,
,F,1983.0,Linda,540
HI, F ,1921.0,Taylor,56
HI,M,1959.0,Alex,248
HI,M,1943.0,Taylor,1109
HI,M,1969.0,Michael,109
HI,M,1922.0,John,65
HI, M ,2009.0,Jordan,7
,F,1973.0,Linda,154
HI,F,2003.0,Jordan,
HI,F,2012.0,mary,604
 HI ,M,1976.0,alex,587
HI,F,1944.0,Mary,89
HI,F,2004.0,Jennifer,1187
HI,M,1958.0,Jordan,32
 HI ,M,2015.0,John,93
HI,F,2020.0,Casey,10
HI,M,1975.0,John,347
HI,F,1994.0,Mary,45
HI,F,1997.0,,322
HI,F,1942.0,Jennifer,11
HI,M,1974.0,Jordan,431
 HI ,M,1982.0,Michael,386
HI,M,1924.0,Taylor,5
HI,M,1967.0,robert,87
HI,M,2013.0, Jordan ,47
 HI ,F,1984.0,Casey,220
HI,F,1982.0,,716
HI,M,1976.0,,13
HI,M,1929.0,linda,56
,M,1959.0,Michael,114
HI,M,2002.0,James,462
HI,M,1943.0,James,23
HI,M,1962.0,John,6
HI,M,1919.0,Casey,47
 HI ,F,2019.0,Alex,17
HI, F ,1924.0,Jennifer,6
HI, M ,2007.0,Taylor,61
HI,F,1912.0,,6
HI,M,1933.0,Taylor,121
HI,F,1970.0,Alex,850
HI,,1984.0,James,210
HI,F,1953.0,Jennifer,347
 HI ,M,1988.0,Casey,397
HI,F,1964.0,Jennifer,152
HI,M,2020.0,Alex,500
HI,M,2008.0, Jordan ,215
HI,F,1930.0,Jordan,5
HI,F,2002.0,Patricia,92
 HI , F ,1929.0, Casey ,277
HI,M,1955.0,Jordan,336
HI, F ,1938.0,Jordan,
HI,F,2002.0,Mary,8
HI,M,1964.0,Michael,160
HI,M,1921.0,,38
HI,F,1988.0,Michael,507
HI,M,2002.0,Taylor,25
HI,,1985.0,Alex,115
HI,M,2010.0,Michael,10
HI,F,1952.0,Alex,24
HI,M,1934.0,Jordan,46
HI,F,1977.0,Alex,38
HI,M,1972.0,Taylor,91
HI,M,2011.0,Casey,8
HI,M,1971.0,John,71
HI, F ,1956.0,Jordan,369
HI,F,1976.0,Mary,1034
HI, M ,1995.0, Jordan ,96
HI,F,1916.0,casey,9
HI,M,1953.0,Jennifer,164
,M,1994.0,Jordan,409
HI,F,1972.0,Taylor,
HI,F,1951.0,Casey,29
HI,F,1956.0,Mary,741
HI,M,2022.0,Alex,6
HI, F ,1964.0,Casey,167
HI,F,1948.0,Casey,147
HI,F,1948.0,Alex,51
 HI ,F,1998.0,Casey,770
HI,M,1967.0,Casey,
HI,F,2000.0,Jordan,165
HI,M,2019.0,Alex,13
HI,M,1996.0,Michael,35
HI,F,1934.0,Casey,235
HI,F,1961.0,,362
HI,F,1940.0,Mary,83
HI,M,1930.0,Taylor,69
HI,M,1976.0,Robert,45
HI,M,2007.0,Casey,42
HI,F,1990.0, Linda ,385
HI,F,1972.0,Patricia,189
HI,M,1984.0,Taylor,151
HI,,1995.0,John,417
HI,F,1918.0,Alex,14
 HI ,F,1979.0,Casey,265
HI,M,1968.0,Alex,84
HI,F,1940.0,Jordan,147
HI,F,1962.0, Jordan ,111
HI,,1924.0,James,148
,F,1946.0,Jennifer,159
HI,M,1947.0,Taylor,745
HI,M,1998.0,Alex,121
HI,F,2004.0,Taylor,202
HI,M,1961.0,James,62
HI,F,1937.0, Casey ,12
HI, M ,1920.0,James,9
HI,F,2016.0,Taylor,233
HI,F,1987.0,Jordan,534
HI,F,2013.0,Patricia,1256
 HI ,F,1979.0,Jordan,206
HI,M,1997.0,Alex,63
HI,F,1988.0,Casey,702
, F ,1969.0,Patricia,10
HI,,1924.0,John,20
HI,F,2021.0,Casey,30
HI,M,1968.0,Michael,103
HI,F,2012.0,Linda,57
 HI ,F,1995.0,Patricia,215
HI,F,1941.0,Casey,11
HI,M,2021.0,Jordan,6
HI,F,1982.0,Casey,776
HI,F,2001.0,Taylor,853
HI, M ,1961.0,Michael,7
HI,M,1946.0,Taylor,21
HI,M,2021.0,Casey,57
HI,M,1983.0,Robert,311
HI,M,2004.0,John,367
HI,F,1934.0, James ,33
HI,F,1994.0,Alex,30
HI,M,1925.0,Robert,83
HI,M,1937.0,Michael,107
HI,F,1913.0,Linda,32
HI,M,1936.0,Alex,129
HI,M,2012.0,John,15
HI,F,,Mary,16
HI,M,2008.0,Robert,114
HI,F,1930.0,Patricia,5
HI,M,1987.0,Robert,249
HI,M,2019.0,Jennifer,270
HI,F,1918.0,Taylor,26
HI, F ,1934.0,Jordan,19
HI, F ,1931.0,Patricia,9
HI,F,1956.0,Casey,213
HI,M,1967.0,Taylor,207
HI,F,1947.0,Jennifer,101
HI,F,1969.0,Jordan,422
HI, M ,1957.0,Robert,24
HI,F,1988.0,Jennifer,101
HI,M,1987.0,,220
HI,F,1948.0,Taylor,1027
HI,F,1977.0,Jordan,179
 HI ,M,,Jordan,5
HI,F,1985.0,Alex,148
HI,F,1950.0,Alex,489
 HI ,,1923.0,James,
HI,F,1998.0,Jennifer,174
HI,F,2004.0,Casey,65
HI,,1995.0,Mary,341
HI, F ,1969.0,,143
,F,1952.0,Jennifer,197
HI,M,1986.0,Jordan,425
HI,M,1981.0,Alex,447
HI,M,2014.0,james,299
HI,M,2004.0,Alex,17
HI, F ,1967.0,Patricia,34
HI,M,2008.0,Casey,22
HI,M,1974.0,,146
HI,F,1963.0,Mary,50
HI,M,1955.0, John ,312
HI,F,1911.0,Linda,15
HI,M,1959.0,John,359
HI,F,1954.0,Casey,600
HI, M ,2021.0,Robert,
HI,F,1976.0,Patricia,397
HI,M,1916.0,Alex,8
HI,F,1969.0,Linda,121
HI,F,1951.0,Mary,183
HI,M,2001.0,,914
HI,M,1969.0,Jennifer,971
HI,,1952.0,Casey,407
HI,F,1997.0,patricia,52
HI,M,2019.0,Taylor,
HI,F,1986.0,Patricia,164
HI,M,1943.0,Michael,35
HI,F,1984.0,Linda,49
HI,F,1961.0,Mary,36
HI,F,1931.0,Jordan,17
 HI ,M,2000.0,Robert,98
HI, M ,1981.0,Casey,316
 HI ,F,2008.0,John,115
HI, M ,2000.0,John,144
HI,F,1939.0,Jordan,31
HI,M,1976.0,Jennifer,360
HI,F,1948.0,Patricia,5
HI,F,1980.0,Alex,384
HI,M,1973.0,James,292
HI,M,1939.0,Taylor,
HI, F ,2021.0,Jordan,
HI,F,1991.0,Robert,134
, M ,1970.0,Casey,104
HI,,1974.0,Linda,99
HI,F,1977.0,Patricia,304
HI,M,1939.0,Michael,33
HI,M,1969.0,Jordan,769
HI,F,1923.0,Patricia,264
HI,,2000.0,Alex,882
HI,F,1937.0,Linda,111
HI,M,2008.0,Taylor,11
HI,M,1963.0,Alex,113
HI,M,1994.0,Alex,11
HI,M,1934.0,Michael,374
HI,F,1988.0, John ,509
 HI ,M,2003.0,Michael,61
HI, M ,1934.0,Patricia,65
 HI ,M,1931.0,Casey,152
HI,F,1973.0, Alex ,221
HI,M,1976.0,john,296
HI, M ,2018.0,James,28
HI,F,1993.0,linda,993
 HI , F ,1973.0,James,
HI,F,,Taylor,99
HI,M,1913.0,Jordan,13
HI,F,1958.0,Jordan,121
HI,M,1929.0,James,155
 HI ,M,2009.0,John,105
HI,M,2013.0,John,67
HI, F ,1981.0,Patricia,
HI,M,1979.0,Alex,504
HI,M,2005.0,Michael,50
HI,M,1920.0,Alex,114
HI,M,,Jennifer,598
HI, M ,1945.0, Casey ,512
HI,F,2018.0,Linda,
,M,1995.0,robert,428
HI,F,1970.0,Patricia,247
HI,M,1976.0,john,296
HI,F,2015.0,Jennifer,109
HI,M,1918.0,Jordan,34
HI,F,1980.0,Jennifer,624
HI,F,1943.0,Jordan,165
HI,F,1971.0,Casey,372
 HI ,M,1979.0,Jordan,236
HI,M,1977.0,Alex,
 HI ,F,1996.0,Linda,399
HI,M,2019.0,Robert,30
HI, F ,1993.0,Alex,631
, M ,1964.0,Casey,110
HI,F,1963.0,Jennifer,643
HI,M,1941.0,Taylor,250
HI,M,2006.0,Robert,192
HI,M,1986.0,Michael,495
HI,M,1999.0,Jordan,395
,F,1964.0, Mary ,321
HI,F,2015.0,Linda,
HI,F,1957.0,Linda,148
HI,F,1912.0,,
HI,M,1952.0,,784
HI,M,1985.0,James,207
HI,M,1984.0,John,98
HI,F,2009.0,Jennifer,244
HI,F,1976.0,Jennifer,335
HI,F,1944.0,James,27
HI,F,1990.0,Mary,
HI,F,1914.0, Linda ,6
HI,F,1966.0,Jennifer,366
HI,F,1996.0,Jennifer,67
,F,1950.0,Linda,33
HI,M,1953.0,Casey,68
HI,,1971.0,Casey,102
HI,F,1937.0,Alex,7
HI,M,1914.0,michael,22
HI, M ,1932.0,James,20
HI,F,1955.0,,680
,F,1983.0,Mary,299
HI,M,2009.0,Robert,840
HI,M,1969.0,James,805
 HI ,F,1957.0,Alex,205
HI, M ,1961.0,Michael,7
HI,M,1961.0,Robert,53
HI,F,1965.0,Jordan,1062
HI, F ,1937.0,Taylor,256
HI,F,2000.0,jennifer,31
 HI ,M,,Jennifer,9
HI,F,1970.0,Casey,480
 HI ,F,2021.0,Linda,7
HI,M,1987.0,Casey,263
,M,1910.0,Michael,
HI,M,1974.0,Michael,70
HI,M,1987.0,James,94
HI,M,1948.0,Jordan,12
HI,,1932.0,Jordan,130
HI,M,2004.0,Michael,77
HI,F,1975.0,Jennifer,252
 HI ,M,1977.0,Jordan,199
HI,,1930.0,James,80
HI,M,1930.0,,269
HI,F,1922.0, Mary ,9
HI,M,1989.0,James,229
HI,,1951.0,James,262
HI, M ,2003.0,Taylor,46
HI,F,2014.0,,142
HI,F,1948.0,Casey,147
HI,M,1967.0,James,474
HI,M,1934.0,Casey,113
,M,1997.0,Casey,563
HI,F,1986.0,Taylor,102
HI,F,1952.0,Taylor,
HI,F,,Casey,46
 HI ,M,1928.0,Jordan,6
HI,F,2016.0,Alex,
HI,,1927.0,Patricia,
HI,M,2014.0,Taylor,162
HI,M,1982.0,Robert,471
HI,M,1948.0,Alex,13
HI,F,2001.0,Jennifer,125
HI, F ,1982.0,Jennifer,1062
HI,M,1945.0,Michael,20
 HI ,,2016.0,Casey,56
HI,F,1987.0,Mary,63
HI,M,1920.0,John,53
HI,F,2006.0,Jennifer,7
HI, F ,1998.0,Taylor,1001
HI,F,1919.0,Jennifer,69
HI,F,1987.0,,
 HI ,F,1919.0,Mary,62
HI,F,2019.0,Jennifer,377
HI,F,1981.0,Michael,767
HI,F,1932.0,Alex,24
 HI ,M,2010.0,James,961
HI,F,1933.0,,290
HI,F,1961.0,Alex,322
HI,M,1999.0,Casey,1210
 HI ,F,1912.0,,132
 HI ,M,2004.0,Taylor,81
HI, F ,1973.0,Patricia,64
HI,M,1977.0,Michael,5
HI,M,,Michael,28
 HI ,M,1960.0,Alex,669
HI,F,1916.0,Alex,27
HI,F,,john,65
HI,F,1990.0,Patricia,718
HI,M,1920.0,Jennifer,41
HI,F,1962.0,Casey,596
HI,F,2005.0,Mary,626
,F,2019.0,Linda,334
HI,F,1918.0,Patricia,267
HI,M,1958.0,John,171
 HI ,M,1993.0,Michael,531
HI,M,1954.0,Alex,1024
HI,M,,Robert,31
HI,F,2004.0,Patricia,242
HI,F,2014.0,Patricia,298
HI,M,2008.0,Michael,470
 HI ,M,1988.0,Alex,169
HI,M,1993.0,Jordan,111
HI,M,1929.0,taylor,7
HI,F,1988.0,Taylor,112
HI,M,1995.0,Mary,296
,,2003.0,Mary,496
HI,F,2010.0,Jordan,6
HI,M,1950.0,Jordan,237
HI,F,2003.0, Michael ,
HI,M,1978.0,Alex,
 HI ,F,1958.0,Jennifer,180
HI,F,1953.0,Alex,429
HI,F,1972.0,Casey,105
HI, F ,1989.0,Patricia,799
HI,F,1994.0,Jennifer,114
 HI , F ,1960.0, Taylor ,96
HI,M,1946.0,Alex,403
HI,M,1989.0,jordan,342
HI, F ,1992.0, Linda ,34
HI,M,2016.0,Casey,518
HI,M,1986.0,Casey,853
HI,M,2016.0,alex,58
HI,M,2015.0,Robert,146
HI,F,,Jordan,107
HI,F,1932.0,Jennifer,162
HI,M,1943.0,Alex,216
 HI ,F,1990.0,Jennifer,381
HI,F,1949.0,Jordan,11
HI,F,2012.0,Alex,215
HI,F,2017.0,casey,116
HI,F,1972.0,John,69
HI,M,1920.0,Casey,15
HI,M,2017.0, Taylor ,11
,,,Jordan,363
 HI , M ,1939.0,,19
HI,M,1965.0,Casey,334
HI,F,2022.0,Mary,28
HI,F,1977.0,Mary,298
HI,F,1974.0,Patricia,697
HI,F,1948.0,Mary,552
HI,F,1923.0,Alex,5
HI,F,1941.0,Linda,65
HI,F,2007.0,Jennifer,225
HI,F,1947.0,Casey,452
HI,F,1928.0,Linda,
HI,M,1964.0,Taylor,43
HI, F ,1959.0,Casey,679
HI, F ,1990.0,Taylor,1489
HI,M,1951.0,Linda,192
HI,F,1994.0,Taylor,219
,M,1955.0,taylor,533
HI,F,1946.0,Linda,
HI,F,1988.0,Alex,242
HI,F,2009.0,Alex,178
HI,F,2017.0, Jordan ,460
HI,F,2013.0,Patricia,1256
HI,M,2012.0,James,49
HI,F,2005.0,Taylor,
HI,M,1969.0,Taylor,
HI,M,1951.0,Casey,122
HI,F,1957.0,Jordan,
HI,F,1934.0,Linda,26
HI,F,1968.0,Patricia,62
HI,F,,Jennifer,35
HI, F ,1915.0,Linda,5
HI,F,1994.0,Jordan,223
HI,F,,,72
HI,M,1912.0,Alex,7
HI,M,1983.0,Jordan,417
, M ,1966.0,Casey,267
HI,M,1974.0,Jordan,431
HI,,1989.0,Jordan,92
HI,M,1993.0,Alex,430
HI,M,1932.0,Jordan,277
HI, F ,1945.0,Jennifer,36
 HI ,F,1910.0,Jordan,12
HI,F,2004.0,Linda,84
HI,F,1959.0,Linda,160
HI,F,1974.0,Jordan,482
HI,M,1970.0,Alex,359
HI,F,1952.0,Patricia,493
HI,F,2000.0,Linda,212
HI,M,1943.0,Jordan,88
HI, M ,1917.0,Casey,11
HI,,1942.0,Linda,12
HI,F,,Jennifer,
 HI ,F,1984.0,Jennifer,195
HI,M,1982.0,Jennifer,888
HI,F,2020.0,Jennifer,
HI,F,1971.0,James,775
HI,F,1956.0,taylor,430
HI,F,1928.0,Mary,5
HI,F,1999.0,Alex,90
HI,F,1967.0,Casey,52
HI,M,1926.0,Casey,49
HI,F,1991.0,Jordan,605
HI,M,1974.0,John,137
 HI , M ,2002.0,Casey,209
HI,M,2017.0,Alex,233
HI,F,1949.0,Taylor,375
HI,F,1935.0,Jennifer,50
HI,F,2008.0,linda,742
HI,F,1960.0,Patricia,122
HI,M,1993.0,,610
 HI ,F,1986.0,Alex,969
HI,F,2015.0,Jordan,353
 HI ,M,1952.0,Robert,117
HI,M,2002.0, Robert ,635
HI, F ,2008.0,Alex,24
HI,F,1941.0,Jordan,53
HI,M,1926.0,Michael,101
HI,M,1973.0,Jordan,330
HI,F,1914.0,Alex,44
HI, M ,1976.0,Michael,375
HI, F ,1965.0,Patricia,
HI,M,1975.0,alex,26
HI,F,1971.0,John,97
HI,M,1990.0,Casey,821
HI,F,1973.0,mary,23
HI,M,1932.0,taylor,75
HI,M,1934.0,Taylor,90
HI,F,1961.0,Casey,293
HI,M,1960.0,jordan,400
HI,M,2017.0,,276
HI,M,2006.0,,235
HI, F ,1966.0,Linda,48
HI,,,Casey,403
HI,F,1930.0,Mary,62
HI,M,1998.0,Casey,5
 HI ,F,1963.0,Linda,161
HI,F,,Casey,637
HI,M,2000.0,Jordan,102
 HI ,M,1965.0,James,199
HI,M,1996.0, James ,88
HI,F,,Alex,75
HI,F,1995.0,Taylor,45
HI,F,2001.0,Linda,94
HI,M,1985.0,John,146
HI,F,2003.0,Jennifer,776
 HI , F ,1953.0,Jordan,670
HI, M ,1957.0,Robert,24
HI,F,1981.0,Jennifer,225
, F ,1959.0,Alex,1073
HI,F,1930.0,Taylor,16
HI,M,,John,54
 HI ,F,1965.0,Alex,888
,F,1969.0,Jennifer,67
HI,F,,Alex,123
HI,F,1988.0,Patricia,451
HI,M,1972.0,Alex,220
HI,F,1946.0,Mary,38
HI,F,1967.0,Taylor,401
HI,F,1975.0,Mary,954
HI,M,2004.0,James,195
HI,M,2016.0,James,950
HI,F,1926.0,Patricia,15
HI,M,2002.0,Michael,576
HI,F,2018.0,Mary,35
HI,M,1962.0,Robert,89
