state,sex,year,name,count
NM, M ,1916.0,Alex,30
NM,M,1983.0,Robert,258
NM,M,1960.0,James,147
NM,M,,James,72
NM,F,2005.0,Jordan,125
,F,2010.0,Jennifer,801
NM,M,1934.0,John,6
NM,,1983.0,Alex,426
NM,F,1997.0,Mary,377
NM,F,2006.0,casey,238
NM,F,1980.0,Mary,114
NM,F,1989.0,Patricia,62
NM,M,1961.0,Alex,299
NM,F,1988.0,Jennifer,394
NM, M ,1935.0,Casey,6
NM,M,, James ,291
NM,M,1976.0,Michael,741
NM,M,1959.0,Michael,172
NM,M,1945.0,Alex,52
NM,F,1944.0,Casey,9
NM,F,1934.0,,329
NM,M,2004.0,Michael,468
 NM ,F,1962.0,James,510
NM,M,1957.0,Taylor,921
NM,F,,Alex,259
NM,M,1959.0,Alex,57
 NM ,M,1950.0,John,1153
NM,,1935.0,Michael,391
 NM ,M,2005.0,John,274
NM,M,1938.0,Taylor,28
NM, M ,,Michael,56
NM,F,1992.0,Jordan,590
 NM ,M,1922.0,Taylor,25
,F,1925.0,Taylor,
NM, M ,1931.0, Robert ,29
NM,F,1982.0,Jordan,87
NM,M,1936.0,,
NM,M,,Jordan,1020
NM,M,1920.0,Taylor,14
NM,M,1947.0,Taylor,12
NM,F,1939.0,Jordan,8
NM,M,1914.0,Alex,
NM,M,1956.0,Mary,79
NM,F,2019.0,Linda,404
NM,M,1919.0,james,23
NM, M ,1955.0,Jordan,627
NM,M,1954.0,Robert,479
NM,M,1940.0,Robert,150
NM,M,1970.0,Robert,192
NM,M,2014.0, John ,54
 NM ,M,1960.0,Taylor,
NM, F ,2022.0,Taylor,191
 NM ,F,2005.0,Taylor,
NM,F,1965.0,Casey,21
NM, M ,1994.0,Jordan,598
NM, F ,1955.0,Jordan,38
,M,1946.0,Robert,376
NM,F,2021.0,Jennifer,11
 NM ,M,1987.0,Jordan,577
NM,F,1974.0,Linda,670
NM,M,1997.0,James,36
NM,M,,Taylor,160
NM,F,2001.0,Patricia,434
 NM ,M,1987.0,John,427
 NM ,F,1965.0,Alex,125
NM,M,1955.0,Robert,255
, M ,1961.0,Michael,10
NM,M,1973.0,Robert,72
NM,M,1971.0,Jordan,242
NM,M,1984.0,Robert,23
NM,M,1948.0,Michael,151
NM,F,,Patricia,6
NM,F,,Mary,40
NM,F,1995.0,Alex,293
NM,F,1936.0,Jordan,65
NM,F,,Linda,7
NM,M,2016.0,Michael,34
NM,M,1928.0,,103
NM,M,1996.0,Jordan,104
 NM , F ,1939.0,Alex,257
NM,M,1922.0,Patricia,181
NM,M,1983.0,Taylor,543
NM,F,2006.0, Jordan ,193
NM,,1953.0, Alex ,252
 NM ,M,1933.0,John,10
 NM ,M,,Michael,322
NM,M,2015.0,Alex,294
NM,M,1943.0, Alex ,543
NM,M,1922.0,James,104
NM,M,1988.0,John,324
NM,M,1987.0,Casey,510
NM,M,1973.0,Alex,233
NM, F ,1995.0,,149
NM,M,1960.0,Casey,
NM, M ,1962.0,Michael,21
NM,F,2022.0,Mary,8
NM,F,1975.0,Jordan,318
NM,M,1930.0,Michael,53
NM,F,1956.0,Jennifer,476
NM,M,1970.0,Jordan,904
,,,Alex,28
NM,F,2013.0,Jordan,34
NM,M,1968.0,,52
NM,F,1995.0,Mary,1130
NM, M ,1965.0,Alex,550
NM, M ,1976.0,Alex,815
NM,F,2020.0,Jordan,71
NM,M,1972.0,john,11
 NM ,F,1935.0,Linda,
NM, F ,1947.0,Casey,12
NM,F,2017.0,Jennifer,82
NM,F,,Jordan,884
,F,1973.0,Jordan,10
NM,M,1995.0,Taylor,352
NM,M,2002.0,,726
NM,M,,John,1285
NM,M,2011.0,James,757
NM,M,2001.0,Taylor,917
NM,F,1941.0,Patricia,261
NM,M,1991.0,Alex,22
NM,,1949.0,Alex,333
NM,F,1956.0,Jordan,379
NM, M ,1944.0,taylor,373
 NM ,F,1931.0,Linda,32
NM, F ,1911.0,Patricia,14
NM,M,2006.0,John,45
NM,F,1978.0,Jordan,230
NM,F,1991.0,Jennifer,104
NM,M,1939.0,John,7
NM,M,1989.0,Casey,55
NM,M,2021.0,Michael,179
NM,M,1961.0,Robert,1100
NM,F,1927.0,Alex,34
NM,M,2017.0,Robert,93
NM,M,1954.0,Jordan,292
NM,F,1982.0,Alex,223
NM,F,1924.0,Taylor,21
NM,F,1971.0,alex,240
NM,,1992.0,alex,1012
NM,F,1973.0,Mary,599
 NM , M ,1927.0,,207
NM,F,1940.0,Taylor,17
NM,F,1941.0,Casey,160
NM,M,1958.0,John,467
NM,F,1960.0,Linda,452
NM,M,1996.0,taylor,88
NM, F ,1980.0,Taylor,20
 NM ,F,1990.0,Jennifer,308
NM,M,1954.0,Taylor,96
NM,M,1985.0,Taylor,728
NM,F,1975.0,Alex,350
NM,M,2012.0,,108
 NM ,M,1993.0,Michael,411
NM,F,1959.0,Taylor,65
 NM ,F,1946.0,Patricia,130
NM,M,1967.0,,653
,F,1936.0,Jennifer,20
,F,2012.0,Mary,475
NM,F,1975.0,Patricia,440
NM,M,,Taylor,459
NM,F,2004.0,casey,44
NM,M,1976.0,Casey,372
NM,F,1971.0,James,237
NM,M,1987.0,Linda,1016
NM,M,1960.0,John,131
 NM ,F,1976.0,Linda,232
NM,M,1975.0,John,701
NM,F,1930.0,Alex,9
,F,1991.0,Linda,229
NM,M,1930.0,Jordan,228
NM,M,1996.0, Michael ,48
NM,M,1978.0,Taylor,104
NM,F,,Mary,519
 NM ,F,1972.0,Jennifer,501
,M,,,
NM,F,1958.0,Patricia,712
NM,F,1998.0,Linda,110
NM, F ,1913.0, Michael ,56
NM,M,1980.0,Alex,116
NM,F,2015.0,Linda,265
NM,F,1989.0,Jennifer,896
,F,1941.0,Alex,127
NM,F,1956.0,linda,222
NM,F,1973.0, Linda ,79
NM,M,1998.0,Casey,248
NM,F,1923.0,Jordan,16
NM,F,1957.0,Mary,250
 NM ,M,1958.0,Alex,282
NM,F,1979.0,Alex,628
NM,,1985.0,Taylor,92
NM,F,1968.0,Michael,739
 NM ,M,1990.0, Robert ,345
NM,M,,James,203
NM,F,1958.0,Jordan,896
NM,F,1954.0,Jennifer,89
NM,M,1947.0,John,115
NM,M,1968.0,Michael,178
NM,M,1919.0,Taylor,10
 NM ,M,2016.0,jordan,156
NM,M,,Taylor,148
NM,M,2009.0,Casey,278
NM,F,1942.0,,494
NM, F ,1979.0,Mary,186
NM,M,1920.0,Jennifer,69
NM,M,1921.0,James,100
NM, M ,1992.0,jordan,650
 NM , F ,1955.0,Linda,173
NM,M,1984.0,Michael,27
NM,F,1953.0,Taylor,618
NM,F,,Jennifer,136
 NM ,M,1977.0,Michael,247
NM,M,1975.0,Casey,508
NM,F,1947.0,,260
NM,F,1975.0,Jennifer,123
NM,M,1982.0,Jennifer,405
NM,M,1931.0,Jordan,7
NM,F,1913.0,Casey,35
NM,M,1964.0,Taylor,543
NM,F,1940.0,Alex,5
,M,1969.0,John,359
NM,F,1955.0,Patricia,49
NM,F,,casey,10
,F,1989.0,Mary,39
NM,M,1978.0,,39
,F,1917.0, Jordan ,41
NM,F,2022.0,Casey,139
NM,F,1975.0,Taylor,604
NM, F ,2011.0,Jennifer,69
NM,M,1979.0,John,80
NM,M,1985.0,Jordan,397
NM,M,1976.0,Jordan,389
NM,F,1978.0,Jennifer,660
NM,M,1943.0,Robert,83
 NM ,M,2001.0,Michael,94
NM,M,1985.0,Alex,106
NM,F,1943.0,Taylor,153
NM, F ,,Mary,158
NM,F,1975.0,Linda,18
 NM ,F,1947.0,Jordan,139
NM,F,2015.0,Patricia,831
 NM ,M,1960.0,Jordan,483
NM, M ,2017.0,Taylor,182
NM,M,1963.0,Linda,246
NM,F,1911.0,Jordan,10
NM,M,2012.0,Jordan,21
NM,F,1965.0,,42
NM,M,1961.0,Casey,40
,M,1950.0,Michael,18
,F,2022.0,Jennifer,30
NM,,1934.0,Taylor,95
NM,M,2016.0, Casey ,35
NM,M,2012.0,John,70
NM,M,2015.0,Casey,141
NM, F ,1971.0,Patricia,885
NM,M,1984.0,John,667
NM,F,1917.0, Casey ,17
NM, M ,1910.0,Taylor,64
NM,F,1966.0,Mary,959
,M,1955.0,Casey,37
,F,1960.0,jordan,67
NM,F,1994.0,,334
NM, M ,1954.0,Alex,477
NM,,2000.0,Jennifer,85
NM,F,1999.0,mary,77
NM,M,1963.0,Robert,7
NM,F,1968.0,Jennifer,99
 NM ,M,1936.0,Robert,38
NM, F ,1960.0,Taylor,1260
NM,F,1958.0, Linda ,357
 NM ,F,1940.0,Jordan,302
NM,F,1991.0,Mary,204
NM,M,1948.0,Patricia,537
NM,M,1994.0,Robert,467
NM, M ,1997.0,Alex,124
 NM ,F,1942.0,Patricia,215
NM,F,1916.0,Taylor,9
NM,F,1927.0, Jennifer ,286
NM,F,1967.0,Casey,15
NM,F,2014.0,Linda,5
NM,F,,Casey,111
NM,F,1991.0,Jennifer,104
NM, F ,1970.0,Jordan,150
NM,F,1936.0,Taylor,12
NM,M,,john,102
NM,M,1964.0,John,127
,,1962.0,Alex,165
NM,F,1986.0, Jordan ,504
NM,M,2002.0,Robert,64
,F,2002.0,Jennifer,88
NM,F,2006.0,Patricia,66
NM,F,1933.0,Taylor,42
NM,F,1958.0,,290
NM,F,2010.0,Jordan,228
 NM , F ,2005.0,Alex,40
NM,,2017.0,Casey,165
NM,F,1944.0, Jordan ,293
NM,M,1964.0,Michael,222
NM,M,2010.0,Jordan,128
NM,F,2020.0,Alex,25
NM,F,1984.0, Jennifer ,
NM,F,2001.0,taylor,185
NM,F,2015.0, Casey ,8
 NM ,F,1977.0,Linda,802
NM, F ,2003.0,Casey,627
NM,F,1918.0,Linda,6
,M,,Casey,270
NM, F ,1989.0,alex,43
 NM ,F,1945.0,Mary,83
NM,M,1993.0,Alex,627
NM,M,2009.0,Robert,92
NM, M ,2009.0,James,472
NM,M,2006.0,Robert,166
NM,F,1934.0,Jennifer,447
 NM , F ,1980.0,James,900
NM,F,1986.0,,122
 NM ,F,2016.0,Jennifer,87
NM,M,1933.0,Alex,88
NM,M,1916.0, Jordan ,6
NM,F,1926.0,Taylor,6
NM,M,1927.0,,69
NM,F,1996.0,,21
NM,M,1931.0,Taylor,9
 NM ,,1995.0,Patricia,25
NM,M,1962.0,Alex,422
NM,M,1927.0,James,
,M,1956.0,,945
 NM ,F,1938.0,Casey,168
 NM ,F,1972.0,Mary,117
NM,,1956.0,Alex,245
NM,M,2003.0,Alex,27
NM,F,2003.0,Jennifer,76
,M,2003.0,Jordan,1026
NM,F,1996.0,Taylor,210
NM, F ,1977.0,Jordan,287
NM,M,2015.0,Jordan,
 NM ,,1999.0,James,1310
NM,F,1919.0,Mary,11
NM,F,,Casey,468
NM,F,,Jordan,115
 NM ,F,1932.0,Taylor,19
NM,F,1950.0,Casey,86
NM,F,1942.0,Alex,34
NM,M,1974.0,Mary,118
NM,M,1993.0,Jordan,760
NM,M,1963.0,,320
NM,M,1953.0, Michael ,209
NM,F,1978.0,Casey,91
NM,M,1929.0,Casey,10
NM,M,1994.0,John,497
NM,M,1991.0,James,150
NM,M,1945.0,John,
NM,F,1982.0,patricia,1552
NM,F,1979.0,Taylor,592
NM, M ,1924.0,John,24
NM,,1966.0,Michael,
NM,M,1977.0,Alex,180
NM,F,1961.0,Alex,718
NM,M,2009.0,Taylor,6
,F,1911.0,Robert,28
NM, F ,1929.0,Jennifer,424
NM, M ,1974.0,John,
NM,F,1927.0,Taylor,7
NM,M,1998.0,Robert,132
NM, M ,1930.0,Taylor,
NM,M,1999.0,Alex,327
NM,F,1920.0,Mary,172
NM, F ,1992.0,Casey,88
,M,1979.0,Alex,220
NM,M,1973.0,Taylor,141
NM,F,1968.0,Jordan,
 NM ,,1915.0,Casey,8
 NM ,F,1934.0,Casey,5
NM,M,2013.0,John,308
NM,M,2000.0,John,237
 NM ,F,,taylor,366
NM,F,1993.0,Taylor,594
NM,F,2014.0,Jennifer,83
NM,F,1990.0,Casey,79
,F,1989.0,Mary,39
NM,M,1955.0,,925
NM,M,1938.0,Casey,5
NM,M,2001.0,,446
 NM ,F,1981.0,Jordan,340
NM,F,2013.0,Linda,341
NM,F,1979.0,Patricia,663
NM,F,1989.0,Jordan,79
NM,,1993.0,Jennifer,79
NM,M,2020.0,Jennifer,147
 NM ,M,1999.0,Michael,368
NM, F ,1930.0,Patricia,34
NM,M,1970.0,James,876
NM,M,1985.0,Casey,426
NM,F,1953.0, Jordan ,379
NM,F,1934.0, Alex ,44
NM, M ,1974.0,Michael,540
NM,M,1934.0,,25
NM,M,1956.0,Casey,19
NM,M,1938.0,Michael,272
NM,M,1970.0,,179
NM,F,1984.0,,442
NM,F,1985.0,Jordan,73
NM,F,1948.0,Alex,465
NM,F,1923.0,Taylor,7
NM,F,1954.0,Casey,7
NM,M,1929.0,James,6
NM,M,1993.0,James,146
NM,F,1981.0,Casey,360
NM,M,1994.0,James,630
,F,,Alex,39
NM,M,1972.0,Casey,83
NM,F,1938.0,Taylor,15
NM,,1941.0,Linda,633
NM,F,1932.0,Patricia,9
NM,F,1947.0,Patricia,81
NM,M,1957.0,John,148
NM,F,1974.0,Patricia,309
NM,F,1942.0,Taylor,12
NM,F,1991.0,Jordan,491
NM, M ,1966.0,Casey,176
NM,M,1997.0,Casey,1204
NM,M,1970.0,Taylor,456
NM,F,1962.0,Mary,18
NM,M,1988.0,James,37
NM,M,1933.0,Jordan,137
NM,M,1951.0,Jordan,106
NM,F,1970.0, Alex ,66
NM,F,1976.0,Jordan,1071
NM,F,,Taylor,43
NM,,2017.0,Michael,669
NM,M,1992.0,John,274
NM,F,2020.0,Patricia,38
NM, M ,1915.0,Taylor,17
NM,F,1973.0, Jennifer ,154
NM,M,1999.0,Jordan,475
NM,F,2015.0,Taylor,26
NM,M,1930.0,Alex,10
NM,F,2017.0, Taylor ,7
NM,M,1974.0,Jordan,280
,F,1926.0,Patricia,215
NM,M,1933.0,Michael,56
NM,F,1994.0,Mary,207
,M,1962.0,Taylor,
NM,M,1918.0,Michael,116
NM,M,1926.0,John,68
NM, F ,1997.0,Taylor,546
NM,F,2008.0,Jordan,623
NM,F,1997.0,Jordan,132
NM,F,1990.0,alex,192
NM,M,1939.0,Michael,406
,M,2016.0,Taylor,297
NM,M,1988.0,alex,286
NM,,1952.0,Mary,22
,F,1943.0,Patricia,66
NM,F,2014.0,Taylor,15
NM,F,1939.0,Taylor,224
NM,M,1943.0,John,78
NM,F,1924.0,Mary,46
NM,M,1963.0,John,63
NM,M,1937.0, Jordan ,214
NM,,2012.0,Casey,52
NM,M,2022.0,James,155
NM,F,,Casey,72
NM,M,2010.0,Casey,816
NM,M,1999.0,taylor,48
NM,F,1976.0,Jennifer,130
NM,F,1969.0,Patricia,958
NM,M,1954.0,,92
NM,F,2009.0,Jennifer,7
NM,F,1935.0,Alex,116
NM,F,1978.0,Patricia,202
 NM ,M,1989.0,james,398
,M,1990.0,Taylor,46
NM,F,1967.0,Linda,742
NM, F ,1986.0,Patricia,35
NM,M,1927.0,John,74
NM,M,1973.0,John,120
NM,M,2000.0, Robert ,28
NM,F,,Jordan,6
,F,1983.0,Robert,193
NM,M,1963.0,James,593
NM, F ,1958.0,Taylor,395
, F ,1997.0,Patricia,321
NM,F,1993.0,Patricia,200
NM, F ,1982.0,Jennifer,317
 NM ,F,1966.0,Alex,177
NM,F,1976.0,Jordan,1071
NM,,1971.0,Jennifer,365
NM,F,1935.0,Patricia,150
NM,F,1983.0,Linda,460
NM,F,2014.0,Casey,99
NM,M,2017.0,James,12
NM,F,1969.0,jordan,511
NM,M,1924.0,Casey,30
NM,F,2003.0,Jordan,35
NM,M,2007.0,Casey,553
NM, M ,1941.0,Jordan,254
NM,F,1969.0,Alex,81
NM,M,2005.0,Jordan,28
NM,M,,,213
NM,M,1968.0,Alex,606
NM,F,,Jordan,17
NM,F,2012.0,Jennifer,5
NM,M,1948.0,James,269
NM,F,1965.0,Linda,702
NM, M ,1939.0,Robert,6
NM,F,2005.0,Michael,141
NM,F,,,123
NM,F,2000.0,Mary,148
NM,F,1919.0,Jordan,30
NM,F,1927.0,Patricia,61
NM,F,1986.0,Alex,
NM,M,1988.0,Robert,881
NM,F,2003.0,,11
NM,M,1985.0,Robert,752
NM,F,2022.0,,14
NM,,1963.0,,512
NM,F,1967.0,Patricia,586
NM,M,1972.0,James,255
NM,,1943.0,Linda,
NM,F,1997.0, Jennifer ,179
NM,F,1989.0, Linda ,403
NM,M,2007.0,John,475
NM,F,1971.0,Taylor,246
NM,,1982.0,Robert,63
,F,1922.0,Patricia,8
NM, M ,1948.0, Alex ,50
 NM ,M,2019.0, Jordan ,41
NM,F,1938.0,Mary,169
NM,M,,jordan,1183
 NM , M ,1996.0,james,267
NM,F,1994.0,Alex,500
 NM ,F,1920.0,Jennifer,12
,F,1950.0,Linda,
NM,M,2017.0,Alex,242
NM, F ,1993.0,Mary,1205
NM,M,1985.0,John,205
NM,F,,Linda,31
,M,1946.0,Jordan,134
NM,M,2006.0,Alex,84
 NM ,F,2019.0,Mary,82
 NM ,F,1972.0,Patricia,589
NM,F,1972.0,Jordan,400
 NM ,F,1959.0,Alex,22
 NM ,M,1934.0,Alex,15
NM,M,2001.0,James,280
NM,M,2013.0,Taylor,72
NM,F,1990.0,Taylor,188
NM,,1940.0,Jennifer,100
 NM ,F,,,253
NM,F,1960.0,Patricia,593
NM,F,1959.0,Jordan,53
NM,F,1989.0,Casey,6
NM,M,1935.0,Robert,75
NM,F,1931.0,Patricia,383
 NM ,M,1987.0,Robert,509
NM,,2020.0,Jordan,61
NM,M,1947.0,Jordan,5
NM,M,1913.0,James,7
NM,F,2010.0,Taylor,41
NM,M,,robert,16
NM,F,2021.0,Casey,
NM,F,2019.0,Taylor,364
NM,F,2015.0, James ,544
NM,M,2007.0,Alex,6
NM,F,1961.0,Patricia,352
NM,F,1970.0,Mary,488
NM,F,1925.0,,13
NM,F,2002.0,Jordan,135
, F ,1987.0,Patricia,807
 NM , F ,1954.0,Mary,332
NM,F,1923.0,Mary,6
NM,F,1971.0,Linda,224
NM,,1987.0,James,641
 NM ,M,,,534
NM,M,1924.0,Robert,23
NM,M,,Taylor,240
 NM ,F,1955.0,Jennifer,210
NM,M,1984.0,Taylor,6
,M,1946.0,Jordan,134
 NM ,M,1936.0,Alex,203
NM,F,1939.0,Linda,6
NM,M,2002.0,John,217
NM,M,1948.0,Jordan,499
NM,M,1944.0,,18
NM, F ,1930.0,Jordan,73
NM,M,1926.0,Casey,73
NM,F,1930.0,Jennifer,86
NM,M,1919.0,Michael,7
NM,,1977.0,Taylor,948
NM,F,1961.0,Linda,90
 NM ,M,1962.0,Casey,18
NM,M,1959.0,Casey,58
NM,F,1947.0,Mary,187
 NM ,M,1977.0,Jordan,
NM,F,1980.0,jennifer,1150
NM,F,2011.0,Casey,33
NM,M,1985.0,Michael,560
,M,1967.0,Michael,510
NM,M,2011.0,Michael,589
NM, M ,,Linda,351
NM,F,1945.0,Alex,
NM,M,2006.0,,57
NM,F,1920.0,Patricia,9
,M,1912.0,Casey,37
NM, F ,2007.0,Jordan,15
,F,1952.0,Patricia,84
NM,F,1998.0,Robert,480
NM,M,1974.0,Alex,85
NM,F,1974.0,Taylor,145
NM,M,2018.0,Jordan,132
NM, M ,1983.0,Jordan,
NM,M,2014.0,Alex,270
NM, F ,1988.0,Alex,
NM,F,2004.0,Alex,578
NM,M,1923.0,Michael,52
NM,M,1949.0,Jordan,38
NM,M,1988.0,,590
 NM ,M,,Casey,5
NM,F,1922.0,Casey,30
NM,F,2010.0,Alex,126
NM,M,1951.0,Robert,26
NM,F,1927.0,Casey,249
NM,F,1996.0,jordan,122
,F,1951.0,Jordan,213
NM,M,2005.0,James,53
NM,F,2009.0,John,10
NM,F,2022.0,Alex,85
NM,F,2007.0,Casey,58
NM,F,2016.0,Patricia,108
NM,F,1986.0,Taylor,641
NM,M,1952.0,John,42
NM,F,1949.0,Alex,378
NM,F,1998.0,Jennifer,228
NM, M ,2019.0,James,
NM,F,1972.0,Alex,398
NM,F,1995.0,Linda,107
NM,M,1930.0,John,360
NM,M,1913.0,Michael,37
NM,F,1917.0,Patricia,12
NM,F,1961.0, Taylor ,41
 NM ,M,1982.0,Casey,445
NM,F,1921.0,Linda,200
NM,F,1934.0,,13
NM, F ,1981.0,Linda,1112
