state,sex,year,name,count
MN,M,1927.0,Jordan,79
,M,1965.0,james,
MN,F,2002.0,Taylor,87
 MN ,F,,Taylor,
MN,F,2000.0,Jennifer,105
 MN ,M,,Jordan,6
,M,1992.0,Taylor,143
MN,M,2009.0,Robert,34
MN,M,,Robert,844
,M,1953.0,,82
MN,F,2010.0,Jordan,305
MN,F,1917.0,Mary,6
,M,,Robert,5
MN,M,1984.0,Jordan,458
MN,M,1977.0,Patricia,34
MN,M,,John,410
MN,F,1980.0,Mary,396
 MN ,M,1986.0,Taylor,527
MN,M,1995.0,Taylor,8
MN,F,1978.0,Casey,728
MN,F,1947.0,Jennifer,400
MN,F,, Linda ,407
MN,M,1967.0,Taylor,235
MN,M,1947.0,Michael,16
MN,M,2006.0,Jordan,617
MN,F,1924.0,Jennifer,14
 MN ,F,1961.0,Linda,121
MN,F,1935.0,,690
,F,1963.0,Patricia,185
MN,M,1984.0,Robert,205
MN,F,1919.0,Jennifer,41
MN,F,2001.0,Linda,56
MN,M,1975.0,John,419
MN,M,1926.0,Jordan,26
MN,M,2004.0,Robert,453
MN,M,1943.0,Taylor,43
MN,F,1964.0,Mary,453
MN,F,1980.0,Taylor,535
MN,M,2015.0,,138
MN,M,1972.0,Taylor,72
MN,M,1924.0,Alex,5
MN,F,1974.0,Taylor,937
MN,,1988.0,James,
MN,F,1963.0, Linda ,496
MN,M,1959.0,John,100
MN, M ,1971.0,Michael,231
MN,,1949.0, Linda ,16
MN,F,2019.0,Taylor,95
MN,F,1966.0,Taylor,175
MN,F,1986.0,Alex,600
MN,F,1980.0,James,245
 MN ,F,1989.0,Casey,18
MN, M ,1986.0,Robert,958
MN,F,2002.0,Mary,191
,F,2019.0,Jordan,246
MN, F ,1987.0,,31
MN,M,1993.0,Robert,105
MN,M,1966.0,Michael,685
MN,F,1992.0,Linda,882
MN,F,1993.0,Patricia,105
MN,M,1955.0,James,
MN,M,1921.0,Jennifer,53
MN,M,2007.0, Jordan ,56
, M ,1981.0,John,346
MN,M,1978.0,Taylor,315
,M,1940.0,Michael,116
MN,M,2020.0,Michael,30
MN, F ,2001.0,Casey,241
, M ,1966.0,Robert,595
MN,F,2009.0,Linda,428
MN,F,1984.0,Taylor,368
MN,M,1997.0,Jordan,438
MN,M,1994.0,Alex,228
MN,M,2020.0,Taylor,246
MN,F,1948.0, Mary ,25
MN,F,1990.0,jennifer,161
MN,M,2021.0,John,6
,M,1984.0,Michael,200
MN,F,1930.0,Casey,117
MN,M,,Michael,537
MN,M,1961.0,Casey,133
MN,F,1931.0,Taylor,144
MN,F,1935.0,Patricia,262
 MN ,M,,Casey,668
MN,M,1979.0,James,155
 MN ,F,1913.0,James,49
MN,F,1976.0,jennifer,149
MN,F,1968.0,,
MN, F ,1929.0,Patricia,105
MN,M,1943.0,Alex,13
MN,F,1986.0,Jordan,693
 MN ,M,1994.0,Jordan,395
MN,M,1998.0,,385
MN,M,1978.0,James,495
, F ,2008.0,Linda,17
MN,F,2000.0,Patricia,33
MN,F,2000.0,Linda,628
MN,F,1999.0,Alex,260
MN,M,2015.0,Robert,816
 MN ,M,1993.0,Jordan,175
MN,M,1954.0,,26
MN,F,1970.0,Jennifer,141
MN,F,1929.0,Alex,40
,F,1925.0,,96
MN,F,1937.0,,117
,M,1939.0,John,212
MN,M,1992.0,James,103
MN,M,1974.0,Casey,
MN,,2003.0,Alex,53
MN, M ,,Robert,316
MN,F,1996.0,Jordan,698
MN,M,2006.0,John,80
MN,M,1952.0,Jordan,168
MN,,2003.0,Michael,6
MN,F,1994.0,Alex,581
MN,F,1978.0,Mary,75
MN, F ,1941.0,Taylor,
MN,F,1999.0,Casey,336
MN,F,1998.0,Mary,41
MN,M,1965.0,Casey,68
MN,F,1996.0,Casey,23
MN,M,2004.0,john,11
MN,F,1985.0,Casey,79
MN,F,1926.0,jennifer,99
MN,F,1928.0,,95
MN,M,1968.0,Taylor,485
MN,F,1934.0,Taylor,165
MN,M,,Jordan,673
MN,M,1967.0,Jordan,67
MN,M,1938.0,John,27
, F ,1953.0,Jennifer,74
MN,M,1949.0,,116
MN,M,1962.0,John,314
MN,M,1979.0,Taylor,111
 MN ,M,1917.0, Alex ,9
MN,M,2017.0,Jordan,31
MN, F ,1988.0,Mary,694
MN,F,1969.0,Alex,69
MN,M,,Robert,133
MN,F,1961.0,,682
MN,M,1956.0,Jordan,35
MN,M,2003.0,John,20
 MN ,F,1930.0,Patricia,175
MN,M,2017.0,Michael,
MN,F,2015.0,Linda,127
MN,M,1998.0,Alex,169
MN,M,1925.0,Jordan,21
MN,M,1979.0,John,237
MN,F,2015.0,Alex,34
MN,F,1991.0,Casey,16
 MN ,M,1965.0,,250
MN,F,2011.0,Casey,696
MN,M,2021.0,Casey,385
MN,F,1968.0,Taylor,526
MN,F,1957.0,Alex,59
 MN ,M,1932.0,Robert,29
MN,M,1943.0,John,140
MN,M,1957.0, Taylor ,41
MN,M,2001.0,Patricia,394
MN,F,1966.0,Linda,374
MN,F,1929.0,Jennifer,24
MN,F,2021.0,Jordan,15
MN,F,1921.0,Casey,293
,F,1960.0,Jennifer,
MN,F,1951.0,Linda,355
MN,F,1970.0,Robert,69
,M,1924.0,Jordan,61
MN,,2009.0, Jennifer ,171
MN,F,2009.0,Mary,649
MN,,1988.0,James,
MN,F,2003.0,Taylor,89
MN,M,1936.0,John,
, M ,1947.0,Alex,26
MN,M,2008.0,Jennifer,16
MN,F,1966.0,Jennifer,242
MN,F,1954.0,Linda,477
MN, F ,2007.0,Jordan,364
MN,F,1994.0,Taylor,76
MN,M,1971.0,James,583
MN, F ,1950.0,,100
MN,F,1956.0,Alex,43
MN, M ,1969.0,Michael,506
MN,M,1959.0,Alex,50
MN,M,,Robert,277
MN,,1991.0,Taylor,422
MN,F,,Mary,15
MN,F,1933.0,Jordan,8
MN,M,1948.0,robert,310
MN,M,1955.0,Patricia,314
MN,F,1964.0,Alex,572
MN, F ,1969.0,Casey,117
MN,F,1955.0,Jennifer,327
MN,F,1981.0,Jordan,146
MN,,1950.0,John,85
MN, F ,1946.0,Jordan,149
 MN ,M,2001.0,Jennifer,175
 MN ,M,2001.0,james,30
 MN ,F,1953.0,Patricia,162
 MN , M ,2022.0,Robert,
MN, M ,1950.0,Casey,5
MN,F,1952.0,Alex,
MN,F,1936.0,Casey,13
MN,M,1977.0,Alex,159
MN,F,2018.0,Jordan,36
MN,F,1929.0,Jennifer,24
MN,M,1975.0,Jordan,28
MN,M,1985.0,,363
MN,F,2016.0, Taylor ,531
MN,M,1912.0,Casey,86
MN,F,1944.0,Jennifer,139
MN,M,1933.0,John,9
MN, F ,1937.0,Mary,62
MN, F ,1911.0,Taylor,61
 MN ,M,1933.0,,10
MN,M,1930.0,Alex,84
MN,M,1946.0,Robert,370
MN,F,1982.0, Jennifer ,757
MN,F,2003.0,Patricia,126
MN,F,2019.0,Mary,129
MN,F,1938.0,Casey,139
MN,M,,Linda,70
MN,M,1922.0,john,233
MN,F,1993.0,Alex,50
MN,M,1988.0,Alex,279
MN,F,1977.0,patricia,60
MN,M,1991.0,James,336
 MN ,F,1963.0,casey,172
MN,M,1956.0, James ,18
MN,F,1989.0,Jordan,689
MN,F,2021.0,Linda,232
MN,M,1925.0,John,5
MN,,1973.0,Jennifer,509
MN,M,1958.0,,46
MN,M,1987.0,Casey,672
MN,M,2019.0,John,202
,F,1979.0,Taylor,420
MN,F,1949.0,Jordan,517
MN,M,1926.0,Michael,196
MN,F,1965.0,Casey,
MN,M,1998.0,Robert,33
MN,M,1957.0,Robert,389
MN,,1976.0,Robert,869
 MN ,F,1984.0,Linda,768
MN,F,1955.0,Taylor,560
MN,F,1976.0,Linda,531
MN, M ,1994.0,Casey,100
MN,F,1991.0,Jordan,
MN,F,1944.0,Linda,348
MN,M,1945.0,Casey,22
MN,M,1978.0,Jordan,509
MN,M,1972.0,Casey,178
MN,M,2001.0,Taylor,438
MN,F,1963.0,Robert,329
MN,,1936.0,Patricia,243
MN,M,2007.0,John,17
MN,F,2012.0,Linda,574
 MN ,F,2011.0, Alex ,7
MN,M,1987.0,Taylor,1452
MN,M,1944.0,Robert,552
MN,M,1945.0,Alex,696
MN,M,1945.0,Michael,38
MN,M,1995.0,Robert,363
MN,M,2012.0,James,38
MN,F,1911.0,Linda,62
MN,M,1929.0,Robert,
MN,M,1941.0,Michael,98
MN, M ,1960.0,Jordan,396
MN,F,1996.0,Alex,151
,M,1950.0,Michael,373
MN,M,1974.0,Jordan,243
MN,M,1996.0,Robert,189
MN,M,2001.0,Robert,765
MN,M,1988.0,Jordan,617
MN,F,1914.0,Casey,19
MN,F,2017.0,Casey,55
MN,F,1999.0,Linda,114
MN,M,1939.0,Casey,234
MN,F,2022.0,Mary,36
MN,F,2012.0,Jordan,140
MN,M,1971.0,John,283
MN,M,2010.0,Jordan,
MN,M,1935.0,Michael,157
MN,M,1981.0, Michael ,1269
MN,M,1926.0,Alex,42
MN,M,1955.0,Taylor,336
MN,M,1923.0,Robert,38
MN,M,1995.0,James,677
,M,1942.0,Casey,15
MN,M,2019.0,Jordan,462
MN,F,1983.0,Linda,261
MN,M,1948.0,Michael,572
MN,F,2004.0,Jordan,117
MN, F ,1980.0,,278
MN,F,1927.0,Mary,26
 MN ,F,2014.0,Taylor,
 MN ,M,2008.0,robert,731
 MN ,M,1985.0,Alex,703
 MN ,F,1943.0,Jordan,87
MN, F ,1986.0,Linda,79
MN,M,,Jordan,80
MN,M,1974.0,John,844
MN,M,2006.0,Alex,527
MN,M,1928.0,James,326
MN,M,2000.0,Alex,216
,F,1973.0,Jordan,130
MN,F,1956.0,,674
 MN ,F,,linda,26
MN,M,2011.0,Robert,18
MN,F,1985.0,,98
MN,F,1935.0,Alex,26
MN,,1941.0,Alex,199
MN,M,1977.0,Michael,173
MN,M,1962.0,Casey,199
MN,M,1959.0,Michael,432
MN, M ,2003.0,casey,352
MN,F,,John,201
MN,M,1976.0,John,261
MN, F ,2007.0,Jennifer,269
MN,M,1998.0,Linda,76
,F,1960.0,Alex,60
MN,F,1972.0,taylor,690
,F,2016.0,Linda,347
MN,M,2018.0,James,73
 MN ,M,1986.0,John,25
MN,M,1940.0,John,169
MN, F ,1991.0,Linda,820
MN, M ,1950.0,Taylor,13
MN,M,2004.0,Taylor,140
MN, F ,1932.0,Patricia,
MN,F,1965.0,,374
MN,F,1925.0,Casey,19
MN,M,1992.0,Jordan,273
MN,M,1933.0,Jordan,172
MN,M,1957.0,Casey,518
MN,M,2005.0,michael,65
MN,F,1993.0,Jordan,283
MN,M,2017.0,John,240
MN, M ,2006.0,,61
 MN ,F,1995.0,Jennifer,329
,F,1927.0,Jordan,17
,F,2016.0, Jennifer ,274
MN,M,1935.0,Casey,8
MN,M,1994.0,John,
MN,F,1939.0,Taylor,45
MN,M,2008.0,michael,38
MN,M,2004.0,Jordan,884
MN,M,1965.0,Michael,650
MN,M,2003.0,Taylor,10
MN,M,2016.0,Jordan,324
MN,F,2006.0,Jordan,527
MN,M,2017.0,Robert,67
MN,M,,James,6
MN,F,2013.0,Linda,9
MN,,1960.0,Jordan,41
MN,F,1998.0,Taylor,447
 MN ,M,1951.0,Alex,97
MN,M,2015.0,Casey,217
MN,M,2015.0,John,344
MN,M,1972.0,Robert,196
MN,M,1986.0,Mary,155
MN,M,1930.0,Robert,21
MN,,1967.0,James,640
MN,F,2015.0,Patricia,22
MN,M,1949.0,Alex,39
MN, M ,1945.0,James,131
 MN ,M,1927.0,,22
MN,F,2005.0,Taylor,128
MN, F ,1956.0,Jennifer,35
MN, M ,1948.0,Jordan,377
MN,M,1933.0,Taylor,179
MN,M,1938.0, Casey ,668
MN,M,1982.0,Alex,643
MN,F,1989.0, Jennifer ,15
MN,F,1967.0,Jennifer,562
MN,F,1973.0,Alex,519
MN,F,1949.0,Jennifer,41
MN,M,1981.0,James,10
MN, F ,2008.0,Jordan,467
MN,F,2005.0,Mary,69
MN,M,2018.0,Jennifer,30
MN,F,1947.0,Taylor,480
MN,M,1935.0,Jordan,107
MN, M ,1991.0,Jordan,30
MN,F,1957.0,Michael,132
MN,F,1975.0,Linda,242
MN, F ,2018.0,Alex,37
MN,,1982.0,Jordan,108
MN,,1988.0,,69
MN,M,1983.0,Michael,181
MN,F,1961.0,taylor,399
MN,M,1972.0,,600
MN,M,1932.0,Michael,220
MN,F,1915.0,Patricia,39
MN, M ,,John,196
MN,F,1969.0,Patricia,11
MN,M,1940.0,james,112
 MN ,F,1987.0,Mary,353
MN, F ,2021.0,,103
MN,M,1948.0,Casey,114
MN,,,Jordan,10
MN,M,1996.0,Michael,464
 MN ,F,2011.0, Alex ,7
MN,M,1990.0,Casey,451
MN, M ,1925.0,Alex,135
MN,M,1938.0,Jordan,554
,M,1990.0,Michael,453
MN,F,1911.0,Casey,5
MN,M,2007.0,Casey,30
MN,M,1986.0,James,292
,F,2020.0,Casey,271
MN,F,1929.0,,91
MN,M,2002.0,John,34
MN,F,1953.0,Casey,177
,M,1964.0,Taylor,144
MN,F,2016.0,Alex,106
,M,2014.0,John,102
MN,,1953.0,Linda,211
MN,M,1985.0,john,1092
MN,F,1988.0,taylor,333
MN,F,2005.0,Linda,295
,F,2007.0,Alex,52
MN,M,2015.0,James,106
MN,M,2003.0,John,20
MN,F,1941.0,James,96
 MN ,M,1985.0,casey,374
MN,F,1977.0,,47
MN,M,1939.0,Jordan,
MN,M,1971.0,Alex,370
MN,M,2013.0,Jordan,42
MN,M,2000.0,Casey,258
 MN ,M,1957.0,Alex,21
MN,F,1972.0,James,333
MN, M ,1995.0,Casey,148
MN,M,1930.0,James,271
MN,F,1944.0,Mary,53
MN, M ,2004.0,James,217
MN, M ,2011.0,Casey,26
MN,,1934.0,Robert,7
MN,M,1919.0, Casey ,29
MN,M,1962.0,Taylor,1248
MN,M,1968.0,jordan,63
,F,2015.0, Casey ,134
MN,M,2019.0,Michael,19
MN,F,1980.0,Jennifer,151
MN,M,1996.0,John,178
MN,,1910.0,Patricia,8
MN,F,1990.0,,279
MN,F,1992.0,Alex,123
,M,1917.0,john,35
MN, F ,,Taylor,90
MN,M,1978.0,Casey,
MN,M,1951.0,Taylor,15
MN,M,1971.0,Casey,509
MN,F,1980.0,Patricia,423
 MN ,F,1977.0,Taylor,285
MN,M,2017.0,Casey,144
MN,F,1991.0,Alex,19
MN,F,2006.0,Mary,1402
MN,F,2005.0,Patricia,67
MN,M,1994.0,Robert,191
MN,F,1926.0,Alex,213
MN, F ,,Jennifer,856
MN,F,2017.0,Jordan,98
MN,F,,Alex,185
 MN ,F,1936.0,Linda,486
MN,F,1951.0,Jordan,84
MN,F,1976.0,Jordan,213
MN,M,,John,640
 MN ,F,2019.0,Robert,221
MN,M,,Jordan,80
MN,,1961.0,Michael,157
MN,,1987.0,Robert,551
MN,F,1984.0, Jennifer ,130
MN,M,1930.0,John,68
MN,M,1945.0,Michael,38
MN,F,2014.0,Casey,63
MN,F,1985.0,Patricia,764
MN,F,1959.0,Mary,99
MN,M,1954.0,Casey,820
MN,F,2022.0, Alex ,883
 MN ,F,2015.0,Jennifer,5
MN, F ,1940.0,Patricia,19
MN,M,1958.0,Taylor,325
MN,M,1958.0,Alex,173
MN,M,1946.0, Michael ,38
MN,F,1991.0,Jennifer,918
MN,F,2009.0,Alex,462
MN, F ,1999.0,Jennifer,
MN,F,2012.0,Patricia,1098
MN,F,,Jordan,53
MN,F,, Casey ,75
MN,M,,Jordan,16
MN,M,1976.0,James,74
MN,M,1961.0, Alex ,41
MN,M,1958.0,Michael,660
MN,M,2001.0,Alex,
MN,M,1966.0, Taylor ,311
MN,,1921.0,Taylor,183
,F,2021.0,Alex,28
MN,F,1986.0,Robert,418
MN,M,1979.0,Jordan,527
MN,,1984.0,Patricia,363
MN, F ,1919.0,Jordan,29
MN,M,,Casey,128
MN,M,1969.0,Robert,173
MN,M,1934.0,Jennifer,273
MN,,2008.0,John,114
MN,M,2000.0,,231
,M,1942.0,robert,5
 MN , M ,1934.0,Casey,63
MN,F,1942.0,Linda,99
MN,M,1936.0,Taylor,30
 MN ,F,1924.0,Taylor,213
 MN ,F,1919.0,Taylor,10
MN,M,1977.0,Robert,
MN,M,1999.0,Casey,15
 MN ,M,1981.0,Taylor,207
MN,F,1932.0, Jennifer ,86
MN,M,,John,836
MN,M,1970.0,Jordan,932
MN,M,1960.0, Michael ,1143
MN,M,1979.0,Casey,89
MN, F ,1918.0,Alex,8
MN, M ,1931.0,Robert,7
MN,,2016.0,Robert,148
MN,M,1986.0,Alex,322
MN,M,1949.0,Linda,144
MN,F,1924.0,Patricia,22
 MN ,M,2009.0,Jordan,107
 MN , M ,1989.0,Taylor,876
MN, F ,1981.0,Jennifer,554
MN,M,1989.0,James,90
MN,F,1921.0,alex,30
MN,F,1943.0,Jennifer,20
MN,M,1967.0,Casey,479
MN,M,1921.0,Casey,18
MN,F,1972.0,Mary,84
MN,F,2011.0,Patricia,74
 MN ,F,1956.0,Taylor,14
MN,F,1978.0,Jennifer,319
MN,M,1971.0,robert,291
MN,M,1964.0,James,112
MN,M,1952.0,John,591
MN,,1957.0,Linda,9
MN,,1978.0,Linda,237
MN,F,1949.0,Mary,8
MN,M,1970.0,John,634
MN,M,2005.0, Jordan ,68
MN,M,,Robert,351
MN,M,1947.0,James,71
MN,M,1963.0,Alex,103
MN,M,2022.0,Michael,63
MN,F,1983.0,,263
MN,M,1955.0,Alex,385
,F,1931.0,Patricia,56
MN,F,1967.0,casey,26
MN,,1967.0,Patricia,204
MN,M,1939.0,Robert,203
MN,F,1952.0,Patricia,15
MN,F,1946.0,Taylor,15
MN,F,1972.0,Jordan,
MN,M,1968.0,Michael,732
, F ,1997.0,Patricia,740
 MN ,F,2013.0,Alex,228
,M,2001.0,jordan,151
MN,M,2017.0,Alex,24
MN,M,1999.0,Robert,16
MN,F,2003.0,Jennifer,162
MN,F,1973.0,Linda,775
MN,M,1969.0,James,142
MN,F,1971.0,Jordan,673
MN,,1982.0, Taylor ,756
MN,M,1988.0,Robert,632
 MN ,M,2005.0,John,78
MN,F,1986.0,Jennifer,224
MN,F,1962.0,,1059
MN,M,1970.0,Casey,571
MN,M,1928.0,Robert,46
MN,M,2010.0,Michael,456
MN,M,1982.0,Jordan,118
MN,,1963.0,Jordan,81
MN,M,2009.0,Taylor,119
MN,F,,Linda,54
MN,F,1910.0,Taylor,86
MN,F,1926.0,Patricia,12
MN,F,1995.0,,128
MN,M,1972.0,Michael,120
MN,F,1982.0,,516
MN,F,2014.0,Linda,8
MN,F,1965.0,linda,1219
MN,F,1961.0, Jennifer ,14
MN, F ,2001.0,Jordan,15
MN,M,1993.0,Casey,399
MN, F ,1956.0,Casey,
MN,M,1936.0,James,14
MN,M,1949.0,Taylor,57
,M,,alex,12
MN,F,1997.0,linda,111
MN,F,1998.0,,122
 MN ,M,,Casey,110
MN,M,1927.0, Robert ,40
MN,F,1983.0,Casey,
MN,M,1911.0,Jordan,46
MN,,1966.0,Alex,33
MN,M,,Alex,45
MN,F,2002.0,Jennifer,11
MN,M,1995.0,Michael,349
 MN ,,,Patricia,389
MN,F,,Linda,136
MN,M,2021.0,Michael,119
MN,M,1964.0,Jordan,290
MN,F,1960.0,Linda,101
MN,M,1944.0,Jordan,29
MN,M,2013.0,Michael,6
MN,F,1946.0,Linda,117
MN,M,1976.0,Casey,540
MN,F,1941.0,Jordan,79
MN,F,1965.0,Mary,
MN,F,2011.0,Jordan,27
MN,M,1997.0,robert,23
MN, F ,1974.0,Linda,375
MN,F,2021.0,Patricia,80
MN,F,1968.0,Jordan,104
MN,F,1953.0,Mary,520
MN,F,1968.0,Patricia,100
 MN ,M,1974.0,James,746
MN,F,1975.0,Jordan,14
MN,M,1983.0,James,318
MN,F,1971.0,Taylor,203
MN,M,1949.0,Robert,12
MN,F,1987.0,Patricia,
MN,M,1967.0,Michael,592
MN, F ,1952.0,Mary,217
MN,F,1943.0,Patricia,69
MN,F,1992.0,,170
MN,,1963.0,Alex,395
MN,M,1944.0,Taylor,15
MN, F ,1988.0,Alex,120
MN,F,1913.0,Alex,203
 MN , M ,1939.0,Taylor,255
MN,M,1950.0,Robert,779
MN,M,1968.0,Casey,146
MN,F,1979.0,Robert,243
MN,F,1998.0,Patricia,182
MN,M,2019.0,casey,897
MN,F,1979.0,,275
MN,F,1948.0, Jordan ,23
MN,F,1925.0,Alex,183
,F,1930.0,Alex,50
 MN ,M,,Patricia,7
 MN ,,1927.0,Robert,13
 MN ,M,1973.0,Casey,339
 MN ,F,1940.0,Michael,265
MN,F,2010.0, Jennifer ,11
MN,M,2001.0,Patricia,394
MN,M,1976.0,Robert,996
MN, F ,1966.0,,19
MN,M,1932.0,Casey,13
MN,F,1945.0,Mary,270
MN,F,,Jennifer,126
MN,F,2021.0,Jennifer,66
MN,F,1928.0,Linda,98
MN,F,1951.0,Mary,946
MN,F,1990.0,Casey,237
MN,F,1989.0,Taylor,336
MN,F,1940.0,Mary,322
MN,F,1946.0,Alex,74
MN,M,2020.0,Jordan,
MN,F,1959.0,Patricia,
,M,1980.0,Robert,784
MN,F,1997.0,Mary,37
, F ,1942.0,Mary,14
,M,1969.0,Casey,369
MN,M,1945.0,Jordan,12
 MN ,F,2006.0,Jennifer,
MN, M ,1933.0,Patricia,98
MN,F,1982.0,Alex,103
MN,F,2008.0,patricia,113
,F,1979.0,Jennifer,329
MN,M,,Taylor,69
MN,M,1994.0,Michael,368
MN,M,1997.0,Casey,317
MN,F,2007.0,Mary,135
MN,F,1925.0,Patricia,118
MN,F,2002.0,Jordan,216
MN,F,1963.0,Jordan,317
MN,M,1946.0,Taylor,840
MN,M,,Taylor,5
MN,M,1939.0,James,11
MN,M,1998.0,Michael,119
MN, F ,1939.0, Casey ,6
MN,M,1934.0,John,25
MN,F,1996.0,jennifer,361
MN,F,1972.0,Casey,298
MN,F,2006.0,Patricia,56
MN,M,1987.0,Alex,316
MN,M,1949.0,James,81
 MN ,F,2016.0,Patricia,179
MN, F ,2014.0,Mary,90
MN,M,1947.0,Taylor,23
MN,M,1956.0,Michael,371
MN,M,1946.0,Alex,1199
MN,F,1954.0,Mary,764
MN,M,2004.0,Linda,52
MN,M,,John,44
MN,M,1933.0,michael,69
MN,F,1976.0,Alex,813
MN, F ,2022.0,Taylor,145
MN,F,1964.0,Jennifer,760
MN,M,,Michael,186
MN,F,1919.0,Linda,32
MN,M,1948.0,John,124
MN,M,1949.0,Casey,
MN,F,1986.0,Taylor,565
