state,sex,year,name,count
KS,M,1985.0,James,122
KS, M ,2010.0,Linda,180
KS,M,1990.0,Casey,171
KS,F,1967.0,Mary,252
KS, M ,1936.0,Michael,25
KS, M ,1992.0,Casey,73
KS,M,1998.0,Alex,807
KS, F ,1966.0,Patricia,695
KS,,1976.0,Patricia,22
KS,F,1949.0,Patricia,52
KS,F,1984.0,Jennifer,247
KS,F,1970.0,Casey,
KS,M,1970.0,Jordan,669
KS,,1961.0,Casey,87
KS,M,1935.0,james,8
KS,M,1987.0,Jordan,178
KS, M ,1970.0,Robert,91
KS,M,2000.0,Taylor,17
KS,M,2017.0, Jordan ,25
KS,F,1955.0,Casey,23
KS,M,2002.0,John,329
KS,F,1971.0,Patricia,687
KS,F,1925.0,Jordan,19
 KS ,M,1976.0,Casey,635
KS,M,1954.0,Taylor,13
KS,F,1926.0,Casey,26
KS,F,2005.0,Patricia,561
,M,1984.0,Michael,798
KS,F,1926.0,Mary,129
KS,F,1921.0,Jennifer,126
KS,M,1914.0,Casey,8
KS,F,1992.0,Taylor,77
KS,,1910.0, Jordan ,20
KS,M,1980.0,James,294
KS,M,1940.0,James,16
KS,F,1956.0,Casey,24
KS,M,1935.0,Alex,31
KS,F,1948.0,Taylor,404
KS,,1920.0,Casey,21
KS,M,2005.0,Linda,299
KS, M ,1932.0,Michael,5
KS,M,1990.0,Robert,44
KS, F ,1995.0,Jennifer,
KS,F,1936.0,Mary,539
KS,F,1919.0,Linda,201
KS, M ,1973.0, James ,224
KS,F,1972.0,Linda,534
KS,M,2013.0,Robert,364
KS,F,1926.0,Mary,129
KS,M,2013.0,Casey,10
KS,M,1987.0,Michael,1155
 KS , M ,1999.0,John,59
KS,M,1931.0,Taylor,88
KS,F,2013.0,Casey,266
KS, M ,1991.0,Robert,66
KS,F,1976.0,Linda,43
KS,M,1958.0, Alex ,105
 KS ,M,1953.0,John,13
KS,,1989.0,Jennifer,426
KS,M,1988.0,,41
KS,F,1973.0,Patricia,213
KS,F,1968.0,,294
KS,F,1986.0,Linda,134
KS,M,2003.0,James,158
KS,,2015.0,Mary,14
KS,F,2006.0,Jennifer,635
KS,M,1960.0,Casey,104
 KS ,M,1948.0,Taylor,21
KS,F,1954.0,Linda,749
KS,M,1975.0,Casey,737
KS,M,1981.0,John,250
KS,M,1996.0,Robert,22
KS,F,2020.0,Alex,29
KS,F,2002.0,Jordan,29
,F,1971.0,,426
KS,F,1913.0,Casey,5
KS,F,, Linda ,47
 KS , F ,2021.0,,243
KS,M,1963.0,Casey,286
KS,F,1985.0,John,456
KS, M ,1990.0,Michael,83
KS,F,1960.0,James,215
KS, M ,2005.0,Robert,14
KS, M ,1982.0,Alex,484
KS,,2007.0, Taylor ,47
 KS ,F,2000.0,James,983
KS,F,2000.0,Linda,543
KS,M,1985.0,Casey,52
KS,M,1952.0,Jordan,896
 KS ,M,,,180
KS,M,1966.0,James,96
KS,F,1964.0,Jordan,210
KS,F,1958.0,Casey,221
KS,M,2011.0,John,447
 KS ,F,2021.0,Casey,
KS,M,1936.0,Robert,454
KS,F,1914.0,Jennifer,26
KS,M,1923.0,Jordan,45
KS,M,1974.0,John,389
KS, M ,1986.0,John,
KS,F,1954.0,Alex,61
KS,F,1981.0,Jennifer,66
KS,M,1944.0,Michael,46
KS,M,1948.0,Robert,22
KS,M,1958.0,John,113
,F,2012.0,Michael,842
KS,F,1946.0,Jordan,9
KS,M,1913.0,John,44
KS,F,2004.0,Patricia,6
KS,F,2014.0,Linda,65
,F,1975.0,Jennifer,237
KS,F,1986.0,jordan,218
KS,M,2003.0,Casey,33
KS,M,1923.0,Linda,5
KS, M ,1957.0,James,16
 KS ,F,1956.0,,277
KS, F ,1997.0,Jennifer,157
KS,M,1995.0,Casey,376
KS,F,1956.0, Taylor ,535
KS,F,1958.0,Taylor,452
KS,F,1976.0,Alex,336
KS,M,1991.0,Michael,397
KS,F,2006.0,Jordan,105
KS,,1912.0, Casey ,18
KS,F,1991.0,Casey,12
KS,F,1950.0,Taylor,145
KS,F,2017.0,Mary,894
KS,M,2019.0,Michael,65
KS,M,1970.0,Casey,127
 KS ,M,1978.0,James,474
KS,M,1931.0,James,198
KS,M,2015.0,Casey,431
KS,F,1912.0,Casey,17
KS,M,1962.0,James,137
KS,M,1978.0,Alex,163
KS,M,,,14
 KS ,M,1964.0,Jordan,47
KS,F,1946.0,Mary,13
KS,M,1954.0,Linda,369
KS, M ,1941.0, John ,295
KS,F,1912.0,John,24
 KS ,M,1975.0,Michael,747
KS, F ,1962.0,Taylor,65
KS,F,1959.0,Jordan,1027
 KS ,M,1997.0,taylor,621
 KS ,F,1976.0,Jordan,802
KS,F,1988.0,Casey,1022
KS,F,2007.0,Mary,42
KS,F,2000.0,Casey,456
KS,F,1959.0,Jennifer,109
KS,M,2000.0,John,46
KS,F,1964.0,Linda,27
KS,M,1948.0,John,612
KS, M ,1921.0,Casey,6
KS,M,1990.0,James,51
KS,,1969.0,Jennifer,786
KS, M ,1951.0,John,178
KS,F,1933.0,,7
 KS ,,1950.0,Patricia,19
KS,M,1989.0,Michael,428
 KS ,F,1953.0,Jordan,76
KS,M,1962.0,Alex,
KS, F ,2018.0,Linda,196
KS,M,2015.0,Alex,432
KS, F ,1934.0,Jordan,583
KS,F,1988.0,Jordan,68
KS,F,1945.0,Mary,72
KS,M,1935.0,Casey,
KS,M,1974.0,Jordan,
KS,F,1977.0,Taylor,931
KS,M,,Alex,39
KS,M,2002.0,Michael,
KS,M,1952.0,James,303
KS,F,1937.0,Jennifer,30
KS,M,,James,623
KS,F,1962.0,Alex,341
KS,F,2010.0,,111
KS,F,1927.0, Jordan ,9
KS,F,1992.0,Mary,451
KS, F ,2018.0,Taylor,12
KS,F,1940.0,Jordan,7
KS,M,1948.0,Jordan,
KS,M,1951.0,James,32
KS,F,2020.0,Jennifer,43
KS,M,1948.0,Alex,92
KS,F,1942.0,Alex,8
KS,F,1918.0, Linda ,10
KS,F,1972.0,Casey,57
KS,M,1944.0,Casey,17
KS,F,1939.0,Jennifer,109
KS,F,1948.0,Linda,323
 KS ,,1980.0,Jordan,282
KS,,1974.0,Casey,53
KS,M,1927.0,Casey,71
KS, M ,2014.0,John,54
 KS ,M,1987.0,Taylor,1020
KS,F,2009.0,Patricia,202
KS, M ,2019.0,Jordan,9
KS, F ,1955.0,Patricia,9
KS,F,1983.0,Jennifer,187
KS,F,1995.0,Linda,1197
KS,F,1987.0,Taylor,355
KS,F,1998.0,Linda,366
KS,F,1918.0,patricia,22
KS,F,1939.0,Jennifer,109
KS,F,1967.0,Taylor,
KS,M,1977.0,Taylor,295
KS,M,1941.0,Michael,58
KS,M,1946.0,John,29
KS,M,1974.0,Alex,526
KS,F,1946.0, Patricia ,370
KS,M,1918.0, Casey ,22
KS,M,1998.0,Michael,274
KS,F,1938.0,Linda,14
KS,M,2014.0,Alex,210
KS,F,1928.0,Jordan,44
KS,M,1920.0,Alex,98
KS,F,1976.0,mary,828
KS, M ,1980.0,Michael,21
KS,F,1976.0,Casey,92
KS,M,1912.0,Jordan,114
KS,F,1930.0,mary,169
KS,M,1932.0, Alex ,14
 KS ,F,1950.0,Linda,23
,F,1993.0,Jennifer,357
KS,,1987.0,John,941
KS, F ,1993.0,Alex,821
, F ,1920.0,Linda,
KS,F,1921.0,Mary,6
KS, F ,2006.0,casey,22
KS,M,1968.0,Jordan,106
KS,M,1938.0,Robert,215
KS,M,1934.0,alex,19
KS,F,2007.0,Casey,78
KS,F,1971.0,Jordan,244
 KS ,M,1954.0,James,828
 KS ,F,1998.0,Mary,67
KS, M ,1961.0,Jordan,193
KS,M,1965.0,michael,97
 KS ,F,1957.0,Patricia,635
 KS ,F,1960.0,Linda,19
KS,M,2012.0,,55
KS,F,1996.0,Linda,1104
KS,M,1982.0,Jordan,1097
,M,1965.0,Robert,40
KS,F,1975.0,Patricia,917
KS,M,1964.0,Alex,34
KS,M,1912.0,Taylor,5
, M ,1953.0,Taylor,5
KS,M,1964.0,James,214
KS,M,1964.0,Casey,483
,,1992.0, Jennifer ,37
 KS ,M,,Michael,19
KS,F,1978.0,Casey,539
KS,F,1960.0,Jordan,170
KS,,1942.0,Jordan,150
KS,M,2010.0,Jennifer,819
KS,F,2003.0,Casey,395
KS,F,2021.0,Michael,37
 KS ,M,1956.0,Robert,163
KS,F,1950.0,Jordan,37
 KS ,F,1936.0,Robert,1015
KS,,2010.0,Jordan,
KS,F,1937.0,Patricia,274
KS,M,1984.0,Taylor,806
KS,M,1929.0,John,8
KS,M,1997.0,Casey,25
KS,M,2017.0,Linda,228
KS,F,1936.0,Mary,539
KS,M,1972.0,Alex,43
 KS ,M,2009.0,Alex,24
KS,,2022.0,robert,7
KS,,1988.0,Alex,332
KS,F,1999.0,Linda,903
KS,F,2004.0,Taylor,1206
KS,F,1945.0,taylor,126
KS,F,,Patricia,648
KS,F,1958.0,Linda,74
KS,M,1999.0, Michael ,36
KS,M,1962.0,John,74
KS,F,2005.0,Casey,28
 KS ,M,1997.0,robert,113
KS,M,1988.0,robert,661
KS,M,1966.0,Jordan,745
KS,M,1962.0,Taylor,33
KS, F ,1968.0,,283
KS,,1977.0,John,698
KS,,1958.0,Michael,
KS,M,1983.0,,324
KS,M,2018.0,Alex,32
 KS ,M,1944.0,Alex,120
KS,F,2012.0,Alex,40
KS,F,1984.0,Taylor,359
KS,M,1930.0,Taylor,645
 KS ,M,1937.0,Jennifer,287
 KS ,F,2022.0,Michael,16
KS,M,2002.0,Robert,
,F,1930.0,Jordan,14
 KS ,M,1923.0,Alex,93
KS,M,1955.0,Alex,1035
KS,M,1942.0,Alex,698
KS,F,2014.0,Robert,61
KS,F,2009.0,Mary,11
,M,2019.0,Alex,97
KS,M,2003.0,John,74
KS,F,1983.0,Alex,871
KS,M,1956.0,jordan,5
 KS ,M,1921.0,Michael,113
KS,F,1958.0,Mary,109
KS,F,1996.0,Casey,142
,M,2010.0,Alex,33
KS,F,1946.0,alex,592
KS,F,1995.0,Patricia,1020
KS,M,,Jordan,294
KS,F,1967.0,Patricia,50
KS,M,2003.0,Michael,65
KS,M,1957.0,Jordan,310
KS,M,1915.0,,55
 KS ,F,1989.0,Taylor,1002
KS,F,1949.0,Mary,806
KS,F,1933.0, Jennifer ,523
KS,M,1998.0,James,91
KS,M,2009.0,Taylor,20
KS,F,1946.0,Jennifer,201
KS,F,2009.0,Jordan,5
KS, F ,1970.0,Alex,392
KS,M,1977.0, James ,141
KS, M ,1976.0,James,432
,M,1943.0,James,39
KS,M,1995.0,Robert,747
KS,M,1928.0,John,63
KS,F,1950.0,Casey,5
KS,M,1959.0,Robert,632
KS,M,,John,679
,F,1932.0,mary,13
KS,F,2000.0,Jennifer,108
KS,M,2002.0,Alex,46
KS,F,1922.0,Linda,89
KS,F,1923.0,Casey,13
KS, F ,,Casey,25
 KS ,F,1943.0,Mary,69
KS,F,1987.0,James,582
KS,M,1990.0,Casey,171
KS,F,1948.0,,86
KS,F,1952.0,Jordan,28
KS,F,1958.0, Alex ,102
KS,F,1962.0,Alex,341
KS,F,2008.0,Taylor,418
,M,2021.0,James,21
KS,M,1983.0,James,361
KS, F ,1942.0,Jennifer,22
KS,M,1957.0,John,83
KS, M ,2012.0,casey,267
KS,F,1978.0,Jennifer,129
KS,F,1927.0,,13
KS, M ,1949.0,Jordan,301
KS,F,1952.0,Patricia,251
 KS ,M,,Taylor,136
 KS ,F,1988.0,Patricia,50
KS,F,2001.0, Casey ,26
KS,M,,Mary,209
KS,,1936.0,James,134
KS,F,1925.0,Mary,103
KS,F,1986.0,Taylor,1016
KS,F,1980.0,Linda,463
KS,M,1940.0,Jordan,12
KS, M ,1989.0,Alex,453
KS,F,1918.0, Linda ,10
KS,M,1911.0,Taylor,29
KS,M,2018.0,Jordan,897
KS,F,1944.0,Alex,17
KS,M,1939.0,Jennifer,74
KS,M,,James,9
KS,M,1916.0,taylor,195
KS,F,1945.0,Jennifer,185
KS,M,2003.0,Robert,539
KS, M ,1938.0,Casey,6
KS,M,1962.0,Jordan,179
KS,,1932.0,Linda,7
KS,F,1942.0,Patricia,
KS,F,2009.0,Taylor,7
KS,M,1947.0,Casey,865
KS,M,1918.0, Taylor ,129
KS,M,,John,29
KS,M,1949.0,Alex,6
,F,1939.0,,380
 KS , F ,1969.0,Casey,
KS,M,1929.0,Michael,48
,M,1956.0,mary,481
KS, M ,,Patricia,16
KS,F,1934.0,Jennifer,181
KS,M,1933.0,John,300
KS,M,1971.0,James,1034
KS,M,1967.0,Michael,27
KS,F,2013.0,Alex,229
KS,F,1952.0,Jennifer,569
KS,F,1940.0,Taylor,231
KS,M,1948.0,Casey,40
 KS ,M,2010.0,Robert,89
 KS ,M,2014.0,Michael,830
 KS , M ,1937.0,Robert,161
 KS ,M,1990.0, Alex ,85
KS,F,2000.0,Alex,59
,F,1927.0,Casey,8
KS,F,1963.0,Taylor,560
KS,F,2016.0,Casey,78
KS,F,1996.0,Taylor,18
KS, M ,1913.0,Jordan,24
KS,M,2004.0,James,90
 KS ,M,1923.0,Taylor,42
KS,F,1965.0,Casey,584
 KS ,M,1982.0,Michael,492
KS,F,1956.0,Alex,22
KS,M,1976.0,jordan,714
KS,M,2017.0, Jordan ,25
KS,M,1948.0,James,186
KS,M,1963.0,John,70
 KS , F ,,casey,247
KS,F,1974.0, Taylor ,25
KS,F,1939.0,Linda,1168
KS,F,1980.0,Patricia,520
,M,1976.0,,338
 KS , F ,1927.0,Jennifer,41
KS,M,1978.0,Taylor,5
 KS ,F,1985.0,Alex,728
KS,F,2011.0,Jennifer,93
KS,M,2007.0,Michael,252
KS,M,1970.0,John,
KS,M,1965.0,Taylor,566
,M,1989.0,James,356
KS,M,1982.0,Robert,93
KS,F,1915.0,Taylor,44
KS,F,2001.0,Jennifer,448
KS,F,2013.0,jordan,46
KS,F,1982.0,Patricia,449
 KS ,F,1960.0,Casey,198
KS,M,1982.0,,72
KS,M,2018.0,Casey,13
KS,M,1971.0,Taylor,252
KS,F,1966.0,Jennifer,358
KS,,1976.0,Taylor,366
KS,M,1932.0,Jordan,291
KS,M,2011.0,,8
KS,M,2001.0,Michael,55
KS,M,1914.0,Michael,10
KS,F,2000.0,Patricia,26
KS,M,2022.0, Michael ,28
KS, M ,1911.0,,5
KS,M,1928.0,Michael,91
KS,M,1993.0, James ,525
KS,M,1994.0,alex,197
KS,F,1996.0,Jennifer,18
KS,F,1970.0,Linda,481
KS,F,1978.0,Jordan,69
KS,F,,Alex,134
KS,M,1971.0,Jordan,1242
 KS ,F,2009.0,Jennifer,19
KS,M,,James,284
 KS ,F,1986.0,Patricia,52
KS,F,1990.0,Mary,22
KS,F,1981.0,Alex,637
, F ,2003.0,Jennifer,61
KS,M,2004.0,,488
KS,M,1986.0,Taylor,67
 KS ,M,1955.0,Jordan,754
KS,F,1975.0,Linda,546
KS,M,2013.0,James,136
KS,F,1982.0,Linda,702
KS,M,,taylor,381
KS,M,2011.0,Robert,34
KS,M,2003.0,Jordan,438
KS,F,1955.0,Alex,152
KS,M,1911.0,Linda,78
 KS , M ,1964.0,Taylor,9
KS,F,1971.0,Linda,11
KS,F,1970.0,Jennifer,718
KS,M,2015.0,James,9
KS,F,1997.0,Patricia,1262
KS,M,1982.0,james,1022
KS,M,1952.0,Alex,51
KS, M ,1919.0,Michael,47
KS,,1999.0,Patricia,
KS,M,1991.0,Alex,521
KS,M,1934.0,Robert,9
KS,M,2010.0,James,35
KS, F ,1994.0,Michael,270
KS,F,,Casey,46
KS,,2014.0,Patricia,13
KS,F,1980.0, Casey ,83
KS,M,1951.0,Jordan,66
 KS , M ,2011.0,Alex,113
,M,1981.0,Jordan,442
KS, M ,2018.0,John,39
KS,F,2020.0,Casey,69
KS,M,1958.0,Casey,230
KS,M,1955.0,Michael,505
KS,F,1942.0,Mary,56
 KS ,M,2004.0,Alex,33
 KS ,F,1931.0,Jordan,98
KS,,1960.0,Jennifer,
KS, F ,1961.0,Michael,333
KS,M,1953.0,James,1027
,F,1971.0,Alex,540
KS,F,1969.0,patricia,158
KS,M,,John,264
KS,M,2014.0,Casey,13
KS,F,2007.0,Linda,533
KS,M,,James,555
KS, F ,1982.0,,647
KS,F,2006.0,Mary,22
KS,F,2006.0,Taylor,116
KS,F,2003.0,Patricia,107
KS,,2007.0,James,
KS,F,1941.0,Mary,30
KS,M,1963.0,Michael,479
KS,F,2002.0,Casey,896
KS,F,1934.0,Taylor,132
KS,F,1980.0,Taylor,311
KS, F ,2015.0,,13
KS,M,1924.0,Alex,26
KS,M,1945.0,Alex,1207
KS,M,1935.0,Taylor,34
KS,F,1946.0,Taylor,454
KS,M,1979.0,Michael,530
KS,F,,Taylor,8
KS,M,1917.0,John,148
KS,M,1964.0,Michael,166
KS,,1995.0,John,63
KS, F ,1923.0,Patricia,22
KS,M,1962.0,Casey,366
KS,M,1959.0,Jordan,58
 KS ,F,,Casey,191
KS, M ,1944.0,Robert,34
KS,M,2002.0,james,53
KS, M ,1950.0,,377
KS,M,2016.0,Michael,174
KS,F,1941.0,Taylor,8
KS,F,2018.0,Casey,8
KS,F,1970.0,Jordan,280
KS,F,2014.0,Linda,65
KS, M ,1927.0,john,12
KS,F,2012.0,,16
KS,F,1929.0,Taylor,
KS,F,1965.0,Jordan,
KS,M,1926.0,jordan,86
KS,M,,Alex,507
KS,M,1949.0,James,71
KS,M,1911.0,Alex,56
KS,M,1942.0,Jordan,238
KS,M,2009.0,Casey,409
KS,F,2009.0,Casey,57
KS,F,2010.0,Casey,168
KS,F,1947.0,Alex,32
KS,,2021.0,Taylor,475
KS,M,2001.0,Casey,21
KS,M,2009.0,Robert,147
KS,F,1970.0,Patricia,526
KS,F,2012.0,Jordan,1190
KS,M,2013.0,Alex,227
KS,F,2005.0,John,22
KS,F,2018.0,Alex,87
KS,F,2014.0,Jordan,38
KS,F,1979.0,Jordan,194
KS,M,1968.0,John,683
KS,M,1992.0,Michael,980
KS,F,1994.0,Alex,186
KS,M,1960.0,John,24
KS,F,1968.0,Mary,231
KS,F,1931.0,Mary,5
KS,F,2022.0,Alex,9
KS,,1943.0,Robert,288
KS,F,1955.0,Taylor,136
KS,M,1953.0,Alex,55
KS,M,1910.0,James,34
,,1953.0,Robert,7
KS, M ,1953.0,Jordan,15
KS,F,1996.0,Alex,
KS,F,1979.0,Jennifer,611
KS,F,1949.0,Casey,10
KS,M,1961.0,Michael,211
KS,M,2005.0,Michael,218
KS,F,2008.0,Patricia,25
KS,F,1993.0,Casey,454
KS,F,1921.0,Patricia,28
KS,F,2001.0,Linda,264
KS,M,2008.0,Robert,709
KS,F,1954.0,Casey,9
KS,F,1933.0,Mary,13
 KS ,M,1940.0,Alex,18
KS,F,1977.0,Casey,46
KS,,1943.0,Linda,6
KS,F,1979.0,Mary,725
KS,M,,Jordan,195
KS,M,1987.0,Robert,260
KS,F,2004.0,Alex,500
,M,2017.0,Robert,11
KS,M,2015.0,jordan,11
KS, F ,2002.0,Alex,436
KS,F,1960.0,patricia,24
KS,M,1983.0,Michael,229
KS,F,1944.0,Mary,25
KS,M,1941.0,Jordan,12
KS,F,1948.0,Robert,125
KS,F,2016.0, Taylor ,53
 KS ,M,2009.0,James,251
KS,M,1930.0,Taylor,645
KS,M,,James,41
KS,F,1963.0,Alex,503
KS,M,1942.0,Casey,72
KS,F,1953.0,Patricia,38
KS,,1986.0,James,892
KS,F,1972.0,Mary,617
KS,M,,Taylor,173
KS,M,1986.0,Alex,63
KS,F,1921.0,Jordan,9
,F,1940.0,Linda,32
 KS ,F,2004.0,Linda,89
,F,1963.0,Mary,643
KS, M ,1939.0,Jordan,144
KS,F,2002.0, Linda ,7
KS,M,2005.0,James,793
KS, F ,2022.0,Linda,84
KS,F,1997.0,casey,46
KS,F,1948.0,Alex,33
KS,F,1987.0,,5
KS,F,1961.0,Linda,595
 KS ,M,2012.0,James,106
KS,F,1955.0,Jennifer,315
KS,F,1999.0, Mary ,1063
KS,,1958.0,jordan,562
KS,M,1949.0,James,71
KS,F,2020.0,Taylor,22
KS,F,1944.0,Taylor,618
KS,M,1957.0,,184
KS,F,1931.0,Taylor,33
KS,M,1944.0,Mary,76
KS,M,1965.0,Casey,25
KS,M,1991.0,John,82
 KS ,F,1932.0,Casey,11
KS,F,1932.0,Jordan,6
,M,1969.0,Taylor,292
KS,M,1949.0,Michael,869
KS,M,1983.0,Casey,572
KS,M,1971.0,Casey,34
 KS ,F,1918.0,Jordan,
KS, M ,1979.0,James,174
KS,M,2012.0,Patricia,24
KS,,,Linda,333
KS,M,1997.0,Michael,1653
KS,,1963.0,Casey,97
 KS ,M,1987.0, Casey ,289
KS,F,2018.0,Jordan,85
KS,M,2007.0,Alex,529
KS,M,1992.0,Jordan,102
KS,M,1967.0,Robert,455
KS,F,1951.0,Patricia,126
KS,M,1995.0,Taylor,243
KS,M,1936.0,John,47
KS,F,1989.0,Patricia,264
KS,F,1988.0,Linda,132
KS,F,1993.0,Taylor,1572
,M,1966.0,Michael,674
KS, F ,1980.0,Jennifer,352
KS,M,1973.0,Jordan,380
KS,M,1975.0,John,146
,F,1938.0,Jordan,443
KS,M,1913.0,Michael,25
KS,F,1926.0,Jennifer,94
 KS ,M,1926.0,Casey,14
KS,F,1987.0,James,582
KS,,1934.0,Taylor,10
KS, M ,1950.0,James,767
KS,F,2019.0,Alex,422
KS,M,1965.0,John,713
KS,F,1991.0,Jennifer,
KS,M,1990.0,John,809
KS, M ,1913.0, Taylor ,55
KS,F,1951.0,Alex,745
 KS ,M,1974.0,Robert,76
KS,M,1917.0,Casey,132
KS,M,1999.0,Robert,25
KS,M,1941.0,Alex,77
KS,M,1912.0,Robert,51
KS,F,1985.0,linda,579
KS,M,,James,59
KS,M,1998.0,John,141
KS,M,1985.0,John,891
KS,F,1944.0,Linda,17
KS,M,2009.0,Michael,115
KS,M,1975.0,Jordan,99
KS,F,1963.0,Jennifer,293
KS,F,1949.0,Alex,79
 KS ,M,1947.0,Taylor,11
KS,F,1987.0,Jennifer,226
KS,,1987.0,Linda,104
KS, M ,2001.0,John,197
KS,F,1957.0,Alex,513
KS,M,1917.0,Alex,24
KS,M,1999.0,James,12
KS,M,2001.0, James ,194
KS,F,1930.0,Linda,22
KS,F,1916.0,Casey,55
KS,F,1920.0,Alex,5
KS,M,1984.0,jordan,143
KS,,1961.0,,463
KS, F ,1964.0,alex,103
KS,F,1929.0,,
KS,M,1964.0,John,103
KS,F,1956.0,jordan,594
KS,M,2000.0,Alex,149
KS,F,1994.0,Mary,1029
KS,M,1988.0,Taylor,25
KS,M,2000.0,Casey,790
KS, F ,1984.0,Mary,490
 KS ,F,2007.0,Jordan,20
KS,M,1976.0,John,589
KS,F,1911.0,Patricia,75
,M,1943.0,,45
KS,M,,Patricia,
KS,M,2006.0,Robert,31
KS,F,1965.0, Patricia ,319
KS,F,1991.0,Alex,386
,F,1972.0,Jennifer,581
KS,F,1936.0,Alex,7
 KS ,F,1973.0,Mary,447
KS,F,1986.0,,41
KS,M,2013.0,Jordan,25
KS, F ,2011.0, Casey ,301
 KS ,M,1933.0,Michael,71
 KS ,F,1919.0,Patricia,63
,M,1947.0,Alex,8
KS,M,1981.0,Casey,567
KS, M ,2021.0,Alex,410
 KS ,F,1963.0, James ,187
KS,M,2007.0,Linda,372
KS,M,,James,255
KS,M,1974.0,Jordan,
KS,,1996.0,,98
KS,F,1993.0,Mary,137
