state,sex,year,name,count
MI,M,1958,Alex,183
MI,M,1993,Alex,100
MI,M,2000,Jordan,377
MI,F,1914,Casey,36
MI,F,1980,jordan,81
MI,F,1979,Taylor,199
MI,M,1980,Jordan,406
MI,F,1990,Jennifer,324
MI,F,1916,Jennifer,33
MI,F,2011,Patricia,158
MI,F,1998,Patricia,1463
MI,M,1960,Jordan,157
MI,M,1932,James,188
MI,F,1965,Linda,729
MI,M,1939,Jordan,196
MI,M,1931,,331
MI,M,2004,Casey,622
MI,F,1945,,245
MI,M,1949,John,341
MI,M,1944,Taylor,108
MI,,1987,Patricia,486
MI,M,1998,Robert,68
,M,1980,Alex,187
MI,F,2005,James,18
MI,F,1951,Patricia,261
MI,,1982,Jordan,135
MI,M,1982,Michael,671
MI,M,1944,James,929
MI,F,1964,Jennifer,87
MI,M,1920,James,10
MI,F,1956,,473
MI,M,2016,Taylor,16
MI,F,2015,Robert,492
MI,M,2019,Taylor,143
MI,F,1955,Mary,304
MI,M,1971,John,216
MI,F,1969,Patricia,49
MI,F,2017,Jordan,5
MI,F,1951,Linda,75
MI,M,1969,Casey,374
MI,F,1947,Linda,6
MI,F,1969,Linda,388
MI,M,1950,,415
MI,M,1990,robert,90
MI,F,1955,Alex,105
MI,F,1932,Mary,258
MI,,2018,Michael,564
MI,F,1941,Jennifer,252
MI,F,1982,Linda,248
MI,M,1979,,119
MI,F,1966,John,94
MI,F,1962,Linda,124
MI,M,1965,Michael,258
MI,M,1991,Taylor,375
MI,M,1963,Jordan,36
MI,F,2009,Linda,300
MI,M,2000,Michael,754
MI,M,1942,Michael,86
,F,2011,Casey,235
MI,F,,Mary,732
MI,M,,Alex,16
MI,M,,Casey,437
MI,M,1991,Jordan,502
MI,F,2015,Jordan,6
MI,M,1937,,480
MI,F,1972,Alex,246
MI,F,1984,Robert,28
MI,M,1991,Alex,934
MI,F,1955,Jennifer,78
MI,F,1996,Linda,
MI,F,2015,John,249
MI,M,1975,Taylor,88
MI,F,,Jennifer,8
MI,M,1966,Michael,236
MI,,1987,Jordan,150
MI,M,2014,John,143
MI,,1994,Alex,116
MI,F,2017,Mary,156
MI,M,1948,Taylor,292
,F,1987,Casey,333
MI,F,2014,Mary,6
MI,M,,Taylor,
MI,F,1953,Jordan,287
MI,F,2010,Mary,19
MI,M,1947,,319
MI,F,1951,Mary,43
MI,F,1966,Taylor,261
MI,F,1982,Jordan,194
MI,M,1988,casey,459
MI,M,1995,John,606
MI,F,1947,Jordan,24
MI,M,2001,Alex,1510
MI,M,1935,Taylor,443
MI,M,1958,Robert,88
MI,M,2010,Robert,610
MI,M,1974,James,171
MI,F,1966,Casey,603
MI,F,1964,Jordan,20
MI,F,1945,Mary,19
MI,,1964,Alex,434
MI,F,2001,Jennifer,167
MI,M,2022,James,69
MI,M,1936,Alex,353
MI,M,1923,casey,16
MI,F,2022,Taylor,73
MI,M,1967,,1092
MI,M,1932,Jennifer,8
MI,F,1937,Patricia,5
MI,M,2007,Robert,308
,F,1981,Linda,
,F,1997,Linda,586
MI,F,1994,Jennifer,24
MI,,1949,James,10
MI,M,1944,John,280
MI,M,1931,Michael,170
MI,F,1957,Mary,335
MI,F,2011,Linda,257
MI,F,1979,Casey,762
MI,M,1981,Alex,84
MI,M,1955,James,921
MI,F,1940,Alex,52
MI,F,1936,Linda,38
MI,M,1945,Jordan,493
MI,F,1994,Jordan,317
MI,M,2017,Michael,622
MI,M,1912,Robert,13
MI,F,1983,Casey,269
MI,M,1993,John,139
MI,M,1984,,696
MI,F,1966,Jennifer,558
MI,F,1961,Linda,113
MI,,,Patricia,593
MI,F,1949,Mary,188
MI,M,1947,Casey,366
MI,M,2019,Jordan,148
MI,M,1915,Robert,116
MI,F,1979,,232
MI,F,1954,Jordan,90
MI,M,1984,Casey,214
MI,F,2010,Taylor,725
MI,F,2013,John,37
MI,F,2014,Alex,15
MI,F,1969,Jennifer,46
MI,M,2014,Casey,619
MI,F,1986,Linda,421
MI,M,1989,Alex,110
MI,,1950,Taylor,35
,M,1953,Taylor,139
MI,F,1922,Patricia,7
MI,F,1984,Jennifer,64
MI,F,1994,Taylor,97
MI,M,1993,Michael,759
MI,M,1968,John,41
MI,M,1958,Casey,593
,M,2009,Jennifer,
MI,M,1992,James,9
MI,,1944,Jordan,
MI,M,1938,John,25
MI,F,1977,Taylor,194
MI,F,2010,Alex,58
MI,M,2012,Michael,281
MI,,1911,Linda,52
MI,F,1936,Mary,11
MI,M,1955,Taylor,1036
MI,M,1950,John,345
MI,M,2007,Linda,22
MI,F,1946,jennifer,541
MI,M,1949,Robert,63
,F,1964,Patricia,285
MI,F,1916,Mary,6
MI,M,1985,michael,256
,M,2016,Michael,127
MI,M,1986,Casey,443
MI,F,2017,Casey,659
MI,M,1928,Casey,146
MI,F,1944,Alex,175
MI,F,1936,Casey,18
MI,M,1953,James,193
MI,M,1976,Casey,366
MI,M,1985,robert,120
MI,M,1919,Jordan,6
MI,F,1977,Alex,45
MI,F,1970,Jennifer,473
MI,M,1940,taylor,21
MI,M,1979,Taylor,10
,F,2007,Linda,487
MI,M,1932,taylor,467
MI,F,2007,Taylor,205
MI,F,2021,Jennifer,8
MI,M,1913,Robert,56
MI,M,1979,Michael,456
MI,F,2004,Jennifer,294
MI,M,2016,Taylor,16
MI,F,1960,James,884
MI,M,1980,John,411
MI,M,1949,Taylor,15
MI,F,1997,Jennifer,459
MI,F,2001,Casey,887
MI,M,1955,Casey,122
MI,F,1931,Taylor,48
MI,M,2015,Michael,43
MI,M,,jennifer,46
MI,M,1939,Robert,33
MI,F,1935,Jordan,13
MI,F,2022,Jordan,
MI,F,1967,Taylor,148
MI,M,2004,James,
MI,F,2014,Robert,416
MI,M,1919,Jordan,6
MI,F,1976,Casey,223
MI,F,,Casey,604
MI,F,1990,Taylor,249
MI,F,2001,Patricia,202
MI,F,1953,patricia,160
MI,M,1947,Robert,1135
MI,M,1924,Robert,24
MI,M,1971,,358
MI,F,1985,,995
,F,2021,Alex,12
MI,M,2007,John,
MI,F,2002,Linda,61
MI,F,2022,Patricia,35
MI,F,1970,Mary,67
MI,M,1977,Taylor,592
MI,F,1975,Jordan,625
MI,F,1988,Patricia,82
MI,M,1968,Jordan,437
MI,M,1951,John,233
MI,F,,Casey,75
MI,M,1992,Casey,455
MI,M,1939,Alex,
MI,F,1948,Jordan,430
MI,M,2003,Michael,64
MI,F,1913,Alex,138
MI,M,1936,James,52
MI,M,1975,Robert,195
MI,M,1964,Robert,432
MI,F,1948,Linda,21
MI,M,1987,Alex,586
MI,F,1963,Casey,142
MI,F,1999,John,43
MI,F,2020,Taylor,38
MI,M,1972,Robert,86
MI,F,,Taylor,487
MI,M,1979,John,386
MI,M,2015,Jordan,34
MI,F,1998,,423
MI,M,1961,Jordan,221
MI,M,1962,Jordan,68
MI,F,2014,Linda,165
MI,M,2015,James,587
MI,F,1976,Taylor,371
MI,F,1941,casey,57
MI,F,2010,Linda,40
MI,M,1947,Mary,305
MI,M,1951,Casey,137
MI,F,2008,Patricia,320
MI,F,2001,james,112
MI,,1975,alex,290
MI,F,1917,Mary,61
MI,F,1960,Jordan,124
MI,F,1950,Alex,7
MI,F,1933,Casey,37
MI,F,2008,Taylor,736
MI,M,1917,James,25
MI,M,,Michael,628
MI,M,2000,John,312
MI,M,1966,James,156
MI,M,2005,Michael,183
MI,M,1952,Mary,655
MI,F,1972,,64
MI,F,1915,Alex,24
,F,1988,Casey,273
MI,M,1973,Casey,326
MI,F,1912,Casey,10
MI,M,1976,Jennifer,261
MI,F,1978,Casey,291
MI,M,1967,Taylor,129
MI,M,1953,Robert,653
,,1929,Alex,197
MI,F,2001,Alex,160
MI,F,1920,Taylor,40
MI,F,1992,Linda,742
MI,M,1934,Taylor,17
MI,M,1943,Alex,48
MI,M,1948,Robert,188
MI,F,1959,Patricia,197
MI,,,Taylor,337
MI,F,2014,Patricia,15
MI,F,1959,Taylor,521
MI,M,1960,John,73
MI,F,1939,Alex,479
MI,M,1996,James,31
MI,M,1934,Robert,9
MI,F,1984,Patricia,761
MI,M,1955,Jordan,10
MI,F,1998,Casey,51
MI,M,2011,Jordan,42
MI,M,1912,Taylor,28
MI,,,Jordan,12
MI,M,1965,Linda,497
MI,F,1934,Mary,11
MI,M,2020,Michael,10
MI,F,1954,,279
MI,M,1976,Michael,132
MI,F,1977,casey,903
MI,M,,Alex,427
MI,F,1942,Casey,209
MI,F,2010,Patricia,697
MI,M,1979,Jordan,
MI,M,1994,Jordan,355
MI,M,1987,Jordan,8
MI,F,1937,Jennifer,7
,F,2001,Linda,38
MI,F,2012,Patricia,79
MI,M,1949,Jordan,64
MI,F,1958,Patricia,807
MI,F,1927,Taylor,10
MI,F,1971,Mary,251
MI,F,1951,Alex,45
MI,F,1919,Mary,251
MI,F,1964,Linda,284
MI,M,2001,Alex,1510
MI,F,2006,Mary,176
MI,M,1926,Robert,58
MI,M,2017,James,35
MI,F,1927,Casey,8
MI,F,,Mary,732
MI,M,1953,John,
MI,F,1962,Casey,549
MI,F,2014,Taylor,84
MI,M,1957,James,275
MI,M,1999,Alex,708
MI,M,2001,Taylor,685
MI,M,2005,taylor,634
MI,M,1939,Michael,421
MI,M,,john,128
MI,F,1973,Michael,127
MI,F,1961,Patricia,336
,F,1980,Taylor,735
MI,M,1953,Alex,23
MI,M,1974,Taylor,803
MI,F,1962,Mary,1096
MI,M,1920,Michael,74
MI,F,2010,Jennifer,
MI,F,1956,Casey,106
MI,F,1944,Jennifer,699
MI,M,1982,Alex,218
MI,M,1995,Michael,151
MI,F,2018,Mary,42
MI,,1985,Taylor,515
MI,F,1956,Linda,349
MI,M,1979,Casey,391
,M,1997,John,457
MI,M,1969,Robert,483
MI,M,2021,James,77
MI,M,1950,James,221
MI,F,1933,Jennifer,12
,M,1970,Jordan,480
MI,M,1934,James,19
MI,M,1935,Robert,47
MI,F,2015,John,249
MI,F,1977,Linda,803
MI,F,1981,Jennifer,826
MI,M,,Taylor,16
MI,M,2002,Taylor,1090
MI,M,1993,Casey,105
MI,M,1963,Michael,763
MI,M,1948,Jordan,84
MI,M,1969,Alex,756
,M,1945,Taylor,512
MI,F,1920,Jennifer,143
MI,F,1965,Jordan,54
MI,M,2001,James,843
MI,M,2006,Casey,193
MI,F,2013,Jennifer,108
,F,2019,Jennifer,56
MI,F,1954,Alex,20
MI,F,1996,Jordan,
MI,M,2018,Jordan,19
MI,F,2001,Taylor,203
MI,F,1995,Casey,38
MI,F,1988,Mary,111
MI,F,2022,,23
MI,M,2005,James,155
MI,M,1930,James,8
MI,M,1982,Robert,99
MI,M,1987,Robert,415
MI,F,1927,Linda,75
MI,F,2009,Jordan,509
MI,M,1968,linda,169
MI,F,2000,Alex,571
MI,F,1999,Taylor,269
MI,F,1970,Jennifer,473
MI,F,1912,Jordan,5
MI,F,1995,Linda,97
MI,M,1924,Michael,189
MI,M,1933,Alex,83
MI,F,1947,Patricia,251
MI,F,,Taylor,
MI,F,1913,Jordan,21
MI,F,1943,Alex,381
MI,F,2015,Jennifer,1015
MI,F,1918,Patricia,216
MI,M,1969,Jordan,208
MI,F,1943,Casey,45
MI,M,1958,John,51
MI,F,1929,Jordan,96
MI,M,2018,Mary,135
MI,F,,Linda,825
MI,M,1917,Jordan,97
MI,F,1974,Alex,157
MI,M,1974,Casey,277
MI,F,1954,Mary,69
MI,F,1978,patricia,131
MI,F,1984,Casey,201
MI,M,1949,Alex,50
MI,F,1953,Taylor,58
MI,M,1997,Mary,68
MI,M,1918,Casey,171
MI,F,1926,Mary,42
MI,F,1983,Jennifer,450
MI,F,1945,Linda,122
,F,1940,Taylor,36
MI,F,2003,Mary,348
MI,F,2011,Mary,166
MI,F,1994,Michael,256
MI,M,2007,Alex,84
MI,F,1926,,134
MI,F,1973,,
MI,M,2011,Michael,43
MI,M,1916,John,55
,M,1937,Michael,64
MI,F,1986,Taylor,
MI,M,1994,alex,188
MI,,1930,Patricia,77
MI,F,1991,Alex,192
MI,M,1996,Taylor,88
MI,M,1964,Jordan,540
MI,F,2017,Patricia,349
MI,M,2016,Jordan,5
MI,M,1932,Robert,184
MI,F,1960,Mary,16
MI,M,1942,Robert,16
MI,F,1930,Jordan,160
MI,F,1977,Linda,803
MI,F,1980,Patricia,739
MI,F,1921,Robert,59
MI,M,1973,Jordan,512
MI,M,1967,John,350
MI,F,1964,Taylor,357
MI,F,1982,Patricia,73
MI,M,1980,Taylor,122
MI,M,1939,Taylor,118
MI,M,1988,James,318
MI,F,1992,Alex,452
MI,F,1992,James,92
MI,M,1976,,258
MI,F,1966,,38
MI,M,,Casey,7
MI,F,1978,Alex,120
MI,M,1959,Jordan,76
MI,M,1971,Robert,231
MI,F,1942,Jordan,5
MI,F,,Casey,138
MI,F,1957,Robert,54
MI,F,2004,Jordan,208
MI,M,,Casey,
MI,F,1938,michael,67
MI,M,2008,Michael,425
MI,M,2000,Casey,98
MI,M,1973,Robert,597
MI,M,1980,Casey,92
MI,,1946,Mary,49
MI,M,1957,Taylor,13
MI,,2019,Robert,28
MI,M,1982,James,632
MI,M,1930,Michael,145
MI,F,1979,Mary,185
MI,F,1957,Patricia,
MI,F,1942,,
MI,,2006,,118
MI,F,1975,James,244
MI,F,1943,Patricia,105
MI,M,1973,Jordan,512
MI,M,1943,James,8
MI,M,1950,Patricia,30
MI,M,1935,Jordan,24
MI,M,2007,Jordan,14
MI,M,1941,James,14
MI,M,1940,Robert,108
MI,,1992,Taylor,
MI,F,2003,Patricia,396
MI,F,,Taylor,687
MI,M,1978,John,41
MI,M,1981,Taylor,
MI,M,1964,Michael,
MI,M,2004,Michael,37
MI,F,2007,Patricia,12
MI,F,1957,Mary,335
MI,M,1997,,331
MI,F,1982,Mary,471
MI,M,1951,James,8
MI,M,1977,Jordan,96
,F,1945,Jennifer,85
MI,F,2012,Jordan,162
MI,F,1925,Casey,84
MI,F,1929,Patricia,319
MI,F,2008,Casey,
MI,M,,Taylor,76
MI,M,2014,Jordan,50
MI,,1935,Casey,17
MI,M,1927,,168
MI,F,2019,Taylor,11
MI,M,1964,Jennifer,332
MI,F,1910,Jordan,
MI,M,1990,Jordan,237
MI,M,1980,Michael,614
MI,F,2011,Jennifer,48
MI,F,1989,Linda,247
MI,,2000,Casey,491
MI,M,1986,James,525
MI,M,1947,Jordan,415
,,2011,Robert,50
MI,F,1948,Alex,300
MI,M,1970,John,660
MI,F,,Jordan,200
MI,F,1968,,117
MI,M,2000,,102
MI,M,1965,Mary,171
MI,F,1996,Casey,165
MI,F,1980,Casey,636
MI,F,1999,Mary,30
MI,F,2015,Taylor,470
MI,M,1968,Robert,195
MI,M,1986,James,525
MI,M,1919,Robert,83
MI,M,,Jordan,18
MI,F,1931,Mary,339
MI,,1916,Alex,60
MI,,1988,Alex,457
MI,M,1996,Alex,
MI,M,2007,,52
MI,M,2004,John,653
MI,M,1946,Robert,5
MI,F,1954,Patricia,
MI,F,1918,Jennifer,26
MI,F,1924,Taylor,64
MI,,1946,Jordan,14
MI,M,,Casey,8
MI,F,1959,Mary,910
MI,M,1946,Casey,84
MI,F,2008,Mary,87
MI,M,1959,John,64
MI,F,1975,Taylor,69
MI,F,1972,Linda,35
MI,F,,Robert,77
MI,M,,Alex,24
MI,M,1988,John,134
MI,F,2002,alex,356
MI,M,1982,John,183
MI,F,1977,Jordan,332
MI,M,1965,casey,1066
MI,M,2022,Mary,7
MI,F,2004,Mary,114
MI,M,1913,Michael,22
MI,F,1941,Mary,42
MI,M,1983,James,619
MI,M,1925,Casey,391
MI,F,,Casey,52
MI,F,1999,Jennifer,288
MI,F,2003,Casey,251
MI,M,1936,Taylor,234
MI,F,1926,Casey,35
MI,F,2014,Jennifer,17
MI,F,,Jennifer,400
MI,F,,Alex,330
MI,,2011,,11
MI,F,1957,Alex,85
MI,M,1983,Alex,510
MI,F,1944,Linda,23
,F,1961,Jordan,169
MI,M,1962,James,162
MI,F,1998,Patricia,1463
MI,F,1935,Jennifer,6
MI,M,2010,Alex,112
MI,M,1924,Taylor,5
MI,M,1972,James,351
MI,M,1974,John,10
MI,F,1956,Patricia,332
MI,M,2001,John,22
MI,M,1970,Michael,745
MI,F,1963,Jennifer,347
MI,M,2001,Casey,14
MI,F,1950,,119
,F,1978,Linda,78
MI,F,1998,Mary,33
MI,F,1980,Jennifer,174
,F,1980,Linda,496
MI,F,2014,Jordan,139
MI,F,1912,Michael,12
MI,M,1993,Taylor,11
MI,M,1963,Casey,794
MI,F,2005,Casey,34
MI,M,1974,jordan,338
MI,F,1998,Alex,512
MI,F,1969,Casey,538
MI,M,1953,Michael,84
MI,F,1920,Jordan,28
MI,M,1931,Robert,397
MI,M,1994,James,97
MI,F,1968,Linda,42
MI,M,1912,Casey,124
,F,1993,Linda,117
MI,M,1961,Michael,916
MI,F,2009,Jennifer,6
MI,F,1976,Patricia,264
MI,F,2012,Taylor,537
MI,M,1968,Alex,1053
MI,M,1945,Robert,177
MI,F,1942,Linda,195
MI,M,1970,Robert,885
MI,F,2005,Jordan,709
MI,F,1991,Taylor,27
MI,F,2013,Jordan,265
MI,F,2021,Casey,108
MI,M,,Casey,437
MI,F,1972,jennifer,
MI,F,1926,Patricia,69
MI,F,1953,Linda,260
MI,F,1938,Jennifer,344
MI,M,2019,John,
MI,F,2000,Jennifer,44
MI,M,1938,,118
MI,F,,,575
MI,M,1990,Michael,204
MI,F,1935,Patricia,100
MI,F,2016,Casey,223
MI,F,1983,Jordan,117
MI,F,,Taylor,
MI,M,1915,Mary,31
MI,F,1991,Jennifer,42
MI,F,1981,Patricia,448
MI,F,1932,,168
MI,F,1974,,593
MI,F,1995,Jennifer,
MI,F,1961,,610
MI,M,,Taylor,591
MI,M,2007,michael,158
MI,F,1946,Alex,61
MI,M,1977,Casey,273
MI,M,1993,Robert,191
MI,F,2006,Patricia,208
MI,,1940,John,30
MI,M,1975,James,
MI,F,2013,Mary,262
MI,M,2003,Jennifer,15
MI,M,,Jordan,321
MI,M,1915,John,12
MI,F,1991,Casey,389
MI,F,1984,Alex,422
MI,M,1982,Taylor,595
MI,F,1986,Mary,279
MI,M,1929,John,171
MI,F,1970,Casey,601
MI,F,1997,Mary,300
MI,F,1983,Mary,220
MI,F,1959,Alex,22
MI,F,1939,Jordan,10
MI,F,2012,,621
MI,F,1951,Taylor,796
MI,F,1956,taylor,40
MI,M,1950,Mary,622
MI,,2011,Casey,331
MI,M,1910,Taylor,64
MI,F,1987,Linda,265
MI,F,1955,Patricia,40
MI,M,1971,Linda,181
MI,F,,Linda,93
MI,F,1998,Jordan,49
MI,M,1986,Taylor,422
MI,M,1984,Taylor,108
MI,M,1934,John,334
MI,M,1955,Robert,129
MI,M,1936,John,436
MI,M,1938,Robert,13
MI,F,1989,Mary,236
MI,M,2002,Casey,1010
MI,M,1957,Michael,872
MI,,1971,Taylor,581
MI,M,2012,John,267
MI,F,1993,Alex,131
MI,M,1932,John,157
MI,M,1965,Taylor,134
MI,M,2020,James,12
MI,M,1913,Jordan,74
,F,2019,,15
MI,M,1945,James,363
MI,M,1992,Jordan,322
MI,F,2007,Jordan,247
MI,F,1916,Jordan,116
MI,F,1973,Jordan,119
MI,M,1949,Michael,70
MI,M,,James,201
,M,1965,Jordan,26
MI,M,1948,James,13
MI,M,1955,Alex,
MI,,2006,Taylor,26
MI,M,1950,Michael,107
MI,M,1998,Michael,185
MI,F,1929,Jordan,96
,F,1985,Alex,
MI,M,1978,Robert,474
MI,M,1988,Michael,428
MI,F,1932,Patricia,78
MI,,1994,Taylor,18
MI,F,1958,Jennifer,319
MI,M,1967,Jordan,787
MI,F,2006,Casey,129
MI,F,1966,Jordan,291
MI,,,Linda,411
MI,F,1985,Linda,308
MI,M,1941,Michael,221
MI,F,1952,Linda,28
MI,F,,Taylor,20
MI,M,1947,James,63
MI,,2013,James,87
MI,M,1950,Linda,29
MI,F,1948,Taylor,626
MI,M,1969,Alex,756
MI,F,1919,taylor,8
MI,M,,Alex,10
MI,F,1962,Jordan,29
MI,F,1943,jordan,9
MI,F,1946,,50
MI,M,1987,Taylor,
MI,M,1959,James,39
MI,M,1967,Michael,213
MI,F,1943,Jennifer,9
MI,F,1934,,8
MI,M,1957,Casey,33
MI,F,1925,Jennifer,89
MI,M,1998,Jordan,1267
MI,,1942,casey,17
MI,M,1981,James,36
MI,M,2003,Taylor,342
MI,F,1976,Mary,112
MI,M,1970,Taylor,151
MI,M,1983,,275
MI,M,2002,James,82
MI,F,1912,Mary,20
MI,M,1990,John,229
MI,F,1989,Patricia,191
MI,F,1965,Taylor,229
MI,F,1998,Linda,512
MI,F,1978,taylor,242
MI,M,2006,James,150
MI,F,1980,Alex,371
MI,M,2021,Casey,8
MI,M,1913,Casey,5
MI,F,1973,Mary,791
MI,F,1949,Jennifer,989
MI,F,1952,Jennifer,579
MI,M,1966,Alex,124
MI,F,2006,Linda,6
MI,F,1910,Casey,100
