state,sex,year,name,count
AL,M,1953,Taylor,85
AL,M,1946,John,180
AL,F,1987,Taylor,219
AL,M,1995,Jordan,243
AL,M,2004,,13
AL,M,1993,Casey,107
AL,F,1944,Linda,183
AL,,1981,James,424
AL,M,1992,Linda,703
AL,F,1985,Mary,101
AL,M,1991,Taylor,607
AL,M,2019,Michael,432
AL,F,1925,Casey,10
AL,M,1950,James,975
AL,M,2004,Jordan,136
AL,F,1999,Taylor,139
AL,F,1989,Patricia,107
AL,M,1933,Robert,125
AL,M,1940,Alex,73
AL,M,1964,Jordan,632
AL,M,1960,Taylor,1170
AL,M,2010,Taylor,27
,M,1994,Casey,16
AL,F,1969,Casey,214
AL,F,1955,mary,129
AL,M,2017,James,301
AL,M,1952,James,28
AL,M,2003,James,516
AL,F,2017,Alex,5
AL,F,1978,Jennifer,231
AL,F,2000,Patricia,332
AL,F,1964,Alex,489
AL,M,1924,Alex,5
AL,M,2011,John,62
AL,F,1949,Jennifer,9
AL,M,1983,James,720
AL,F,1931,Linda,5
,F,1982,Mary,
AL,F,2009,Alex,764
,F,1994,Mary,509
AL,F,2008,Jordan,161
AL,M,1963,John,357
AL,M,1922,Patricia,59
AL,F,1948,Alex,18
AL,F,1997,Jennifer,181
AL,F,2017,Linda,15
AL,F,2013,Alex,237
AL,M,1927,Alex,129
AL,M,1959,Jordan,521
AL,F,1969,Linda,17
AL,M,2016,Alex,383
AL,M,1992,John,66
AL,F,2002,Patricia,100
AL,F,,Mary,996
AL,M,,Taylor,696
AL,F,1936,Alex,247
AL,F,1952,Taylor,56
AL,F,1975,Jennifer,
AL,M,2018,,13
AL,F,1992,Linda,647
AL,F,1927,Taylor,63
,M,1955,Michael,35
AL,M,2020,Robert,342
AL,F,1970,Jordan,39
AL,F,1954,Michael,5
AL,F,1972,Patricia,733
AL,M,1976,john,138
AL,M,2001,Alex,185
AL,F,1990,Linda,77
AL,F,1946,Jennifer,8
AL,M,1980,michael,27
AL,F,1946,robert,
AL,F,,James,24
AL,F,1998,Michael,
AL,F,2004,Alex,22
AL,M,2021,John,58
AL,M,1968,Robert,546
AL,M,1997,Robert,447
AL,M,1962,Alex,246
AL,M,2018,Robert,9
AL,,1974,Robert,
AL,F,1975,Casey,98
AL,M,1981,Michael,213
AL,F,1981,Casey,428
AL,F,1988,Jordan,825
AL,M,1948,John,700
AL,F,1922,Jennifer,7
AL,F,1964,Robert,239
AL,M,1950,Michael,171
AL,F,,Linda,42
AL,F,1918,Jordan,35
AL,F,1990,Taylor,629
AL,F,1959,Linda,352
AL,F,1932,Taylor,15
,M,1943,Casey,24
,M,1983,Linda,104
AL,M,2004,Robert,360
AL,M,1979,Taylor,13
AL,F,1929,Taylor,32
AL,F,1999,Alex,140
AL,F,2021,Linda,84
,M,1951,John,289
AL,F,1916,Alex,7
AL,M,1953,Michael,68
AL,F,1985,Patricia,459
AL,F,,Taylor,56
AL,,1951,,75
AL,,1971,Jennifer,77
AL,F,1972,Jordan,32
AL,M,1974,,87
,,2009,Taylor,96
AL,M,1994,Linda,882
AL,F,2010,Casey,900
AL,F,1956,Alex,722
AL,M,1972,,152
,F,1935,Mary,521
AL,,2005,Jordan,100
AL,F,1954,Patricia,239
AL,M,2019,Casey,271
AL,M,1996,Taylor,513
AL,F,1946,Jordan,149
AL,M,1976,,419
AL,M,2003,Michael,323
AL,M,1987,John,976
AL,M,1976,James,320
AL,M,1946,James,35
AL,M,1944,Michael,73
AL,M,1963,Jordan,122
AL,F,1992,Patricia,384
AL,M,2017,John,415
AL,F,1985,Linda,40
AL,F,1963,Jennifer,102
AL,M,1993,John,156
AL,M,1960,John,
AL,M,2002,Michael,416
AL,M,1927,michael,14
AL,,2011,Casey,11
AL,F,1974,Taylor,631
,F,1927,Patricia,20
AL,,1996,casey,392
AL,M,1989,casey,598
,M,,Alex,268
AL,M,1980,Alex,492
AL,F,1917,Casey,21
,F,1932,Patricia,144
AL,F,2013,Jordan,252
AL,M,1993,Alex,229
AL,F,1928,Jordan,82
AL,M,1949,Casey,247
AL,M,1949,Jordan,15
AL,M,1944,Casey,87
AL,M,1975,Robert,31
AL,,,Patricia,427
AL,F,1971,Linda,38
AL,F,1944,Jordan,148
,F,1987,Casey,292
AL,F,1992,Casey,730
AL,,1960,patricia,15
AL,M,2006,Jordan,17
AL,F,1943,Alex,345
AL,M,1996,Casey,250
AL,M,2009,James,31
AL,M,1958,Taylor,230
AL,M,1946,Michael,60
AL,M,1950,Robert,739
AL,M,1987,james,116
AL,M,1964,Taylor,628
AL,F,1981,mary,307
,M,2018,Patricia,156
AL,M,1962,Casey,55
,M,1930,Jordan,7
AL,M,1995,,31
AL,M,1910,Michael,40
AL,,1951,Jennifer,185
AL,F,1993,Mary,188
AL,F,1942,Jordan,293
AL,F,2005,Jordan,273
AL,F,1971,Taylor,
AL,M,2013,Robert,34
AL,F,1947,Jennifer,504
,F,2005,Mary,353
AL,M,2010,alex,60
AL,M,2012,Casey,101
,M,2013,Alex,439
AL,F,2000,Jordan,67
AL,F,1978,Taylor,174
AL,M,2015,Michael,23
AL,F,1921,Casey,14
AL,M,1938,John,75
AL,M,1978,Jordan,365
AL,M,2008,Casey,28
AL,M,1976,Jennifer,73
AL,M,2013,James,418
AL,M,1967,Michael,995
AL,F,2010,Linda,283
AL,F,1956,Taylor,784
AL,M,2018,Jordan,123
AL,F,,John,183
AL,M,1970,,1115
AL,M,2008,John,380
,M,2009,Michael,72
,F,1932,Mary,108
AL,,1987,Jordan,603
AL,M,1926,James,9
AL,F,1948,Patricia,254
AL,F,1930,Jordan,84
AL,M,1925,alex,46
AL,F,1996,Jordan,657
AL,F,1919,Alex,90
AL,,1947,Taylor,602
AL,F,2009,Patricia,33
AL,M,1995,Taylor,98
AL,F,1975,Alex,268
AL,F,1976,Mary,314
AL,F,1983,Casey,356
AL,M,1978,Taylor,207
AL,F,,Taylor,11
AL,M,2011,James,
AL,M,1959,John,70
AL,F,1955,Jennifer,13
AL,F,1963,Mary,374
AL,F,1925,Patricia,23
AL,M,2019,Jordan,70
AL,F,1942,Alex,247
AL,M,1977,Jordan,422
AL,F,1918,Mary,18
AL,F,1910,Mary,117
AL,M,2007,Jordan,58
AL,M,2022,John,14
AL,M,2011,Casey,78
AL,F,2016,Casey,39
AL,F,1933,Patricia,
AL,M,1939,Jordan,380
AL,F,2001,Linda,34
AL,M,1968,Michael,875
AL,M,1996,James,580
AL,F,1972,Taylor,487
AL,F,1992,Alex,573
AL,M,2019,,881
AL,M,1958,Michael,219
,F,1957,Patricia,212
AL,F,1987,Linda,492
AL,M,2017,Jordan,831
AL,F,1954,Robert,
AL,M,1969,Taylor,676
AL,F,1960,Casey,96
AL,,1952,Linda,28
AL,M,1959,Michael,831
AL,F,1959,Alex,278
AL,M,1988,Robert,528
AL,F,1969,Patricia,670
AL,F,1988,Alex,129
AL,M,1955,Taylor,115
AL,M,2005,John,41
AL,M,1999,Taylor,55
AL,F,1972,Linda,860
AL,M,1996,John,925
AL,F,2021,Taylor,489
AL,M,1952,Michael,399
AL,M,1941,John,13
AL,F,1997,Alex,469
AL,F,1943,Linda,
AL,M,1953,Alex,
AL,F,1954,Jordan,812
AL,M,1971,Alex,110
AL,M,1922,James,189
AL,F,,Jordan,26
AL,F,1972,Jennifer,333
AL,F,2006,Mary,467
AL,M,1997,james,764
,M,1934,John,89
AL,M,1949,Michael,109
AL,F,1936,Taylor,8
AL,M,1932,Jordan,
AL,M,1985,Jordan,419
AL,F,2001,,52
AL,,1953,James,238
AL,F,,Mary,20
AL,F,1967,Robert,582
AL,F,1933,Casey,5
AL,F,2017,Taylor,334
AL,F,1955,Linda,251
AL,F,1973,,242
AL,M,1975,Jordan,323
AL,F,1938,Jordan,29
AL,F,1962,Jordan,40
AL,M,1959,James,385
AL,F,1949,Jordan,23
,F,1934,,31
AL,F,,Jennifer,70
AL,F,2013,Jennifer,556
AL,M,1944,Alex,9
AL,M,2002,James,54
,F,1995,Alex,313
AL,M,1979,Casey,666
AL,F,1939,Michael,139
AL,M,1989,Michael,159
AL,F,1987,Alex,358
AL,F,1982,Michael,
AL,F,1932,Alex,38
AL,F,,Mary,207
AL,M,1947,Taylor,
AL,F,2015,Taylor,35
AL,F,1920,Jordan,11
AL,M,1951,Jordan,42
AL,F,2012,Linda,50
AL,F,2002,Jennifer,73
AL,F,2015,mary,207
AL,F,1937,,114
AL,F,1966,,286
AL,,1966,Jordan,140
AL,F,1972,Mary,1034
AL,M,2000,Taylor,107
AL,M,1990,Casey,957
AL,F,1945,Jordan,147
AL,M,1951,Taylor,435
AL,F,1990,casey,15
AL,F,1929,Mary,237
AL,F,2008,Taylor,242
AL,M,1955,Robert,34
AL,F,1973,Alex,28
AL,M,1966,Casey,356
AL,M,1935,James,
AL,F,1980,Patricia,54
,F,2002,Jordan,441
AL,,1962,Taylor,317
,F,1913,Taylor,46
AL,M,1982,Casey,1013
AL,M,2010,James,24
AL,F,1945,Patricia,14
AL,F,1916,Mary,31
AL,,1980,Taylor,
AL,M,1986,Robert,717
AL,F,1958,Jennifer,117
AL,M,1978,John,690
AL,M,1991,Jordan,
AL,M,2006,Alex,287
AL,F,1941,Jordan,64
AL,M,1981,Jordan,124
AL,F,1938,,96
AL,F,2004,Mary,10
AL,F,1982,Patricia,218
AL,F,1947,,206
AL,M,1993,Patricia,297
AL,M,,Casey,240
AL,M,1930,James,112
AL,F,1924,Taylor,31
,F,1983,Jordan,250
AL,F,2014,Patricia,247
AL,M,1976,Casey,11
AL,M,1923,Alex,80
AL,M,1998,Casey,478
,F,2017,Patricia,317
AL,F,1972,alex,30
AL,F,2003,Casey,13
AL,F,1994,Casey,195
AL,M,,Robert,32
AL,F,1935,Taylor,100
AL,F,1950,Taylor,12
AL,M,1982,John,173
AL,F,1968,Jennifer,313
AL,F,,Taylor,131
AL,M,2004,Michael,13
AL,F,1952,Patricia,51
AL,M,2018,Taylor,35
AL,F,1922,Jennifer,7
AL,M,1966,Michael,151
AL,F,1933,Jordan,
AL,M,1959,Jordan,521
AL,F,1953,casey,6
AL,F,1957,Jennifer,75
AL,M,1931,John,
AL,F,1977,Mary,115
AL,M,1963,Michael,520
AL,M,1986,Linda,91
AL,M,2001,James,444
AL,F,1982,Alex,76
AL,F,1983,mary,86
AL,F,1990,Jennifer,392
AL,F,2001,Jordan,426
AL,M,1986,Casey,1332
AL,F,2020,Jennifer,165
AL,M,1954,James,817
