state,sex,year,name,count
UT,F,2009.0,Linda,250
UT, F ,2016.0,Jordan,6
UT,F,1990.0,Patricia,145
UT,F,2010.0,Patricia,26
UT,M,1919.0,alex,38
UT,M,,robert,28
UT, M ,1987.0,John,254
 UT ,F,1970.0,Casey,70
UT,,1984.0,Linda,409
UT,F,1983.0,Alex,262
,F,1962.0,Michael,447
 UT , M ,2015.0,Alex,17
UT,,1940.0,Patricia,5
UT,F,1931.0,Alex,18
,M,1931.0,,51
UT,M,1926.0,Taylor,59
,F,1916.0,Linda,50
UT,F,1950.0,Casey,178
UT,M,1923.0,Casey,86
UT,M,1963.0,Alex,166
UT,F,1942.0,Linda,148
UT,F,1914.0,Mary,45
UT,M,1935.0,robert,7
UT,F,1948.0,Jordan,19
UT,M,2006.0,James,843
UT,M,1948.0,Casey,654
UT,M,2015.0,Casey,8
UT,F,1966.0,Casey,42
UT,M,1995.0,taylor,63
 UT ,M,2016.0,James,130
UT,M,,Alex,219
UT,F,1997.0,Linda,195
UT, M ,1995.0,Casey,107
UT,F,1989.0,Taylor,144
UT,M,2008.0,Michael,
UT,M,1953.0,,345
, F ,2016.0,Alex,736
UT,M,1969.0,James,702
UT,M,2013.0,Robert,397
,M,1994.0,Jordan,776
,M,1954.0,Casey,318
UT,F,1988.0,Taylor,789
UT, F ,2004.0,Patricia,172
UT,F,2006.0,Michael,115
UT,F,2000.0,Mary,382
 UT ,M,1965.0,Jennifer,105
UT,M,1945.0,Robert,130
UT,M,1949.0,robert,230
UT,F,,Alex,564
 UT ,M,2004.0,Taylor,11
UT,M,2006.0,Michael,58
UT,M,1965.0,James,379
,M,1952.0,Jordan,24
 UT ,M,1965.0,Robert,227
UT,M,2013.0,John,25
UT,F,1973.0,taylor,555
UT,M,1977.0,Jordan,385
 UT ,M,1929.0,Robert,169
UT,F,1970.0,Linda,732
UT,F,1956.0,Mary,24
UT,F,1934.0,Mary,16
UT,,1932.0, Alex ,
 UT ,F,2016.0,Linda,180
 UT ,F,1919.0,Taylor,228
UT,M,1970.0,Taylor,238
UT,F,1969.0,Mary,269
UT,,1911.0,Jennifer,9
UT,M,1954.0,Alex,22
UT,F,,Mary,81
UT,F,1996.0,Mary,158
 UT ,M,1921.0,,134
UT,F,1974.0,Jordan,491
UT,F,1939.0,Patricia,14
UT,M,1941.0,Michael,
,F,1931.0,Casey,53
UT,,1953.0,Alex,103
,M,1929.0,Michael,9
UT,M,1990.0,John,118
UT,M,1970.0,Michael,210
UT,F,,Mary,1071
UT,M,1918.0,Taylor,195
 UT ,M,2017.0,Casey,101
UT,F,1989.0,Jennifer,725
UT,M,1981.0, James ,171
UT,M,1943.0,Taylor,100
UT,M,1931.0,Robert,32
UT,M,1950.0,Patricia,268
UT,M,2018.0,James,104
, M ,,Jordan,429
UT,F,,Mary,1071
UT,F,1973.0,Jordan,
UT,F,1975.0,Casey,664
UT,M,1966.0,Taylor,1330
UT,M,2019.0,James,83
 UT ,F,2014.0,Jennifer,70
,F,1938.0, Jordan ,327
UT,M,1991.0,Casey,403
UT, F ,1936.0,,50
UT,F,1982.0,Casey,251
 UT ,F,1999.0,James,101
UT,F,1945.0,mary,145
 UT ,F,1911.0,Linda,29
UT,F,1982.0,Taylor,11
UT,M,1958.0,,309
UT,M,1986.0,Taylor,494
 UT ,M,1987.0,Alex,52
UT,M,1930.0,Robert,11
UT,M,1963.0,Casey,582
,,1952.0, Michael ,21
UT,F,1957.0,Jordan,121
UT,M,1966.0,Casey,71
UT,M,2006.0,Taylor,209
UT,M,1980.0,Jordan,935
UT,F,2002.0,Alex,893
UT,M,1967.0,Robert,602
UT,M,1981.0,Taylor,217
UT,M,1981.0,John,771
UT,F,1975.0,Patricia,11
UT,M,1926.0,Casey,134
UT, M ,1922.0,Taylor,37
UT,F,2017.0,Patricia,286
 UT ,M,1979.0,,640
UT,F,1927.0,Mary,89
UT,,1996.0,Taylor,12
UT,F,2014.0,casey,337
UT,M,2016.0,patricia,24
UT,F,2010.0,Linda,788
,,1971.0,Patricia,120
UT,F,1928.0,Jennifer,119
 UT , M ,1961.0,Casey,129
UT,F,1992.0,Alex,28
UT,F,1981.0,alex,272
UT,M,1943.0,Alex,15
UT, M ,1924.0,Taylor,20
UT,M,1942.0,,29
UT,F,2006.0,Mary,132
UT, M ,1960.0,James,707
UT,M,1966.0, Robert ,925
 UT ,M,1953.0,Linda,244
 UT ,M,1977.0,Casey,302
UT,,1944.0,Patricia,20
UT,M,1919.0, Casey ,11
UT,M,1962.0,Robert,137
UT,F,1988.0,Patricia,94
UT,M,2016.0,Taylor,39
UT,F,2005.0,Mary,32
UT,F,1952.0,Alex,
UT,M,1954.0,John,459
, M ,2014.0,Alex,155
UT,F,1968.0,Jennifer,102
UT,F,1935.0, Alex ,16
UT,F,1999.0,Mary,51
UT,,1962.0,Robert,59
UT,M,1922.0,Jordan,12
UT,F,1925.0,taylor,291
UT,M,2020.0,Taylor,103
 UT , F ,,Patricia,78
UT,M,1975.0,Taylor,454
 UT ,,1955.0,Robert,311
UT,F,1929.0,Taylor,65
UT,F,1939.0,Linda,5
UT, M ,2019.0,alex,32
UT,F,1997.0,,207
UT,F,1996.0,Jennifer,163
 UT ,F,2012.0, Jennifer ,231
 UT ,F,1926.0,,28
UT,M,,Michael,288
UT,M,1973.0,Jordan,140
UT,M,1988.0,Casey,144
UT, M ,1926.0,michael,234
UT,M,2003.0,Robert,189
,M,1916.0,Taylor,14
UT,M,1925.0,,6
UT, F ,2014.0,patricia,8
UT, F ,2000.0,Casey,897
UT,F,1956.0,Alex,605
UT,F,1974.0,Jennifer,944
 UT , F ,1981.0,Casey,718
UT,M,1996.0,taylor,65
UT, M ,1997.0,Jordan,54
,M,2017.0,Mary,129
UT,M,1962.0,James,403
,F,1922.0,Jennifer,106
UT,M,1933.0,michael,29
UT,F,1935.0,Jordan,27
,F,1932.0,Jordan,150
,M,1960.0,John,250
,F,2007.0,Patricia,267
UT,F,1941.0,Linda,163
UT,M,1941.0,jordan,60
UT,M,1972.0,Michael,90
UT,M,1991.0,Robert,489
UT,F,2006.0,Mary,132
UT,M,1985.0,John,314
UT,M,,Casey,142
UT,,2014.0,John,10
UT,F,1994.0,Alex,179
UT,F,1941.0,Mary,
 UT ,F,1914.0,Patricia,20
UT, M ,1910.0,Taylor,100
UT,F,2006.0,Linda,357
UT,F,1985.0,Mary,679
UT,F,2002.0, Patricia ,443
UT,F,1947.0,,205
 UT ,M,2009.0,Taylor,701
UT,M,1998.0,Casey,67
UT,M,1950.0,,62
UT, M ,1935.0,James,11
UT,M,1925.0,Mary,200
UT,F,2007.0,Linda,481
UT, F ,,alex,6
UT,F,1987.0,Patricia,370
UT,M,2000.0,Robert,23
,F,1955.0,Linda,972
UT,F,1963.0,Taylor,704
UT,F,2017.0,John,194
UT,F,1950.0,Mary,627
 UT ,F,1987.0,Mary,407
UT,F,1938.0,Jennifer,14
UT,M,1960.0,Robert,29
UT,F,1925.0,,40
,M,,Taylor,259
UT,M,1993.0,Robert,214
UT,M,1985.0,Michael,607
UT,M,1981.0,Jordan,698
UT,F,2003.0,linda,37
UT,M,1933.0,James,157
UT,M,1924.0,Casey,313
UT,F,2004.0,Mary,88
 UT ,F,2019.0,alex,
UT,M,1957.0,Michael,19
UT,F,1973.0,Linda,633
UT,F,2020.0,taylor,
UT,M,1994.0,Casey,69
UT,F,2012.0,Jordan,43
UT,F,2012.0,Casey,100
UT,M,1978.0,Jordan,
UT,F,1936.0,Linda,13
UT,M,1969.0,Taylor,561
 UT ,F,2005.0,casey,19
UT,,1940.0,Patricia,5
UT, F ,1968.0,Linda,642
UT,M,1949.0,Jordan,165
 UT , F ,,Taylor,10
UT,M,1921.0,Robert,20
UT,M,1980.0,Jordan,935
UT,F,1967.0,Mary,875
UT,F,2013.0,Alex,128
UT,M,1950.0, Michael ,597
UT,M,1979.0,james,111
UT, M ,2004.0,John,112
UT,M,1939.0,Alex,236
UT,M,2008.0,Taylor,14
UT,F,1972.0,,523
UT,M,1998.0,,73
,F,2001.0,Patricia,96
 UT ,M,1997.0,Casey,785
UT, M ,2012.0,James,229
UT, M ,1996.0,,131
UT,M,2000.0,John,250
UT,M,1992.0,Taylor,147
,M,2006.0,,96
UT,M,1955.0, Jordan ,648
UT,M,2008.0,jordan,53
UT,M,2007.0,Jordan,127
UT,,1934.0,Taylor,27
 UT ,F,2003.0,Mary,119
UT,F,1945.0,Jordan,643
, M ,1964.0,robert,66
UT,M,1937.0,Jordan,7
UT,M,2020.0,John,264
UT, M ,1987.0,Taylor,117
,F,1976.0,Casey,309
UT,F,1989.0,Jordan,574
UT,M,1941.0,Casey,18
UT,,1956.0,Jennifer,212
UT,M,2019.0,Michael,254
UT,M,1958.0,Jordan,86
UT,F,1952.0,Casey,446
UT,F,2019.0,Patricia,215
UT,F,1967.0,Patricia,422
UT,M,1949.0, Taylor ,
UT,M,1989.0,James,362
UT,M,1988.0,James,615
UT,M,1957.0,James,193
UT,F,1961.0, Jennifer ,25
UT,F,1995.0,Casey,
UT,F,2003.0,Patricia,71
UT,F,2011.0,Robert,14
UT,M,2018.0,Michael,299
UT,F,1975.0,Jordan,215
UT,M,1950.0, Casey ,469
 UT ,M,2016.0,Robert,309
 UT ,F,1924.0,Casey,74
UT,F,1940.0,Alex,5
UT,M,1972.0,Taylor,1290
UT, F ,1997.0,Mary,11
UT,F,1952.0,Jordan,17
UT,F,1994.0,Jordan,511
UT,M,1992.0,Mary,426
UT,F,1964.0,Taylor,109
UT,M,1915.0,Alex,14
UT,,1936.0,Taylor,402
 UT ,F,1997.0,Patricia,126
UT,,1960.0,Jennifer,159
UT,F,1990.0,Taylor,386
UT,M,1990.0,James,280
UT, M ,1985.0,james,6
,F,2022.0,Mary,249
UT,M,,Casey,
UT, M ,1971.0,Alex,30
UT, M ,,Alex,382
UT,M,1969.0,Robert,55
UT,F,1961.0,Linda,428
UT,F,1991.0,Patricia,543
UT,F,1984.0,Patricia,523
UT,F,2013.0,taylor,34
UT,,2000.0,taylor,148
UT,M,,Alex,219
UT,F,1975.0,Alex,14
,F,1929.0,Jennifer,307
UT,F,1926.0,Patricia,5
UT,M,,Michael,31
UT,F,1969.0,Michael,412
UT,M,1965.0,Mary,569
UT, M ,,Casey,306
UT,F,1937.0,Taylor,298
UT,F,1935.0,Patricia,457
UT,F,1957.0,Linda,272
UT,F,2008.0,Jordan,7
UT,F,1953.0,patricia,27
UT,F,1924.0,Taylor,9
,F,1970.0,Michael,401
UT,F,,Linda,98
UT,M,1952.0,john,49
UT,M,1927.0,John,329
UT, M ,2020.0,James,8
UT,M,1930.0,Jordan,101
UT,M,1990.0,Jordan,23
UT,M,1935.0,Jordan,5
UT,M,1935.0,,37
 UT ,M,1954.0, Taylor ,16
UT,F,2017.0,,433
UT,F,2012.0,Linda,13
UT,F,1998.0,Patricia,946
UT,F,2017.0,Jennifer,73
UT,F,1974.0,Patricia,700
 UT ,F,2011.0,Jennifer,218
,F,1957.0,alex,
UT,M,1944.0,Taylor,284
UT,F,1967.0,Alex,205
UT,M,1961.0,Michael,109
UT,M,2005.0,James,22
UT,F,1962.0,Linda,11
UT,F,1990.0,,25
UT,F,1971.0,Jennifer,653
 UT ,M,1915.0,John,36
UT,M,2013.0,Casey,36
UT,M,1938.0,Jordan,10
UT,M,1926.0,Patricia,109
 UT , F ,,Jordan,12
UT,F,1949.0,Patricia,198
UT,F,1954.0,Alex,408
UT,M,1960.0,Casey,31
,F,2007.0,Alex,
UT,M,1939.0,Jennifer,119
UT,M,,John,403
UT,F,1916.0,Alex,126
UT,M,2009.0,James,26
UT, F ,1922.0,Casey,12
UT,M,1955.0,Taylor,
UT,F,1958.0,Michael,16
UT,M,1979.0,Taylor,1483
UT,M,1944.0,Linda,9
 UT ,M,1975.0,Casey,39
UT,M,1986.0,Jordan,175
UT,F,1919.0,,11
UT,F,1964.0,Alex,102
 UT ,F,1953.0,Mary,149
UT,F,1971.0,Casey,264
,F,1985.0,Patricia,
UT,M,1930.0,James,108
,M,,Alex,577
UT,F,1955.0,Michael,631
UT,F,1943.0, Taylor ,66
UT,F,1944.0,Jennifer,5
UT,F,1993.0,Patricia,122
UT,F,1981.0,taylor,
UT,F,1916.0,Jennifer,34
UT,M,2010.0,John,38
UT,,1951.0,Casey,1243
UT,F,1924.0,,
UT, F ,1987.0,Casey,87
UT,F,2016.0,Jennifer,5
UT,,2020.0,Patricia,8
UT,M,1980.0,Casey,904
 UT ,F,1917.0,Taylor,5
UT,F,1922.0,linda,207
UT,M,2003.0,Jordan,75
UT, M ,2005.0,John,103
UT,,1951.0,Michael,
UT, M ,1964.0,Casey,123
 UT ,F,1920.0, Casey ,211
UT,M,2020.0,Michael,51
UT,M,2012.0,Michael,30
UT,M,1983.0,Casey,484
UT,F,1965.0,Jordan,907
UT,M,1980.0,James,295
UT,M,1933.0,Casey,59
 UT ,F,2019.0,Jennifer,107
UT,F,1927.0,Taylor,363
UT,F,1992.0,Patricia,300
UT, M ,1956.0,Taylor,24
UT,,1976.0,Taylor,229
UT,F,2022.0,Jordan,246
,M,1946.0,Taylor,5
UT, F ,1955.0,Alex,101
UT,F,1977.0,Mary,482
 UT ,M,1946.0,Robert,268
UT,F,1978.0,Patricia,220
UT,F,1930.0,patricia,140
UT,M,1966.0,John,132
UT,F,1944.0,Taylor,53
UT, F ,1981.0,Linda,785
 UT ,M,1947.0,Michael,25
UT,F,,Casey,26
UT,M,1920.0,James,62
UT,M,1988.0,Jordan,222
UT,F,1986.0,Jennifer,841
UT,,1957.0,Casey,1167
UT,F,1993.0,,391
UT,M,1973.0,Taylor,134
UT,M,2002.0,Jordan,109
UT,F,1952.0,Robert,
UT,M,2016.0,John,771
 UT ,,1955.0,Mary,6
,M,1924.0,Robert,28
UT,F,1922.0,Mary,9
UT,M,1959.0,James,279
UT,F,1919.0,Patricia,56
UT,,1973.0,Jennifer,124
UT,F,1954.0,Jennifer,176
UT,M,2021.0,Patricia,108
UT,M,2010.0,Robert,160
,M,1957.0,Jordan,20
UT, M ,,James,91
UT,M,1969.0,Jordan,353
UT,,1940.0,Taylor,8
 UT ,F,1968.0,Jordan,748
UT,M,1914.0,Casey,39
UT,M,,Michael,53
UT,F,1953.0,Linda,917
UT,,1924.0,Mary,9
UT,F,1992.0,Mary,155
UT,F,1946.0,Patricia,20
UT,F,1933.0,Jordan,66
UT,M,1930.0,Michael,16
UT,,,,11
UT,M,1912.0,Robert,7
UT,M,1942.0,Robert,
UT,M,1926.0,John,189
UT,F,1991.0,Linda,171
 UT ,M,1922.0,Robert,26
UT,M,1944.0,John,227
UT,M,1974.0,Alex,9
,M,1958.0,Casey,634
UT,F,2021.0, Jordan ,1006
UT, F ,,Patricia,32
UT,M,1955.0,James,616
UT,F,1935.0,Casey,132
UT,F,1923.0,Taylor,41
UT,F,1983.0,Mary,338
UT,M,1922.0,Casey,7
UT,F,1940.0,Linda,778
UT,M,2000.0,james,244
UT,M,1937.0,John,230
UT,M,1949.0,Casey,24
UT,F,1921.0,Alex,9
UT,M,1975.0,Jordan,203
 UT ,F,1923.0,Jennifer,44
UT,F,1988.0,,33
UT,M,2012.0,Alex,356
UT,M,2021.0,Jordan,98
UT,F,1939.0,Jordan,491
UT,M,1922.0,Michael,39
UT,M,1942.0,James,353
UT,,1992.0,Alex,359
UT,M,1967.0,James,19
UT,F,1999.0,Robert,10
UT,M,2004.0,Casey,221
UT,F,1922.0,Patricia,
UT,M,1991.0,Jordan,297
UT, F ,1992.0,jennifer,794
UT,M,1922.0,Jordan,12
UT,F,1951.0,Linda,370
UT,M,2021.0,Alex,30
 UT ,F,,,505
UT, M ,1979.0,,107
 UT ,F,1978.0,Alex,568
 UT ,M,1959.0,Taylor,395
UT,M,2001.0,Taylor,13
 UT ,F,2019.0,Jordan,215
UT,F,1994.0,Taylor,86
UT,M,1925.0,Taylor,17
UT, M ,1958.0,John,115
,F,1944.0,Linda,10
UT,F,1962.0,Patricia,513
UT,M,1923.0,Jordan,72
UT,F,1987.0,Alex,94
UT,F,1976.0,Alex,47
UT,M,1928.0,John,8
 UT , M ,1948.0,Alex,25
,F,1979.0,Alex,225
UT,F,,Jennifer,21
UT,M,1931.0,Taylor,12
UT,,1982.0,Jordan,256
UT,M,1926.0,Jordan,24
UT,M,1983.0,Jordan,432
 UT ,F,2000.0,,336
UT,M,1972.0,Robert,340
UT,F,1923.0,Alex,7
UT,,1942.0,Jennifer,271
UT,F,1986.0,Taylor,183
UT,F,1948.0,Taylor,58
 UT ,M,1936.0,James,330
UT,M,2022.0,John,15
 UT ,M,1976.0,Robert,
UT,M,1922.0,John,18
UT,F,1937.0,Patricia,26
UT, M ,1940.0,,407
UT,F,1932.0,Jennifer,525
UT,F,1955.0, Jordan ,497
UT,M,1961.0,,290
UT,F,,Linda,15
UT,M,,James,127
,M,1927.0,Robert,16
UT,,1946.0,jennifer,6
UT,M,1948.0,Jordan,113
UT,F,1955.0,patricia,235
UT,M,2016.0,Michael,114
UT,F,2003.0,Jennifer,459
UT,M,1970.0,Robert,379
UT,,1945.0,Jennifer,1051
UT,M,1975.0,John,1107
UT,M,1997.0,Michael,242
UT,M,1952.0,Michael,147
UT,M,2013.0,James,346
UT,F,1915.0,patricia,6
 UT ,F,1933.0,mary,42
UT,F,2006.0,Casey,96
UT,F,1968.0,Casey,175
UT, M ,2010.0,Jordan,516
UT,F,1934.0,Alex,132
UT,F,2002.0,Jordan,246
UT,,1947.0,James,5
UT,F,1977.0,linda,406
UT,M,1978.0,Casey,752
 UT ,M,1938.0,Michael,8
UT,F,1925.0,James,23
UT,M,1988.0,Alex,248
UT,F,1970.0,Patricia,309
UT,F,1999.0,Jennifer,215
UT,F,1924.0,James,25
UT,,1937.0, Linda ,59
UT,F,1947.0,Alex,639
 UT ,F,,Jordan,15
,M,1972.0,Jordan,355
UT, F ,1993.0,,634
UT,M,2009.0,Jordan,589
UT,M,1967.0,jordan,168
UT,F,1957.0,patricia,44
UT,F,1958.0,Jordan,190
UT,F,1972.0,Jennifer,174
UT,M,1971.0, Casey ,215
UT,F,1920.0,Jennifer,8
UT,F,1949.0,Taylor,230
UT,F,2015.0,mary,6
 UT ,F,1925.0,Mary,75
UT, M ,1945.0,Casey,158
UT,F,1913.0,Alex,6
UT,M,1989.0,Michael,394
UT,M,1977.0,James,1095
UT,F,2009.0,John,234
UT,M,,Michael,100
,F,1979.0,Linda,143
UT,F,1937.0,Alex,220
UT,M,1938.0,Taylor,101
UT, F ,2004.0,Alex,38
UT,F,1963.0,Linda,352
UT,F,1994.0,Mary,115
UT,F,1952.0,Patricia,
UT,,1986.0,Casey,505
 UT ,F,1959.0,Jordan,35
UT,,1991.0,James,839
UT,M,2014.0,Taylor,381
UT,F,2000.0,Jennifer,241
 UT ,M,, Casey ,209
UT,F,1975.0,Linda,287
 UT ,F,1939.0,Alex,40
UT,F,1921.0,Jordan,16
UT,F,1988.0,Jennifer,126
UT,M,1915.0,Taylor,20
UT,M,1968.0,James,857
UT,F,1963.0,Jordan,35
, F ,2015.0,Casey,102
UT,F,1997.0,Jennifer,240
UT,F,1984.0,Mary,59
UT,M,1968.0,Robert,390
UT,M,1914.0,Michael,36
UT,F,1964.0,Jennifer,556
UT,F,1975.0,,224
UT,M,1979.0,,318
 UT , F ,1961.0,Jordan,53
UT,F,1998.0, Taylor ,518
UT,M,1999.0,Casey,23
UT,F,1982.0,Alex,47
UT,M,1958.0,Robert,355
UT,F,1934.0,Casey,122
,M,2019.0,Jordan,664
UT,F,2009.0,Jennifer,377
UT,F,1986.0,Alex,31
UT,M,1974.0,michael,225
UT,F,1938.0,Linda,120
UT,M,,,129
UT,F,1985.0,Alex,197
UT, M ,2016.0,Jordan,12
 UT ,F,1952.0,linda,866
UT,M,1915.0,Alex,14
UT,M,2005.0,Alex,656
 UT ,F,2015.0,Patricia,317
UT,F,2012.0,Taylor,310
UT,M,1950.0,James,592
UT,F,1972.0,Linda,58
UT,M,2002.0, Robert ,50
UT,M,1955.0,michael,52
UT,F,1935.0,,37
UT,M,1916.0,john,71
UT,M,1938.0,John,76
UT,,1943.0,Michael,18
UT,M,,Jordan,539
UT,F,1936.0,Alex,448
UT,M,,Alex,138
UT,M,1932.0,James,119
UT,F,1931.0,Alex,18
UT,M,1983.0,,488
UT,M,2021.0,James,48
UT,M,1949.0,John,292
UT,M,1939.0,John,422
UT,M,,John,296
UT,M,2021.0,Casey,163
UT,F,2020.0,Alex,99
UT, M ,1962.0, Jennifer ,91
UT, F ,1992.0,Jordan,407
UT,M,1954.0,Robert,394
,F,1984.0,Jordan,374
UT,M,1984.0,Robert,140
UT,F,1991.0,Patricia,543
UT,F,1927.0,Patricia,22
,M,1927.0,Michael,243
UT,F,1923.0,Patricia,8
UT,M,,James,49
UT,F,1988.0,Linda,43
UT,M,1965.0,Jordan,10
UT,F,1957.0,Mary,41
UT,M,1961.0,John,123
UT,F,1995.0,Linda,649
UT,F,1943.0,Linda,
UT, M ,2002.0,James,44
UT,F,1984.0,Casey,1004
UT,M,1981.0,Casey,50
UT,M,1947.0,Casey,530
 UT ,F,2011.0,Casey,100
UT,M,1978.0,Taylor,300
UT,M,1931.0,Alex,26
UT,M,1947.0,Alex,14
UT,F,2006.0,Alex,25
UT,F,1978.0,Jennifer,
UT,M,1938.0,Alex,149
