stateCode,gender,birthYear,firstName,numOccurrences
 NE ,F,1943.0,Mary,71
NE,F,1932.0,Linda,189
NE,F,,Patricia,7
NE,M,1923.0,James,83
NE,F,1995.0,Jordan,
 NE , M ,1955.0,John,130
NE,M,1963.0,,
NE,M,1960.0,Robert,372
NE,M,1950.0,John,799
NE,F,1985.0,Mary,46
NE,M,1949.0,Robert,8
NE,M,2016.0,Casey,142
NE, M ,2013.0,Alex,77
NE,M,1910.0,John,
NE,F,1971.0,Taylor,798
NE,M,1993.0,Jordan,457
 NE , M ,1952.0,James,5
NE,F,1946.0,Patricia,443
NE,F,1958.0,Jennifer,285
NE,F,1989.0,,
NE, M ,1959.0,Robert,617
NE,M,1985.0,Casey,579
NE,F,2011.0,Jennifer,13
NE,F,,Taylor,5
,F,1952.0,mary,753
NE, F ,1957.0,Jennifer,1317
NE,M,,Jordan,575
NE,M,1984.0,jordan,365
NE,F,1933.0,alex,145
NE,M,1923.0,Alex,14
NE,,1957.0,Michael,373
 NE ,M,2016.0,Mary,34
 NE ,M,2016.0,John,5
NE,M,1997.0,Robert,185
NE,M,1962.0,Taylor,828
NE,F,1915.0,Robert,71
NE,M,1952.0,Alex,12
NE,M,1954.0,James,226
NE,F,1973.0,Patricia,153
NE,,1942.0,Jordan,469
NE,M,1954.0,Taylor,22
NE,F,2008.0,Jordan,306
NE,F,1982.0, Casey ,685
NE,F,1973.0,Linda,1148
 NE ,F,1953.0, Jennifer ,257
NE, F ,1963.0,jennifer,18
NE,F,1949.0,Taylor,813
,M,2017.0,James,11
NE, M ,2009.0,robert,53
NE,F,1930.0,mary,53
NE,F,1951.0, Mary ,399
NE,F,1941.0,Jennifer,36
 NE ,F,2012.0,Mary,28
NE,M,1932.0,Robert,44
NE,F,2010.0,Casey,127
NE, F ,2006.0,Linda,305
,,,Michael,220
NE,F,1936.0,Jordan,139
NE,F,1962.0,Taylor,596
NE,F,2005.0,Jennifer,151
NE,F,2004.0,,48
NE, F ,1946.0,Casey,54
NE,F,2002.0,Taylor,18
NE,M,,Taylor,472
NE,M,1970.0, Linda ,13
NE,F,1973.0,Alex,682
NE,F,1993.0,Alex,396
NE,M,1955.0,Taylor,49
NE,M,,Michael,12
NE,F,1964.0,Patricia,341
NE,F,1951.0,Jennifer,470
NE,M,1960.0,Alex,571
NE,M,1983.0,James,309
,M,1942.0,John,57
NE,F,1965.0,Casey,47
NE,F,1989.0,Jennifer,299
NE,M,1945.0,Alex,71
NE, M ,2013.0,John,26
NE,M,2000.0,Taylor,261
NE, F ,1981.0,Jennifer,669
NE,F,2009.0,Alex,96
NE,F,1918.0,Taylor,23
NE,F,1993.0,linda,59
NE,F,1925.0,Patricia,50
NE,M,1959.0,Linda,653
NE,M,1995.0,Casey,66
NE,M,1951.0,Jordan,5
NE,F,1987.0,John,560
NE, F ,2022.0,Alex,503
NE,F,1979.0,Jordan,381
NE,F,2019.0,Linda,1140
NE,F,,Patricia,230
NE,M,1992.0,Robert,847
NE, F ,1980.0,Linda,548
 NE ,F,1984.0,Casey,10
NE,F,,Linda,72
NE,F,2011.0,Mary,288
NE,,1952.0,Taylor,66
NE,M,1952.0,Casey,68
NE,F,1946.0,James,59
NE,M,1989.0,James,396
NE,F,1978.0,Jordan,127
NE,F,1987.0,Linda,1156
NE,F,2000.0,Jordan,
NE,F,2006.0,Mary,65
NE,,1964.0,Alex,786
NE,F,1958.0, Mary ,74
NE,M,2004.0,Alex,50
NE,F,1946.0,,634
,F,1964.0,Alex,369
NE,M,1976.0,casey,246
NE,M,2019.0,John,187
 NE ,M,1985.0,Michael,567
NE,F,1917.0,Taylor,90
NE,F,1966.0,Alex,121
NE,M,2020.0,Alex,5
 NE ,,1954.0,,8
NE,F,2021.0,Jennifer,197
NE,F,2017.0,Patricia,630
NE,F,1974.0,Patricia,123
NE,,1978.0,Taylor,362
NE,F,1910.0,casey,27
NE,F,1931.0,Taylor,17
NE,F,1992.0,Jordan,523
NE,M,2012.0,Michael,420
NE,M,1957.0,Alex,20
 NE ,F,1986.0, Jennifer ,134
NE,M,1956.0,Michael,22
 NE ,F,2012.0,Mary,28
NE,F,1968.0,Taylor,169
NE,F,1972.0,Linda,
NE,M,2018.0,Taylor,354
NE,M,1954.0,Casey,16
NE,M,1929.0,Jordan,200
NE,F,1987.0,Jennifer,136
 NE ,M,2005.0,Alex,370
NE,M,2015.0,Michael,
NE,F,1991.0,Mary,
NE,M,1930.0,Michael,75
NE,F,1970.0,Mary,526
NE,M,1922.0,Taylor,51
NE,M,1928.0,taylor,70
NE,F,1994.0,Linda,290
,F,2009.0,Casey,130
NE,M,2008.0,James,384
NE,M,1932.0, Jordan ,35
 NE ,,1926.0,jennifer,47
NE,F,1960.0,Mary,469
NE,M,1950.0,Michael,12
NE,F,1959.0,Jordan,137
NE,F,1930.0,Taylor,50
NE,F,1993.0,Jordan,411
NE,F,2003.0, Taylor ,1041
NE,M,1925.0,John,29
NE,F,2022.0,Jennifer,22
NE,F,2020.0,Jordan,161
NE,F,1968.0,,460
NE,M,2015.0,Taylor,6
 NE ,M,1941.0,michael,8
NE,,1916.0,Casey,27
 NE ,M,1938.0,Alex,14
 NE ,M,1968.0,James,412
NE,,2016.0,Jordan,334
NE,,,Patricia,202
NE,F,1981.0,Taylor,198
NE,M,1959.0,Casey,17
NE,M,2007.0,Robert,
NE,F,1989.0,Mary,26
NE,M,2021.0,James,38
NE,F,1964.0,Mary,33
NE,M,, Casey ,125
NE,M,1963.0,Alex,68
NE,M,1993.0,Casey,243
NE,M,1991.0,Jordan,52
 NE ,M,1930.0,Taylor,67
NE, M ,2014.0, James ,55
NE,M,2015.0,Casey,61
NE,M,1963.0,jordan,360
NE,M,1965.0,Michael,512
NE,F,2001.0,Patricia,33
NE,F,2001.0, Linda ,185
NE,M,1930.0,James,27
NE,M,1943.0,Casey,
NE,M,1986.0,Linda,705
NE,F,,Patricia,503
NE,F,1965.0,Jennifer,240
NE,,1937.0,Taylor,113
NE,F,2012.0,Patricia,
NE,M,,,
NE,M,2005.0,Casey,319
NE, F ,1937.0,Patricia,
 NE ,M,1987.0,Taylor,56
 NE ,F,2013.0,,354
 NE ,M,1969.0,Taylor,85
NE,M,2020.0,Casey,763
NE,F,2012.0,Taylor,15
NE,M,2004.0, Casey ,349
NE,M,1943.0,Jordan,8
NE,F,1919.0,Jennifer,178
NE,F,1996.0,,307
,,1969.0, Alex ,69
 NE , M ,1948.0,,
NE,M,1990.0,John,98
NE,M,1947.0,Casey,9
NE,M,1919.0,Casey,10
NE,M,2006.0,alex,597
NE,M,1969.0,Michael,371
NE,F,1973.0,Casey,13
NE,F,,,24
NE,F,1938.0,Jordan,29
NE,F,1934.0,Robert,152
NE,F,2019.0,Jennifer,330
NE,F,1929.0,Alex,119
NE,,1981.0,Casey,189
 NE ,F,1991.0,Patricia,143
NE,M,1947.0,Taylor,61
NE,M,1981.0,Taylor,14
,,1985.0,Linda,129
NE,M,1987.0,Robert,389
NE, M ,1991.0,James,254
NE,F,2011.0,Jordan,109
NE,M,,Michael,264
NE,M,,Jordan,574
 NE ,M,2019.0,Casey,62
NE,M,1939.0,James,348
NE,M,1983.0,Alex,536
NE,F,1967.0,Linda,
NE,M,2002.0,Casey,126
NE,M,1927.0,Taylor,31
NE,M,1978.0,Taylor,408
NE,F,,Alex,569
,F,1962.0,Linda,600
 NE ,F,,Casey,158
,M,1983.0,Michael,423
NE,M,1943.0,Alex,27
NE,,1927.0,Robert,23
NE, M ,1917.0, Alex ,5
NE,M,2009.0,James,47
NE, F ,1974.0,Taylor,128
NE,M,2015.0,Alex,324
NE,F,1975.0,Linda,438
NE,F,2005.0,Taylor,603
NE,F,1980.0,Jordan,380
NE,M,2011.0,Jordan,103
NE,M,1970.0,james,375
NE,F,1933.0,taylor,214
NE, M ,2011.0,Taylor,17
NE,M,1998.0,Alex,28
 NE ,M,1959.0,Michael,120
NE,F,1996.0,Alex,15
NE,F,2015.0,Jordan,155
NE,F,1972.0,Alex,911
NE,M,1949.0,Michael,27
NE,,2012.0,John,594
NE,M,1999.0,James,247
 NE ,F,1996.0,John,125
NE,M,1971.0,Casey,84
NE,F,1957.0,Linda,491
NE,M,1917.0,Taylor,166
NE,F,2016.0,Mary,518
NE,F,2019.0,Jordan,206
NE,,1963.0,Patricia,57
NE,M,2021.0,Robert,200
NE,F,1953.0,Jordan,143
NE,F,1925.0,Alex,104
NE,M,1960.0,Casey,1171
NE,M,2008.0,Jordan,66
, M ,1933.0,Jordan,223
NE,F,1938.0,,73
NE,F,1920.0,Linda,5
NE,M,2014.0,Casey,406
NE,M,1945.0,Robert,96
 NE ,M,,Alex,276
NE,M,,Taylor,28
,F,1935.0,Alex,228
NE,F,2007.0,Jennifer,212
NE,M,1995.0,Robert,614
NE,F,1983.0,Patricia,204
NE,,1926.0,Jordan,11
 NE ,M,1934.0,John,550
NE,M,1928.0,Alex,55
NE,F,1919.0,Jordan,8
 NE ,M,1972.0, Robert ,245
NE,M,1991.0,Casey,378
NE,M,1949.0,taylor,
NE,F,1999.0,Taylor,517
NE,F,1972.0,Jordan,13
NE,M,2001.0,Casey,546
NE,F,1990.0,Jordan,259
NE,M,1969.0,,930
NE,M,1976.0,john,186
NE,M,1926.0, John ,6
NE,F,1930.0,Jennifer,33
NE,M,1923.0,James,83
NE,M,1927.0,Patricia,47
NE,M,2014.0,Mary,42
NE,M,,Alex,8
NE,M,1944.0,Taylor,19
NE,F,1962.0,Robert,135
NE,M,1944.0,,198
NE, F ,2015.0,Linda,338
NE,F,1941.0,Patricia,9
NE,M,1945.0,John,19
NE,F,1974.0,Alex,415
NE,M,,John,131
 NE , F ,1969.0,Taylor,92
NE,F,1990.0,Jennifer,641
NE,M,1916.0,James,72
,M,1917.0,Casey,30
,M,1988.0,John,1013
NE,F,2006.0,Casey,1409
NE,,1963.0,Taylor,623
NE,F,1961.0,Patricia,581
NE,M,1925.0,James,9
NE,M,2003.0,Robert,430
 NE ,F,1951.0,Alex,429
 NE ,F,1978.0,Linda,383
NE,M,,Michael,171
NE,F,1947.0,Taylor,323
 NE ,F,1941.0,Jordan,436
 NE ,F,1938.0,Linda,24
NE,M,1917.0,Robert,11
NE,F,1984.0,Linda,164
NE,F,2001.0, Jordan ,115
NE,F,1978.0,James,350
NE,F,1914.0,Casey,22
NE,F,1941.0,Taylor,10
NE,F,1965.0,Jordan,888
NE, F ,1995.0,Casey,241
,M,2002.0,Mary,320
NE,M,1911.0,Taylor,7
NE,M,1969.0, Jennifer ,57
NE,M,1971.0,Alex,318
NE,M,1982.0,Robert,934
NE,F,1922.0,Jordan,82
NE,F,1981.0,Alex,867
NE,M,1978.0,John,332
NE,M,1994.0,Alex,298
NE,F,2011.0,Mary,288
 NE ,M,1913.0,Casey,5
 NE ,M,1989.0,Casey,599
NE,M,1995.0,Jordan,389
NE,M,1942.0,michael,137
NE,M,1915.0,Jordan,6
NE,F,2013.0,Mary,32
NE,F,1962.0, Alex ,870
NE,F,2001.0,Taylor,340
NE,F,1945.0,Jennifer,458
NE,M,1953.0,Alex,599
 NE ,F,1961.0,Mary,67
NE,F,1927.0, Mary ,157
NE,M,1992.0,Michael,27
NE,M,1975.0,Robert,174
NE, M ,2001.0,Alex,111
NE,F,1999.0,Linda,357
NE, M ,2014.0,Robert,109
NE,F,,Jordan,280
NE,M,1990.0,James,252
NE,F,,Mary,253
NE,M,1979.0,Casey,130
NE, F ,2003.0,Casey,232
,M,1977.0,Jordan,331
 NE ,M,1931.0,James,71
 NE ,M,1957.0,John,242
NE,F,1979.0,Taylor,715
NE,F,1936.0,Mary,133
,M,1965.0,Casey,397
 NE ,M,1951.0,Michael,7
 NE ,,1966.0,Jordan,377
NE,M,1974.0,Jordan,
NE,M,1935.0, Robert ,22
 NE ,M,1978.0,Michael,179
NE,F,1973.0,Taylor,208
NE,F,1973.0,Casey,13
NE,M,,James,55
NE,F,2012.0,Casey,10
NE,F,1993.0,Taylor,503
NE,F,1979.0,Linda,217
 NE ,M,1973.0,Robert,423
NE,M,1944.0,Alex,12
 NE ,F,,Casey,23
NE,F,1969.0,Jennifer,78
NE, M ,1945.0,Casey,90
NE,M,1940.0,Alex,33
NE,F,1984.0,Mary,927
 NE ,M,1992.0,Jordan,20
 NE ,F,1972.0,jennifer,1326
NE,F,1946.0,Alex,457
NE,F,1973.0,Mary,
 NE ,M,1994.0,Taylor,424
NE,M,2019.0,Michael,23
NE,M,2016.0,James,179
NE,F,1911.0, Jordan ,34
 NE ,M,1953.0,john,321
NE,F,1944.0,Mary,310
NE,M,1946.0,Robert,133
NE,M,1997.0,Michael,730
NE,M,1947.0,John,92
NE,F,1940.0,Mary,352
NE,F,2021.0,Jennifer,197
NE,F,,,419
NE, F ,1992.0,Patricia,140
NE,F,1944.0,Taylor,744
NE,F,1960.0,Jennifer,173
NE,F,1961.0,Casey,6
NE,M,1966.0, Alex ,
NE,M,1932.0,Alex,61
NE, M ,1984.0,,225
NE,M,2007.0,John,78
NE,F,1997.0,Patricia,151
NE,M,1988.0,Casey,329
NE,F,1928.0,Jennifer,163
NE,F,1952.0,Jordan,777
NE,M,1955.0,Jordan,54
NE,F,1976.0,Jennifer,72
NE,F,2016.0,,17
 NE ,M,1997.0,Jordan,111
NE, M ,1999.0,Michael,470
,M,1925.0,Patricia,31
NE,M,2010.0,Michael,7
NE,F,1959.0,Jennifer,205
NE,M,1962.0,John,1014
NE,F,1987.0,Mary,10
NE,M,1984.0,James,1125
 NE ,F,1978.0,Michael,676
NE,M,2000.0,Linda,449
NE,M,1947.0,Jordan,411
NE,M,1993.0,Alex,512
NE,F,1939.0,Linda,755
NE,F,1947.0,Casey,148
NE,M,1957.0,James,480
NE,F,1962.0,James,1096
NE,M,1983.0,John,418
NE,F,2007.0,Patricia,178
NE,M,1921.0,michael,86
 NE ,M,,,1647
NE,F,1977.0,alex,387
NE,M,2013.0,Michael,25
NE,F,1939.0,Alex,116
NE,F,1954.0,Casey,99
NE,M,1994.0,Robert,168
NE,M,1964.0, Michael ,101
NE,F,1987.0,Casey,103
NE,M,1988.0,Jordan,48
NE,F,1917.0,Linda,25
NE,M,2012.0,Robert,
NE, M ,1995.0,Alex,431
NE,F,2019.0,mary,396
NE,F,1961.0,Linda,59
NE,M,2003.0,,28
NE,M,,Casey,105
NE,M,1911.0,Robert,13
NE,F,1989.0,,281
NE,F,1946.0,Mary,413
NE,F,1972.0,James,482
NE,F,2010.0,Taylor,76
,F,2012.0,,104
NE,F,2000.0,patricia,133
NE,M,2005.0,Jordan,6
NE,F,1915.0,James,34
,F,1998.0,Patricia,309
NE,M,1914.0,Casey,159
NE,,2022.0,Linda,863
NE,M,1937.0,Michael,154
NE, F ,1951.0,Jordan,165
NE,M,1981.0,Jordan,303
NE,F,2008.0,Alex,102
NE,M,1930.0,Alex,10
 NE ,F,, Patricia ,406
NE,M,1911.0,,101
NE, F ,1971.0,Mary,381
NE,F,1945.0,Alex,283
NE,F,2020.0,Patricia,6
NE,M,2006.0,,248
NE,M,1951.0,Patricia,251
 NE ,M,1988.0,,158
NE,M,1992.0, Alex ,52
NE,M,1931.0,John,363
NE,M,1941.0, James ,190
NE,M,1964.0,Robert,256
NE,F,2012.0, Alex ,31
NE,M,1999.0,Taylor,63
NE,F,1937.0,Jennifer,7
NE,F,1980.0,Alex,290
NE,F,2002.0,Jennifer,163
 NE ,F,1978.0,Mary,
NE,M,2010.0,Jordan,47
NE,,,Taylor,600
NE, F ,1921.0,Jordan,79
NE,M,1958.0,John,1040
NE,M,1982.0,Casey,261
NE,M,1915.0,Taylor,16
,M,1986.0,John,304
NE,M,2011.0,michael,49
NE, F ,1972.0,Patricia,223
 NE ,M,,Alex,866
NE,F,1981.0,Patricia,153
NE,F,, Patricia ,6
NE,F,1966.0,Jennifer,315
NE, M ,,Michael,9
NE,M,2010.0,Alex,41
NE,F,1941.0,Linda,99
,F,, Mary ,412
NE,M,,john,40
NE,F,1993.0,Michael,52
NE,M,1968.0,Robert,395
NE,F,1943.0,Jennifer,579
NE,F,2011.0,John,958
NE,M,2011.0,James,632
NE,F,1948.0,Jennifer,264
NE,,1917.0,Mary,73
NE,M,2004.0,Michael,317
NE,M,1978.0,Robert,147
NE,F,1939.0,Linda,755
NE, F ,1988.0,Alex,81
NE,M,1933.0,Robert,171
NE,M,1942.0,jordan,464
NE,M,1989.0,alex,1040
 NE ,F,2015.0,Mary,1091
NE,F,2015.0,Alex,82
NE,M,2002.0,James,345
NE,F,1979.0,Casey,1142
 NE ,F,,Alex,162
NE,M,1987.0,Alex,278
NE,F,1965.0,Taylor,491
 NE ,M,2010.0,Casey,184
,F,2010.0,Jordan,95
NE,M,1957.0,Robert,
NE,F,1996.0,Taylor,1319
NE,M,2008.0,John,75
NE,F,,Alex,48
NE,M,2012.0,Linda,21
NE,M,1973.0,Casey,161
NE,F,1940.0,Casey,15
NE,M,1973.0,James,362
NE,F,,Taylor,203
NE,F,1930.0,Alex,
NE,F,1953.0,Linda,132
NE,F,1924.0,Taylor,183
NE,M,2014.0,Alex,513
NE,M,2020.0,John,9
NE,M,1991.0,Robert,604
NE,M,2006.0,James,401
NE,F,,Mary,459
NE,M,1995.0,James,290
NE,F,1970.0,Jordan,871
NE,F,1987.0,Jordan,145
NE,F,1977.0,Casey,285
,F,1954.0,Jennifer,31
NE,F,1996.0,Linda,315
NE,M,1986.0,Michael,66
NE,M,2010.0,John,151
NE,F,,John,366
NE,F,,Alex,862
 NE ,M,1981.0,Robert,164
NE, F ,1931.0,Mary,87
NE,F,1939.0,Casey,400
NE,M,1995.0,John,90
NE,F,2010.0,Linda,7
NE,M,1936.0,Robert,9
NE,F,1951.0,Casey,271
NE,M,2007.0,James,232
NE,F,2003.0,,152
,F,1932.0,Alex,69
 NE ,M,1986.0,Jordan,736
NE,M,2003.0,Michael,165
 NE ,F,1938.0,Linda,24
,M,1937.0,Casey,
NE,F,1976.0,Patricia,530
NE,,, Linda ,330
 NE ,F,1955.0,Linda,
NE,M,1988.0,Taylor,107
NE,F,1976.0,,607
NE,F,1970.0,Jennifer,290
NE,F,1962.0,Mary,156
NE,M,,John,499
 NE ,F,1995.0,Patricia,345
NE,F,1988.0,mary,957
NE,M,1997.0,Casey,215
NE,M,1965.0,Robert,692
NE,M,1997.0,James,622
NE,F,1983.0,Casey,472
NE,M,1940.0,Jordan,96
NE,M,1942.0,Taylor,344
NE,F,1982.0, Mary ,111
NE,M,2004.0,james,32
NE,M,1968.0,,558
NE,F,1960.0,Linda,198
NE,M,1973.0,John,666
NE,F,,Robert,46
NE,F,1956.0,Jennifer,316
NE,M,1953.0,jordan,5
NE,M,1997.0,John,20
NE,F,,Jennifer,555
NE,F,,Mary,11
NE,M,1976.0,Jordan,118
NE,M,,James,
NE,F,1999.0,Casey,452
NE,M,1960.0,Taylor,24
NE,,1920.0,Jordan,124
NE, M ,2000.0,Jordan,177
NE,M,1931.0,,21
NE,F,1955.0,Jordan,361
NE,F,1968.0,Jennifer,457
NE, M ,1933.0,James,130
NE,M,2015.0,Jordan,159
 NE ,F,1950.0,Alex,428
NE,M,,Michael,423
NE,M,1932.0,Casey,338
NE,F,1964.0,Patricia,341
NE,F,1954.0,mary,67
NE,F,1911.0,Jennifer,31
NE,M,1968.0,John,122
NE,M,,Taylor,472
NE,M,1956.0,James,522
NE,M,1921.0,Linda,50
NE,F,1964.0,Casey,961
NE,M,2005.0,Robert,976
NE,F,1944.0,Linda,9
NE,F,1910.0,Linda,20
 NE ,M,2014.0,Taylor,71
NE,M,1976.0, Michael ,193
NE, F ,2004.0,Casey,428
NE,F,2011.0,Casey,220
NE,,2011.0,Taylor,7
NE,F,1948.0,Casey,142
NE,M,1977.0,Robert,627
NE,M,1957.0,Taylor,17
NE,M,1939.0,Jordan,508
 NE ,F,1956.0,Jordan,291
NE,M,1927.0,Jordan,36
NE,M,1919.0,Taylor,13
NE,F,1965.0,Mary,6
NE,M,1924.0,Alex,279
NE,M,1972.0,Michael,359
NE,M,1959.0,James,77
 NE ,M,1936.0,Michael,12
NE,M,1948.0,Jordan,60
NE,F,1954.0,Jordan,366
 NE ,M,2005.0,John,
NE,F,,Taylor,19
NE,M,1955.0,Michael,37
NE,M,1951.0,James,101
NE,F,,Patricia,82
NE,M,1981.0,,76
NE,M,1982.0, Taylor ,330
NE,M,1980.0,michael,654
NE,F,1927.0,Casey,103
,F,2000.0,jennifer,803
 NE ,F,1963.0,Linda,346
NE, F ,1980.0,Casey,576
NE,F,1969.0,Casey,222
NE,M,1948.0,Casey,18
NE,F,2002.0,Linda,391
NE,M,1983.0,,366
NE,F,1976.0,Taylor,1151
NE,M,1958.0,James,698
NE,M,1983.0,Casey,296
NE,F,1939.0,Patricia,49
NE,M,1989.0,Jordan,117
NE,F,1979.0,John,563
NE,M,2018.0,James,673
NE,M,1939.0,Michael,269
NE,F,1971.0,Alex,472
NE,M,,James,274
NE, M ,1975.0,Casey,57
NE, F ,1971.0,Jennifer,
,F,1986.0,,71
NE,M,1918.0,Mary,33
NE,F,1977.0,alex,387
NE,F,1943.0,Taylor,14
NE,M,1989.0,James,396
NE,F,1963.0,Mary,255
NE,M,1948.0,Michael,511
NE,F,1981.0,Jordan,54
NE, F ,2005.0,Alex,323
NE,F,1979.0,Alex,9
NE,M,1996.0,Jordan,400
,M,2008.0,Casey,16
NE,M,2022.0,James,11
NE,F,1953.0,Alex,1475
NE,,2017.0,Jordan,
NE, M ,1967.0,Robert,371
NE,F,2009.0,Mary,8
NE,F,2006.0,Taylor,674
NE,F,,Patricia,944
NE,M,2006.0,Casey,478
NE,M,2008.0,Alex,72
NE,F,,Taylor,403
NE,,,,86
NE,F,1988.0, Jennifer ,339
NE,M,1943.0,John,48
 NE ,F,2018.0,Jennifer,330
,F,1931.0,Jordan,366
NE,F,1947.0,Jordan,323
NE,M,2003.0,Casey,916
NE,M,1960.0,Jordan,207
NE,M,1931.0,Jordan,47
NE,M,1950.0,Robert,34
NE,F,1985.0,Jennifer,181
NE,F,2017.0,Casey,256
NE,M,1947.0,Alex,380
NE, F ,1977.0,Mary,36
NE,F,1921.0,James,8
NE,M,,Casey,634
NE,F,1977.0,Patricia,584
NE,F,1997.0,Linda,
NE,F,1991.0,,189
NE,M,,Linda,138
NE,M,1990.0,Jordan,87
NE, F ,2004.0,Alex,39
NE,M,1958.0,Robert,443
,F,1995.0,Alex,6
NE,F,1985.0,Casey,369
 NE ,M,2006.0,taylor,17
NE,M,1982.0,Michael,818
NE, M ,1955.0,Casey,27
NE, F ,1910.0,,114
NE,M,1972.0,Jordan,310
 NE , F ,1979.0,Jennifer,242
NE,M,1956.0,Alex,877
NE,M,1995.0,Michael,235
NE,M,1975.0,Mary,24
NE,M,1973.0,Taylor,146
,M,1950.0,Jordan,42
NE,F,2015.0, Jennifer ,538
NE, F ,1929.0,Casey,212
NE,F,1920.0, Mary ,124
NE,,1945.0,Taylor,92
NE, F ,1977.0,linda,251
NE, F ,1975.0,Jennifer,235
NE,F,2008.0,Linda,146
NE,M,1989.0,Robert,80
NE,M,1985.0,Taylor,128
NE,F,1998.0,Casey,130
NE,F,1988.0,Taylor,261
NE,F,1995.0,Linda,773
NE,M,1956.0, Jordan ,6
NE,F,,Jordan,13
NE,F,1974.0,Mary,339
NE,F,2014.0,Alex,864
NE,F,1975.0, Taylor ,285
NE,M,1925.0,Jennifer,8
NE,M,2007.0, Taylor ,163
NE,M,2008.0,Jennifer,256
NE,M,1942.0,James,80
NE,M,1919.0,,
NE,M,1998.0,Robert,46
 NE ,M,1968.0,Alex,126
NE,M,1987.0,Michael,867
NE,M,1963.0,Taylor,326
 NE ,M,1992.0,Jordan,20
NE,M,1980.0,Jordan,363
NE,M,,Alex,6
NE, F ,1966.0,Patricia,1135
NE,F,1949.0,Patricia,472
NE,F,,Jordan,55
NE,F,1966.0,Mary,79
NE, F ,1929.0,Patricia,
NE,,1969.0,Linda,169
NE,M,1943.0,Robert,221
NE,M,1979.0,Taylor,43
 NE , M ,1996.0,Robert,15
NE,M,1912.0,Casey,
