state,sex,year,name,count
SD,M,1978.0,James,393
 SD ,M,1972.0,James,99
SD,M,1960.0,,750
SD,M,2004.0, Jordan ,590
SD,M,1952.0,John,891
SD,M,1996.0,Patricia,37
SD,F,1971.0, Patricia ,528
SD,M,1961.0,Michael,263
SD,M,1965.0,Taylor,21
SD,F,1946.0,Jordan,170
SD,F,1988.0,Casey,
SD,F,2009.0,Alex,196
SD,F,1995.0,Taylor,155
SD, F ,1940.0, Taylor ,57
SD,F,2009.0,Patricia,24
 SD ,F,1934.0,Linda,17
SD,M,1998.0,casey,21
SD,M,1983.0,Robert,460
SD,F,1959.0,Jennifer,227
SD,M,1955.0,John,453
SD,F,1994.0,Jennifer,445
SD,F,1989.0,Mary,94
SD,F,2002.0,Linda,661
SD,,1983.0,John,129
SD,M,1955.0,Mary,60
SD,F,2001.0,mary,91
SD, F ,1919.0,Mary,8
SD,F,1979.0,Jordan,218
SD,F,1942.0,Alex,
SD,M,1968.0,,174
SD,M,1921.0,Jordan,100
SD,M,1948.0,Taylor,111
SD,F,1988.0,Taylor,90
SD,M,1918.0,Michael,13
SD,M,1935.0,Robert,19
SD,,2009.0,Linda,61
SD,M,1968.0,Michael,288
SD, F ,1952.0,Alex,163
SD,M,1978.0,Alex,230
SD,F,2009.0,Taylor,174
 SD ,M,1931.0,Robert,109
SD,,1943.0,Patricia,432
SD, F ,1915.0,Patricia,30
SD,M,2001.0,John,82
SD,F,1956.0,Taylor,1093
SD,F,1973.0,Jennifer,169
SD,,1976.0,Linda,133
SD,F,2022.0, Jennifer ,186
SD,M,1975.0,Taylor,73
SD,M,1992.0,Taylor,81
SD,,1946.0,Jennifer,8
SD,F,1970.0,Taylor,581
SD,M,1990.0,Taylor,700
 SD ,F,1910.0, Casey ,5
SD,M,1952.0,Taylor,
SD,M,1990.0,John,87
SD,,1963.0,Alex,1060
SD,F,2016.0,Jennifer,395
SD,M,1948.0,Robert,157
 SD ,M,,Casey,13
SD,M,1974.0,Taylor,60
SD,M,1992.0,Linda,54
SD,F,2020.0,Mary,83
 SD , F ,2015.0, Taylor ,68
 SD ,F,1981.0,Jennifer,80
SD,F,2007.0,,252
,M,2018.0, Casey ,101
SD,F,1943.0,Linda,78
SD,M,1982.0,James,127
SD,M,1955.0,Robert,275
SD,F,1989.0,Jennifer,436
,M,1999.0,Alex,648
SD, F ,1956.0,,618
SD,M,1985.0,Michael,878
,F,1987.0,Casey,220
SD,M,2003.0,Alex,96
SD,M,1942.0,michael,37
 SD ,M,1911.0,michael,39
 SD ,M,2022.0,Mary,9
SD,F,1957.0,Jordan,181
SD,M,2008.0,James,599
SD,M,1952.0,Casey,63
SD,M,1985.0,Taylor,681
SD,F,1965.0,Linda,15
SD,M,1994.0,Taylor,229
SD, F ,1987.0, Mary ,37
SD,,2001.0,Jordan,390
SD,M,1917.0,James,11
SD,F,1980.0,Linda,1015
SD,F,1917.0,Casey,85
,M,1947.0,Jordan,95
SD,,2010.0,Casey,8
SD,F,1942.0,Patricia,67
SD,M,1944.0,James,41
SD,F,1968.0,Linda,168
SD,,1984.0,Michael,94
 SD ,F,2016.0,Jordan,149
,M,2003.0,Casey,48
SD,F,1931.0,Taylor,6
SD,F,1964.0,Alex,676
SD,F,1969.0,Casey,18
SD,F,1941.0,Mary,32
SD,F,1959.0,,724
 SD ,M,2014.0,Casey,43
SD,F,2007.0,Taylor,43
SD,F,1972.0,Casey,477
SD,M,1997.0,Robert,306
SD,M,1934.0,Robert,296
SD,M,1985.0,John,756
SD,F,1978.0,Patricia,170
SD,M,1993.0,Casey,31
SD,F,1960.0,Alex,42
SD,M,1910.0,jordan,6
SD,F,1993.0,Linda,189
SD,M,2001.0,James,270
SD,M,2015.0,Jordan,9
SD,M,1976.0,Casey,761
SD,M,2016.0,John,283
 SD ,M,1994.0,casey,66
SD,F,1958.0,James,165
SD,M,1992.0,Mary,67
SD,F,1936.0,Casey,26
SD, M ,1986.0,Michael,285
SD,F,2004.0,Patricia,23
SD,M,1947.0,Casey,23
SD,M,1925.0,Casey,79
SD,M,,John,
SD,M,1970.0,Casey,79
SD,M,1997.0,Jordan,304
SD,,1958.0,Mary,57
SD,M,1977.0,Jordan,101
SD,F,1964.0,Patricia,123
SD, M ,2005.0,Robert,434
SD,F,1982.0,jordan,20
SD,F,1943.0,Jennifer,194
SD,F,1981.0,Jordan,820
 SD , F ,2000.0,,151
SD,M,2020.0,James,59
SD,M,1927.0,alex,94
SD,F,1991.0,Jennifer,556
SD,F,1949.0,Linda,574
SD,F,1985.0,Alex,258
SD,F,1997.0,Patricia,31
SD,M,2002.0,Alex,1103
,F,1973.0,Linda,195
,M,1941.0, Casey ,5
SD,F,1984.0,Jordan,551
SD,,,Robert,342
SD,F,1922.0,,179
 SD ,F,1950.0,Linda,680
SD,M,1939.0,Jordan,21
SD, M ,1960.0,James,456
SD,M,1929.0,Alex,5
SD,M,2006.0,Taylor,351
 SD ,,1945.0,Casey,25
SD,F,1932.0,Jordan,137
SD,M,1966.0,taylor,40
SD, M ,1959.0,Taylor,434
SD,F,1937.0,Alex,512
SD,F,1930.0,Mary,196
 SD ,F,1941.0,Linda,136
SD,F,1980.0,john,
 SD ,F,2005.0,Jordan,830
SD,M,2014.0,Taylor,8
SD,F,1998.0,Patricia,325
SD,M,1996.0,Patricia,37
SD,M,1975.0,John,915
SD,,1966.0,jordan,
SD,M,1985.0,,731
SD,F,1939.0,Taylor,5
SD,M,,john,9
SD,M,1996.0,James,297
SD,M,2009.0,Michael,21
SD,M,1940.0,Taylor,9
SD,M,1987.0,Michael,488
SD,F,1937.0, Casey ,92
SD,F,1968.0,Alex,68
SD,M,2006.0,,339
SD,M,1972.0,Robert,44
SD,,1953.0,Casey,61
SD,F,1910.0,alex,10
SD,F,2008.0,Patricia,25
SD,F,1961.0,Taylor,432
SD,F,2020.0,Jordan,154
SD,F,2002.0,Taylor,147
SD,M,1973.0,John,796
SD,F,1948.0,,49
SD,M,,Jordan,318
SD,F,1933.0,Robert,279
SD, F ,1962.0,Patricia,68
SD, F ,1998.0,Alex,39
SD,,1978.0,Jennifer,268
SD,F,1977.0,Taylor,305
SD,M,,Alex,14
SD,M,1926.0,James,164
 SD ,M,1986.0,jordan,124
SD,F,2006.0,Taylor,433
SD,F,1931.0,James,7
SD,,1945.0,Casey,135
SD,M,1938.0,John,375
 SD ,F,2012.0,Linda,226
SD,F,,Jennifer,58
SD,M,1963.0,Michael,517
SD,M,1980.0,John,496
SD,F,1929.0,Linda,58
SD,F,1939.0,Mary,48
 SD ,M,1969.0,Alex,
SD,,1969.0,James,984
 SD ,M,,Casey,104
SD,M,2000.0,James,699
SD,M,2002.0,Michael,630
SD,F,1996.0,Jennifer,178
SD,M,1986.0,,356
SD, M ,1999.0,Jordan,67
SD,F,1959.0,Linda,374
SD,F,1947.0,Linda,15
SD, F ,1915.0,Casey,
SD,F,1941.0,Jordan,695
 SD ,M,2018.0,Alex,351
SD,F,1967.0,Mary,124
SD,F,2001.0,Patricia,63
SD,M,1963.0,Jordan,849
SD,F,1989.0,Patricia,194
SD,M,1961.0,James,212
SD,F,2016.0, Taylor ,16
SD, F ,1932.0,Patricia,56
SD,M,1973.0,James,129
SD,M,1929.0,Casey,7
 SD ,F,1932.0,Casey,344
SD,M,1966.0,John,203
SD,F,1949.0,Patricia,1012
SD,F,1996.0,Patricia,1056
SD,M,,Robert,8
SD,F,1981.0,Patricia,200
SD,F,1960.0,Casey,61
SD,M,1970.0,Linda,169
SD,,1967.0,James,197
SD,,1953.0,Michael,158
SD,F,1993.0,Taylor,425
SD,M,1930.0,Jordan,50
SD,,1927.0,Jordan,9
SD,M,1989.0,Taylor,413
 SD , M ,1950.0,Casey,125
SD,F,1955.0,Jordan,130
SD,F,1980.0,Casey,759
SD,M,2002.0,James,42
SD,F,1972.0, Linda ,111
SD, F ,1955.0,Casey,23
SD,,,mary,53
SD,F,2020.0,Patricia,12
SD,M,1956.0,John,87
SD,M,,Michael,63
SD,M,2013.0,Michael,366
SD,M,1925.0,Jordan,14
SD,F,1915.0,Taylor,132
SD,F,,Alex,501
SD,M,,Michael,158
SD,F,1983.0,Jennifer,1368
SD,F,1964.0,Jennifer,35
SD,F,1954.0,Casey,213
 SD ,,1940.0,James,912
SD,M,,Alex,741
SD,M,2007.0,Taylor,305
SD,F,1947.0,Alex,885
SD,F,1939.0,Alex,259
SD,M,1982.0,Jordan,320
 SD ,F,2012.0,Taylor,423
SD,M,1933.0,Casey,8
SD,M,1997.0,Alex,253
SD, F ,2018.0,Mary,61
,F,2020.0,,7
SD,F,1999.0,Linda,423
SD,F,1940.0,James,250
SD,F,1987.0,patricia,38
SD,M,2002.0,Jordan,142
SD,M,1962.0,James,84
SD,F,2014.0,Jennifer,92
SD,M,1931.0,Michael,61
SD,M,1967.0,Jordan,54
 SD ,F,,jennifer,223
SD,F,2001.0,Taylor,479
SD,F,2019.0,Casey,211
SD,F,1934.0,Mary,18
SD,M,2014.0,Michael,10
SD,M,,Casey,675
SD,,2007.0,Alex,761
SD,M,1935.0,,24
SD, F ,1923.0,Linda,6
SD, M ,1975.0,Alex,775
 SD ,F,,Mary,226
SD,M,1965.0,John,208
SD,M,1981.0,Alex,166
SD,M,1983.0,Taylor,189
SD, M ,2017.0,John,40
SD,F,1953.0,mary,168
SD,M,2012.0,Casey,26
SD,M,1934.0,John,8
SD,F,2003.0,Alex,26
SD,F,1950.0,Patricia,15
SD,M,1958.0,John,298
SD,,1914.0,Patricia,30
SD,F,1991.0, Jordan ,32
SD,F,2008.0,Alex,81
SD,F,1995.0,Robert,443
SD, F ,2020.0,Linda,75
SD,F,1933.0,Mary,5
SD,F,1962.0,Jennifer,368
SD,F,1959.0,robert,587
SD,F,2005.0,,
 SD ,M,,Casey,91
SD, M ,1984.0,Jordan,
SD,F,1994.0,Mary,705
 SD ,F,1980.0,,156
SD,,2018.0,Taylor,918
 SD ,F,1945.0,Jordan,89
SD,M,1989.0,James,483
SD,F,2009.0,jordan,501
SD,M,2007.0,Jordan,163
SD,F,1986.0,Alex,149
SD, M ,1988.0,John,842
SD,F,1993.0,James,31
SD,F,1996.0,Alex,96
SD,,1954.0,robert,167
SD,F,1946.0,Patricia,32
SD,M,1965.0,Linda,546
SD,M,1928.0,,41
SD,M,1948.0,John,412
SD,M,2005.0,James,538
SD,F,1934.0,Patricia,296
SD,M,1950.0,jordan,12
 SD ,F,2011.0,Taylor,351
SD,M,1918.0,James,152
 SD , M ,1947.0,Michael,652
SD,F,2003.0,Linda,586
SD,F,,Michael,88
SD,F,2022.0,Mary,734
SD,M,1930.0,Casey,5
SD,M,1960.0,,750
 SD ,F,2012.0,Alex,107
SD,M,1954.0,Taylor,83
SD,,1949.0,Casey,197
SD,,1999.0,patricia,134
SD,,2020.0,Jordan,354
SD,M,1974.0,Jordan,387
SD,F,2013.0,Taylor,49
 SD ,F,1954.0,Alex,608
SD,F,1961.0,jennifer,834
SD, F ,1972.0,Patricia,942
SD,M,1995.0,,
 SD ,M,,Robert,134
SD,M,1993.0,alex,452
SD,M,1977.0,John,220
 SD ,F,2019.0,Mary,20
SD,M,1964.0,Alex,225
SD,M,2022.0,Taylor,286
,F,1985.0,Jordan,535
SD,M,1979.0,Robert,566
 SD ,M,1953.0,James,487
 SD ,M,1938.0, Robert ,32
SD,M,2000.0,Michael,471
 SD ,,1998.0,Taylor,57
SD,F,1953.0,Jordan,18
SD,F,1992.0,Jennifer,790
SD,M,1992.0,John,119
SD, F ,1956.0,,27
SD,F,1938.0,Casey,15
SD,M,1951.0,Jordan,255
SD,M,2022.0,Robert,165
,M,1937.0,John,639
SD, M ,1932.0,Alex,7
SD, M ,1979.0,Casey,285
SD, M ,, Jordan ,52
SD,F,,Jordan,193
SD,M,1997.0,James,120
SD,F,1989.0,Alex,42
SD,M,1966.0,Alex,
SD,F,1944.0, Jennifer ,494
SD,M,1968.0,John,270
SD,F,1923.0,Alex,31
SD,M,1983.0,,20
SD,M,1935.0,John,28
SD,M,1933.0, Robert ,14
SD,M,1971.0, Jordan ,1224
SD,F,1998.0,James,308
SD,F,1956.0,Michael,198
SD,F,1947.0,Casey,715
SD,F,1995.0,Alex,27
SD,F,1966.0,Jennifer,128
SD,F,1925.0,Casey,29
SD,F,1997.0,Alex,604
SD, M ,2015.0,,246
SD,F,1922.0,Jennifer,29
SD,F,1967.0,Alex,708
SD,M,1990.0,James,383
SD, F ,1929.0,patricia,24
SD,M,1956.0,Alex,906
,M,1990.0,Robert,709
 SD ,M,1926.0,Jordan,114
 SD ,M,1990.0,Casey,220
SD,F,1984.0,Patricia,598
SD,F,1941.0,Jennifer,55
SD,M,,jordan,9
SD,M,1946.0, James ,694
,M,1933.0,Alex,13
SD,M,2014.0,Robert,232
SD, M ,, Jordan ,113
SD,M,1990.0,Jordan,438
SD, F ,1948.0,Mary,60
SD,F,1972.0,Mary,430
 SD ,,1966.0,casey,885
SD,F,1938.0,Jennifer,12
SD,F,1966.0,Casey,196
 SD ,M,1995.0,John,97
SD,M,1939.0,Patricia,125
SD,M,1921.0,Robert,172
SD,F,1969.0,,100
,M,1995.0,James,313
SD, M ,1926.0,Taylor,12
,F,,Taylor,137
SD,M,1972.0,Casey,308
SD, F ,1973.0,Patricia,211
 SD , F ,1975.0,Taylor,276
SD,F,1916.0, Mary ,10
,F,1980.0,Alex,1355
SD,F,1995.0, Mary ,246
SD,,1981.0,Robert,561
SD,F,2005.0,Mary,18
SD,F,1959.0,Taylor,37
,M,1962.0,John,312
SD,F,1996.0,John,280
SD,M,1946.0,Michael,1530
SD,M,1973.0,,861
SD,F,1974.0,Alex,510
SD, F ,1961.0, Patricia ,84
SD,M,2022.0, Michael ,208
SD,,2005.0,Casey,75
SD, M ,1995.0, Michael ,85
SD, M ,1958.0,Alex,177
SD,,1977.0,Alex,675
SD,F,1934.0,Jennifer,23
,F,1936.0,Alex,59
SD,F,2010.0,Alex,26
SD,M,1977.0,Alex,214
SD,M,1939.0,Alex,29
SD,F,1952.0, Casey ,135
SD,M,1949.0,Taylor,15
SD,M,1952.0,James,16
SD,M,1954.0,Jordan,29
SD,F,1995.0,,96
 SD ,M,1971.0,James,550
SD,F,1940.0,Jordan,62
SD,M,1916.0,Casey,31
 SD , M ,1947.0,Michael,652
SD,F,1988.0,Jordan,228
,F,1978.0,Alex,550
SD,M,1978.0,Robert,386
SD,F,1982.0,Michael,180
SD,F,2018.0,Linda,9
,F,2013.0,Alex,29
SD,M,2020.0,Casey,500
SD,F,1977.0,Michael,24
SD,F,2011.0,Jennifer,141
SD,M,1957.0,Michael,106
SD, F ,1969.0, Alex ,535
SD,M,1991.0,James,431
SD,F,1948.0,Casey,64
SD,M,1985.0, Casey ,295
 SD ,M,1943.0,John,339
SD,F,1942.0,Jennifer,13
SD,M,1947.0,Alex,27
SD,M,1936.0,Michael,41
SD, M ,2001.0,Taylor,369
SD,M,1970.0,Robert,130
SD, M ,2006.0,Alex,281
SD,,1994.0,Jennifer,
SD,,2013.0,Alex,1164
SD,M,1955.0,Taylor,249
SD,M,1949.0,Michael,57
SD,M,1948.0,James,903
SD,M,1956.0,Taylor,13
SD,M,1930.0,Taylor,20
SD,F,2001.0,Casey,1272
SD,F,1931.0,Mary,6
 SD ,F,1994.0,Patricia,240
SD,M,2010.0,Jordan,28
SD,M,1960.0,John,53
SD,M,1942.0,Jordan,16
SD,F,2003.0,Casey,
SD,F,1942.0,Taylor,13
SD,M,2011.0,Casey,67
 SD ,M,1918.0,,12
SD,M,1931.0,John,15
SD,M,,Jordan,717
SD,F,2007.0,Patricia,78
 SD ,F,1978.0,Taylor,664
SD,M,2010.0,James,1135
SD,F,2007.0,,218
SD,F,1947.0,Linda,15
SD,M,,Alex,1011
 SD ,M,1913.0,Mary,23
SD, F ,1969.0,Taylor,595
SD,F,1976.0,Alex,66
SD,F,1926.0,Patricia,26
SD,M,1929.0,Michael,9
SD,F,1990.0,Jennifer,554
 SD ,,1996.0,Taylor,23
SD,M,2001.0,Michael,104
SD,F,,Casey,118
SD,F,1952.0,Mary,222
,M,,Alex,92
SD,F,2020.0,Casey,80
SD,M,2002.0,John,358
,M,1968.0,Robert,379
SD,F,1958.0,Patricia,36
SD,F,1984.0,Linda,248
SD,M,1945.0,John,12
SD,F,1973.0,Jennifer,169
SD,F,1963.0,James,112
SD,M,1942.0,,914
SD,M,1947.0,Robert,295
SD,M,1957.0,Alex,206
SD,M,1943.0,James,14
SD,F,2006.0,Mary,8
SD,F,1998.0,Casey,88
SD, M ,1914.0,Jordan,
SD,M,1995.0,Jordan,679
SD, F ,2018.0,patricia,375
SD,F,2015.0,Jennifer,901
SD, F ,1983.0,Alex,36
SD, M ,2019.0,Casey,315
SD, M ,1959.0,Jordan,116
SD,M,2005.0,Michael,14
SD,F,1999.0,Taylor,22
SD,M,2017.0,alex,53
SD,M,2004.0,Robert,
SD,M,1988.0,James,307
SD,F,2014.0,Casey,30
SD,F,1971.0, Jennifer ,35
SD, F ,1959.0,Mary,57
SD,F,1959.0,Alex,795
SD,F,1973.0,Mary,554
SD, F ,1965.0,Alex,588
SD,F,1975.0,Mary,12
 SD ,M,1936.0,Jordan,74
 SD ,M,2003.0,Linda,612
SD,M,1954.0,Alex,54
 SD ,F,1950.0,Taylor,255
SD,F,1996.0,Jordan,476
SD,M,,Jordan,77
 SD ,F,1924.0,linda,33
SD,F,1929.0, Mary ,102
 SD ,F,2002.0,Patricia,11
SD,M,2008.0,Michael,51
,M,1974.0,John,15
SD,M,1922.0,Taylor,5
 SD ,M,1973.0,Alex,
SD,F,1954.0,,278
SD, M ,2002.0,Taylor,221
SD,M,1936.0,Casey,98
SD, F ,1971.0,Alex,220
SD,M,2016.0, Michael ,70
SD,F,1979.0,Casey,
SD,F,2016.0,Casey,15
SD,F,2018.0,Jordan,79
SD,,2006.0,Casey,173
SD,F,1978.0,Jordan,948
SD,M,1967.0,Michael,95
SD,M,1955.0,Jordan,150
SD,M,1971.0,John,116
SD,M,1936.0,John,9
SD,M,1963.0,Robert,127
SD,M,1924.0,John,247
SD,F,1979.0,Jennifer,337
SD, F ,1950.0,Mary,48
SD,F,1979.0,Taylor,257
SD,M,,James,131
SD,F,1962.0,Mary,849
 SD ,F,1982.0,Jennifer,375
SD,M,1948.0,Casey,196
 SD ,F,1949.0,Alex,15
SD, F ,1950.0,Jennifer,145
SD,M,1967.0,casey,860
SD,F,1936.0,Linda,163
SD,M,2010.0,Mary,157
SD, F ,1934.0,Jordan,6
SD,F,2004.0, Mary ,
SD,F,1974.0,John,320
SD,M,1955.0,Michael,213
SD,F,2014.0,Alex,17
SD,F,2013.0,,53
SD,F,1922.0,Casey,21
SD,F,2013.0,Patricia,620
SD,F,1986.0,Patricia,311
SD, M ,1950.0,Alex,818
 SD ,M,2016.0,,70
SD,M,1992.0,James,218
SD,M,2013.0,John,63
SD,M,1925.0,John,5
SD,M,1966.0,Jordan,88
SD,F,1962.0,Taylor,24
SD,M,2010.0,Casey,
 SD ,F,1953.0,Taylor,962
SD,M,1964.0,Jordan,8
SD,F,1935.0,Mary,461
SD,F,1965.0, Patricia ,475
SD,M,1984.0,Taylor,418
SD,F,1968.0,Patricia,340
SD,M,1993.0,jordan,440
SD,F,1978.0,Linda,216
SD, F ,1925.0,Linda,76
SD,M,2003.0,Robert,57
SD, M ,1993.0,James,296
SD,M,2021.0,James,11
SD,F,1930.0,Jordan,218
SD, F ,1985.0,Linda,706
,F,1966.0,Alex,6
SD,F,2010.0,Jennifer,47
SD,M,2009.0,john,229
SD,M,1924.0,Robert,
SD,F,1949.0,,33
SD,M,2014.0,Jordan,280
SD,F,1975.0,Casey,206
SD, M ,1947.0,John,34
SD,M,1960.0,Alex,243
SD,M,1955.0,James,830
SD,F,2001.0,Linda,18
SD,F,1974.0,Mary,
SD,F,1992.0,Alex,97
SD,F,1984.0,Casey,154
SD, M ,1925.0,Michael,356
SD,F,1955.0,Alex,961
 SD ,M,1987.0,,391
 SD ,F,1939.0, Jennifer ,942
SD,M,1988.0,Mary,84
SD,F,1932.0,Mary,5
SD,M,2022.0,Alex,9
 SD ,F,2012.0,Jennifer,21
SD,M,1994.0,Michael,723
SD,M,1935.0,James,29
SD,F,1999.0,Jennifer,11
,F,2004.0,Jennifer,44
SD,F,1951.0,Jordan,242
SD, F ,1920.0,Taylor,139
SD,M,1991.0, Alex ,197
SD, F ,1955.0,Patricia,659
SD,F,1994.0,Alex,617
SD,,1964.0,Casey,715
SD,M,2010.0,Patricia,207
SD,F,1949.0,Jennifer,354
SD,M,1972.0,Alex,69
SD,M,1988.0,robert,626
SD,M,1966.0,robert,52
SD,M,2008.0,Casey,896
SD,M,2006.0,James,130
SD, F ,1997.0,Linda,50
 SD ,M,1974.0,Robert,782
SD,F,1958.0,Jennifer,47
SD,F,1966.0,Taylor,326
SD,F,,Patricia,21
SD,F,1997.0,Taylor,550
SD,F,1976.0,Mary,89
SD,F,1987.0,Linda,401
SD,,1957.0,John,203
SD,F,1977.0,Linda,137
SD,M,1954.0,Michael,23
SD,F,1957.0,Patricia,7
 SD ,F,1993.0,Alex,
SD,F,1977.0,Mary,454
SD,M,1997.0,Michael,217
SD,M,2014.0,Alex,303
SD,M,,Casey,236
,M,1931.0,Alex,18
SD,F,,Jordan,49
SD,F,1970.0,Jennifer,55
SD,F,1976.0,Patricia,391
,M,2000.0,Robert,114
SD,M,2007.0,James,23
SD, F ,1976.0,Casey,90
SD,F,1935.0,John,324
SD,M,1969.0,Jordan,163
SD,M,1950.0,Michael,309
SD,F,2016.0,Mary,295
SD,F,1975.0,Jordan,891
 SD ,F,1968.0,Casey,110
SD,M,1943.0,Robert,52
SD,F,1971.0,Taylor,28
SD,F,1952.0,Jordan,779
SD,F,1946.0,alex,259
SD,M,1959.0,Robert,87
SD,F,2000.0,Jennifer,174
SD, F ,1942.0,,44
SD,F,1958.0,Alex,493
SD,F,,Mary,95
SD,M,1977.0,Michael,558
,M,1919.0,,11
SD,M,1930.0,Jennifer,
SD, M ,1982.0,casey,187
SD,M,1974.0,Michael,576
,F,1920.0,Linda,236
SD,F,1980.0,Jordan,1177
SD,M,2011.0, John ,224
 SD ,F,2021.0,Jordan,472
,M,2005.0,Casey,969
 SD ,F,1994.0,Casey,33
SD,M,1923.0,Taylor,15
SD,M,1987.0,John,69
 SD ,F,1999.0,Jordan,781
,F,2001.0,James,304
SD,F,1972.0,Jordan,10
,F,2001.0,James,304
SD,M,1958.0,Taylor,688
SD,M,1945.0,Robert,21
SD,F,1954.0,Jordan,889
SD,M,2007.0,Alex,80
SD,F,1960.0,Jennifer,21
SD,F,1990.0,Taylor,187
SD,,1927.0,,22
SD,M,1946.0,Alex,643
SD, F ,1996.0,Linda,27
SD,F,1951.0,Mary,82
SD,F,1933.0,Jordan,217
 SD ,F,2006.0,Jennifer,154
SD,M,1979.0,Taylor,441
SD,M,2012.0,Jordan,28
SD,M,1980.0,Taylor,357
SD,F,1987.0,Jordan,213
SD,F,1995.0,,96
SD,M,1981.0,James,162
SD, F ,,Jennifer,24
SD,M,1995.0,Robert,550
 SD , M ,1950.0,James,105
SD,M,1929.0,jordan,222
SD,M,1991.0,,904
SD,M,1977.0,james,137
SD,F,1955.0,Taylor,282
,F,2014.0,Jordan,60
SD,M,1912.0,Robert,13
SD,F,1925.0,Mary,17
SD,M,1945.0,James,440
SD,F,1952.0,Taylor,462
SD,,1939.0,Casey,209
SD,F,1991.0,Casey,871
SD,,1997.0,,15
SD,M,1986.0,Casey,507
SD,F,2017.0,Alex,190
SD, F ,1984.0,Jennifer,771
SD,M,1949.0,Alex,156
SD,F,1962.0,alex,37
 SD ,F,2003.0,,
SD, M ,1970.0,John,138
SD,F,1991.0,Patricia,
 SD , F ,1943.0,Mary,
SD,F,1964.0,Linda,12
,M,1962.0,Jordan,559
SD,,1977.0,Taylor,453
 SD ,M,1981.0,Taylor,513
SD,,1938.0,James,9
SD,F,1949.0,,33
SD,F,1966.0,Taylor,326
SD,F,1994.0,Linda,608
SD,M,2004.0,Michael,16
 SD ,M,1933.0,Taylor,76
SD,F,1997.0,Mary,594
SD, F ,1991.0,Linda,46
SD,M,1974.0,Casey,16
 SD ,M,1988.0,Taylor,430
,M,1984.0,Casey,55
SD,F,1976.0,Michael,351
SD,,1951.0,Taylor,83
SD, M ,1978.0,casey,479
SD,F,1931.0,Patricia,35
SD,F,1982.0,Casey,194
SD,F,1937.0,Linda,343
 SD ,F,1961.0,Jordan,167
SD,M,1951.0,Linda,300
SD, F ,1986.0,Jordan,225
SD,M,1944.0,John,188
SD, F ,1978.0,Casey,395
SD,M,1948.0,michael,27
SD,F,2004.0,Alex,886
SD,F,1967.0,Casey,175
SD,M,2001.0,Robert,492
,F,1972.0,Taylor,
SD,F,1960.0,Linda,614
SD,M,1996.0,Michael,365
SD, M ,2004.0,,1156
SD,M,1999.0,James,359
SD,M,1915.0,Taylor,62
SD,M,,Robert,20
SD,M,1988.0,Michael,853
SD,M,2005.0,Alex,83
,M,1973.0,Jordan,316
SD,M,1963.0,,31
SD,F,1953.0,Casey,57
SD,M,1965.0,,29
SD,M,1950.0,John,427
SD,M,2009.0,Casey,37
SD,M,1995.0,Jordan,679
SD,F,1922.0,Taylor,14
SD,M,1944.0,Michael,143
 SD ,F,2017.0,Linda,15
SD,F,1955.0,Mary,57
SD,F,1945.0,jennifer,45
