stateCode,gender,birthYear,firstName,numOccurrences
SC,M,1977.0,James,231
SC,F,1994.0,Taylor,452
SC,F,1954.0,Patricia,1223
SC,F,1966.0,Alex,685
SC,,1912.0,Jennifer,6
SC,M,1953.0, James ,631
SC,M,2022.0,James,80
SC,M,,Robert,175
SC, F ,1962.0,Mary,157
SC,M,1970.0, John ,497
,M,1970.0,Casey,388
SC,,1973.0,Casey,172
SC,F,1916.0,Mary,15
SC, M ,2008.0,John,16
SC,M,1927.0,Alex,19
SC,M,1974.0,Casey,488
SC,M,1943.0,Jordan,379
SC,F,1986.0,Mary,856
SC,F,1966.0,Robert,405
SC,F,1925.0,Linda,26
SC,F,2008.0,Casey,819
SC,F,,Jennifer,
SC,F,1940.0,alex,
SC,F,2009.0,Jordan,526
SC,M,1978.0,Casey,203
SC, F ,2004.0,Patricia,101
,M,1914.0,James,28
SC,F,1937.0,Jordan,25
SC,F,1985.0,,146
SC,F,1998.0,Mary,104
SC,M,1922.0,Taylor,167
SC,,1977.0,casey,333
SC,M,1942.0,Patricia,85
SC,M,1941.0,James,282
SC,M,2002.0,Jordan,7
SC,M,1970.0,Jordan,240
SC,M,,James,371
SC,F,1943.0,Taylor,100
SC,F,1950.0,Jennifer,313
SC,F,1938.0,Patricia,519
SC,F,1953.0,Patricia,27
SC,M,1938.0,Taylor,15
SC, F ,1988.0,alex,205
SC,F,1996.0,Mary,517
SC,F,1996.0,Jennifer,563
SC,F,1998.0,Linda,149
SC, F ,,Taylor,
,F,1970.0,Linda,181
SC,F,1923.0,Jordan,58
SC,M,2000.0,Robert,53
SC,F,1924.0,Jordan,12
 SC ,M,1955.0,robert,281
SC,F,2016.0,Mary,36
SC,F,1953.0,Jennifer,82
SC,F,1999.0,Michael,382
SC,M,1946.0,Taylor,160
SC,M,2012.0,Jennifer,119
SC,F,1982.0,Casey,
SC, M ,1963.0,james,48
SC,M,1979.0,Casey,689
SC,M,2004.0,Taylor,372
SC,F,2021.0,Linda,478
SC,F,2020.0,Mary,23
SC,M,1950.0,Jordan,556
SC,M,1982.0,Jordan,43
SC,M,1945.0,Robert,41
SC,F,1921.0,,93
SC,F,2006.0,Jordan,46
SC,F,1997.0,Jennifer,573
SC,F,1981.0,,644
SC,M,1934.0,Michael,8
SC,F,1928.0,Alex,15
SC,F,1949.0,Robert,43
SC,M,1968.0,,601
SC,F,2016.0,Jennifer,
 SC ,M,1981.0, Robert ,554
SC,,1947.0,jennifer,324
 SC ,M,1954.0,James,23
SC,M,,James,8
SC,M,1937.0,Casey,34
SC,M,2000.0,jennifer,31
SC,M,1951.0,Alex,48
 SC , M ,2001.0,Alex,50
, M ,1986.0,Michael,485
 SC ,M,2013.0,Patricia,10
SC,F,1956.0,Casey,622
SC,M,1944.0,Alex,6
SC, F ,1938.0,Jennifer,865
SC,F,1976.0,Mary,295
SC,M,1984.0,Casey,
SC,M,2012.0,James,134
SC,M,1953.0,Alex,6
SC, F ,2017.0,Casey,477
SC,F,2021.0,Casey,58
SC,F,1960.0, Jennifer ,853
SC,M,1931.0,Jordan,91
SC,F,1981.0,Jennifer,265
SC,F,1977.0,Jordan,271
SC,F,1940.0,Jennifer,
SC, M ,1956.0,,230
 SC ,F,1945.0,Jennifer,272
SC,M,2004.0,John,137
SC,M,1920.0,Jordan,71
 SC ,M,1991.0,Alex,569
SC,M,1987.0,Michael,352
SC,M,1928.0,John,21
 SC , F ,1945.0,Linda,
SC,F,1988.0,Jennifer,771
SC,,1941.0,Taylor,8
SC,F,2020.0,Casey,93
SC,M,1956.0,Alex,344
SC,F,1939.0,Jennifer,44
SC,F,2022.0,Casey,42
SC,M,1977.0,Jordan,1218
SC,M,,Robert,196
SC,M,1972.0,Robert,65
SC,F,1944.0,Michael,543
SC, M ,2008.0,Michael,98
SC,F,1954.0,Linda,607
SC, M ,1985.0,James,866
SC,M,,Taylor,337
SC,M,1980.0,John,59
,M,2008.0,Jennifer,12
SC,F,1958.0,Linda,218
SC,M,1955.0,Casey,258
 SC ,M,1916.0,Jordan,18
SC,F,1945.0,Jordan,635
SC,M,1984.0,Taylor,602
SC,M,,Michael,20
SC,M,,Alex,54
SC,F,1952.0,Taylor,125
SC,F,1961.0,Jordan,
SC,F,2010.0,,639
SC,M,1927.0,Taylor,37
SC,M,1981.0,james,251
SC,F,2005.0,Jordan,121
SC,M,1926.0, John ,11
SC,M,1986.0,Taylor,286
SC,M,1941.0,Alex,
SC,F,1918.0,Alex,92
 SC ,F,1969.0,Jordan,478
SC,M,2013.0,John,556
SC,F,1999.0,Linda,474
SC,M,1978.0,Alex,588
SC,F,1973.0,Alex,298
SC,F,2012.0,Jordan,874
SC,M,1980.0,,239
SC,F,1991.0,Patricia,87
SC,F,1977.0,Mary,236
SC, M ,2002.0,Taylor,182
SC,F,1952.0,Alex,119
SC,M,1972.0,Jordan,
SC,F,1975.0, Alex ,34
SC,F,2015.0,Linda,174
SC,M,1947.0,Taylor,27
,F,1938.0,Alex,27
,,1954.0,Jordan,919
SC,F,1994.0,Linda,168
SC,F,1924.0,Jennifer,9
SC,F,2005.0,Casey,268
SC,M,1943.0,Taylor,73
SC,F,1985.0,,603
SC,M,1942.0,Casey,139
SC,F,1936.0,Linda,40
SC,,1960.0,Alex,15
SC,M,1965.0,Casey,271
SC,F,1984.0,patricia,711
SC,F,1988.0,Mary,378
SC,M,1988.0,Mary,74
SC,F,1928.0,Casey,185
,M,1976.0,Robert,671
 SC ,F,1940.0,mary,110
 SC ,F,1995.0,Alex,1041
,M,1997.0,Taylor,263
SC,M,1928.0,alex,19
 SC , F ,2019.0,Linda,187
SC,F,1955.0,Alex,1245
SC,F,1997.0,Jordan,558
SC,F,2001.0,Taylor,111
SC,F,1968.0,Casey,174
SC,F,2005.0,Taylor,31
 SC ,F,2013.0,Linda,252
SC,F,1983.0,Patricia,375
SC,M,1954.0,michael,53
SC, M ,1934.0,Alex,136
SC,F,1922.0,Jennifer,189
SC,F,,Casey,432
SC,F,1959.0,Jordan,493
SC,F,1980.0,Linda,654
SC,F,1994.0,Patricia,6
SC,F,1956.0,Jordan,389
 SC ,,1967.0,Michael,89
SC, F ,1931.0, Casey ,93
SC,M,2005.0,Robert,34
SC,F,1960.0,Taylor,
SC,F,1986.0,Casey,306
 SC ,M,1969.0,Alex,
SC,F,1991.0,John,391
SC,M,2012.0,Taylor,10
SC,F,1932.0,Taylor,22
SC,F,1996.0,Casey,1339
SC,M,1985.0,Alex,64
SC,M,2003.0,Robert,1241
SC,M,1951.0,Taylor,296
,F,1948.0,Jennifer,155
SC,M,1972.0,,189
SC,,1948.0,Taylor,39
 SC ,M,1970.0,Alex,1195
SC,M,1923.0,Robert,111
SC,M,1931.0,Michael,32
SC,F,1951.0,Casey,409
SC,F,1995.0,Mary,423
SC,F,,Jennifer,42
 SC ,M,2001.0,Jordan,565
SC,M,1919.0,Robert,7
SC,,1958.0,Patricia,43
,F,1978.0,Linda,7
SC,F,1941.0,Patricia,40
SC, F ,1960.0, Mary ,275
SC,F,1972.0,Casey,582
SC,M,1975.0,Mary,412
SC,F,1957.0, Casey ,48
SC,M,1917.0,Robert,55
SC,F,1997.0,Casey,32
SC,M,1965.0,Robert,63
SC,M,1985.0,John,54
SC, F ,1957.0,patricia,671
 SC ,M,1999.0, Alex ,573
SC,M,1983.0,Robert,574
SC,F,1978.0,,347
SC,M,1955.0,Michael,360
SC,M,1961.0, Jordan ,259
SC,,1983.0,Alex,642
SC,F,1957.0,Jordan,
SC,M,1961.0,Michael,56
SC,M,1992.0,Michael,482
 SC ,M,1928.0,casey,11
SC,M,,Casey,47
SC,F,1934.0,Casey,26
SC,F,1962.0,Patricia,209
SC, F ,2021.0,Patricia,110
SC,F,1936.0,Patricia,15
 SC ,F,1915.0,Mary,33
SC, F ,2006.0,Taylor,639
SC,F,2009.0,Casey,25
SC,F,1954.0, Casey ,43
SC,F,1979.0,Taylor,473
 SC ,F,1923.0,Patricia,30
SC,M,2021.0,Robert,26
 SC ,F,1999.0,Jennifer,6
SC, M ,2015.0,Casey,343
SC,F,1974.0,john,656
SC, F ,1973.0,Jordan,240
SC, M ,1920.0,,21
SC,M,1946.0,Michael,71
 SC ,,1939.0, Michael ,11
SC,F,1982.0,Alex,478
SC,M,1957.0,James,8
SC,F,1925.0,Patricia,5
SC,F,1993.0,Patricia,122
SC,F,2001.0,Patricia,115
SC, M ,1991.0,James,
SC,,1910.0,Jordan,8
SC,M,1946.0, Alex ,12
SC, F ,1953.0,John,167
SC,,1955.0,Casey,326
SC,F,1932.0,Linda,29
SC,M,1948.0,Jordan,208
SC,M,1971.0,Michael,1332
SC,F,1959.0,,483
SC,M,2014.0,James,73
SC,M,1995.0,Jordan,592
SC,F,1955.0,James,232
SC,M,1974.0,Alex,61
SC, F ,1963.0,Patricia,94
SC,M,1980.0,Casey,337
SC,F,1963.0,Jordan,32
SC,F,1972.0,Patricia,104
SC, M ,1988.0,Michael,
SC,F,1973.0,Linda,96
SC,M,1970.0,Taylor,874
SC,M,1965.0,John,27
SC,M,1991.0,Michael,199
SC,M,1950.0,John,70
SC,F,1996.0,linda,877
 SC ,M,2007.0,Taylor,41
SC,M,1988.0,jordan,323
SC,M,1957.0,Michael,24
SC,M,1929.0, Michael ,256
SC,M,2005.0, Casey ,96
 SC ,F,1965.0,Jennifer,374
SC,,1987.0,Jordan,395
SC, M ,1994.0,Taylor,821
SC,M,1995.0,,202
SC,M,1919.0,,13
SC,,2015.0,Mary,7
,M,1947.0, Jennifer ,5
SC, M ,1967.0,Alex,612
SC,F,1992.0,Mary,10
 SC ,F,2016.0,Jordan,10
SC,M,2012.0,Robert,796
SC,M,1925.0,Casey,10
SC,M,1975.0,Robert,83
SC,M,1992.0,Casey,119
SC,M,1931.0,Taylor,
 SC ,,1970.0,Alex,230
SC,M,2019.0,Michael,764
SC, F ,1926.0,Taylor,28
SC,F,1975.0,Taylor,127
SC,F,1942.0,casey,5
SC,F,1974.0,Patricia,48
SC,M,1997.0,,158
SC,M,1935.0,,123
SC,M,2006.0,Robert,88
SC, F ,1999.0,John,490
SC,F,1926.0,Casey,144
SC, M ,1960.0, John ,26
SC,M,2006.0,Jordan,577
SC,F,1993.0,Jordan,200
SC,M,1972.0,James,278
SC,F,1952.0,,220
SC,M,2005.0,Taylor,122
SC,M,1944.0, James ,51
SC,F,1929.0,Mary,62
 SC ,M,1916.0,Patricia,6
SC, F ,1940.0,Taylor,122
SC,M,1993.0,Alex,185
SC,M,1945.0,Michael,294
SC,F,1976.0,Patricia,567
SC, F ,,,6
SC,M,1981.0,John,173
SC,F,1981.0,Patricia,201
SC,F,2007.0,,293
SC,F,1979.0,Mary,407
SC,M,1982.0,,789
SC,M,1975.0,Casey,538
SC,M,1958.0,Jordan,205
 SC ,M,1929.0,Alex,248
SC,M,2010.0,Casey,644
 SC ,M,,Michael,1131
 SC ,M,1940.0,Linda,
SC,F,1971.0,Casey,148
SC,F,1962.0,Casey,68
SC,M,1954.0,Jordan,66
SC, M ,2001.0,Mary,110
 SC ,F,1976.0,Alex,70
SC,M,1954.0,John,
SC,F,1962.0,Taylor,1147
SC,F,1972.0, Linda ,291
SC,M,2005.0,Robert,34
SC,F,1985.0,mary,814
SC,F,1958.0,Jordan,808
SC,F,1936.0,,14
SC,F,2012.0,James,15
SC,F,2003.0,Michael,215
SC,M,1974.0,John,387
SC,M,1929.0,Robert,108
 SC ,F,1946.0, Mary ,700
SC,M,,John,13
SC, F ,1957.0,Jennifer,469
SC,M,1924.0,Taylor,108
SC,M,1979.0,Robert,132
SC,M,2001.0,James,388
SC,F,,Jennifer,351
 SC ,F,2001.0,Mary,48
SC,M,1947.0,Robert,26
SC,M,1967.0,Robert,765
SC,M,1942.0,Robert,12
SC,F,1988.0,,
SC,F,1960.0,Patricia,123
SC,F,2019.0,Mary,20
 SC ,F,1942.0,Linda,377
SC,M,1989.0,James,39
SC,F,2011.0, Linda ,129
,M,1947.0, Jennifer ,5
 SC , M ,1998.0,Taylor,474
SC,F,2007.0,Jordan,25
,F,1959.0,Patricia,211
SC,F,1935.0,Mary,145
SC,F,,Casey,19
SC,M,2007.0,Michael,72
SC,F,1948.0,Casey,16
SC,M,1921.0,,69
SC,M,1930.0,Jordan,202
SC,M,1977.0,Mary,419
SC,M,2009.0,John,18
 SC , F ,1939.0,Linda,82
SC,M,1960.0, Michael ,107
SC,F,1985.0,Casey,538
SC,F,2017.0,Jennifer,108
SC,F,1930.0,Taylor,117
SC,F,,Jennifer,294
SC,M,2010.0, Jordan ,72
 SC ,F,1939.0,Casey,223
SC,M,,Robert,957
SC,M,1976.0,,342
SC,F,1921.0,,11
SC, F ,2004.0,Mary,79
SC,F,1980.0,Alex,62
SC,F,,Linda,712
SC,F,1981.0,Alex,78
 SC ,M,1956.0,Michael,24
SC,F,1974.0,Alex,496
SC, F ,1991.0,Linda,721
SC,M,1993.0,Michael,8
SC,F,2002.0,Jennifer,
SC,F,1997.0,Linda,21
SC,M,,Robert,193
 SC ,F,1939.0,Taylor,8
SC,F,1994.0,Jennifer,60
SC,M,2017.0,Michael,97
SC,,1938.0,Linda,357
SC, F ,2005.0,Mary,111
SC, M ,1940.0,John,155
SC,F,1911.0,Casey,13
SC, M ,1952.0,Taylor,63
SC,M,1962.0,Alex,88
SC,F,1963.0,Linda,140
SC, M ,2018.0,Taylor,38
SC,M,2016.0,James,105
SC,M,1941.0,Casey,82
SC,F,1963.0,Casey,560
SC,M,2019.0,John,168
SC,M,,Casey,12
SC,M,2020.0,James,33
 SC ,M,1952.0,Alex,212
 SC ,,1954.0,alex,173
SC,F,2005.0,,302
SC,M,1959.0,James,218
SC, F ,1969.0,Mary,294
SC,F,1914.0,jordan,12
 SC ,F,2020.0,Jordan,17
SC,M,1965.0,Linda,216
SC,F,2021.0,Mary,6
SC,F,1979.0,Casey,415
SC,M,1938.0,Alex,11
SC,M,,James,
SC,F,1981.0,Jordan,106
SC,M,1924.0,Robert,43
SC,F,1927.0,Mary,13
SC, F ,1984.0,Jordan,16
 SC ,M,1976.0,James,108
 SC ,F,2012.0,Patricia,48
SC, F ,1942.0,Mary,14
SC, F ,1936.0,Jennifer,741
SC,M,1948.0,John,210
SC,F,1945.0,Taylor,120
SC,F,1933.0,Mary,89
SC,M,1934.0,Taylor,14
SC,F,1957.0, Taylor ,108
SC,F,1997.0,Alex,28
SC,,1975.0,Casey,525
SC,F,1971.0,Patricia,1655
SC,F,2012.0,John,628
SC,M,1938.0,Michael,
SC,M,1983.0,alex,149
SC,F,1956.0,Taylor,238
SC,F,1975.0,Patricia,25
SC,,1991.0,John,388
SC,F,2017.0,Alex,12
 SC ,M,2000.0,Michael,17
SC,F,1995.0,Jennifer,83
 SC ,F,2022.0,mary,10
SC,F,1960.0,,
 SC ,F,1993.0, Jennifer ,
SC,,1950.0,Casey,118
SC,F,1975.0,Jordan,433
SC, F ,1945.0,,547
SC,F,1983.0,Casey,522
SC,M,1968.0,John,255
 SC , F ,2000.0,Casey,480
SC,M,1971.0,Alex,47
SC,F,1952.0,Patricia,
SC,F,1971.0,Linda,1135
SC,F,1968.0,Linda,160
SC,M,1969.0,John,80
SC,M,2008.0,Alex,10
SC,M,2015.0,Taylor,185
SC,M,1990.0,Robert,68
SC,M,1967.0,,429
SC,F,1963.0,Jennifer,418
 SC , M ,1991.0,Casey,1120
SC,F,1944.0,Linda,12
SC,F,1997.0,Taylor,83
SC,F,1992.0,Casey,1092
,M,1949.0,Robert,46
SC,F,1971.0,mary,180
SC,,2018.0,Jordan,602
 SC ,M,1912.0,Taylor,55
SC,M,1936.0, Michael ,5
SC, F ,1961.0,Mary,544
 SC ,F,1979.0,Linda,338
SC,F,1971.0,Jennifer,120
SC,M,1968.0,Taylor,17
SC,F,2001.0,,104
SC,F,2014.0,Jordan,846
SC,F,2016.0,John,142
SC,F,1929.0,Patricia,13
SC,F,1974.0,Casey,296
SC,F,2022.0,,15
SC,M,1976.0,Jordan,60
SC,F,1929.0,Alex,119
SC,,2022.0,Jennifer,166
SC,M,1994.0,Robert,126
SC,M,1915.0,michael,30
SC,M,1927.0,Robert,370
SC,,1993.0,Linda,68
SC,F,1974.0, Jordan ,155
SC,F,1992.0,,563
SC,F,2018.0,Robert,92
,F,2019.0,Patricia,
 SC ,M,1985.0,Robert,45
SC,F,2008.0,Alex,95
SC, M ,1969.0,Jordan,39
,M,1913.0,james,7
SC,M,1965.0,Taylor,214
SC,F,1988.0,Patricia,116
SC,,1947.0,Jordan,472
SC, M ,1995.0, Taylor ,930
SC,M,, Taylor ,174
SC,F,1945.0,Michael,567
SC,M,2010.0,Taylor,63
 SC ,M,1940.0,Linda,
SC,M,2021.0,Jordan,27
SC,M,1964.0,Michael,117
 SC ,F,1914.0,Jennifer,
SC,M,1921.0,John,
SC,M,2016.0,Casey,60
SC,F,2002.0,Jennifer,
SC,M,1978.0,John,103
 SC ,M,,Linda,31
SC,M,1935.0,Alex,610
SC,F,1939.0,Patricia,12
SC,M,1971.0,Jordan,250
SC,M,1924.0,Casey,58
SC,F,1937.0,,25
SC,M,1989.0,Michael,5
,F,2018.0,Jennifer,630
SC,M,1964.0,,298
SC,F,1912.0,mary,35
SC,F,1994.0,Mary,428
SC,M,1965.0,Michael,68
SC,M,, Casey ,13
SC,M,1942.0,Linda,332
SC,F,1913.0,Linda,5
SC,F,1934.0,Taylor,25
SC,M,1947.0,Casey,180
SC,F,1913.0,Taylor,8
SC,M,1950.0,Robert,414
SC,M,1992.0,James,727
 SC ,M,1995.0,,476
SC,M,1927.0,casey,171
SC,M,1925.0,Taylor,5
SC,M,1958.0,John,34
SC,F,1962.0,Alex,33
SC,M,1954.0,Taylor,11
 SC ,F,1922.0,Linda,11
SC,M,1957.0,Casey,26
 SC ,F,1947.0,Casey,151
,F,1969.0,Alex,336
SC, F ,2002.0,Casey,75
SC,M,1930.0,James,8
SC,F,1964.0,Alex,35
SC,F,1989.0,Casey,522
SC,M,,John,37
 SC , F ,1926.0,michael,10
SC,,1911.0,linda,16
SC,M,,Jordan,295
 SC ,F,1966.0,Mary,974
SC,F,1986.0,Jennifer,260
SC,F,1987.0,patricia,187
SC,F,1937.0, John ,145
SC, M ,1920.0, James ,121
,F,1995.0,Linda,243
SC,M,1988.0,James,214
SC,M,1952.0,Robert,15
SC,M,1973.0,Michael,451
SC,,1957.0,,61
SC,F,1920.0,Casey,171
SC,M,1950.0,Alex,140
SC,M,1957.0,Michael,24
SC,F,1965.0,Mary,254
SC,M,1997.0,Alex,657
SC,F,,Patricia,792
 SC ,F,2020.0,Taylor,
SC, F ,1981.0,Taylor,405
SC,F,,Patricia,38
SC,F,1995.0,Taylor,126
SC,F,2001.0,Jennifer,404
SC,F,1995.0,Jordan,226
SC,M,1932.0,Taylor,41
SC,F,2008.0,Taylor,122
SC,F,1924.0,Linda,20
SC,,,John,97
SC,F,1951.0,Jennifer,35
SC,M,1934.0,John,33
 SC ,F,2015.0,Jordan,18
SC,F,2019.0,Casey,58
SC,F,1966.0,Patricia,211
 SC ,M,1995.0,John,
 SC ,M,1933.0,Alex,335
SC,F,1988.0,Casey,291
SC,F,1958.0,Taylor,133
SC,M,2005.0,John,506
SC,M,1961.0,Robert,124
SC,M,1966.0, Michael ,241
SC,F,2004.0,Jordan,663
SC,M,2002.0,Alex,79
,M,,Jordan,20
SC,F,1961.0,Patricia,49
SC,M,1968.0,Taylor,17
 SC ,M,1959.0, Alex ,31
SC,,1956.0,Alex,
SC,M,2022.0,Casey,209
SC,F,1946.0,Jennifer,223
SC,F,1969.0,Linda,31
 SC ,M,1917.0,,7
SC,F,2002.0,Linda,719
 SC ,M,1998.0,,710
SC,,2011.0,Taylor,
SC,M,1997.0,,131
SC,F,1969.0,jennifer,
 SC ,,2020.0,Michael,532
 SC ,F,1972.0,mary,532
SC,F,1982.0,mary,
SC,F,,Alex,35
SC,F,1938.0, Taylor ,289
SC, M ,1994.0, Michael ,40
SC,M,1990.0,Casey,546
,F,1975.0,Linda,544
 SC ,,2007.0,Mary,50
SC,F,1935.0,Linda,5
SC,M,2022.0,Taylor,197
SC,,1938.0,Jordan,
,,1968.0,Jordan,23
SC,F,1973.0,Jennifer,488
SC,M,1950.0,Taylor,165
SC,F,1978.0,Casey,399
SC,M,1993.0,James,375
 SC ,M,1966.0,Robert,251
SC,F,1927.0,Patricia,13
SC,F,1984.0,Taylor,452
SC,F,1998.0,Jordan,213
SC,F,2018.0,Mary,45
 SC ,F,1957.0,Mary,38
SC, F ,2014.0,Jennifer,179
SC,M,1991.0,Jordan,152
SC,M,1991.0,,133
SC,M,1979.0,Jennifer,281
SC,F,1964.0,Casey,84
SC, M ,1958.0,Alex,85
SC,F,1939.0,Jordan,21
SC,F,1977.0,Jennifer,114
SC,F,1935.0,Patricia,154
,F,1938.0,Mary,523
SC,M,1941.0,Jordan,51
SC,M,2007.0,Robert,219
SC,M,2022.0,Jennifer,
,M,1962.0,Casey,18
SC,F,1998.0,Taylor,709
SC,F,1950.0,Patricia,47
SC,F,,Alex,326
SC,F,1990.0,Linda,344
SC,F,1964.0,Taylor,171
SC,F,1964.0,Linda,664
SC,M,1956.0,james,10
SC,F,1933.0,Linda,195
,M,2000.0,Alex,123
SC,M,2010.0,Robert,17
SC, F ,2021.0,Alex,85
SC,M,1922.0,Casey,52
SC,F,1982.0,Linda,1129
SC,M,1996.0,Robert,72
SC,M,1940.0,Alex,48
SC,M,1993.0,Jordan,391
SC,F,1974.0,Mary,1035
SC,M,1996.0,Michael,1095
SC, M ,1970.0,Robert,507
SC, F ,2010.0,casey,
SC,F,1953.0,Alex,42
 SC ,M,2001.0,casey,58
SC,M,1964.0,robert,180
SC,F,1949.0,Jennifer,5
SC,,1924.0,Taylor,184
SC,M,1974.0,,367
SC,F,1977.0,Casey,135
SC,F,1998.0,Casey,77
SC, M ,1985.0,Taylor,373
 SC ,M,1965.0,Jordan,147
,M,1946.0,Robert,391
,M,1964.0,James,131
SC,M,1962.0,Robert,417
SC,M,1975.0,Jordan,354
SC,M,1983.0,Casey,1173
SC,F,2021.0,Jordan,202
SC, M ,1978.0,Patricia,781
 SC ,F,,Linda,333
SC,M,2011.0,Michael,49
SC,F,1953.0,Mary,283
 SC ,F,1914.0,Alex,29
SC, F ,1990.0,Jennifer,
SC,F,1944.0,Jennifer,73
 SC ,F,1957.0,Alex,35
SC,F,1936.0,Mary,37
SC,F,1931.0,Linda,121
SC,M,1986.0,Alex,29
SC,M,1945.0,James,421
SC,M,1981.0,Taylor,70
SC,M,1942.0,Jordan,190
SC,M,1973.0,Casey,945
SC,M,2002.0,Robert,180
SC,M,1927.0,Jordan,111
 SC , M ,2012.0,John,1172
SC,F,1999.0,Casey,798
SC,F,1979.0,Jennifer,270
SC,M,1951.0,,628
SC,F,2009.0,Patricia,7
SC,,, Taylor ,52
SC,F,1950.0,Linda,90
SC,M,1943.0,Alex,377
SC,M,1979.0,,303
SC, F ,1928.0,James,269
SC,F,1971.0,Alex,230
SC,M,1995.0,,202
SC,M,1981.0,Michael,338
SC,F,1912.0,Patricia,12
 SC ,M,1947.0,,37
SC,M,,Patricia,474
SC,F,1969.0,Taylor,90
,M,1947.0,John,19
SC,M,1949.0,John,
SC,M,1977.0,John,389
SC,M,1979.0,Taylor,22
SC,F,2011.0,Jordan,377
 SC ,M,,John,81
SC,M,, Robert ,
SC,M,1954.0,Alex,45
SC,F,1960.0,Casey,7
SC,F,2002.0,Alex,14
SC,M,1937.0,Alex,485
SC,F,2020.0,Patricia,12
SC,,1964.0,,66
SC, M ,1935.0,Robert,30
SC,M,1982.0,James,116
SC,F,1940.0, Patricia ,15
SC,M,1942.0,,633
SC,F,1920.0,Linda,36
SC,M,1973.0,alex,681
SC,F,1944.0,patricia,18
SC,F,2022.0,Linda,15
SC, F ,1931.0,Alex,80
SC,F,,Taylor,117
SC,F,1962.0,jennifer,114
SC, M ,1914.0,Michael,21
SC,M,1982.0,Casey,48
SC,M,1941.0,Michael,200
SC,F,1931.0,Mary,384
SC,M,1994.0,John,336
SC, F ,1940.0,Linda,43
SC,M,1961.0, Jordan ,259
SC,F,1954.0,Jennifer,93
SC,F,1973.0,Linda,96
SC,F,1941.0,Alex,601
SC,F,1933.0,Jordan,12
SC,F,1995.0,Patricia,1109
SC,F,2006.0,Casey,108
SC,M,1941.0,John,1025
SC,M,1936.0,Casey,7
SC,F,1934.0,Linda,353
SC,F,1981.0,Mary,5
SC, M ,,Linda,8
SC,M,1971.0,Alex,47
SC,M,2001.0,Robert,152
SC,,1995.0,Robert,465
SC,M,1934.0,John,33
SC,F,1980.0,Mary,351
 SC ,F,1986.0,Jordan,312
SC,F,,Jordan,811
SC,F,2004.0,Robert,513
SC,M,2001.0,John,192
SC,M,1944.0,Michael,227
 SC ,M,1937.0,James,428
SC,F,,Patricia,
 SC ,M,1982.0,Michael,262
SC,F,1932.0,Mary,9
SC,F,2001.0,Linda,80
,F,1949.0,Patricia,418
SC,M,2018.0,James,14
SC,M,1939.0,James,47
SC,F,2016.0,Alex,363
,F,1984.0,Casey,181
SC,F,1991.0,Taylor,79
SC,F,1949.0,Jennifer,5
SC,M,2017.0,Casey,38
SC,M,1953.0,Casey,337
SC,M,1946.0,Casey,240
SC,F,1956.0,Mary,28
SC,F,,Alex,422
SC,F,1990.0,Michael,125
 SC ,F,1950.0,Jordan,251
,F,2018.0,Patricia,43
 SC ,M,1971.0,Taylor,399
SC,F,1942.0,Patricia,37
SC,F,1967.0,Linda,38
 SC , M ,2017.0,jordan,11
,F,1978.0,Alex,57
SC,M,1984.0,John,369
 SC ,M,1968.0,Casey,756
SC,M,1977.0,Michael,138
SC,M,1913.0,Michael,14
SC,F,1923.0,Casey,237
SC,F,1952.0,linda,740
SC,F,1938.0,Casey,150
