STATE,SEX,YEAR,NAME,COUNT
WV,M,1920.0,James,10
WV,F,1920.0,,152
 WV ,F,1975.0,Casey,495
WV,F,,Linda,978
WV,F,1973.0,,467
WV, M ,1926.0,Robert,45
WV,F,1969.0,,112
WV, M ,1968.0,Jordan,163
 WV ,M,1971.0,Casey,52
WV,F,2002.0,Jordan,106
WV,F,1961.0,Mary,121
WV,M,1923.0,Michael,175
WV,F,1986.0,Alex,228
WV,F,2015.0,Jennifer,23
WV,F,1988.0,Patricia,159
 WV ,M,1975.0,Michael,289
WV, M ,2008.0,Alex,368
WV,F,2020.0,Linda,6
WV, M ,1969.0,John,588
WV,F,2001.0,Patricia,32
WV,F,2004.0,Mary,14
WV,F,1941.0,jordan,58
WV, F ,1933.0,Patricia,393
WV, M ,,Taylor,73
WV,F,,Jennifer,257
WV,M,2013.0,Alex,85
WV,M,2017.0,John,53
WV,F,1993.0,Patricia,36
WV,F,1914.0,Alex,50
WV,F,1955.0,Taylor,200
WV,M,1942.0,Jordan,464
WV,F,2005.0,Linda,13
WV,F,1949.0,Linda,328
WV,F,1998.0,Patricia,951
WV,M,1955.0,John,225
WV,M,1992.0,Jordan,
WV,F,1920.0,Taylor,34
WV,F,1952.0,Casey,116
WV,F,1997.0,Casey,345
 WV ,M,1934.0,James,114
WV,F,1969.0,Patricia,89
WV,F,2008.0,Patricia,147
WV,M,1960.0,John,472
WV,M,1994.0,Jordan,
WV, F ,1953.0,jordan,469
WV,M,1950.0,Michael,14
WV,F,1958.0,Linda,280
,,1941.0,Linda,56
WV,M,2022.0,Taylor,587
 WV ,F,1934.0,Linda,364
 WV ,M,1952.0,Robert,33
WV,F,2021.0, Jennifer ,33
WV,F,1967.0,Jennifer,633
 WV ,F,1952.0, Jennifer ,28
WV,M,1961.0,Robert,1154
WV,F,1963.0,Mary,94
WV,F,1950.0,Alex,446
WV,M,1987.0,James,91
WV,F,1978.0,Jennifer,69
WV,F,1965.0,Patricia,576
 WV ,M,1970.0,Jordan,818
WV,F,,Alex,28
WV,F,1912.0,Alex,22
WV, M ,2003.0,Jordan,1014
WV,M,1994.0,John,853
WV,M,2018.0,Michael,129
WV, F ,1937.0,Jordan,736
WV,M,1957.0,Taylor,57
WV,F,1990.0,Taylor,162
WV, M ,1988.0,John,571
WV,F,1968.0,casey,693
WV,F,1986.0,Taylor,773
,F,1965.0,John,993
WV,M,1930.0,Patricia,54
WV,F,1971.0,Linda,294
WV,M,1920.0,Robert,13
WV,F,1971.0,Jennifer,221
WV,F,1966.0,Mary,140
WV,,1943.0,Jordan,7
,F,1937.0,Alex,459
WV, F ,1973.0,Alex,174
WV,F,2022.0,,15
WV,M,1991.0,Casey,508
WV,F,1948.0,Taylor,21
WV,F,1978.0,alex,447
WV,M,1949.0,john,41
WV,M,2003.0,Alex,8
WV,M,1954.0,James,
WV,M,1959.0,Alex,23
WV,M,1919.0,Robert,176
 WV ,F,1963.0,Patricia,90
WV,M,2011.0,Michael,350
WV,F,1951.0,Jordan,387
 WV ,,2015.0,Taylor,174
WV,F,1928.0,Linda,41
WV,F,1994.0,Jennifer,165
WV,M,1914.0,Taylor,23
WV,M,2007.0,,431
WV,M,1946.0,taylor,
WV, F ,2012.0,Patricia,645
WV,F,1989.0,casey,426
WV,M,1963.0,Jordan,403
WV,F,1947.0,Mary,75
WV,M,1999.0,John,75
 WV ,M,1994.0,Robert,22
WV,F,1940.0,Mary,122
WV,F,1979.0,Casey,261
WV, F ,1946.0,Jennifer,68
WV,M,1995.0,,150
WV,M,2006.0,Patricia,17
WV,M,1957.0,Casey,1083
WV,M,1970.0,Alex,223
WV,F,1996.0,Casey,110
WV,M,1961.0,Jordan,307
WV,F,1945.0, Jordan ,352
WV,F,1988.0,Taylor,142
WV,F,1997.0,Alex,89
WV,F,2013.0,Alex,28
WV, M ,1969.0,Michael,523
WV,F,1976.0,jennifer,388
,F,,Alex,69
WV,M,,Taylor,292
WV,M,1961.0,Taylor,358
WV,,1938.0,Jordan,76
WV,M,2009.0,Taylor,7
WV,F,1992.0,Jennifer,556
WV,F,1918.0, Jennifer ,60
WV,F,1923.0,Michael,11
WV, F ,1955.0,Alex,722
WV,M,1977.0,Robert,328
WV,F,1953.0,Michael,426
WV,F,2007.0,Jennifer,19
WV,F,1959.0,Taylor,68
WV,M,,James,59
 WV ,M,1962.0,Casey,14
WV,M,1922.0,James,66
WV,F,1979.0,Linda,234
WV,F,1999.0,Casey,567
 WV , M ,1964.0,,138
WV,F,1982.0,Alex,577
WV,M,2021.0,Taylor,296
WV,F,1999.0, Jordan ,420
WV,F,1944.0,Taylor,50
WV,M,1967.0,Alex,1322
WV,F,2011.0,Mary,
WV, M ,1979.0,Jordan,127
,M,1951.0,Robert,566
WV,F,1967.0,Alex,325
WV,M,1955.0,Casey,7
WV,F,1989.0,Mary,95
WV,M,1994.0,Alex,46
WV,M,1978.0, Robert ,614
WV,M,1944.0,Casey,42
WV,F,2012.0,,352
 WV ,F,1953.0,Taylor,599
WV,M,1985.0,Casey,902
WV,,,taylor,65
 WV , M ,2008.0,Robert,134
WV,M,2001.0,Jennifer,574
WV,,2009.0,Robert,74
WV, M ,1939.0,James,136
WV,M,1986.0,Jennifer,13
,M,1910.0,Robert,9
WV, F ,,Jennifer,
WV,F,2001.0,Taylor,583
WV,M,2000.0,James,121
WV,M,1926.0,Taylor,281
WV, F ,2008.0,Casey,615
WV,M,1949.0,Jordan,51
WV,M,1950.0,James,347
,F,1964.0,taylor,
WV,F,2010.0,,123
WV,F,1954.0,Mary,454
WV,M,1930.0,,187
WV, F ,1958.0,Taylor,78
WV,F,2005.0,Casey,562
WV,M,2005.0,Alex,518
WV,M,1982.0,Alex,406
WV, M ,1947.0,Jordan,6
WV, M ,1925.0,Taylor,45
WV,M,1913.0,John,16
WV,M,1983.0,John,363
WV,F,1965.0, Alex ,25
WV,,1983.0,Alex,635
WV,M,2002.0,John,
WV,F,1995.0,,173
WV,F,1944.0,Linda,117
WV, M ,1943.0,Michael,93
WV,F,1928.0,Jordan,305
WV,M,1985.0,John,268
 WV ,M,,Robert,64
WV,M,1967.0,Casey,182
WV,M,1943.0,James,55
WV,M,1921.0,Mary,218
WV,F,1953.0,Linda,97
,M,1925.0,,83
WV,F,1976.0,Mary,541
 WV ,M,1974.0,James,187
WV,F,1992.0,Taylor,401
WV,F,1912.0,Linda,14
 WV ,F,1979.0,Mary,263
, F ,1984.0,Taylor,331
WV,M,1962.0,John,26
WV, F ,1993.0,Jennifer,499
, M ,1915.0,Alex,47
 WV ,M,1979.0,casey,199
 WV ,F,2009.0,Jordan,274
WV,F,2017.0,Jordan,151
WV,F,2010.0,Mary,452
WV,M,1971.0,James,594
 WV ,F,1916.0,Patricia,27
WV,F,,Mary,690
 WV ,,1937.0,Patricia,34
WV,F,2014.0,,187
 WV ,M,1992.0,John,183
WV,F,1944.0,Casey,135
WV,F,1943.0,Linda,407
WV,M,1954.0,jordan,239
,M,1960.0,Robert,124
WV,F,1971.0,Jordan,875
WV,F,2006.0,Linda,90
 WV , M ,2000.0,Taylor,9
WV,M,2000.0,Robert,
WV,,1950.0,Taylor,306
WV,F,2015.0,Alex,
WV,M,1911.0,Jordan,39
WV,M,1994.0,Casey,
WV,M,2011.0,Alex,518
WV,F,1999.0, Linda ,647
WV,F,1925.0,Jordan,326
WV,F,1962.0,Patricia,514
WV,F,2000.0,,263
WV,F,1996.0,Patricia,712
WV,M,1986.0,John,69
WV,M,1953.0,John,294
WV, F ,1935.0,Linda,7
WV,M,2004.0,Michael,167
WV,M,1916.0,Robert,8
 WV ,M,1926.0,John,7
WV,M,1954.0, Alex ,56
WV,,, John ,494
WV,M,1973.0,John,457
 WV , F ,1994.0,Taylor,
,F,1961.0,Taylor,933
WV,F,2010.0,Jennifer,416
WV,F,1971.0,Mary,788
WV,F,1940.0,Patricia,62
WV,M,1969.0, Robert ,133
WV, F ,2012.0, Taylor ,824
WV,M,1949.0,Casey,109
WV,M,1983.0,Jordan,226
WV,F,1999.0,Jennifer,995
WV, F ,1960.0,Mary,1087
WV,F,2018.0,Jennifer,8
WV, F ,2016.0,Jennifer,13
 WV ,M,1999.0,Jordan,805
WV,M,2001.0,Robert,868
, M ,2003.0,,69
WV,F,1993.0,Casey,266
WV,F,1996.0,Taylor,566
WV,M,1980.0,Jordan,721
WV,M,1987.0,alex,135
WV, M ,1995.0,Michael,502
,M,1919.0,Casey,9
WV,F,1987.0,Casey,127
WV,M,1938.0,Robert,134
WV,F,1964.0,Jordan,276
WV,,1954.0,Taylor,56
WV,F,2014.0,Linda,113
WV,M,,Taylor,519
WV,F,1916.0,alex,
WV,M,1979.0,Michael,243
WV,M,2012.0,Jordan,74
WV,F,1949.0,Mary,978
WV,F,1967.0,Jordan,438
WV,M,2017.0,Alex,75
WV,M,1991.0,Robert,714
WV, M ,1976.0,Taylor,972
WV,F,1950.0,Taylor,35
WV,F,1996.0,Linda,543
WV,F,1949.0,Casey,50
WV,M,1951.0,James,8
WV,M,2006.0,Jordan,534
WV,F,1978.0,Mary,494
WV,M,1995.0,James,53
,M,1924.0,Alex,40
WV,M,2013.0,Robert,
WV,M,1926.0, James ,240
WV,M,1935.0,alex,84
WV,M,1949.0,Robert,502
WV,M,2022.0,Alex,37
WV,,1944.0,Alex,62
WV,F,1915.0,,8
WV,M,1920.0,,66
WV,F,1990.0,,
WV,F,1952.0,Jordan,63
WV,M,1965.0,Taylor,
WV,F,,Linda,
WV,F,1941.0,Taylor,9
WV,F,1969.0,Patricia,89
WV, F ,1936.0, Alex ,
 WV ,F,1986.0, Mary ,54
WV,M,1988.0,Robert,
WV,F,2010.0,Michael,275
WV,F,1932.0,Taylor,7
WV,F,1958.0,Jennifer,33
WV,F,2002.0,Taylor,250
WV,M,1989.0,,403
WV,F,1921.0,Taylor,162
WV, M ,1936.0,Robert,87
WV,F,1965.0,Mary,
WV,F,2020.0,Casey,68
WV,M,1967.0,John,94
WV,,2016.0,Michael,6
WV,F,1929.0,Jennifer,33
 WV ,M,1954.0,Michael,132
WV,M,1988.0,Michael,
WV,F,1970.0, Mary ,77
WV, M ,1951.0, Jordan ,35
WV,F,1997.0,Jordan,144
WV,M,1956.0,Robert,301
 WV ,F,1970.0,Jordan,119
,M,1927.0,Alex,9
WV,M,1952.0,Alex,224
 WV ,M,1968.0,Taylor,830
WV,F,2007.0,Mary,38
WV, F ,1984.0,Patricia,106
WV,F,1929.0,Patricia,20
WV,M,1931.0,Michael,39
WV,M,1959.0,Robert,27
WV, M ,1933.0, John ,71
WV,M,1962.0,Taylor,52
WV, F ,1964.0,Casey,106
WV,F,1938.0,Mary,
WV,F,1969.0,,404
WV,M,1960.0,Michael,1139
WV,F,1991.0,Taylor,238
WV, F ,1982.0,Taylor,259
WV,F,2004.0,Linda,541
 WV , F ,2014.0,Taylor,372
WV,M,1968.0,Michael,348
WV,,1978.0,alex,599
WV,M,2010.0,James,978
WV,F,1952.0, Taylor ,281
WV,M,1970.0,Robert,136
WV,F,1924.0,Patricia,12
WV,M,1957.0,John,163
WV,F,1931.0,Taylor,11
WV, F ,1935.0, Taylor ,41
WV,F,1976.0,Jordan,83
WV,M,1948.0,Jordan,70
WV,M,1996.0,John,217
WV,M,1981.0,James,165
WV,F,1989.0,Alex,508
WV,F,1980.0, Linda ,387
WV,M,1995.0,Taylor,10
WV,,1978.0,Mary,251
WV,,1976.0,Jordan,247
WV,F,,Patricia,16
 WV ,M,1936.0,Michael,211
WV, M ,1999.0,Linda,116
WV,M,2003.0,Alex,8
WV,F,1929.0,Robert,39
 WV ,F,2004.0,Taylor,120
 WV , F ,1948.0,Linda,461
WV,M,1997.0,Taylor,186
WV,M,2014.0,Alex,108
 WV ,M,1976.0,Casey,501
WV,M,1955.0,Robert,545
WV,F,2011.0,jordan,453
WV,M,1923.0,Jennifer,32
WV,M,1972.0,Robert,209
,F,1975.0,Mary,296
WV,M,1947.0,Alex,121
WV,M,1932.0,Michael,5
WV,M,2009.0,Michael,433
WV,M,1918.0,Taylor,178
WV,M,1921.0,James,10
WV,M,1960.0,Michael,1139
WV,M,2004.0,John,192
WV,F,1968.0,Jordan,301
WV,,1984.0,Linda,345
WV,M,1937.0, James ,32
WV,M,1953.0,Robert,355
WV, M ,2002.0,,
,F,1939.0,Linda,245
WV,F,1994.0,Casey,825
WV,M,1986.0,James,448
WV,F,1987.0,Patricia,415
WV,M,1933.0,Alex,155
WV,,1920.0,Jennifer,5
WV, M ,1983.0, Taylor ,243
WV,F,1949.0,Jordan,939
WV,M,1992.0,Taylor,865
WV,F,1942.0,Patricia,70
WV,F,,Jennifer,27
WV,M,1946.0,Michael,5
WV,F,2005.0,Patricia,227
,F,1956.0,Taylor,86
WV,F,1987.0,Mary,166
WV,F,1991.0,Jordan,292
