State,Sex,Year,Name,Count
,M,1963.0,Casey,660
WI,F,2018.0,Taylor,75
WI,M,1963.0,Jordan,936
WI,M,1960.0,Casey,551
WI,F,1982.0,Alex,47
WI,F,1959.0,Jennifer,56
WI,F,1943.0,Linda,42
WI,M,,Taylor,339
WI,F,1952.0,Jennifer,477
 WI , F ,1953.0,Jennifer,186
WI,F,1924.0,Mary,333
 WI ,F,1945.0,James,154
WI,M,2019.0,Michael,46
WI,M,1996.0,James,401
WI,F,2021.0,Taylor,68
WI,F,1962.0,Patricia,830
WI,,1928.0,Robert,88
WI,M,1938.0,Casey,411
WI,F,1927.0,Mary,14
WI,M,2019.0,Casey,34
WI,F,1974.0,Jennifer,727
WI,F,1992.0,patricia,
,F,1948.0,Taylor,29
WI,F,1956.0, Linda ,231
WI,M,1948.0,Alex,53
WI,F,2020.0,Patricia,108
WI,M,1916.0, Robert ,70
WI,F,1990.0,Jordan,68
WI, F ,1955.0,,211
WI,M,1996.0,Robert,88
 WI ,F,1945.0,James,154
WI, M ,1946.0,john,9
WI,F,1922.0,Jordan,11
WI,F,2017.0,Patricia,82
WI,M,1947.0,Michael,9
WI,F,1945.0,Jennifer,38
WI,F,1953.0,John,46
WI,M,2009.0,Jordan,151
WI,F,2001.0,Taylor,918
WI,F,2004.0,Linda,183
WI,F,1993.0,Taylor,138
WI,M,1943.0,James,53
WI,M,1961.0, James ,575
WI,M,1978.0,John,517
WI,M,1966.0,John,75
WI, F ,1934.0,Patricia,161
WI,M,1947.0,Linda,301
,F,1987.0,,656
,F,,Alex,286
WI,F,1972.0,Casey,276
 WI ,F,1987.0,James,173
WI,,1974.0,Linda,1246
WI,M,1980.0,James,378
WI, M ,2013.0,Jordan,117
WI,F,1925.0,Patricia,84
WI, M ,1989.0,Jordan,84
WI,M,1967.0,Taylor,245
 WI ,M,1962.0,Alex,127
WI,,1947.0,Alex,54
WI,,1957.0,Alex,154
WI,M,1948.0,Jordan,38
WI, M ,2009.0,Robert,16
 WI ,F,1930.0,James,36
WI,M,1957.0,Taylor,417
WI,F,2007.0,Alex,121
WI,M,,Taylor,299
WI,M,1970.0,Robert,414
 WI ,F,2005.0,Mary,9
WI,M,1980.0,Taylor,567
WI,M,2020.0,Casey,50
 WI ,M,2005.0,Casey,210
WI, F ,1923.0,Linda,93
WI,M,1948.0,John,645
WI,F,1944.0,Jordan,227
WI,F,1956.0,Mary,
WI, M ,1960.0,Taylor,44
WI, F ,1997.0,Alex,663
WI, F ,2007.0,Taylor,239
WI,M,1969.0,Robert,83
WI,M,2003.0,Alex,959
WI,F,1976.0,Linda,157
WI,M,2012.0,Michael,164
WI,M,1928.0,John,277
WI,M,1942.0,John,110
WI,F,1987.0,Patricia,184
WI,F,1958.0, Jennifer ,1158
WI,M,1967.0,James,473
WI,M,1996.0,Alex,208
WI,M,1945.0,Robert,62
WI,F,1998.0,Jordan,533
WI,F,1971.0,Alex,749
WI,M,1953.0, Alex ,262
WI,M,1993.0,Taylor,38
WI,F,1944.0,Jordan,227
WI,F,1979.0,Mary,
 WI ,F,1982.0,Linda,162
WI,F,1968.0,Linda,344
WI, M ,1983.0,jordan,644
WI,M,1917.0,John,26
WI,F,1942.0,Jordan,163
 WI ,M,1995.0,Casey,294
 WI ,,2021.0,Mary,
WI,F,2021.0,Jordan,61
WI,F,2000.0,Linda,14
WI,F,1939.0,Linda,18
WI,F,2018.0,Casey,435
WI,F,1960.0,Taylor,73
WI,F,1967.0,Jordan,32
WI, M ,1962.0,James,98
WI,F,1961.0,Taylor,808
WI,F,1953.0,Michael,200
WI,F,1962.0,Mary,274
WI,M,1980.0,Jordan,100
WI,M,,Alex,138
WI,M,1959.0,John,45
 WI ,M,1946.0,Casey,
WI,M,1937.0,Taylor,123
 WI ,M,1962.0,Robert,110
WI,M,2017.0,Michael,297
WI,F,1940.0,Linda,100
WI,F,1949.0,Taylor,382
WI,M,1921.0,Jordan,93
WI,M,1980.0,michael,606
,M,2012.0,Taylor,21
WI,F,,Michael,1038
WI,F,2006.0,Alex,961
WI,F,1955.0,Casey,54
WI,M,1920.0,James,146
WI,F,1961.0,Jordan,203
,M,1954.0,Michael,148
 WI , F ,2002.0,Alex,25
,F,2020.0,Casey,5
WI,M,1922.0, Alex ,15
WI,M,1964.0,James,187
WI,M,1987.0,Taylor,186
WI,M,2001.0,Alex,271
WI,F,1985.0,Linda,177
WI,M,2004.0,Robert,106
WI,F,1963.0,Alex,112
,M,1988.0,Michael,30
WI,M,1953.0,Robert,476
WI,M,1948.0,patricia,336
WI,M,1966.0,Jordan,144
 WI ,M,1912.0, Taylor ,22
WI,F,1949.0,Mary,44
WI,M,1964.0,robert,12
WI,F,2010.0,Alex,423
WI,M,1926.0,Alex,519
WI,F,1929.0,Jordan,100
, M ,1998.0,Robert,156
WI,M,2002.0,Jordan,41
WI,F,1943.0,Taylor,13
WI,M,1987.0,Robert,240
WI,M,1985.0,James,716
WI,M,1940.0, James ,8
WI,F,1958.0,Taylor,237
WI,,1945.0,james,203
WI,M,1961.0,Taylor,12
 WI ,M,1951.0,James,10
WI,F,1991.0,Alex,138
WI,M,1959.0,James,282
WI,M,1949.0,John,178
WI,M,1921.0,Michael,166
WI,F,1958.0,John,184
WI,M,1971.0,James,25
WI,F,1971.0,Jordan,107
WI,F,1996.0,,85
WI, F ,1942.0,Taylor,262
WI,F,1941.0,linda,16
WI,M,1960.0,Robert,18
WI,F,1988.0,Linda,651
WI,M,2016.0,Alex,60
 WI ,F,1938.0,robert,16
WI,M,1991.0,Casey,500
WI,M,1999.0,John,593
WI,M,1932.0,,12
 WI ,F,1971.0,Mary,192
WI, M ,1994.0,James,
WI,F,1917.0,Jennifer,18
WI,M,1982.0,Taylor,156
WI,F,1969.0,Linda,542
 WI ,F,1978.0,Jordan,1062
WI,F,1996.0,,531
WI,F,1974.0,Patricia,313
WI, M ,1984.0,Robert,342
WI,F,1938.0,Patricia,209
WI, M ,2021.0,Casey,506
WI,M,1928.0,Jennifer,7
WI,M,1951.0,Casey,775
WI,F,1944.0,Patricia,6
WI,F,2003.0,Taylor,36
WI, M ,2011.0,Casey,839
WI,M,1986.0,John,94
 WI ,M,1989.0,Taylor,84
WI,F,2019.0,Alex,510
 WI ,M,1973.0, James ,557
WI,F,1978.0,Jennifer,100
WI,M,1985.0,Casey,308
WI,M,2006.0,Jordan,63
WI,F,1969.0,Jennifer,99
WI,M,1944.0,James,64
WI,M,1944.0,Robert,162
,M,1994.0,,68
,M,1984.0,Taylor,208
WI,F,1971.0,,491
 WI , M ,1984.0,,299
WI,F,1999.0,Alex,265
WI,F,1934.0,Jordan,257
WI,M,1974.0,James,291
 WI ,M,1937.0,Casey,228
WI,M,1974.0,John,572
, F ,2014.0,Casey,749
WI,F,1934.0,,33
WI,,1988.0,Taylor,908
WI, M ,2016.0,Jordan,419
,M,2012.0,Jordan,45
WI,F,2018.0,James,10
WI,F,1960.0,,10
WI,M,2006.0,John,138
WI,F,1964.0,Patricia,5
WI,M,1973.0,Jordan,194
WI,M,1955.0,Michael,367
WI,M,1983.0,Taylor,
WI,F,,Mary,429
WI,M,2013.0,Alex,327
 WI ,F,1994.0,John,229
WI,M,1949.0,Jennifer,56
WI,M,1948.0,Jordan,38
,M,2005.0,Alex,354
WI,M,2011.0,Alex,281
WI,M,2006.0,Michael,
WI,M,2010.0,Casey,1454
,M,1988.0,Taylor,50
WI,M,,Taylor,299
WI,F,1926.0,Jordan,42
,F,1944.0,Michael,239
WI,F,1918.0,Taylor,18
WI,M,1982.0,John,430
WI, F ,1995.0,Patricia,581
WI,M,2022.0,robert,25
WI,F,1981.0,mary,625
WI,M,1977.0,Casey,
WI,M,1927.0,Taylor,534
,M,2000.0,Alex,301
WI,M,,Taylor,93
WI,F,2007.0,Jennifer,1217
WI,M,1993.0,Robert,478
WI,M,1965.0,John,240
 WI ,M,2018.0,Alex,288
WI,M,1956.0,Jordan,151
WI, F ,2014.0,Taylor,71
WI,M,1981.0,Michael,336
WI,M,1997.0,Michael,93
,M,1970.0,Jordan,126
WI, M ,1964.0,Casey,229
WI,F,1979.0,,253
WI,M,1975.0,Taylor,109
WI, M ,1960.0,James,46
 WI ,F,1997.0,Jennifer,53
WI,,,Patricia,7
WI,M,1963.0,Robert,62
WI,F,1988.0,Alex,59
 WI , F ,1911.0,Jennifer,89
WI,F,1971.0,James,139
,F,1957.0, Patricia ,272
WI,F,1957.0,Casey,37
WI,F,1970.0,Jennifer,1336
 WI ,M,1998.0,James,115
WI,M,2019.0,Alex,182
WI,M,2004.0,Alex,368
WI, F ,1954.0,Jordan,32
WI,M,1977.0,Taylor,41
WI,F,1991.0, Jennifer ,46
WI, M ,2003.0,Casey,1157
WI,M,2000.0,Robert,741
WI,F,1925.0,Alex,6
,M,1990.0,Michael,337
WI,F,1987.0,Mary,433
WI, F ,1999.0,Taylor,146
WI,F,1925.0,Taylor,361
 WI ,M,1953.0,Casey,484
WI,M,,John,496
,M,1922.0,Michael,11
WI,F,1955.0,Taylor,
WI,M,2004.0,Jordan,30
 WI ,F,2011.0,Taylor,222
WI,M,1959.0,,20
WI,F,2001.0,Alex,94
WI,F,1917.0,Taylor,22
,F,2016.0,Jordan,40
WI,M,1950.0,Michael,731
WI,M,2017.0,John,37
WI,F,1922.0,Patricia,202
WI,M,1970.0,Taylor,507
,F,1985.0,Mary,75
WI,M,2003.0,,
WI,F,2017.0,Taylor,85
WI,M,1921.0,Taylor,42
WI,,1936.0,Patricia,336
WI,F,1994.0,Robert,516
WI,M,1940.0,Alex,18
WI,M,2011.0,Michael,11
WI,F,1954.0,John,70
WI,F,1916.0,Patricia,8
WI,F,1974.0,Taylor,7
WI,M,1925.0,Robert,33
WI,M,2021.0,James,32
WI,F,,Jennifer,125
WI,F,2015.0,Jordan,983
WI,M,1981.0,Taylor,415
WI,F,1985.0,Jennifer,93
WI,M,1942.0,Casey,217
WI,F,1950.0,Casey,267
WI,F,1927.0,Alex,34
WI,F,1950.0,Patricia,141
 WI ,F,1965.0,Alex,
WI,F,1947.0,,15
WI, F ,1951.0,Taylor,339
,F,,Casey,209
 WI ,M,2011.0,Robert,15
 WI ,M,,Taylor,92
WI,F,1939.0,alex,229
 WI ,M,1968.0,Jordan,342
WI,M,1967.0,Robert,535
 WI ,F,1913.0,Alex,13
WI,,1960.0,Mary,37
WI,F,1991.0, Jordan ,86
 WI ,F,1993.0,linda,210
WI, F ,1983.0,Alex,580
WI,M,1986.0,Alex,959
WI,M,1982.0,Jordan,200
WI,F,1996.0, Mary ,484
,M,1950.0,James,77
 WI ,M,2015.0,Michael,19
WI,F,1999.0,Casey,32
WI, M ,1931.0,Casey,15
WI,M,1999.0,Robert,591
WI,F,2012.0,Alex,241
WI,,1914.0,James,9
,F,1971.0,Taylor,901
WI,M,,Michael,697
WI,M,1935.0,Jordan,10
WI,F,,Jennifer,123
WI,M,1972.0,John,
WI,F,1952.0, Casey ,725
WI,F,,Robert,413
WI,,1923.0,Alex,32
WI,F,,Jordan,16
WI, M ,1960.0,,128
WI,M,1953.0,Jordan,226
WI,M,1995.0,John,221
WI,F,2006.0,Taylor,275
WI, F ,1922.0, Michael ,55
WI,M,1982.0,Casey,398
WI,M,2002.0,Michael,332
WI,M,1947.0,James,23
,F,1971.0,Jennifer,815
WI,F,1948.0,jennifer,14
WI,M,2015.0,James,253
WI,F,1940.0,mary,111
WI,F,1936.0,Casey,
WI,F,1960.0,Patricia,173
WI,,1976.0,Jordan,259
WI, M ,1932.0,Taylor,276
WI,F,2017.0,michael,7
WI,F,1928.0,Linda,69
WI,M,1942.0,James,6
WI,M,1999.0,jordan,398
 WI ,M,1986.0,Mary,334
WI,M,1924.0,michael,13
WI, F ,1969.0,taylor,122
WI,M,1995.0,Michael,143
WI,M,1967.0,Michael,64
WI,M,1979.0,Casey,265
WI, M ,2011.0,Jordan,6
WI,M,2008.0,John,479
WI,M,1958.0,Robert,36
WI,,,Mary,649
WI,M,2005.0,,53
WI,F,2009.0,Casey,163
WI,M,1962.0, John ,86
WI,M,1984.0,John,725
WI,F,2012.0,Linda,182
WI,M,2022.0,Jordan,223
WI,F,1964.0,Jordan,25
WI,M,1955.0,Alex,322
WI,F,2019.0,Casey,343
WI,M,1911.0,Alex,49
 WI ,M,1969.0,casey,78
,M,2007.0,,167
WI,F,1980.0,Taylor,303
 WI ,M,1993.0,Michael,160
WI,F,,Jordan,15
WI,M,1946.0,Taylor,380
WI,M,1982.0,Michael,624
WI,F,1941.0,Alex,8
WI,F,1981.0,Taylor,60
,,1993.0,Jordan,
WI,M,1959.0,Casey,1194
WI,F,,John,516
WI, M ,2013.0,,522
,F,1930.0,Alex,8
WI,M,1990.0,Robert,195
WI,F,1968.0,Casey,671
 WI ,M,2003.0,Jordan,28
 WI ,M,1948.0,Taylor,58
WI, F ,1992.0,Linda,287
WI,M,2022.0,John,57
WI,M,1941.0,Taylor,288
WI,F,1985.0,Jordan,239
WI,F,1977.0,Jennifer,919
WI,F,2003.0,Linda,
WI, F ,1970.0,Alex,63
WI,M,1916.0,,16
,F,1994.0,Jordan,155
WI,F,2006.0,Jennifer,128
WI,F,1937.0,Alex,151
WI,M,1968.0,Robert,147
WI,F,1994.0,Casey,36
WI,M,1954.0,Casey,321
WI,F,1934.0,Alex,28
 WI ,F,1948.0,Robert,277
WI,F,1978.0,Patricia,133
WI,,1976.0,Jordan,347
WI,M,1998.0,Michael,
WI, F ,1924.0,James,
WI,M,2015.0,John,74
WI,F,1939.0,Casey,12
WI,F,1911.0, Jordan ,18
WI,F,1921.0,Alex,
WI,F,1962.0,Jordan,597
WI,M,2018.0,Jordan,
WI,M,2015.0,,256
WI,M,1946.0,Michael,
WI,F,1918.0,Mary,208
WI,M,1967.0,Taylor,245
WI,F,1936.0, Jennifer ,25
WI, F ,,Taylor,29
WI,F,1974.0,Jordan,57
WI,F,1968.0,jordan,399
WI,F,1961.0,Linda,21
WI, F ,1946.0,Linda,87
WI,F,2002.0,Taylor,31
 WI ,F,,Patricia,30
WI,F,2011.0,Jordan,155
 WI ,F,2004.0,Robert,22
WI,M,,Taylor,
WI,,1910.0,John,44
WI,F,2013.0,Jennifer,125
WI,M,2000.0,,417
WI,F,2018.0,Jennifer,50
WI,F,2016.0, Jennifer ,25
WI,F,1937.0,Jordan,243
WI,M,1956.0,Casey,157
WI, F ,1965.0, James ,432
WI,M,1978.0, Robert ,
WI,F,1962.0,Alex,60
WI,M,1921.0,Robert,
WI,F,1962.0,Jordan,597
WI,M,1983.0,Robert,721
WI, F ,1992.0,Jordan,350
WI, M ,,Jordan,640
WI,M,1973.0,Robert,372
WI,F,2022.0,Jennifer,147
WI,F,1980.0,Alex,148
WI,M,2010.0,Alex,28
WI,F,1984.0,Robert,174
WI,F,1986.0,Patricia,234
WI,F,1995.0,Linda,125
WI,F,1984.0,jennifer,184
WI,M,,Linda,275
WI,M,2007.0,Taylor,275
WI, F ,1923.0,Jordan,159
WI,M,1934.0,Alex,34
,,2000.0,John,294
WI,M,1961.0,John,87
WI, F ,2000.0,Jennifer,
 WI ,M,1933.0,Casey,69
WI,F,1995.0,John,
WI,M,1941.0,Alex,464
WI,M,2010.0,Robert,322
WI,F,2017.0,Casey,407
WI,M,1977.0,John,487
WI,M,1927.0,John,35
WI,,1952.0,John,66
WI,M,1958.0,James,37
WI,F,2013.0,Jordan,133
WI,F,,,65
WI,F,1940.0,Jennifer,264
WI,M,1927.0,Robert,241
WI,F,2007.0,Mary,251
,F,1933.0,Casey,5
 WI ,M,2017.0,James,56
WI,F,1946.0,Mary,95
WI,M,2006.0,Patricia,88
WI,F,,Mary,31
WI,M,1960.0,Robert,18
WI,M,1992.0,Alex,252
,M,1997.0,Casey,23
WI,F,2011.0,alex,423
WI,M,1982.0,James,15
WI,F,1980.0,Jordan,
WI,F,2001.0,Patricia,5
WI, M ,1964.0,Alex,611
WI,M,2014.0,Alex,475
WI,F,,,302
WI,M,1911.0,Mary,8
,M,2006.0,James,14
WI,F,1927.0,patricia,10
WI,M,1990.0,Taylor,550
WI,F,1927.0,Jordan,179
WI,F,2004.0,Patricia,19
WI,M,1952.0, Linda ,15
WI,M,1956.0,Taylor,272
WI,M,1945.0,Jordan,7
WI,F,1992.0,Jennifer,500
WI,F,2008.0,Casey,5
WI,M,,Casey,40
WI,,2006.0,Casey,746
WI,F,1948.0,,421
WI,M,1936.0,Taylor,25
WI,F,1916.0,Jordan,28
WI,F,1989.0,linda,1107
 WI , F ,2009.0,Alex,243
 WI ,M,2009.0,Patricia,312
WI, F ,1989.0, Alex ,327
WI,M,1994.0,Jordan,405
WI,F,1915.0,Casey,23
WI,F,1937.0,Patricia,6
WI,M,1990.0,Robert,195
WI,F,2015.0,Taylor,348
WI,F,1941.0,Jennifer,5
WI,F,1989.0,Jordan,202
WI,F,1922.0,Jennifer,18
WI,M,,taylor,240
WI,F,1961.0,Mary,10
WI,F,2001.0,Mary,348
WI,F,1968.0,Patricia,925
WI,F,1986.0,Mary,1055
WI, F ,1931.0,Mary,100
WI,M,1985.0,Robert,466
WI,M,1963.0,Alex,64
WI,F,1994.0,Taylor,322
WI,F,1940.0,,23
WI,F,1972.0,Jordan,111
WI,M,1970.0,Casey,188
WI, M ,1972.0,James,536
WI,F,1964.0,James,1046
WI,,1960.0,Mary,37
WI, F ,2020.0,jordan,5
WI,,1974.0,Mary,368
WI,M,1965.0,michael,169
WI,,1982.0,Robert,592
WI,M,1927.0,Jordan,8
WI,M,2020.0,James,
WI,,1959.0, Linda ,81
WI,M,2018.0,John,
WI,F,1969.0,Mary,531
WI,F,1969.0,Casey,241
 WI ,F,1937.0,Linda,116
WI,,1989.0,Casey,142
WI,M,2005.0,james,49
WI,M,1919.0,Jordan,10
WI,F,2002.0, Linda ,1012
WI,M,1996.0,John,99
WI,F,1984.0,Casey,464
WI,F,1941.0,,
WI,M,2009.0, Casey ,8
, F ,1944.0,Linda,15
WI,M,1928.0,,6
WI,F,1934.0,Casey,65
WI,F,2012.0,Jordan,198
WI,F,1957.0,Jennifer,125
WI,F,1962.0,Taylor,196
WI, M ,1975.0,Casey,198
WI,M,1953.0, James ,117
WI,F,1934.0,Linda,199
WI,,2002.0,Alex,905
WI,M,1979.0,michael,177
WI,M,1930.0,Jordan,242
 WI ,M,1980.0,Alex,710
WI,F,1918.0,Alex,14
WI,M,2006.0,Alex,61
WI,,1979.0,Linda,307
WI,M,1988.0,Casey,734
WI,M,1977.0,Robert,614
WI,M,1983.0,Casey,
WI,M,1968.0,John,512
WI,M,,Alex,443
,F,1953.0,Patricia,156
WI,M,1936.0,John,27
WI,F,1996.0,Jordan,670
WI,F,1987.0,Taylor,289
WI,F,1997.0,Patricia,163
 WI ,F,1940.0,Patricia,31
WI,F,1975.0,Linda,299
WI, M ,1962.0,Michael,827
WI,F,2007.0,Casey,6
WI,M,1959.0, Robert ,460
 WI ,M,,John,742
WI, F ,1967.0,Patricia,473
WI,F,1988.0,,355
WI,F,2005.0,Alex,61
WI,F,1966.0,Jennifer,202
WI,M,1976.0,Alex,489
WI,M,1996.0,,65
WI,M,1984.0,Casey,119
WI,F,1951.0,casey,396
WI,F,2017.0,Jordan,349
WI,F,1927.0,patricia,10
WI,,1990.0,James,
,M,1995.0, Taylor ,903
WI,M,1948.0,Robert,119
WI,M,2022.0,Alex,7
WI,F,1973.0,Jennifer,234
,F,1971.0,Jennifer,815
WI, F ,2003.0,,54
WI,F,1998.0,Patricia,397
 WI ,F,,Patricia,1065
WI,F,1930.0,Taylor,52
 WI ,F,1981.0,Casey,
WI,F,1961.0,Patricia,81
WI,M,1995.0,Robert,64
WI,M,2017.0,Robert,52
WI,M,1973.0,Taylor,362
WI,F,2014.0,Linda,10
WI,F,1954.0,Patricia,345
 WI ,F,,patricia,180
WI,M,2008.0,Casey,105
WI,M,2018.0,,508
WI,F,2005.0,Patricia,47
WI,M,1992.0,Robert,500
WI,F,1976.0,Casey,83
 WI ,F,1956.0,Taylor,241
WI,,1922.0,Taylor,88
WI,M,2018.0, Casey ,162
WI, M ,1939.0,Michael,305
WI,F,1982.0,Jordan,549
WI,F,1990.0,Taylor,580
WI,F,1990.0,Patricia,45
WI,M,1989.0,Casey,
WI,M,1964.0,Taylor,467
WI,M,2002.0,Casey,619
WI,M,1969.0,John,
WI,M,1958.0,alex,25
WI,F,1969.0, James ,783
WI,,2017.0,Linda,89
WI,F,1960.0,,
, M ,1965.0,Robert,46
WI, M ,1939.0,Taylor,529
WI,M,1914.0,Patricia,37
WI,F,1915.0,Casey,23
WI, M ,1942.0,Michael,31
WI,M,1936.0,Alex,5
WI,F,1932.0,Taylor,101
WI,,1932.0, Linda ,
WI,M,1993.0,Jordan,163
WI,M,2013.0,Taylor,561
WI,F,1943.0,Jennifer,5
,F,1975.0,Jennifer,307
WI,,1940.0,John,116
WI,M,1988.0,,118
WI,M,1997.0,John,325
WI,F,1977.0,Alex,427
WI, M ,1964.0,Casey,229
WI,M,1996.0,Taylor,163
 WI ,F,1959.0,jordan,184
 WI ,F,1967.0,Casey,349
WI,F,1926.0, Jennifer ,10
WI,M,1954.0,Jordan,339
WI,M,1970.0,Alex,25
WI,F,1944.0,Alex,12
WI,F,2016.0,Linda,
WI,F,1996.0,,531
WI,M,2007.0,Robert,46
WI,F,1989.0,,11
WI,M,1987.0,Jordan,782
WI,M,2015.0,Jordan,100
WI,F,1979.0,Patricia,277
WI,F,1999.0,,55
WI,F,1984.0,Patricia,654
WI,F,1972.0,linda,493
WI,F,1940.0,Alex,72
WI, F ,1940.0,,23
WI,F,1975.0,Casey,110
WI,M,,casey,139
WI,M,1966.0,James,223
WI,F,1958.0,Jordan,804
WI,F,1976.0,Taylor,293
WI,F,2021.0,Jennifer,12
 WI ,F,1973.0,Linda,69
WI,F,2000.0, Jordan ,57
WI,M,,Michael,48
WI,F,1953.0, Jordan ,90
WI,F,1998.0,Jennifer,141
WI,F,1973.0,Casey,1325
WI,F,2006.0,Casey,
WI,,1986.0,Casey,443
WI,F,1954.0,Casey,10
WI, F ,1929.0,Casey,21
WI,M,1912.0,Jordan,32
WI,F,1951.0,Linda,169
WI,M,2022.0,patricia,211
WI,M,1952.0,Michael,19
WI,F,1972.0,Patricia,516
,M,1998.0,Casey,519
WI,F,2004.0,Taylor,1034
WI,M,1997.0,James,39
WI,M,1981.0,Robert,
WI,M,1930.0,,11
WI,F,2010.0,Linda,350
WI,M,1984.0,James,447
WI,,1953.0,Linda,190
WI,F,1948.0,,45
