state,sex,year,name,count
GA,M,1952.0,Alex,41
GA,F,1946.0,Alex,18
GA,M,2017.0, John ,112
GA,F,2008.0,Mary,306
GA,M,1972.0,Alex,171
GA,M,2021.0,Patricia,283
GA,M,2006.0,jordan,615
 GA ,M,2004.0, Taylor ,5
GA,M,1933.0,Alex,70
GA, M ,1922.0,Robert,13
GA,M,1948.0,Taylor,24
GA,M,1932.0,James,239
 GA ,M,1939.0,Robert,237
GA,M,1987.0,Jordan,231
GA,M,1955.0,Michael,8
GA, M ,1965.0,Taylor,25
GA,F,1954.0,linda,24
GA,M,1943.0,John,73
GA,F,2007.0,Jordan,11
GA,M,1939.0,Alex,34
,M,1997.0,Jordan,41
GA,F,1949.0,Jordan,16
GA,M,1977.0,Casey,324
GA,M,1971.0,,276
 GA ,F,2020.0,Taylor,632
GA,F,,Alex,193
GA,F,1960.0,Taylor,85
GA,F,,Alex,
GA,M,1922.0,Michael,6
GA, F ,1990.0,,509
,F,1932.0,Alex,16
GA, F ,,Taylor,46
GA,,1963.0,John,463
GA,F,1920.0,Jordan,26
GA,F,1979.0,Taylor,401
GA,F,1942.0,Jordan,101
GA,M,1970.0,Alex,246
GA,F,2017.0,Mary,22
GA,F,1999.0,Casey,734
GA,M,2016.0,Michael,175
GA,M,1986.0,Mary,201
GA,F,2013.0,Alex,7
GA,F,1955.0,Jordan,20
 GA ,M,1995.0,Jordan,407
GA,M,1947.0,Casey,33
,M,1956.0,Michael,33
GA,F,1983.0,Taylor,42
GA,M,1962.0,Michael,480
,F,1954.0,Patricia,36
GA,M,1957.0,James,731
GA,M,2013.0,John,20
GA,M,1986.0,James,365
GA,F,1968.0,Linda,259
,M,1998.0,James,351
GA, M ,1921.0,Michael,187
GA,F,1977.0,Linda,803
GA,M,1949.0,Jordan,189
GA,M,1936.0,James,
GA,M,1991.0,Jordan,68
GA,F,1964.0,Patricia,381
GA,M,1914.0,Alex,5
GA,F,1993.0,Alex,1206
GA,F,1959.0,Jordan,123
GA,M,1968.0,Mary,28
 GA ,F,1987.0,Robert,45
GA,F,1997.0,Jennifer,71
GA, F ,1955.0,Patricia,146
GA,M,1965.0,Michael,163
,M,1996.0,John,101
GA,M,,John,280
GA,M,2020.0,James,84
GA, M ,1979.0,Jordan,451
GA,F,,Alex,
GA,F,1988.0,Mary,1130
GA,M,1969.0,Jordan,82
GA,F,1949.0,Mary,86
GA,F,1961.0, Alex ,400
GA,M,2008.0,Alex,205
GA,F,2014.0,Taylor,811
GA,F,2001.0,Mary,50
GA,M,1990.0,Casey,338
GA,F,2003.0,Linda,44
GA,,1952.0,Casey,210
GA,F,1911.0,Jennifer,5
GA,F,1942.0,Jennifer,80
GA,F,2020.0,Casey,43
GA,F,1961.0,Patricia,127
GA,M,1994.0,Michael,58
GA,F,1961.0,Linda,181
GA,M,1982.0,Jordan,44
GA,M,1938.0,Taylor,8
GA,M,1999.0,Taylor,29
GA,M,2012.0,Casey,6
GA,F,,Jordan,13
 GA ,M,1990.0,Taylor,36
GA,M,1947.0,alex,34
GA,M,1952.0,Robert,19
GA,F,1981.0,Alex,967
GA, M ,1957.0,John,93
GA,F,1973.0,Jordan,271
GA,F,1968.0, Mary ,51
GA,M,1997.0,James,96
 GA ,F,1972.0,jordan,59
GA,F,1991.0,Casey,203
GA,F,1966.0,Jordan,119
GA,M,1950.0,Robert,348
,F,1964.0,Robert,219
GA,M,1923.0,Jordan,222
 GA ,M,1954.0, James ,43
GA,F,1937.0,Jordan,163
GA,M,2016.0,James,231
GA,,1967.0,Linda,74
GA,M,1987.0,Michael,102
GA,M,1936.0,John,5
GA,F,1958.0,Robert,481
,M,1940.0,James,104
GA,M,1936.0,Jordan,107
GA,F,1973.0,Linda,702
GA,F,1914.0,Alex,5
GA,F,1970.0,Taylor,734
GA,M,2011.0,Taylor,291
 GA ,M,1933.0,John,88
GA,M,1946.0,Robert,202
GA,F,1993.0,Taylor,547
GA,M,2009.0,Robert,187
GA,M,1965.0,Alex,287
GA,M,1935.0,John,499
GA, F ,1987.0,Mary,609
GA,M,2002.0,Alex,92
GA,F,1996.0,Linda,353
GA,F,1948.0,Taylor,303
GA,F,2018.0,Alex,
GA, M ,1987.0,James,91
GA, F ,1928.0, Casey ,5
GA,F,2016.0,Jordan,38
GA,M,1967.0,John,262
GA,M,1949.0,James,173
GA,F,1967.0,Alex,118
GA,F,2005.0,Linda,1258
GA, M ,2000.0,Jordan,109
GA, F ,1921.0,Patricia,
GA,M,1938.0,Jordan,27
 GA ,M,1957.0,Robert,
 GA ,M,1947.0,John,
GA,F,1978.0,Taylor,89
GA,F,2011.0,Linda,7
 GA ,F,2022.0,Alex,32
GA,M,2013.0,James,668
GA,F,1970.0,Linda,20
GA,F,1963.0,Taylor,65
GA, M ,1973.0,Casey,292
GA,F,2005.0,Casey,57
GA,M,2004.0,James,
GA,M,2007.0,Taylor,234
GA,M,1927.0,Taylor,
,M,1978.0,Alex,112
GA,F,1964.0,linda,29
GA,F,1990.0,Jennifer,316
GA,F,1943.0,Taylor,10
GA,M,1992.0,Casey,244
GA, F ,2004.0,Mary,120
GA,F,1948.0,Mary,215
GA,,1956.0,Taylor,225
GA,F,1982.0,Patricia,262
GA,M,1946.0,Jordan,177
GA,M,1986.0,alex,314
, M ,1988.0,John,208
GA,M,1968.0,Jordan,51
GA,F,1931.0,Jordan,307
 GA ,M,1937.0,John,
GA,F,1986.0,Casey,56
GA,M,1947.0,Michael,20
GA,M,1961.0,Alex,707
GA,M,2015.0, Mary ,791
 GA , F ,2002.0,James,227
 GA ,F,1958.0, Jennifer ,244
GA, F ,1989.0,Jordan,149
GA,F,1995.0,Alex,112
 GA ,F,1954.0, Taylor ,475
GA,M,2016.0,Jordan,6
GA,M,,taylor,525
 GA ,F,1944.0,Jennifer,13
GA,F,,Jennifer,107
,F,1975.0,Jordan,413
GA,M,1994.0,Mary,219
GA, F ,2008.0,Jennifer,643
GA,M,1918.0,Alex,5
GA,M,2000.0,James,70
GA,F,1915.0,Linda,79
GA,F,1956.0,Linda,10
GA,F,1971.0,Casey,522
GA,M,2012.0,Taylor,229
GA,F,1994.0,Patricia,104
GA,M,1967.0,Casey,108
GA,F,1966.0,Taylor,402
,F,1981.0,Mary,591
GA,F,1920.0,Linda,5
GA,M,2003.0, Michael ,678
GA,F,1939.0,,146
GA,M,1938.0,Robert,252
GA,M,1945.0,Robert,265
GA,F,1943.0,,94
GA,M,1972.0,Robert,470
GA,M,1915.0,Alex,21
GA, M ,1986.0,Linda,128
GA,F,1940.0,Mary,326
GA,F,1948.0,Jordan,104
GA, F ,1945.0,Jordan,
GA,M,2008.0,James,274
GA,M,1985.0,Michael,173
GA,M,1975.0,Alex,211
GA,F,,Casey,96
 GA ,F,1977.0,Taylor,146
GA,M,1937.0,Michael,143
 GA ,M,2002.0,James,1176
GA,F,1995.0,Patricia,20
GA,M,1939.0,Jordan,461
 GA ,F,,Taylor,167
GA,F,,Jennifer,787
 GA ,M,1929.0,James,8
 GA ,F,1979.0,Alex,1062
GA,M,1997.0,Taylor,70
GA, M ,1973.0,John,496
 GA ,F,2011.0,Taylor,95
,F,1928.0,Linda,
,F,2021.0,Mary,19
GA,F,1943.0,Mary,67
GA, M ,1974.0,John,28
 GA ,M,1999.0,Jordan,51
GA,F,1965.0,Jordan,69
GA,M,1967.0,Taylor,88
GA,M,2008.0,Casey,41
GA,F,1994.0,Linda,231
GA,F,,Taylor,108
GA,M,1977.0,Alex,11
GA,M,2004.0,Alex,615
GA,F,1975.0,Casey,1015
GA,M,1998.0,casey,133
GA,M,2019.0,John,403
GA,M,1968.0,John,248
GA,F,1949.0,Alex,574
 GA ,M,1960.0,James,992
GA,M,1993.0,Robert,80
GA,M,,john,376
GA,F,1972.0,Taylor,1029
GA,F,1952.0,Linda,214
GA,F,,jordan,934
GA,F,1927.0,Jordan,132
GA,M,,John,82
GA,F,1944.0,Taylor,6
GA,M,1971.0,alex,162
,M,2020.0, Taylor ,37
GA,M,1993.0,Casey,185
GA,,1946.0,Mary,56
GA,M,1963.0,Robert,11
GA,F,1961.0,Jordan,49
GA,M,1981.0,James,296
GA,F,1992.0,Patricia,216
GA,F,1991.0,Alex,8
GA,F,1976.0,Patricia,865
GA,M,1989.0, Robert ,
GA,F,1974.0,Taylor,152
 GA ,F,1986.0,Alex,315
GA,M,1947.0,James,211
 GA ,F,1936.0,Casey,19
 GA , F ,1958.0,Mary,153
GA, F ,,Jennifer,40
GA,F,1946.0,Taylor,6
GA,M,1955.0,Jordan,283
GA,M,1998.0,Michael,729
GA,M,1974.0,Jordan,126
GA,M,1948.0,John,226
GA,M,1949.0,Michael,543
GA,M,2006.0,John,112
 GA ,,1962.0,John,63
GA,F,1936.0,Alex,88
GA,M,1982.0,Casey,228
GA,,1997.0,Casey,686
,F,1945.0,Taylor,42
,F,2009.0,Mary,48
GA,F,1993.0,Mary,588
 GA , F ,1946.0,Michael,30
GA,M,2002.0,Casey,139
GA,M,1962.0,Robert,283
GA,M,1980.0,Michael,
GA,F,1941.0,alex,190
GA,F,1948.0,Linda,26
 GA ,F,1964.0,,34
GA,F,1962.0,Mary,30
,F,2020.0, Patricia ,25
GA,M,,Linda,451
GA,M,1974.0,,266
GA,M,1943.0,Alex,15
 GA ,F,1991.0,Mary,382
, M ,1921.0,Alex,31
 GA ,F,1973.0,Jennifer,77
GA,M,1915.0,John,18
GA,F,2001.0,Taylor,954
 GA ,F,1937.0,Mary,33
GA, M ,1982.0,Michael,711
GA,F,1977.0,Patricia,388
GA,M,2018.0,Casey,29
GA,F,2007.0,Alex,284
GA,,1981.0,Casey,27
GA,F,2011.0,Jordan,81
GA,,1979.0,Robert,87
GA,M,1920.0,Robert,29
GA,F,2001.0,Jennifer,154
GA,F,1984.0,Linda,244
GA,M,2010.0,Alex,411
GA,F,1981.0,Jordan,245
 GA ,M,1974.0,Michael,717
GA,F,1951.0,Casey,
GA,M,1954.0,Casey,302
GA,F,1973.0,Patricia,206
GA,F,1937.0,Alex,
GA,F,1960.0,Jordan,91
GA,M,1958.0,Michael,570
GA,F,,Alex,628
GA,F,2010.0,Linda,17
GA,F,2020.0,Alex,
GA,M,1963.0,Jordan,491
GA,F,1946.0,Linda,12
GA,F,1977.0,Jordan,677
GA,F,1921.0,Linda,6
GA,F,1962.0,Alex,126
GA,M,1976.0,Jordan,795
GA,F,1954.0, Casey ,1264
GA,M,1950.0,James,
GA,F,1922.0,Casey,73
GA,,1997.0,Robert,117
GA,F,1975.0,Taylor,483
 GA ,F,1966.0,Linda,115
GA,M,1959.0,Taylor,214
GA, M ,2017.0,Robert,14
 GA ,F,1999.0,Jordan,809
GA,M,1959.0,Jordan,25
GA, M ,,Robert,118
GA,F,1950.0,Jordan,
GA, F ,1938.0,Patricia,160
GA,M,1935.0,Robert,9
GA,F,1930.0,Mary,39
GA,F,2007.0,,438
GA, F ,1974.0,Patricia,145
GA,F,1965.0,Patricia,72
GA,F,2018.0,Michael,173
GA,F,1945.0,John,7
 GA ,F,2009.0,James,506
GA,F,2021.0,Casey,16
GA,M,1945.0,Taylor,30
GA,F,1983.0,Casey,474
, F ,1972.0,Patricia,46
GA,M,1957.0,Alex,1073
 GA ,F,2014.0,Patricia,13
GA,M,1994.0,Casey,748
GA,F,1951.0,Jennifer,20
GA,M,1938.0,James,24
GA,M,2003.0,Jordan,552
GA,F,1986.0,Mary,359
GA,M,1988.0,Casey,512
 GA ,M,2016.0,Casey,74
GA, F ,1956.0,Patricia,17
GA, M ,2005.0,Casey,348
GA,,2017.0,Taylor,7
GA,F,1925.0,Patricia,5
GA,F,2000.0,Casey,138
GA,,1948.0,Robert,66
GA,F,1958.0,Jordan,135
GA,F,1964.0,Alex,311
 GA ,,,Robert,201
GA,,1949.0,Taylor,109
GA,F,2003.0,,74
GA,M,1992.0,Jordan,954
GA,F,2003.0, Mary ,81
GA,M,1969.0,Michael,222
,M,1942.0,Taylor,252
GA,M,2016.0,Mary,483
GA,M,1992.0,Robert,162
GA,F,1970.0,jennifer,355
 GA ,M,1981.0,Alex,91
GA,M,1995.0,Casey,110
GA, F ,1957.0,Patricia,74
GA,M,1968.0,Taylor,1223
GA,F,1928.0,Jennifer,7
GA, F ,2005.0,Jennifer,305
GA,F,1966.0,patricia,127
GA,M,1950.0,Michael,
GA,F,1923.0,Jordan,58
GA,M,1980.0,,156
GA,,,Casey,140
GA,M,1994.0,,395
GA,F,2021.0,Patricia,78
GA,M,1978.0,Mary,141
GA,M,1945.0,James,79
GA,F,1945.0, Linda ,
GA,F,1947.0, Casey ,8
GA,M,1999.0,Linda,410
GA,M,1968.0,James,208
GA,F,2009.0,Jordan,519
 GA ,M,1984.0,Mary,596
GA,M,2021.0,Jordan,
GA,F,1978.0,Jordan,647
GA,F,1944.0,Casey,6
GA,M,1975.0,Michael,
GA,M,1996.0,,100
GA,M,2022.0,Michael,109
 GA ,F,1967.0,james,306
GA,,1939.0,Mary,605
GA,M,1913.0,Casey,26
GA,M,2008.0,,48
GA,M,1988.0,Michael,874
GA,M,1983.0,Jordan,137
GA,F,1996.0,Alex,286
GA,M,1936.0,Michael,52
,M,1974.0,Taylor,499
GA,F,1959.0,john,881
GA,M,1969.0,Alex,754
GA,M,,Michael,11
GA,M,2005.0,James,536
GA,F,2002.0,,199
GA,F,1918.0,,45
GA,M,1964.0,James,825
 GA ,M,2008.0,Michael,52
GA,M,2011.0,Jordan,196
GA,F,1977.0,Casey,20
GA,M,1946.0,Michael,36
GA,,1998.0,Jordan,70
,F,1956.0,casey,12
GA,F,1990.0,Jordan,212
, M ,1958.0,Casey,996
,F,1913.0,Alex,37
GA,F,2013.0,Casey,16
GA,M,2002.0,,91
GA,M,1932.0,Taylor,7
 GA ,M,2004.0, Taylor ,5
,F,1992.0,jordan,32
GA,F,1960.0, Casey ,124
GA,,1990.0,Alex,42
,M,, Michael ,314
GA,F,1930.0,Jennifer,228
,M,1968.0,Michael,165
 GA ,M,1984.0,Mary,596
GA,,1923.0, Linda ,
GA,F,1974.0,Alex,243
GA,F,1987.0,Jordan,158
GA,F,2006.0,Patricia,5
 GA , F ,1965.0,jennifer,475
GA,F,1957.0,Casey,74
GA,F,1982.0,Jordan,721
GA,F,2022.0,Taylor,139
GA,F,1975.0,Patricia,352
GA,F,1987.0,patricia,217
GA, M ,1926.0,James,7
GA,F,1930.0,taylor,180
GA, F ,2004.0,Casey,675
GA,M,1976.0,,1190
GA, M ,1972.0,,155
 GA , F ,1986.0,Jennifer,246
GA,F,1984.0,Alex,605
GA,F,1941.0, Jordan ,22
GA,M,2019.0,,407
GA,F,1974.0,Linda,855
GA,F,1929.0,Patricia,131
GA, F ,2017.0,,
GA,F,2002.0,Jordan,7
,M,1948.0,Jordan,5
GA, F ,1971.0,Jennifer,445
GA,F,1947.0,Linda,543
GA,F,1936.0,jennifer,193
GA,M,1914.0,Taylor,15
GA,M,1951.0, Jordan ,58
GA,M,1951.0,Robert,11
GA,F,1963.0,Alex,18
GA,F,,Alex,63
GA,M,1929.0,Robert,604
GA,M,2021.0, Michael ,78
GA,F,1926.0,Casey,8
GA,F,1958.0,Casey,
 GA ,M,1931.0,Taylor,12
GA,M,1969.0,Taylor,83
GA,M,,Robert,76
GA,M,1994.0, Jordan ,659
GA,F,1987.0,Casey,171
 GA , F ,1994.0,Jennifer,427
GA,M,1964.0,John,186
GA,M,1919.0,Alex,132
 GA ,F,1999.0,,37
GA,F,1935.0,Linda,33
 GA ,F,1999.0,Mary,32
GA,F,2000.0,Linda,521
 GA ,M,1971.0,James,32
GA, F ,2022.0,Patricia,14
GA,F,1972.0,Casey,374
GA,F,2020.0,Mary,14
GA,M,2013.0,Alex,211
GA,F,2018.0,casey,74
GA,M,1970.0,James,428
GA, M ,1993.0,Taylor,46
GA,F,2009.0,Patricia,130
GA,F,1953.0,Jordan,8
GA,M,2005.0,,12
GA,F,1933.0,Alex,77
GA,M,2004.0,Michael,483
 GA ,M,1926.0,Robert,40
,F,2005.0,Alex,591
GA, M ,1956.0,James,105
GA,M,1983.0,Taylor,1013
 GA ,F,1966.0,Mary,641
GA,M,1993.0,Alex,174
GA,M,1983.0,James,24
GA,M,1983.0,Alex,109
GA,F,1961.0,Casey,50
GA,M,1973.0,Linda,51
GA,M,1995.0,Michael,361
GA,F,2000.0,Taylor,101
GA,M,1944.0,jordan,42
GA,M,1943.0,Taylor,64
GA,F,2007.0,Taylor,392
GA,M,2020.0,John,15
GA,M,2017.0,Taylor,231
GA, M ,1940.0,Taylor,17
GA,F,,patricia,322
GA,F,2018.0,Mary,
, F ,1981.0,Taylor,367
GA,F,1942.0,taylor,105
GA,F,1961.0,Taylor,124
GA,,1950.0,Taylor,23
 GA , F ,1942.0,Mary,54
GA,M,1992.0,Linda,238
GA,M,2007.0, Robert ,68
GA,M,1930.0,Taylor,447
GA,F,1969.0,Patricia,529
GA,,1932.0,,394
GA,M,1919.0,Michael,72
GA,M,1991.0,Casey,833
GA,M,1976.0,Michael,297
GA,F,1956.0,Jennifer,138
GA,M,1960.0,Jordan,471
GA,F,1997.0,Alex,602
GA,M,2013.0,Taylor,61
GA,F,1930.0,Alex,55
GA,M,2014.0,alex,31
, M ,1958.0,Casey,996
GA, F ,1957.0,Patricia,74
GA,F,2003.0, Mary ,81
GA,M,1959.0,Patricia,311
GA,F,1940.0,Patricia,183
GA,F,1953.0,Jennifer,165
GA,M,1941.0,Michael,11
GA,M,,John,87
,F,1969.0,Jordan,460
GA,,1944.0,Taylor,132
 GA ,F,1916.0,linda,16
GA, M ,1986.0,Robert,192
GA,F,1997.0,Linda,171
GA,F,2003.0, James ,147
GA,M,1925.0,James,20
GA,F,1976.0,Jennifer,584
GA,M,1937.0, Taylor ,456
GA,M,,Michael,20
GA,F,1931.0,Casey,
GA,M,1934.0,Alex,51
GA,F,1947.0,Patricia,101
GA, M ,1949.0,Casey,97
GA,F,1932.0,Jordan,49
GA,M,2000.0,Robert,205
GA,M,2001.0,James,18
GA,M,2004.0,Jordan,71
GA,F,1915.0,Mary,12
 GA ,M,1978.0,Robert,467
,M,1931.0,Robert,39
GA,M,1917.0,Casey,33
GA,F,1998.0,Linda,1067
 GA ,M,1995.0,Taylor,14
GA,F,1977.0,Jennifer,743
GA,M,1961.0,Robert,158
GA, M ,1986.0,John,458
,F,1925.0,Taylor,418
GA,F,1931.0,Patricia,29
 GA ,F,1990.0,Mary,454
GA,F,1966.0,Casey,599
GA,M,1933.0,Taylor,82
GA,M,1938.0,Michael,29
GA,M,1952.0,michael,9
GA,F,1932.0,John,42
GA,F,1939.0,Alex,25
GA,M,1982.0,Robert,138
 GA ,M,1924.0,James,251
 GA ,F,1922.0,Jennifer,13
GA,M,1931.0,Alex,5
GA,M,2009.0,Casey,214
,F,1959.0,Linda,25
GA, F ,1931.0,Linda,8
GA,F,1969.0,Casey,195
GA,M,1940.0,Alex,236
GA,F,2008.0,Patricia,137
GA,F,1949.0,Taylor,27
, F ,1997.0,Patricia,60
GA,,1937.0,Casey,8
GA,M,1957.0,Casey,253
GA,,2004.0,Taylor,
GA,F,1985.0,,678
GA, F ,1953.0,Casey,623
GA,,1969.0,John,153
,,1961.0,Michael,588
GA, F ,1971.0,Linda,143
GA,M,1968.0,Robert,482
GA,F,1964.0,Jennifer,32
GA,F,2006.0, Mary ,181
GA,M,1963.0,Taylor,73
GA, M ,1965.0,James,173
GA,M,1926.0,Alex,69
GA,M,1949.0,Alex,6
GA,F,1947.0,Jordan,221
, F ,1972.0,Alex,302
GA,M,2011.0,Jennifer,200
GA,F,2004.0,Patricia,641
GA, M ,2007.0,James,760
GA,M,1961.0,James,198
GA,M,,James,103
GA,F,2008.0,Taylor,127
GA, F ,2002.0, Patricia ,109
GA,M,1924.0,John,130
GA,F,1979.0,Patricia,481
GA,M,1958.0,taylor,239
 GA ,F,1914.0,casey,86
GA,M,1998.0,Jordan,851
GA,M,,Alex,69
GA,F,1927.0,Alex,22
GA,M,1933.0,Jordan,6
GA,M,1962.0,Casey,136
GA,M,,John,435
GA,M,1999.0,Taylor,29
 GA ,M,1990.0,James,933
GA, M ,1989.0,James,1367
GA, F ,1962.0,Linda,557
GA,F,1952.0,Jordan,496
GA,,1984.0,Michael,343
 GA ,M,1912.0,james,23
GA,M,1965.0,casey,318
GA,M,2013.0,Michael,32
 GA ,F,1930.0,Linda,7
GA,F,1986.0,Linda,503
GA,M,1932.0,Michael,22
GA,M,1961.0,Taylor,
GA,M,1945.0,alex,156
GA,F,2002.0, Linda ,157
GA,M,1971.0,Taylor,28
 GA ,,2004.0,Alex,245
GA,M,1976.0,Jordan,795
GA,F,1910.0,Taylor,7
, M ,1930.0,Alex,162
GA,F,1986.0,,132
GA,M,2015.0,Alex,49
GA,M,2013.0,Casey,319
GA,F,1951.0,Alex,300
 GA ,F,1934.0,Mary,545
GA, F ,1983.0,Mary,453
GA,M,1973.0,Alex,8
GA,F,2012.0,Linda,704
GA,F,1947.0,Jennifer,201
,F,2000.0,Mary,467
 GA ,F,1994.0,Taylor,28
GA,F,1933.0,,133
 GA ,F,1991.0,Jordan,
GA,M,1953.0, James ,36
GA,F,1983.0,Patricia,18
GA,M,1975.0,Casey,29
 GA ,M,2019.0,Taylor,28
 GA ,F,2016.0,Mary,567
GA,M,1963.0,Michael,174
GA,F,1928.0,Patricia,33
 GA ,F,1933.0,michael,9
GA, M ,1975.0,John,281
GA, M ,1962.0,Taylor,37
GA,F,1922.0,Linda,6
, F ,1989.0,Casey,17
GA,F,2012.0,Jennifer,23
GA,M,1998.0,Taylor,29
GA,M,1987.0,Alex,631
GA,M,1921.0,James,119
 GA ,M,1960.0,,444
GA,M,1987.0,Taylor,180
GA,M,1964.0,Casey,396
GA,F,1929.0,Jennifer,167
GA,F,1952.0,jennifer,96
GA,M,1939.0,James,16
