state,sex,year,name,count
IN,M,1955.0,,267
IN, M ,1998.0,Taylor,
IN,M,1998.0,Jordan,23
IN,M,1951.0,Taylor,28
IN,M,1953.0,Jordan,477
 IN , F ,1978.0,Taylor,447
IN,M,2011.0,,41
IN,M,1981.0,,112
IN,F,1999.0,Alex,563
IN,F,2011.0,Jennifer,12
,F,1993.0,Jennifer,1201
IN,M,1959.0,Robert,277
IN,M,1919.0,Casey,100
IN,F,1990.0,Linda,36
 IN ,F,1950.0,Alex,61
IN,F,1919.0,Jordan,8
,,1993.0,Linda,367
IN,F,1958.0,Alex,368
,F,1918.0,Alex,11
IN,M,2005.0,Casey,102
 IN , F ,1996.0, Linda ,488
IN,F,1953.0,Jennifer,
IN,M,1957.0,Robert,183
IN,,2003.0,Michael,
IN,F,1984.0,Linda,338
,F,1911.0,Jordan,
IN,M,2017.0,Taylor,140
IN,M,1938.0, Taylor ,493
IN,F,1955.0,Casey,792
IN,M,1933.0,Casey,174
IN,M,1958.0,Robert,8
IN,M,2004.0,robert,93
IN,M,1957.0,Taylor,11
IN,M,1983.0,Alex,529
IN,M,1915.0,Jordan,41
 IN ,F,,Alex,48
IN,M,1988.0,Jordan,156
IN,F,2009.0,Mary,70
IN,F,1976.0,Alex,362
IN,M,1990.0,Robert,348
IN,,1984.0,Casey,53
IN,M,,John,50
 IN , M ,1985.0,John,547
IN,M,2016.0,James,604
IN,M,1989.0,Taylor,664
IN,M,2000.0,Michael,116
IN,M,1951.0,Jordan,13
IN,M,1980.0,Jordan,395
IN,F,1991.0,Taylor,332
IN,F,1967.0,Alex,299
IN,M,1980.0,Linda,587
IN,M,1965.0,John,263
 IN , F ,1942.0,Mary,190
IN,M,1944.0,Casey,40
IN,,1959.0,Alex,55
IN,F,1925.0,,42
IN,F,,Jordan,588
IN, F ,2018.0,Taylor,218
IN, M ,1981.0,Jordan,814
IN,F,2009.0,Jordan,134
,M,1936.0,Linda,104
IN,,2007.0,Jennifer,498
IN,F,1968.0,Patricia,35
IN,,1989.0,Patricia,72
IN,F,1921.0,jordan,95
IN,F,1936.0,Casey,189
IN,F,2009.0,Taylor,179
IN, F ,1930.0,Patricia,15
 IN ,M,1973.0,Casey,90
IN,M,2003.0,Taylor,44
IN, M ,1995.0,Michael,417
IN,F,2008.0,Jordan,126
IN,F,2003.0,Jordan,45
IN,F,1977.0,Jennifer,180
IN,F,1991.0,Mary,492
,F,1961.0,Taylor,761
IN,,2014.0,Jordan,29
IN,M,1971.0,Taylor,95
IN,F,2021.0, Casey ,30
IN,F,1999.0,Mary,144
 IN ,F,2019.0,Alex,408
IN,F,1935.0,Linda,73
IN,,1951.0,Jordan,119
IN,F,1927.0,Linda,95
IN,M,2005.0,Jordan,504
IN,,1992.0,Jordan,374
IN,F,1937.0,Casey,138
IN,M,2012.0,Michael,110
IN,F,1950.0,Jordan,138
IN,F,1922.0,,350
IN,M,1978.0,Michael,823
IN,F,1954.0,Patricia,55
IN,F,2019.0,James,253
IN,M,1966.0,John,269
IN,M,1948.0,Casey,53
IN,F,2022.0,Linda,150
IN,M,1950.0,Jordan,223
IN,F,2015.0,Casey,17
IN,M,1995.0, Alex ,263
IN,,2005.0,Jordan,6
IN,M,1986.0,Taylor,23
IN,F,1970.0,Jordan,
 IN ,M,2018.0,Alex,862
IN,F,1956.0,Mary,192
IN,F,1916.0,linda,48
IN,F,,Mary,10
IN,F,1997.0,Taylor,254
IN,F,1945.0, Alex ,321
,,1986.0,Jordan,340
IN,,1929.0,Robert,193
IN,M,1957.0,Michael,
IN,M,1983.0,Casey,381
IN, M ,2021.0,Alex,63
IN, M ,1951.0,Alex,21
IN,M,1968.0,Taylor,527
IN,F,2007.0,Jordan,208
IN,F,1987.0, Jordan ,247
IN,F,1932.0,Jennifer,216
IN,F,1928.0,Patricia,372
IN,F,1999.0,Casey,204
IN,M,1976.0,James,682
IN,F,1946.0,Linda,30
 IN ,M,2021.0,Michael,117
IN,F,1952.0,Alex,328
IN,M,1931.0,John,9
 IN ,,1976.0,,133
IN,M,1991.0,James,283
IN,F,2011.0,Taylor,160
IN,F,1981.0,Linda,248
IN,F,2011.0,Linda,13
,M,1915.0,Robert,5
 IN ,F,1992.0,Jennifer,554
IN,F,,Jennifer,62
,M,,Casey,517
IN,M,2021.0,John,7
IN,M,1932.0,alex,14
IN,,1935.0,Taylor,250
IN, M ,1973.0,Jordan,163
IN,F,1984.0, Taylor ,304
IN,M,1991.0,Michael,68
IN,M,2000.0,Robert,712
IN,M,1937.0,Robert,5
IN,M,,Casey,15
IN,M,1978.0,James,480
IN,M,2014.0,James,
IN,M,1998.0,Alex,95
IN,F,1968.0,Alex,353
IN,F,2020.0,Patricia,27
IN,F,1945.0,Taylor,955
 IN ,M,1983.0,James,65
IN,F,2016.0,Mary,107
IN,M,1991.0,Taylor,360
IN,M,1980.0,Taylor,230
IN,F,1966.0,Mary,261
IN,F,1994.0,Patricia,201
IN,F,2002.0,Alex,198
 IN ,F,1949.0,Taylor,577
IN,M,1999.0,Casey,1266
IN,F,2021.0,Jennifer,52
IN,M,1941.0,Robert,81
IN,F,1959.0,Linda,597
IN,F,1934.0,Linda,53
 IN , F ,,Casey,144
IN,M,2000.0,Linda,638
IN,M,1990.0,James,309
IN,F,1917.0, Michael ,14
 IN ,F,1929.0,jordan,292
IN,F,1971.0,James,731
 IN ,M,1984.0,Taylor,30
IN,,,James,46
 IN ,M,2009.0,Robert,281
IN,F,1931.0,Jennifer,8
IN,F,1987.0,Jennifer,527
 IN , F ,1951.0,Jennifer,138
,M,2021.0,Robert,568
IN,M,1969.0,Casey,19
IN,M,1987.0,Jordan,751
IN,F,1999.0,John,273
IN,F,2017.0,Alex,367
 IN ,F,1949.0,James,605
IN,F,1995.0,Mary,960
IN,M,2010.0,Patricia,66
IN,,1950.0,Patricia,13
 IN ,M,1962.0,James,566
IN,M,2007.0, James ,859
IN,F,1974.0,Patricia,224
IN,F,1978.0,Jennifer,659
IN,M,1915.0,James,5
IN,F,1975.0,John,1034
IN,F,,,200
, M ,1945.0,Michael,201
 IN ,F,,Jordan,38
IN,M,1947.0,John,216
IN,M,2011.0, Jordan ,92
IN,M,1929.0,Alex,147
 IN ,,2016.0,Casey,48
IN,M,2015.0,James,159
IN,M,1931.0,Casey,9
IN,F,1924.0,Casey,9
IN,F,1976.0,Casey,58
IN,F,1985.0,Jordan,144
IN, M ,2014.0,Casey,638
IN,M,1965.0,,537
 IN ,M,1960.0,Casey,119
IN,F,1974.0,,76
IN,F,2011.0, Casey ,7
IN,M,1990.0,Michael,8
IN,,1964.0,Linda,713
IN,F,1987.0,Alex,675
IN,M,1943.0,Jordan,
IN,F,2013.0,linda,372
 IN , F ,,Taylor,79
 IN ,M,1956.0,John,278
IN,M,1922.0,Casey,40
IN,,1974.0,Casey,538
IN,F,2006.0,John,174
IN,F,2018.0,Casey,42
IN,F,1951.0,Casey,48
,M,1949.0,John,81
IN,F,1941.0,Linda,
IN,M,1935.0, James ,25
IN,F,2017.0,Casey,66
IN,M,1928.0,Jordan,
IN,F,1985.0,Casey,839
IN,M,1928.0,James,113
IN,M,1978.0,Robert,595
IN,M,1918.0,Michael,161
IN,F,2003.0,Linda,105
IN, M ,1929.0,Linda,199
IN, M ,,Jennifer,182
IN, M ,1987.0,James,155
IN,M,1967.0,James,
IN,M,1946.0,Taylor,838
IN,M,1985.0,Linda,586
IN,M,1998.0,John,82
IN,M,1936.0,Alex,188
IN,,1930.0,Mary,9
IN,M,2001.0,John,486
,M,2017.0,Michael,29
IN, F ,2022.0, Casey ,62
,F,1983.0,Casey,139
IN,F,1930.0,Jordan,121
IN,M,1934.0,robert,6
 IN ,F,2008.0,Linda,505
IN,M,1979.0,Casey,643
IN,M,1985.0,Michael,170
 IN , M ,1995.0,Jordan,669
IN,M,1928.0,Robert,147
,F,2011.0,Alex,514
IN, M ,1982.0,Mary,657
,F,1999.0,Linda,80
IN,M,1961.0,,16
IN,M,1944.0,Jordan,41
IN,M,1997.0,Robert,585
 IN ,M,1940.0,Robert,473
IN,F,1930.0,,21
IN,F,1922.0,Alex,76
IN,F,1988.0,Casey,
IN,F,1958.0,Mary,157
IN,F,1956.0,Taylor,221
IN, M ,1972.0,James,115
IN,M,1971.0,John,715
,F,2007.0,Taylor,34
IN,F,2009.0,Patricia,220
IN,M,2014.0,Alex,620
IN,M,1953.0,Michael,14
IN,F,1959.0,Casey,447
IN,F,1957.0,Mary,200
IN, F ,1988.0,Jennifer,419
 IN ,F,1977.0,Alex,714
IN,M,2002.0,Robert,106
IN,F,1959.0,Jordan,115
IN,F,1963.0,Mary,371
IN,M,1959.0,James,201
IN,M,1945.0,Patricia,403
,M,1943.0,James,78
IN,M,1997.0,Michael,403
IN,M,2002.0,John,220
IN,M,2017.0,Casey,5
IN,M,1949.0,Taylor,227
IN,F,1939.0, Taylor ,17
IN,F,1996.0,,232
IN,F,1952.0,Patricia,12
IN, M ,1974.0,James,90
IN,F,1937.0,Mary,184
IN,F,1989.0,Taylor,303
IN,,1942.0,Casey,64
IN,F,1946.0,Jennifer,135
,M,1950.0,Casey,229
IN,F,1974.0,Jordan,252
,M,1986.0,John,219
 IN ,M,1969.0, John ,366
IN,M,1963.0,James,19
IN,M,1971.0,patricia,342
 IN , M ,2015.0,Jordan,8
IN,M,1936.0,John,45
IN,M,1945.0,Taylor,953
IN,F,1975.0,Alex,380
IN,,1999.0,,460
 IN , F ,1944.0,taylor,424
IN,M,1947.0,Michael,43
IN,M,2005.0,Robert,403
IN,M,1924.0,Taylor,58
IN,M,1984.0,john,418
IN,F,1971.0,Jennifer,989
IN,F,2001.0,Casey,268
IN,M,1970.0,Jordan,963
 IN ,M,1930.0,Robert,27
IN,M,1921.0,James,25
IN, F ,1950.0,Jennifer,136
IN,M,1959.0,Mary,607
IN,M,2012.0,Taylor,108
IN,M,1953.0, James ,85
IN,F,2019.0,Patricia,
IN,M,2018.0,Casey,5
IN,M,1933.0,Jordan,41
IN,,,Mary,48
IN,,1966.0,Michael,530
IN,M,1913.0,John,85
 IN ,M,1939.0,John,156
IN,M,2010.0,Casey,307
IN,F,1962.0,Jennifer,75
IN,F,1959.0,Patricia,82
IN,M,1981.0,Taylor,530
IN,F,1947.0,Jennifer,15
IN,M,1967.0,Casey,214
IN,M,1956.0,James,155
IN,M,1927.0,Michael,6
IN,M,1963.0,Robert,301
IN,M,2000.0,James,495
,M,1934.0,John,62
IN,M,1997.0,James,105
IN,F,1984.0,Alex,152
IN,F,1910.0,Patricia,82
IN,M,1990.0,Jordan,103
IN,,,Jordan,544
,M,1969.0,Alex,74
,M,1947.0,Jordan,
IN,F,1934.0,Casey,225
IN,M,1986.0,Linda,501
IN,M,1960.0,Taylor,89
IN,,1984.0,patricia,52
IN, M ,1982.0,Casey,23
IN,M,1942.0,Robert,117
IN,M,1957.0,James,568
IN,F,1957.0,Patricia,68
IN,F,1931.0,Linda,37
IN,F,1941.0,Taylor,22
,M,2019.0,James,8
IN,F,1967.0,Michael,
IN,F,,Taylor,15
IN,M,1987.0,Taylor,266
IN,M,1937.0,James,5
IN,M,1956.0,,864
 IN ,M,1944.0,Patricia,14
IN,F,2000.0,linda,16
IN,M,1991.0,John,719
IN,M,1913.0,Linda,111
IN,F,2012.0,Alex,8
IN,M,2000.0,,10
IN,F,1948.0,Jordan,262
IN,F,1990.0,Alex,145
IN,M,2016.0,Michael,795
IN,F,1995.0,Linda,421
IN,M,,Taylor,64
IN,F,1941.0,Casey,330
IN,F,1956.0,Jennifer,75
IN, M ,1959.0,Michael,188
IN,M,1987.0,Casey,394
IN,M,1949.0,Jennifer,107
IN,F,1958.0,Taylor,48
 IN , M ,1955.0,Patricia,831
IN,F,1992.0,Patricia,837
IN,M,1913.0,Jordan,67
IN,M,1962.0,John,277
IN,M,1983.0,Jordan,177
 IN ,M,1975.0,Robert,676
IN,F,1973.0, Linda ,166
IN,M,1966.0,John,269
IN,M,1926.0,alex,38
, F ,1967.0,Jennifer,654
IN,F,1993.0,Casey,
IN,F,1957.0,Michael,101
IN,F,1953.0,,177
IN,F,1971.0,Alex,662
IN,F,1980.0,Linda,287
IN,F,1981.0,Taylor,825
IN,,1917.0,Jennifer,56
, M ,1967.0,Robert,654
IN,F,2011.0,,185
IN,,1948.0,Mary,790
IN,M,1968.0,Casey,67
IN,M,2012.0,,27
 IN ,M,1992.0, Taylor ,
IN,F,1981.0, Alex ,710
IN,M,1912.0,Robert,
IN,M,2001.0,Taylor,811
IN,M,1983.0,Taylor,189
IN,F,1986.0,Casey,84
IN,,1960.0,Mary,405
IN,M,1932.0,casey,9
IN,F,2016.0,Patricia,28
IN,F,1924.0,Jordan,
IN,M,1946.0,John,424
IN,M,1923.0,James,61
IN,F,1998.0,Patricia,124
 IN , F ,1925.0,Jordan,29
IN,M,1957.0,Casey,889
IN,M,2013.0,Casey,542
IN,F,,Taylor,15
IN,M,2010.0,Robert,367
IN,F,1981.0,Jennifer,144
IN,M,1934.0,Michael,7
 IN ,F,1975.0,Casey,1144
IN,F,1978.0,Casey,788
IN,F,1967.0,Mary,482
IN, F ,1963.0,Linda,35
IN, F ,1988.0,Mary,317
IN,F,1965.0,Linda,684
IN,M,2005.0, Michael ,894
IN,F,1948.0,Taylor,35
IN,M,1982.0,Jordan,73
 IN ,M,1976.0,Alex,17
IN,F,1969.0,Casey,564
IN,F,1930.0,Taylor,30
IN,M,1956.0,Alex,812
IN,M,1933.0,Robert,151
IN,M,1926.0,James,21
IN,F,1911.0,Casey,10
IN,F,1975.0,Taylor,631
IN,M,1978.0,Alex,43
IN,F,1953.0,Linda,228
IN,,2015.0,Patricia,41
,M,1916.0,Taylor,108
IN,F,2005.0,Alex,
IN,M,2006.0,Taylor,25
IN,M,2018.0,John,6
IN,M,2013.0,Taylor,251
IN, F ,1952.0,Jordan,11
IN,F,1968.0,Casey,375
IN,F,2000.0,Jennifer,249
IN,F,2021.0,Mary,8
IN,F,1944.0,Linda,
IN,M,1930.0, Alex ,193
 IN ,F,1934.0,Patricia,379
IN,M,1981.0,robert,759
IN,F,,Casey,104
 IN ,M,1986.0,Alex,355
 IN ,M,1982.0,Taylor,929
IN,F,1994.0,Linda,
IN,M,2002.0,Taylor,190
IN,,1990.0,,
IN,M,1987.0,Alex,129
IN,M,1943.0,Alex,15
IN,M,2018.0,,33
,M,1943.0,Casey,8
IN,F,1980.0,Patricia,268
 IN ,F,1955.0,Taylor,56
IN,M,1962.0,,277
IN,F,1984.0,Casey,162
IN,,1931.0,Mary,230
IN,M,1957.0,Jordan,58
IN,F,1939.0,Jordan,
IN,M,1951.0,,183
IN, F ,1978.0,Jordan,508
IN,F,1984.0,mary,84
IN,M,1954.0,,451
 IN ,M,2003.0,James,137
IN,M,1938.0,Robert,622
IN, F ,1940.0,Casey,37
IN,F,1951.0,Mary,223
IN,M,2010.0,James,600
IN,F,,Mary,389
 IN ,F,1943.0,,122
IN,M,2004.0,Casey,972
IN,F,1990.0, Taylor ,474
IN,F,1988.0,James,153
,F,1931.0,Alex,48
IN,M,1994.0,Alex,95
IN,M,1942.0,Michael,9
IN,F,1980.0,Mary,573
 IN ,F,1970.0,Mary,326
IN,M,1929.0,,10
IN,M,1980.0,Casey,113
IN,M,2012.0,Alex,111
IN,M,1960.0,Jordan,93
IN,M,1968.0,James,517
IN,F,1940.0,Mary,250
IN,F,,Casey,22
IN,F,2007.0,Mary,395
IN,F,1976.0,Mary,135
IN,M,2009.0,James,875
IN,F,2019.0,Taylor,144
IN, M ,1958.0, John ,169
IN,F,1954.0,Taylor,102
,M,1954.0,Michael,137
IN,F,2007.0,Patricia,244
IN,M,1992.0,Michael,45
IN,M,2003.0,Casey,237
IN,M,2004.0, Taylor ,755
IN,F,1960.0,patricia,446
IN,F,1972.0,Casey,537
,F,1993.0,Patricia,442
IN,M,2019.0,Robert,83
IN,F,2010.0,Casey,33
IN,M,1938.0,Casey,17
IN,M,1952.0,alex,558
IN,M,1999.0,John,507
IN,F,1930.0, Alex ,208
IN,F,1957.0,Linda,128
,M,1992.0,,434
IN,M,,Robert,5
IN,F,1930.0,Jennifer,9
IN,M,1981.0,Casey,852
IN,F,1910.0,Jennifer,10
IN,M,1979.0,James,120
IN, M ,1919.0,Michael,76
IN,M,1955.0,Michael,24
IN,M,1940.0,Michael,7
IN,F,1989.0,Jennifer,784
IN,F,1981.0,Robert,
IN,M,2001.0,Michael,21
IN,F,1985.0,Jennifer,304
IN,M,2014.0,Taylor,
IN,F,1966.0,Alex,893
IN,M,1995.0,Robert,625
IN,F,1963.0,Jordan,61
IN,F,1953.0,Jordan,164
IN,M,2006.0,James,48
IN,M,2001.0,Casey,132
IN,F,1950.0,taylor,73
IN,F,1971.0,Jordan,690
 IN ,F,1958.0,james,25
IN, M ,1950.0,Robert,
IN,M,2001.0,Jordan,568
 IN ,F,2008.0,Patricia,116
IN,F,1955.0,,900
IN,M,1970.0,James,127
IN,M,1975.0,Michael,142
IN,F,1987.0,Mary,181
IN,M,1912.0,Jennifer,10
IN,F,1978.0,Michael,170
IN,M,1972.0,Robert,331
IN,M,2005.0,John,347
IN, M ,1954.0,john,265
IN,M,1977.0,Taylor,98
 IN ,F,2001.0,Jordan,59
IN,F,1955.0,Mary,70
IN,F,2005.0,Linda,415
IN,F,1950.0,Casey,32
IN,F,2010.0,Mary,6
IN,M,1921.0,Taylor,30
IN,M,1977.0,Alex,385
 IN , M ,1911.0,Robert,20
IN,F,2015.0,Linda,270
IN,M,1980.0,Michael,180
IN, F ,1992.0,Taylor,374
IN,M,1979.0,Jordan,63
IN,F,1985.0,Alex,315
IN,F,1976.0,Jordan,229
IN,M,1926.0,John,6
IN,M,1955.0,John,271
IN,F,1935.0,Jordan,331
IN,M,1975.0, Jordan ,434
IN,M,1980.0,Robert,591
IN,M,1927.0,John,64
IN, M ,1917.0,James,11
IN,M,2000.0,Taylor,293
IN,M,1960.0,Alex,68
IN,F,2013.0,John,40
 IN ,M,1983.0,John,171
IN,F,2010.0,Jordan,161
IN,F,1943.0,Casey,100
,M,1952.0,Robert,861
IN,F,1933.0,Jordan,12
IN,F,1991.0,Michael,506
IN,M,, James ,67
IN,M,1984.0,Michael,270
IN,F,2010.0,Jennifer,298
IN,M,1930.0,,8
IN,M,1999.0,Michael,9
IN,M,1985.0,Alex,438
 IN ,F,1994.0,Jordan,443
IN,F,1942.0,Jennifer,7
IN,F,1935.0,Mary,76
IN,M,1985.0,James,307
IN,,1972.0,John,81
IN,F,1944.0,Casey,543
 IN , F ,1948.0,Alex,139
IN,F,1952.0,Mary,233
IN,F,1982.0,Patricia,378
IN,M,2004.0,jordan,35
IN,M,1976.0,Taylor,
IN,F,1951.0, Taylor ,31
IN, F ,1937.0,,26
IN,M,2002.0,Jordan,324
IN,M,1996.0, Taylor ,419
IN,M,1973.0,alex,193
IN,F,2010.0,Patricia,
IN,F,, Linda ,397
IN,F,2010.0,Linda,
IN,M,1966.0,alex,10
IN, M ,1946.0,Jordan,360
 IN ,M,1961.0,Jordan,33
IN,F,1973.0,Taylor,256
IN,F,1987.0,Taylor,427
IN,M,2010.0,,135
,F,1979.0,Linda,398
 IN ,M,2005.0,Taylor,586
IN,F,1964.0,Alex,259
IN,F,1923.0,,28
IN,M,1979.0, Michael ,866
 IN ,F,1944.0,Robert,94
IN,F,1932.0,Mary,64
IN,F,1973.0,alex,215
 IN ,M,1978.0, Casey ,567
IN,M,2011.0,Taylor,25
IN,M,1945.0,,257
IN,M,1993.0,Michael,175
,M,1988.0,Alex,61
IN,M,1933.0,Taylor,25
IN,F,1962.0,Linda,30
IN,F,1921.0,Alex,11
IN,F,1969.0,Alex,152
IN,M,2009.0,john,11
IN, F ,2011.0,Mary,318
IN,F,2013.0,Patricia,326
IN,F,1954.0,Alex,156
IN,F,1950.0,James,579
IN,M,1977.0,Jordan,654
IN,M,1965.0,Taylor,492
 IN ,M,1985.0,Robert,139
IN,F,1979.0,,30
IN,F,1945.0,patricia,15
 IN ,F,1953.0,Alex,111
IN,,1929.0,Jennifer,19
IN,F,1928.0,Linda,75
IN,F,1987.0,Jennifer,527
IN,M,1932.0,Jordan,59
IN,M,2015.0,Casey,19
IN,M,1953.0, Taylor ,82
IN,F,1946.0,Alex,116
IN,M,2006.0,Alex,22
IN,F,1991.0,Jennifer,219
IN,F,2007.0,Linda,17
IN,M,1968.0,James,517
IN, M ,1955.0,taylor,57
IN,,1940.0,,436
IN,F,2002.0,Mary,28
IN,F,1947.0,Linda,169
 IN ,F,1939.0,James,290
IN, F ,1924.0,Patricia,40
IN, F ,1960.0,Jennifer,524
IN, F ,1942.0,Linda,71
IN,M,,john,5
IN,F,1990.0,patricia,430
,M,2022.0,Jordan,10
IN, M ,1965.0, Robert ,713
IN, M ,1996.0,Michael,31
IN,M,1915.0,alex,49
IN,M,2004.0,,311
IN,M,1984.0,James,304
IN,M,1946.0,Casey,628
IN,M,1948.0, Jordan ,175
IN, M ,1914.0,Alex,22
IN, M ,,Alex,949
IN,M,1994.0,Robert,65
IN,M,1988.0,Taylor,35
IN,M,1972.0,Casey,269
IN,M,2019.0,John,32
IN,M,2016.0,Alex,92
IN,F,1946.0,Mary,510
IN,F,2009.0,Linda,325
IN,F,2006.0,Casey,881
IN,F,1948.0,Michael,
 IN ,M,1922.0,,69
 IN ,F,1924.0,Alex,18
IN,F,1974.0,Linda,483
 IN ,F,1984.0,Jennifer,778
IN,M,1976.0,michael,130
IN,F,1965.0,Mary,25
IN,,1949.0,Jordan,92
 IN ,F,2007.0,Casey,499
IN,M,1973.0,,742
 IN ,,2016.0,Casey,48
IN,F,1929.0, Casey ,33
IN,F,1982.0,Mary,236
IN,F,1927.0, Taylor ,114
 IN ,F,1938.0,Linda,127
IN,M,1945.0,Alex,8
IN,,1964.0,Casey,9
IN,F,1946.0,Patricia,25
IN,M,2002.0,Casey,393
IN,F,1972.0,Jennifer,195
IN,F,1924.0,Jennifer,19
IN, F ,,Mary,353
IN,F,1948.0,Patricia,18
 IN , F ,1997.0,Patricia,746
IN,M,1939.0,James,42
 IN ,M,,Michael,509
IN,M,2017.0,John,35
IN,M,1924.0,Robert,54
IN,F,2005.0,Linda,415
IN,M,1938.0,Jordan,617
IN,M,1949.0,Robert,230
IN,M,1937.0, Michael ,11
,M,1963.0,Alex,10
IN,F,1962.0,Patricia,366
IN,M,1964.0,Michael,155
IN, M ,1926.0, Taylor ,28
IN,F,1926.0,Jennifer,81
IN,M,1950.0,John,682
IN,M,,jordan,255
IN,M,,Robert,208
 IN ,F,2005.0,Mary,268
IN,F,2018.0,Patricia,121
IN,M,1946.0,James,69
IN, M ,2020.0,Taylor,402
IN,M,1979.0,Taylor,411
IN,M,1945.0,John,110
IN,F,,Robert,66
IN,M,1978.0,John,246
IN,M,1958.0,Casey,1224
IN,F,1927.0,Michael,21
IN, M ,1920.0,Alex,192
,F,1974.0,Jennifer,386
IN,F,1977.0,Casey,637
 IN ,M,1984.0, Alex ,308
IN, F ,1975.0,Jordan,476
IN,F,,,519
,F,,Taylor,83
IN,M,1922.0,Alex,13
IN,F,1970.0,Casey,192
 IN , M ,1928.0, Taylor ,143
IN,M,2002.0,Michael,118
IN,M,1989.0,James,38
IN,F,1992.0,Mary,496
IN,F,1996.0,Jordan,561
IN,M,1982.0,John,758
IN,F,1936.0,Robert,15
IN,M,1939.0,,586
IN,,1974.0,Mary,306
IN,M,1966.0,James,164
IN,M,1940.0,Casey,23
IN, M ,1977.0,John,364
IN,F,1948.0,Linda,41
IN,F,2014.0,Jennifer,73
IN,M,1992.0,Robert,658
IN,F,1951.0,Alex,330
IN, F ,2015.0,Jordan,461
IN,,1998.0,Michael,
IN,F,1956.0,Casey,1471
IN,M,2017.0,Alex,379
,F,1962.0,Alex,578
IN,M,2012.0,Casey,10
IN,,1962.0,Jordan,1290
IN,M,1936.0,Casey,132
IN,M,1984.0,Robert,993
IN,F,1982.0,james,128
IN,M,1912.0,Alex,
IN,M,1990.0,Alex,117
IN,F,1982.0,Alex,473
IN,M,2018.0,,53
IN,F,1949.0,Patricia,43
IN,M,1954.0,Casey,207
 IN ,M,1988.0,Casey,297
IN,F,1935.0,Robert,
,M,2019.0,Michael,502
IN,M,,Michael,171
IN,M,1959.0,Taylor,658
IN,F,1918.0,Patricia,45
IN,M,1945.0,Jordan,311
IN,M,1997.0,James,105
IN,F,1996.0, Patricia ,497
IN,M,1951.0,James,107
, F ,1988.0,Patricia,171
IN,F,2009.0,,158
IN,,1973.0,Jennifer,978
IN,F,1933.0,Casey,90
IN, M ,1958.0,James,57
IN,M,2010.0,Jordan,23
IN,M,1946.0,Robert,206
IN,F,2016.0,Jordan,57
 IN , M ,1910.0,John,7
IN,M,2017.0, Mary ,26
IN,M,1994.0,Michael,
IN, M ,1931.0,Taylor,138
IN,M,1958.0,alex,80
IN,F,1958.0,Jennifer,197
IN, M ,1920.0,John,6
IN,,2019.0,Taylor,75
IN, F ,2019.0,,20
IN,M,1975.0,Taylor,242
IN,F,1976.0,Patricia,929
IN,F,1933.0,Linda,290
IN,M,1978.0,Taylor,96
IN,M,1987.0,John,13
IN,F,1960.0,John,502
IN,M,1936.0,James,8
IN,F,1941.0,Jennifer,724
IN,M,1944.0,,443
,M,2000.0,Jordan,574
