state,sex,year,name,count
MO,M,2005.0,John,152
MO,F,1971.0,Alex,581
MO,F,1979.0,Alex,918
MO,M,1957.0,John,621
MO,F,1912.0,Mary,14
MO,F,1969.0,Jordan,88
MO, M ,1950.0,Casey,12
,F,1973.0,Linda,179
MO,F,2019.0,Mary,198
MO,M,1960.0,John,484
MO,F,2011.0,Mary,538
MO, M ,1994.0,Casey,66
MO,F,1956.0,Patricia,163
MO,M,2008.0,Alex,551
,M,1956.0,Jordan,11
MO,F,,Taylor,57
MO,F,1941.0,Patricia,165
MO,,1963.0,Patricia,14
MO,M,2014.0,John,190
MO,M,1966.0,Alex,680
,F,1977.0,Mary,400
MO,M,1982.0,,298
MO,M,1940.0,Linda,39
MO,,1967.0,Mary,1069
MO,F,2006.0,alex,196
MO,M,1987.0,John,
 MO ,F,1928.0,Linda,242
MO,M,1988.0,James,171
MO,F,2009.0,Jordan,130
MO,F,1975.0,Alex,620
MO,F,1960.0,Alex,5
,M,1960.0,James,9
 MO ,M,1989.0,Robert,488
MO,M,2006.0,James,34
MO,F,1928.0,Patricia,96
MO,F,1965.0,Linda,26
MO,M,1967.0,Jordan,168
 MO ,F,2018.0,Mary,100
MO,M,1998.0,Michael,674
 MO ,M,2010.0,James,45
MO, F ,1942.0,Alex,6
MO,F,1964.0,Jordan,
MO,F,1976.0,jennifer,
MO,F,1981.0, Jennifer ,541
MO,F,1945.0,John,587
MO, M ,1964.0,Jordan,77
MO,M,1924.0,,
MO,M,,Jordan,293
MO,M,1923.0,Robert,388
MO,M,2006.0,Robert,1148
MO,M,1928.0,,416
MO, M ,1926.0,Alex,195
MO,M,1961.0,Robert,401
MO, F ,1958.0,Casey,159
MO,F,1911.0,Mary,43
MO,F,,Jordan,383
MO,,1949.0,James,31
MO,F,1949.0,Alex,87
MO,M,2021.0,Robert,388
MO, M ,1936.0,Casey,138
MO,M,1956.0,Alex,
MO,M,1923.0,Mary,
MO,F,1994.0,alex,594
MO,F,1937.0,Mary,37
MO,M,2019.0,John,24
MO,F,2013.0,Linda,81
MO,M,,Alex,202
MO,M,1989.0,Michael,653
MO,M,1991.0,John,961
 MO ,F,1970.0,Mary,
MO,F,, Mary ,299
MO,M,1989.0,Patricia,159
MO, M ,2002.0,Robert,429
 MO ,M,1920.0,Michael,110
MO,F,1938.0,Jennifer,67
MO,F,1910.0,Linda,57
 MO ,F,1977.0,Alex,167
MO,M,1913.0,Robert,28
,M,1987.0,Robert,122
MO,F,1951.0, Taylor ,14
MO,,1979.0, Alex ,195
,,1949.0,Casey,133
MO,M,1973.0,Jennifer,
MO,F,1960.0,Jennifer,532
MO,F,,Jordan,118
MO, F ,1945.0, Alex ,11
MO,F,,Jordan,8
MO,F,2016.0,Robert,27
MO,M,2004.0,James,1197
MO,F,,Jordan,39
MO,F,1981.0,Patricia,
MO,M,1990.0,Taylor,224
MO,F,1990.0,Patricia,241
MO, M ,1946.0,Taylor,
MO,F,1973.0,Jennifer,20
 MO ,M,1945.0,Taylor,340
MO,M,1942.0,Michael,429
 MO ,M,1923.0,Jordan,129
MO,M,1934.0,Robert,18
MO,M,1988.0, Taylor ,201
MO,F,1966.0,Taylor,106
 MO ,F,1918.0,Casey,10
MO,F,2008.0, Alex ,417
MO,M,1940.0,Robert,21
 MO ,F,1977.0,Patricia,731
 MO ,M,,Alex,13
MO,M,,Patricia,306
MO,,1975.0,,339
MO,M,,Casey,1191
MO,F,1953.0,Taylor,148
MO, F ,1937.0,Patricia,49
MO,,1972.0,Jordan,128
MO,M,1944.0,Alex,13
MO,F,2006.0,Casey,39
MO,F,2017.0,Mary,234
 MO ,F,1928.0,Casey,24
,M,1972.0,Taylor,215
MO,M,2018.0, Robert ,273
MO,M,,John,28
MO, M ,1964.0,Robert,123
MO,M,1910.0,James,15
MO,M,2015.0,,30
MO,M,2017.0,john,168
MO, M ,,Alex,469
MO,,1965.0,John,303
,F,1955.0,Taylor,46
MO,M,2003.0,Robert,672
MO,F,1997.0,Casey,63
MO,M,1920.0,Casey,12
MO,F,1961.0,Alex,638
MO,F,1973.0,Mary,781
MO,,1986.0,Casey,468
MO,F,1955.0,Mary,
MO,F,1994.0,Robert,788
MO,F,1922.0,Casey,428
MO,M,1968.0,Michael,767
MO,M,,John,7
MO,F,1946.0,Mary,56
 MO ,F,1940.0, Michael ,13
MO,M,2022.0,Robert,100
MO,M,1975.0,Robert,1193
MO,F,1977.0,Jordan,106
MO,M,2021.0,Taylor,145
MO,M,1996.0,Jordan,434
 MO ,F,1930.0,Jennifer,25
MO,M,1988.0,John,559
MO,M,1999.0,Robert,129
MO, M ,1914.0,James,64
 MO ,M,2020.0,Jordan,328
 MO ,M,1940.0,Taylor,5
MO,F,1989.0,Jennifer,31
MO,,2006.0,Taylor,296
 MO ,F,,Mary,10
MO,M,1948.0, Michael ,15
MO, F ,1971.0,Linda,974
MO,F,1963.0,Taylor,218
,M,1941.0,james,86
MO,M,1956.0,James,1158
MO,F,1998.0,Casey,1196
,F,1991.0,Jordan,718
MO,F,1932.0,,137
MO,F,1949.0,Linda,44
MO, M ,2016.0,,129
MO,M,,James,62
MO,F,2022.0,Alex,154
,M,1975.0,James,187
MO,M,2013.0,Taylor,65
MO,M,2005.0, Alex ,228
MO,F,2020.0,Patricia,
 MO ,M,1940.0,Jordan,748
MO,F,1974.0,patricia,206
MO,,1984.0,mary,131
MO, M ,1985.0,James,301
MO,F,1986.0,Mary,35
MO,M,1995.0,michael,207
MO,M,1932.0,Michael,8
MO,M,1976.0,Michael,406
,F,1920.0,Mary,9
MO,F,2017.0,Linda,688
MO, F ,2021.0,Linda,233
MO,F,1918.0,Taylor,12
,F,1910.0,James,11
,M,1942.0,Taylor,79
MO,F,2011.0,Jennifer,344
MO,M,1992.0,Jordan,230
MO,M,2008.0,,401
MO,,1938.0,Linda,7
MO,M,1919.0,james,13
MO,F,1950.0,Patricia,130
 MO ,M,1933.0,Taylor,94
MO,F,1939.0,Patricia,363
MO,M,1961.0,alex,62
MO, M ,1933.0,Michael,7
MO,F,2004.0,Linda,99
MO,F,2008.0,Jennifer,42
MO,F,1958.0,Michael,624
MO,M,1996.0,Patricia,338
MO, M ,2015.0,Mary,45
MO,M,,,79
MO,M,1991.0,Michael,439
MO,F,2012.0,Taylor,
MO,M,,Michael,229
 MO ,F,2020.0,alex,338
MO,F,1986.0,Jordan,820
MO,F,1948.0,Mary,45
MO, M ,2015.0,Casey,29
MO, F ,1992.0,Linda,142
MO,M,1998.0,Robert,5
MO,M,1955.0,Casey,24
 MO ,F,1962.0,Jennifer,53
MO,F,2020.0,Casey,5
 MO ,F,1970.0,Alex,243
MO,M,1927.0,James,14
MO,F,2005.0,Jennifer,231
MO,F,1921.0,Jennifer,26
 MO ,F,1940.0, Michael ,13
MO,F,2017.0,Taylor,6
MO,F,1985.0,Jordan,587
MO,M,1946.0,Alex,391
MO,M,1944.0,Taylor,
MO,M,1943.0,James,132
MO,F,1915.0, Alex ,38
MO,M,1965.0, Mary ,18
MO,F,1959.0,jennifer,412
MO, M ,1964.0,,452
MO,F,1971.0,Jordan,
MO,M,1956.0,Michael,93
MO,F,2004.0,,536
MO,M,1951.0,Alex,43
MO,,1947.0,Michael,142
MO,F,1957.0,Casey,57
MO,F,1996.0,,
MO,F,2007.0,Jordan,136
,M,1947.0,Taylor,148
MO,M,1960.0,Alex,378
MO,M,1938.0,Jordan,73
MO,F,1975.0,patricia,369
MO,F,2021.0,Taylor,414
 MO ,M,1919.0,John,67
MO,M,1948.0,James,128
MO,M,1995.0,Jordan,22
 MO ,F,2003.0,Mary,959
MO, M ,1916.0,John,160
MO,F,1995.0,Patricia,8
MO,M,1958.0,john,46
MO, M ,1954.0,James,161
MO,M,1984.0,Alex,132
MO,M,1978.0,Jordan,330
MO,F,2001.0,Casey,74
MO,F,1937.0,jordan,15
,F,2011.0,Casey,58
MO,M,1916.0,Michael,10
,M,1993.0, Casey ,130
 MO ,M,1939.0,Alex,329
MO,F,1982.0,Mary,328
 MO ,F,1983.0, Casey ,71
MO,M,1982.0,robert,143
MO,M,1987.0,Taylor,96
 MO ,M,1931.0,John,6
MO, M ,1914.0,Taylor,5
MO,F,1944.0,Jennifer,6
 MO ,M,2017.0,Alex,413
MO,M,1983.0,Casey,138
MO,F,1922.0,Jordan,8
MO,F,1956.0,Taylor,11
MO,M,1927.0,Robert,11
MO,F,1993.0,Jordan,442
MO,,1916.0,Casey,68
MO,M,1955.0,James,55
MO,M,1910.0,John,6
MO,F,1912.0,taylor,10
MO,M,1993.0,Michael,566
MO, F ,2015.0,Patricia,10
MO,,, Robert ,8
MO,M,1948.0,Taylor,465
MO,F,1978.0,Taylor,406
MO, M ,1988.0,Casey,619
MO,,2020.0,James,76
MO,M,1974.0, Jordan ,
MO,M,,Casey,414
MO,M,1955.0, Alex ,71
MO, F ,1975.0,Jordan,371
MO,F,1966.0,Mary,569
MO,F,1953.0,Jordan,63
MO,F,1925.0,Jennifer,103
 MO ,M,2003.0,John,138
,F,1983.0,Jennifer,210
MO,M,1975.0,Casey,384
MO,F,,Taylor,861
MO,F,1937.0,Linda,45
MO,M,1998.0,Casey,143
MO,F,1952.0,Alex,79
 MO , M ,1926.0,James,53
MO,M,1925.0,Jordan,40
MO,M,1991.0,Michael,439
MO,F,1959.0,Patricia,391
MO,M,1930.0,Robert,13
MO,M,,Alex,984
MO,,2002.0,taylor,
MO,F,1972.0,Jordan,867
 MO ,,2002.0,michael,130
MO,M,1936.0,Michael,198
MO,,2016.0,Michael,9
MO,M,1978.0,Michael,457
MO,,1950.0,Robert,28
MO,M,1994.0,Jordan,210
MO,M,1937.0,Casey,61
MO,,1998.0,Taylor,136
MO,F,2001.0,Taylor,8
MO,M,1951.0, Robert ,31
MO,F,1961.0,,692
MO,M,1966.0,Jordan,139
MO,M,,Robert,
MO,F,2016.0,Robert,27
MO,F,1953.0,Alex,46
MO,F,1969.0,Casey,48
MO,F,1961.0,Patricia,12
MO,F,2002.0,Linda,128
MO,F,1998.0, Mary ,533
MO,M,1914.0,Michael,5
MO,M,2005.0,Michael,542
MO,F,1956.0,Alex,470
MO,M,1924.0,Michael,13
MO,M,,Michael,209
MO,F,1924.0,Linda,7
MO,M,1968.0,Alex,799
MO,M,1934.0,Michael,102
MO,F,1935.0,Linda,9
MO,F,1930.0,Linda,169
MO,F,2000.0,Jennifer,359
MO,F,1917.0,Mary,5
MO,M,1973.0,Jordan,192
MO,F,2005.0,Alex,77
MO,F,1940.0,Patricia,216
MO,M,1921.0,Casey,102
MO,F,1993.0,Mary,61
MO,F,1968.0,Casey,190
MO,M,1998.0,Alex,590
MO,F,1937.0,Casey,77
MO,F,1916.0,Mary,39
MO,M,1969.0,Casey,426
MO,M,1931.0,Taylor,415
MO,M,2014.0,John,190
MO,F,1917.0,Jennifer,20
MO, F ,1985.0, Jennifer ,248
, F ,2007.0,Casey,43
MO,,2004.0,Alex,19
 MO ,F,1955.0,,144
MO,,1983.0, Patricia ,714
 MO ,F,1991.0,Linda,157
MO,M,1979.0,John,128
 MO ,M,2017.0,Casey,10
MO,F,1970.0,Patricia,467
 MO ,F,1991.0,Jennifer,293
 MO ,F,1959.0,Taylor,749
MO,M,2013.0,Michael,236
MO,M,1981.0,Taylor,388
MO,M,1947.0,john,19
MO,,1979.0,Michael,402
MO,F,1959.0,Casey,290
MO, M ,1935.0,Casey,112
 MO ,M,1928.0,James,17
 MO ,M,1962.0,James,164
 MO ,F,1938.0,Patricia,69
MO,F,1999.0, Linda ,258
MO,M,1932.0,Alex,11
 MO ,M,1927.0,Alex,102
MO,M,1998.0,Jordan,395
MO,M,1988.0,Robert,61
MO,F,1945.0,Patricia,38
MO,,1972.0,casey,346
MO,F,1967.0,Linda,595
MO,M,1993.0,Taylor,39
MO,M,2022.0,Casey,14
MO,M,1957.0,Michael,677
MO,F,2020.0,Casey,5
MO,M,1960.0,Jordan,46
 MO ,F,1995.0,Casey,537
MO,M,1938.0,Robert,12
,,1960.0,Linda,52
,M,2015.0,James,351
MO,F,1997.0,Patricia,180
,F,2005.0, Casey ,715
MO,,,Linda,
MO, M ,1949.0,Michael,36
 MO ,M,,Michael,838
MO, M ,1977.0,Alex,245
MO, M ,1963.0,Michael,289
MO,M,1974.0,Alex,59
MO,M,1992.0,Taylor,177
,F,1955.0,Casey,582
MO,M,1999.0,alex,55
MO, F ,1960.0,Casey,160
MO,M,2009.0,Jordan,110
MO,M,1953.0,James,278
MO,F,1964.0,Mary,23
 MO ,M,1920.0,Michael,110
MO,F,1977.0,Linda,419
MO,M,1946.0,,149
MO,F,1958.0,,553
MO,M,1979.0,James,333
,F,2003.0,casey,981
MO,M,1944.0,Jordan,73
MO,M,2006.0,Jennifer,
 MO ,M,1913.0,James,11
MO,F,1937.0,Taylor,383
MO, M ,1979.0,Robert,650
MO,M,1967.0, Casey ,53
MO,F,2020.0,Jennifer,23
 MO ,F,1948.0,Jordan,6
MO,F,1981.0,,254
MO,F,2003.0,Alex,417
MO, M ,1961.0,john,
MO,F,1994.0,,322
MO,M,1992.0,Michael,176
MO,M,2007.0,Taylor,64
MO,M,1939.0,James,200
MO,M,2016.0,James,33
MO,F,1956.0,Mary,22
MO,M,1987.0,Jordan,480
MO,M,2022.0,Jordan,67
,M,2003.0,James,456
MO,M,1966.0,Taylor,12
MO,M,2017.0,Robert,77
MO,,1940.0,Linda,121
 MO ,M,1969.0,Robert,324
MO,F,1992.0,,44
MO,M,1916.0,Taylor,46
MO,M,2004.0,Taylor,69
MO,M,1989.0,James,67
 MO , M ,1945.0,John,563
MO,M,2014.0,Alex,215
MO,M,1981.0,Robert,315
MO, F ,1982.0,casey,462
MO,M,1939.0,,638
MO,,1920.0,Taylor,16
MO,M,1931.0,Michael,218
MO,F,1950.0,Jordan,67
MO,M,1996.0, Alex ,856
MO,F,1982.0,Taylor,522
 MO , M ,,Jordan,603
MO,F,1962.0,Linda,203
MO,F,1964.0,patricia,22
MO,M,1959.0,Taylor,11
MO,F,2005.0,John,196
MO,M,2011.0,Alex,97
MO,F,1988.0,Casey,14
MO,F,1992.0,Jordan,243
,F,1970.0,Taylor,38
MO,M,2008.0,Taylor,154
MO,,1994.0,Jennifer,395
,M,2009.0,John,41
 MO ,F,1932.0,Alex,51
,M,1945.0,Casey,169
MO,M,2019.0, Casey ,99
MO,F,2017.0,James,212
MO,F,1989.0,Casey,10
MO,M,1996.0,Casey,660
MO,M,1937.0,,155
MO,F,1980.0,Alex,11
MO,M,2012.0,Casey,8
MO, F ,1964.0,Taylor,195
 MO ,M,1939.0,Michael,93
MO,M,1944.0,michael,189
MO,M,2005.0,Robert,16
MO,M,1980.0,Robert,726
MO,F,1968.0,Taylor,464
MO,M,1991.0,Casey,204
MO,M,,Jordan,212
MO,F,2011.0,Patricia,424
MO,M,1993.0,Michael,566
MO,F,2008.0,Linda,6
,F,2011.0,Jordan,7
MO,M,2006.0,Michael,197
MO,M,1954.0,Robert,26
MO,M,1952.0,Linda,54
MO,F,1965.0,Jordan,309
MO,M,1982.0,John,85
MO,F,1999.0,Jordan,626
MO,M,2007.0,Robert,8
MO,M,1985.0,taylor,95
MO,M,2012.0, Jordan ,256
MO,F,2019.0,jennifer,58
MO,F,1991.0,Alex,122
MO,M,2001.0,Jordan,424
MO,M,1957.0,Casey,281
MO,F,2012.0,Robert,18
,M,1981.0,John,45
MO,F,2016.0,Alex,32
MO,F,1998.0, Mary ,533
MO,F,1994.0,Casey,309
MO, F ,2020.0,Jordan,97
MO,M,1984.0,Taylor,9
MO,M,1972.0,John,29
MO, F ,1913.0,Mary,98
,F,1977.0,Mary,400
MO,F,1996.0,Patricia,109
MO,F,1965.0,Taylor,186
MO,F,,Jennifer,16
MO,M,1945.0,Alex,147
MO,M,1929.0,robert,6
MO,M,1965.0,,102
MO,F,1946.0,Casey,81
,M,1994.0,James,317
MO,F,1979.0,John,996
MO,F,1959.0,Casey,290
 MO ,F,1996.0,Jennifer,308
MO,F,1993.0,Taylor,351
MO,F,1983.0,Taylor,728
MO,M,,Jordan,443
MO, F ,1975.0,Linda,268
MO,M,1983.0,Robert,34
MO,F,2004.0,patricia,423
MO,F,1937.0,Jennifer,77
 MO ,,1999.0,Alex,127
MO, F ,1952.0,Mary,815
MO,M,1978.0,John,389
MO,F,1985.0,Taylor,962
MO,M,1965.0,Jordan,249
 MO ,M,1986.0,James,35
MO,F,1928.0,alex,34
MO, M ,1994.0,Robert,1123
MO,F,1992.0,Alex,19
MO,M,1978.0,alex,185
MO,M,2002.0,,16
MO,M,1947.0,Alex,94
MO,F,1954.0,Mary,352
 MO ,F,1977.0,Casey,364
MO,M,1971.0,,294
MO,M,1950.0,Michael,102
MO,M,1971.0,Michael,513
MO,F,2022.0,Linda,185
MO,F,,Alex,46
MO, M ,1941.0,Alex,733
MO,M,1925.0,John,190
MO,F,1981.0, Mary ,
MO,M,2004.0,Casey,11
MO,M,1942.0,Robert,74
MO, F ,1910.0,Jennifer,5
MO,F,2016.0,Taylor,36
MO, F ,1979.0,Jennifer,526
MO,F,1987.0,Casey,491
MO,M,1957.0, James ,62
MO,F,1999.0,,747
MO,F,1948.0,Patricia,18
MO,F,1963.0,Mary,383
MO, M ,1976.0,Jordan,128
MO,M,1957.0,Taylor,481
,M,1954.0,Jordan,79
MO,M,1977.0,Taylor,30
MO,F,1949.0,Taylor,793
, F ,2019.0,Michael,
MO,F,2022.0,Casey,
MO,M,1959.0,robert,
MO,F,1987.0,Alex,7
MO, M ,1955.0,John,168
MO,F,1979.0,Patricia,820
,F,1976.0, Taylor ,59
MO,F,1921.0,Mary,7
MO, M ,1992.0,John,686
MO,M,1952.0,Robert,49
MO,M,1974.0,Michael,370
MO,F,2012.0,Patricia,77
MO, M ,1939.0,Jordan,46
MO,F,2022.0,Jennifer,649
MO,F,1974.0,Jennifer,344
MO,M,1962.0,Robert,
MO,,1985.0,Casey,164
MO, M ,1985.0,Jordan,90
MO, F ,1942.0,Jennifer,313
MO,M,2019.0,Taylor,23
 MO ,M,1943.0,,77
MO,,1973.0,Taylor,221
MO,M,2010.0,Mary,7
MO,M,1986.0,Casey,366
MO,M,1990.0,casey,47
MO,M,1991.0,Jennifer,634
MO,,1954.0,Alex,16
 MO ,F,1941.0,taylor,58
MO,M,1928.0,Casey,174
MO,M,1953.0,Taylor,444
MO,M,,Jordan,252
,M,2019.0,Michael,6
MO, M ,1925.0, Casey ,267
 MO ,F,1923.0,Jordan,349
MO,F,2016.0,Patricia,27
MO,,1947.0,Michael,142
 MO ,M,1966.0, John ,57
MO,F,1939.0,,46
 MO ,M,1931.0,John,6
MO,M,2012.0,Taylor,15
MO,F,1975.0,michael,844
, M ,1937.0,Alex,13
MO,M,2018.0,Michael,165
MO, F ,2011.0,Alex,141
 MO ,F,1972.0,Linda,682
MO,M,1976.0,Taylor,14
MO,F,1966.0,Casey,30
MO,M,1974.0,James,158
MO,M,1970.0,Jordan,702
MO,M,1989.0, Casey ,421
MO,M,,,278
MO, F ,1975.0,Jennifer,241
MO,F,1963.0,Jordan,386
MO,F,1948.0,Jennifer,11
MO,F,1953.0,Robert,375
MO,F,1951.0,Patricia,86
MO,F,1944.0,Alex,228
MO,M,1973.0,Alex,349
MO,F,2013.0,Casey,
MO,F,2013.0,Jordan,79
 MO ,M,2000.0,John,15
MO, M ,1961.0,Jordan,10
MO,F,1996.0, Casey ,
MO,M,2013.0,alex,270
