state,sex,year,name,count
CA,M,1944.0,Taylor,5
CA,,1938.0,Alex,6
 CA ,M,1915.0,Robert,84
CA,F,1949.0, Patricia ,74
CA,M,1942.0,Casey,442
,M,1935.0,Robert,485
CA,M,1950.0,Alex,134
CA,M,1999.0, Alex ,367
CA,F,1959.0,Casey,639
CA,F,1939.0,Mary,131
CA,F,,,
CA,F,1996.0, Alex ,39
CA,M,1926.0,,6
 CA , F ,1948.0,Linda,
CA, F ,1984.0, Patricia ,12
CA,F,1936.0,Patricia,90
CA,M,1928.0,James,14
CA, F ,2004.0,Jordan,179
CA,F,2015.0,Mary,269
 CA ,F,,,136
CA,M,1960.0,James,62
CA,F,1932.0,Patricia,199
CA, F ,1963.0,Jordan,44
 CA ,F,1910.0,Jordan,10
CA,F,2016.0,Taylor,67
 CA , M ,1912.0,Taylor,12
 CA ,F,1995.0,Alex,255
CA,F,1952.0,Linda,45
CA,M,2018.0,Casey,24
CA,F,1979.0,Alex,43
 CA ,F,1928.0,Casey,352
CA,F,1918.0,Mary,11
CA,F,2013.0,Casey,38
CA,M,1962.0,John,152
CA,M,1955.0,John,1151
CA,M,1988.0,Taylor,
CA,F,2004.0,Taylor,57
,M,,John,293
CA,M,1969.0,taylor,357
CA,M,2021.0,James,179
CA,F,1935.0,Linda,96
,M,1961.0,,142
 CA ,M,1918.0,John,14
CA,M,1961.0,Jordan,842
CA,F,1987.0,Linda,90
CA,F,1952.0,Jennifer,228
CA,F,1984.0,Linda,272
CA,M,1981.0,Jordan,180
CA,F,1940.0,Mary,806
CA,M,2017.0, Jordan ,11
CA,F,1975.0, Jordan ,199
CA, F ,1969.0,Alex,90
CA,M,2021.0,Alex,118
CA, M ,2009.0,,851
 CA ,M,1945.0,Casey,25
CA,M,1965.0, James ,463
CA,M,1964.0,Robert,364
CA,F,1928.0,Jennifer,121
CA,,1974.0,Mary,649
CA,M,2007.0,Alex,35
CA,M,1976.0,Robert,33
 CA ,F,1994.0,,508
CA, F ,1983.0,Linda,73
CA,F,1975.0, Jordan ,199
CA, F ,1973.0,jennifer,
CA,,1912.0,Jennifer,122
CA,,1984.0,Michael,302
CA,M,1973.0,,478
CA,M,1930.0,John,10
CA,F,1951.0,,185
CA,M,1959.0,Taylor,821
,,1989.0,Taylor,39
CA,M,1973.0,John,675
CA,M,2004.0,Jordan,658
CA,M,1982.0,Michael,580
CA,F,,Jennifer,248
CA,,1980.0,John,101
,F,1936.0, Jennifer ,235
CA,F,1949.0, Patricia ,74
 CA ,M,1993.0, Michael ,444
CA,M,1985.0,John,524
CA,F,1953.0,,28
CA,F,2009.0,Patricia,557
CA, F ,1996.0,Casey,
CA,F,1973.0,Jordan,151
CA,M,2015.0,Jordan,62
CA,F,2015.0,Alex,469
CA, M ,1971.0,Casey,759
CA,M,,Jordan,21
 CA ,M,1962.0,Taylor,266
CA,,1958.0,Jordan,
CA, M ,1917.0,,168
CA,F,2000.0,Taylor,635
 CA ,M,1953.0,Casey,793
 CA ,F,1970.0,Robert,297
CA,M,1996.0, Jordan ,733
CA,M,2000.0,John,243
CA,F,1962.0,Jordan,
CA, F ,2012.0,Taylor,325
CA,M,,Jordan,187
CA,M,1934.0,John,57
CA,F,,Patricia,282
 CA ,F,2002.0,Jennifer,44
, F ,1992.0, Jordan ,53
CA,M,1920.0,Casey,70
 CA ,F,1925.0,Taylor,26
CA,M,1992.0,James,40
CA,M,1978.0,Robert,120
CA,M,1939.0,James,235
CA,M,1925.0, John ,9
CA,M,1989.0,Robert,821
CA,M,1974.0,Jordan,
CA,M,2016.0,Patricia,66
CA,M,1953.0,Robert,5
CA,M,1990.0,,168
CA,M,1931.0,Michael,29
CA, F ,1923.0,mary,12
CA,F,2002.0,mary,13
CA,M,1953.0,James,38
CA,F,2017.0,Casey,6
CA,F,1975.0,Alex,172
CA, F ,1982.0,Casey,63
 CA ,,1981.0,Alex,133
CA,F,2016.0,Patricia,17
CA,M,1940.0,,
CA,F,1993.0,Jordan,295
CA,F,1997.0,Jennifer,59
 CA ,F,2007.0,Alex,1139
CA,F,1974.0,Jordan,316
CA,F,1943.0,Casey,78
CA,F,1988.0,Casey,321
CA,F,1933.0,John,95
CA,M,2017.0,John,75
CA,F,,John,5
CA,M,1952.0,Michael,223
 CA ,F,1990.0,James,273
CA, M ,2008.0,Linda,21
CA,F,1977.0,Linda,52
CA,F,1990.0,Taylor,471
CA, M ,,James,73
CA,F,1923.0,Jennifer,24
CA,F,2012.0, Alex ,154
CA,F,1964.0,Alex,825
CA,F,1933.0,Linda,255
CA,F,1939.0, Jennifer ,415
CA,F,2010.0,Jordan,57
CA,F,2016.0,Mary,486
CA,M,1945.0,Taylor,177
CA,M,1948.0,John,176
CA,F,,Mary,234
,,2020.0,Casey,344
CA,F,1988.0, Alex ,87
CA,F,1957.0,Mary,
 CA ,M,,Casey,54
 CA , F ,,Patricia,144
CA,M,1974.0,Michael,124
CA,M,1999.0,Jordan,247
CA,F,1959.0,Linda,25
CA,M,1961.0,James,1410
CA,M,1949.0,John,36
CA,M,1958.0,James,39
CA,F,1998.0,Casey,221
CA,M,1989.0,Michael,23
CA,F,1956.0,Alex,859
CA,M,1946.0,taylor,354
CA,F,1994.0,Jennifer,194
CA,F,1997.0,Mary,
CA,F,1965.0,Jennifer,702
CA,F,1957.0,patricia,375
CA, M ,1999.0,Robert,462
CA,M,1975.0,John,958
CA,M,,Michael,833
CA,M,2006.0,Jordan,341
CA,M,2007.0,Michael,456
CA,M,2001.0,,
CA,M,1945.0,Robert,141
CA,F,1928.0,Linda,32
 CA ,F,1963.0,Alex,340
 CA , M ,1967.0,Alex,692
CA,F,1977.0,Taylor,479
CA,F,1950.0,Jordan,645
CA,M,1928.0,James,14
CA,F,1985.0,Linda,404
CA,F,1935.0,,28
CA,M,1968.0,,482
CA,M,1973.0,Jordan,83
CA,M,1992.0,Michael,95
CA,F,2010.0,Linda,72
CA,M,1960.0, Alex ,245
CA,,1971.0,Taylor,372
CA,F,2014.0,Patricia,15
CA,F,1953.0,Alex,412
CA, M ,2005.0,James,164
CA,M,1985.0,Casey,23
CA,F,2018.0,Jennifer,452
CA,M,1948.0,Casey,136
CA,F,1933.0,Mary,22
CA,M,1913.0,Taylor,69
CA,F,1976.0,Casey,770
CA,F,1950.0,Jennifer,933
CA,F,1937.0,Linda,617
CA,M,2022.0,James,178
CA,F,1982.0,Jennifer,36
CA,M,1985.0,Alex,120
CA,F,1975.0,Linda,76
 CA ,F,,Mary,
,F,,Jennifer,112
CA,M,1997.0,James,
CA,F,1986.0,,582
CA,M,1980.0,Michael,
CA,M,1953.0,Jordan,175
CA, M ,2007.0,james,136
 CA ,M,1957.0,Taylor,34
CA, F ,1992.0, Taylor ,840
CA,M,2005.0,Robert,499
CA,F,1998.0,Patricia,397
CA,M,1974.0,Robert,325
CA,F,1988.0,Mary,54
CA,F,1965.0,Casey,100
CA,F,1988.0,Linda,83
CA,M,1929.0,Jordan,153
CA,M,1931.0,Jordan,174
CA,F,1987.0,Jennifer,654
CA,M,1995.0,Jordan,395
CA,F,1995.0,Casey,26
CA,F,2014.0,Taylor,176
,M,1963.0,Casey,8
CA,M,2018.0,James,170
CA,M,,Jennifer,15
CA,F,2022.0,Jennifer,21
,M,1970.0,Alex,554
CA,F,1925.0,Casey,131
CA,M,2010.0,Taylor,116
CA,M,2003.0,casey,126
CA,M,1984.0,robert,993
,M,1912.0,Robert,9
CA,F,2010.0,Casey,655
CA,F,,Casey,188
CA,,1955.0,Jordan,100
CA,,1936.0,James,134
CA,F,2006.0,Taylor,37
CA,F,1922.0,James,63
CA,M,1976.0,Patricia,119
CA,F,1990.0,Jennifer,104
CA,M,2004.0,james,10
CA,F,,Linda,452
CA, M ,2003.0,Alex,536
CA,,2002.0,Linda,411
,,,Robert,203
CA, M ,1961.0,Casey,591
CA, F ,1950.0,Taylor,197
CA,F,2005.0,Taylor,200
CA,M,1919.0,John,7
CA,F,1984.0,Jordan,283
CA,F,1978.0,Casey,366
CA,M,1963.0,James,79
CA,F,1953.0,Robert,60
CA,M,1973.0,Taylor,833
CA,F,1926.0,John,30
CA,M,1998.0,Michael,477
,M,1928.0, Alex ,238
CA,F,1928.0,Patricia,56
,F,1988.0,jennifer,894
CA,M,1923.0,Alex,33
CA,,1967.0,Casey,1318
 CA ,M,1912.0,John,13
CA,F,1982.0,Taylor,63
 CA ,M,2013.0,Casey,362
CA,F,2003.0, Alex ,321
CA,M,1981.0, Taylor ,204
CA,M,1925.0,Michael,21
 CA ,M,1987.0,Casey,334
CA,M,2007.0,John,513
CA,F,1969.0,Jennifer,878
 CA ,F,1987.0,Mary,427
CA,F,1973.0,Taylor,455
CA,M,1966.0,Taylor,954
CA,M,2018.0,James,170
CA,F,1976.0,Jordan,468
CA,M,1927.0,Taylor,92
CA,M,1958.0,,677
CA,M,1994.0,James,119
 CA ,M,2004.0,Michael,299
CA,,2004.0,Taylor,719
CA,F,2002.0,Taylor,972
CA, F ,2022.0,Mary,120
CA,M,2015.0,Taylor,396
CA,M,1988.0, Robert ,197
CA,F,1989.0,Jennifer,375
CA,F,1934.0, Mary ,7
CA,M,1928.0,Casey,88
,F,1955.0,Mary,14
 CA ,M,1915.0,Michael,55
CA,F,1956.0,Patricia,352
CA,F,1922.0,Jennifer,39
CA,F,2006.0,Alex,
CA,M,2013.0,Jordan,1047
CA,F,2022.0,Casey,114
CA,M,2017.0,Casey,129
 CA ,M,1960.0,Michael,472
CA,M,1971.0,John,58
CA,F,1991.0,Jordan,11
CA,F,1932.0,Taylor,7
CA,F,1960.0,Jordan,441
CA,F,1939.0,Taylor,7
CA,M,1993.0,Jordan,538
CA,F,,Jennifer,15
,F,1975.0,Taylor,240
CA,M,2003.0,John,208
CA,M,1958.0,Alex,475
CA,F,2007.0,Patricia,13
CA,M,1957.0,Robert,337
CA,M,2020.0,Taylor,65
CA,,1943.0,Mary,68
CA,F,1955.0,linda,184
CA,F,1949.0,Jordan,199
CA,F,1920.0,Jordan,21
CA,F,,Casey,782
CA,F,1924.0,Jennifer,18
CA,M,1993.0,John,701
CA,F,1995.0,Linda,331
CA,M,2016.0,Casey,13
CA,F,2012.0,James,11
CA,F,2012.0,Mary,129
CA,F,1978.0,Taylor,36
CA,M,1924.0,Jordan,25
CA,M,1924.0,Taylor,53
CA,M,1968.0,John,66
CA,F,1964.0,Robert,58
CA,,1982.0,Jordan,859
CA,M,1954.0,taylor,822
CA,M,1949.0,Robert,705
CA,M,,Alex,571
 CA ,F,1975.0,Mary,425
CA,,1964.0,Taylor,151
CA,F,1959.0,Taylor,37
CA,M,1931.0,Taylor,170
CA, F ,2019.0,Mary,51
,F,2015.0,Jennifer,20
CA,F,1976.0,Jennifer,
CA,M,2014.0,John,246
CA,M,1917.0,James,49
CA,F,1983.0,Casey,139
CA,F,1998.0,Taylor,139
CA, F ,1937.0,Taylor,52
CA,F,1995.0,Taylor,125
CA,M,1928.0,John,268
CA,,1999.0,John,468
CA,F,1970.0,Alex,287
,F,1974.0,Patricia,647
,F,1962.0,Alex,7
CA,M,1947.0,John,257
CA,M,1936.0,Taylor,5
CA,M,1948.0,Taylor,24
CA,F,2003.0,Taylor,52
CA,M,2010.0,John,77
 CA ,M,,,280
CA,,1936.0,Taylor,
CA, F ,1947.0,,377
, F ,1963.0,Jennifer,135
CA,M,1953.0,Michael,704
CA,F,1934.0,Linda,129
 CA ,F,1965.0,Jordan,342
CA,M,2000.0,James,786
,M,1921.0,Michael,17
CA,M,,Michael,98
CA,F,1924.0,,62
CA,M,1940.0,Michael,6
CA,M,2016.0,Taylor,21
CA,,2004.0,Mary,180
CA,M,1984.0,John,162
,F,1923.0,Linda,45
CA,,1957.0,Casey,669
CA,F,2003.0,Patricia,443
CA,F,1968.0,Taylor,154
CA,M,2014.0,Casey,155
CA, M ,1955.0,Alex,12
CA,F,1967.0,Patricia,69
CA,M,1924.0,James,54
,M,1947.0,Michael,60
CA,F,2005.0,Alex,
CA,F,1948.0,Jennifer,34
CA,F,1917.0,Jordan,11
CA,F,1937.0,Patricia,79
CA,M,1935.0,John,16
CA,F,1983.0,Taylor,225
CA, M ,2001.0,Alex,52
CA,F,1987.0,Casey,202
CA,F,2005.0,Casey,28
CA,F,1918.0,Linda,16
CA,M,2006.0,John,8
CA,F,1974.0,,309
 CA ,F,1958.0,,333
CA,F,1960.0,Jennifer,966
CA,F,1955.0,,9
CA,,,robert,22
CA,M,1956.0,John,106
CA,M,2009.0,Taylor,87
,F,1994.0,Jordan,87
CA,F,1956.0,Mary,25
,M,2018.0,Robert,160
CA,F,1979.0,Jennifer,176
CA,F,,Jordan,82
CA,M,2016.0,Casey,13
CA,F,2021.0,Linda,113
CA,M,1960.0,Casey,451
CA,F,2011.0,Patricia,78
CA,M,,Alex,50
CA,F,1973.0,Patricia,440
CA, F ,1949.0,Taylor,162
CA,F,1956.0,Linda,17
CA,F,1953.0,Mary,24
CA,M,1997.0,Taylor,329
CA,F,1984.0,Mary,463
CA,M,1969.0,James,55
CA,F,2020.0,Taylor,168
CA,M,2011.0,,120
CA,M,1946.0,James,229
CA,M,2000.0,,205
CA,M,,John,26
CA, F ,1964.0,Linda,580
CA,F,2001.0,Jordan,
 CA , F ,,Taylor,90
CA,M,2012.0,Alex,8
CA,M,,John,14
CA,M,1951.0,Casey,28
CA, M ,1930.0,James,16
CA,M,1990.0,Taylor,321
CA,F,1958.0,Jennifer,263
CA,M,1974.0,Jennifer,615
 CA ,M,1932.0,Alex,289
CA,F,1980.0,Mary,366
,M,1943.0,James,6
 CA , F ,1935.0,Casey,25
 CA , M ,1968.0,Taylor,455
CA,M,1952.0,Alex,88
 CA ,F,1985.0,Jennifer,446
CA, M ,1963.0,Michael,266
CA,M,1980.0,Alex,85
,M,2001.0,Michael,28
,M,1940.0,Casey,15
CA,F,1933.0,Jennifer,9
CA,M,2005.0,,115
CA,F,1926.0,Casey,148
CA,F,1958.0,Mary,878
CA,M,1997.0,Casey,43
CA,F,2009.0,Jennifer,
CA,M,1937.0,John,47
CA,F,1953.0,Linda,174
 CA ,M,1916.0,Robert,19
CA,M,,Casey,124
CA, M ,1949.0,Taylor,284
CA, F ,1931.0,Alex,601
CA,F,1982.0,Alex,595
CA,F,1969.0,Patricia,116
CA,F,1952.0,Jordan,525
CA,M,1938.0,,96
CA,F,1912.0,Taylor,16
CA,M,1996.0,Michael,416
 CA ,F,2004.0, Linda ,129
CA,F,2013.0,Jordan,35
CA,M,1925.0,Alex,104
,F,1925.0,Alex,189
CA,F,1945.0,Taylor,17
CA,M,1961.0,Taylor,915
CA,M,1983.0,Jordan,341
CA, M ,2006.0,Taylor,115
CA,F,1971.0,,409
CA,F,,Linda,329
CA,M,1926.0,Alex,40
CA,M,1977.0,Alex,416
CA,F,1965.0,Patricia,313
CA,F,1977.0,Jennifer,802
CA,F,2000.0,Jennifer,709
CA,M,2021.0,Robert,27
CA,M,1967.0,James,43
CA,F,1935.0,Alex,199
CA,M,1956.0,Casey,33
CA,M,1959.0,Michael,70
CA,M,1938.0,Alex,118
CA,M,1981.0,Michael,350
CA,F,1979.0,James,50
CA,M,1992.0,John,653
 CA ,F,1999.0,Patricia,443
CA,M,2011.0,Alex,5
CA, F ,1941.0,Casey,160
CA,F,1957.0,Jennifer,
CA,M,1944.0,Alex,
CA,M,1981.0,Casey,765
CA,M,1921.0,John,27
CA,F,1952.0,Patricia,
CA,M,1944.0,Robert,25
,F,1936.0,Mary,8
CA,M,1941.0,Robert,15
CA,F,1937.0,Mary,150
CA, M ,1979.0,Casey,481
CA,M,1932.0, Robert ,61
CA,F,2014.0,Jordan,202
CA, M ,, Michael ,787
 CA ,M,1964.0,Linda,622
CA,F,1959.0,Mary,138
CA, F ,1962.0,Casey,69
CA,F,1997.0,Alex,278
CA,M,2013.0, Taylor ,56
CA,F,1957.0,Taylor,170
CA,M,1931.0,James,
CA,M,1974.0,James,153
CA,M,1955.0,James,58
CA,M,2015.0,John,274
,M,1943.0,John,112
CA,,2018.0,Casey,
CA, M ,1986.0, Casey ,546
CA,M,2006.0,Jordan,341
 CA ,F,2003.0,Mary,100
CA, M ,1948.0,,132
CA,F,1964.0,Taylor,46
CA,F,1957.0,Alex,14
CA,F,1990.0,casey,80
CA,F,2022.0,Casey,114
CA, F ,1979.0,Mary,12
CA,F,1991.0,Taylor,
CA,M,1928.0,Taylor,54
CA,F,1961.0,Casey,205
CA,M,2014.0,,429
CA,F,1987.0,Alex,611
CA,F,,Jordan,166
CA,M,2022.0,Casey,787
CA,,1990.0,James,122
CA,M,1994.0,John,265
,F,1921.0,Alex,51
CA,M,2005.0,Alex,159
,M,1972.0,Taylor,138
CA,F,,Taylor,17
CA,F,1964.0,Alex,825
CA,F,2020.0,Jennifer,632
CA,M,1998.0,Taylor,382
CA,F,1929.0,Alex,154
CA,M,1926.0,John,15
CA,M,2015.0,Casey,
CA,M,,jordan,205
CA,M,1981.0,Robert,334
CA,M,1988.0,John,552
CA, M ,1961.0,Michael,285
CA,F,2004.0,Patricia,595
CA,,2013.0,Jennifer,57
CA,M,1974.0, Taylor ,502
CA,M,2001.0,Jordan,
CA,,1987.0,Jordan,387
CA,F,1972.0,Patricia,190
CA,F,1964.0,Jennifer,576
CA,F,2020.0,Michael,22
CA,F,1913.0,Linda,37
 CA ,F,1948.0, Taylor ,6
CA,F,1920.0,taylor,327
CA,M,2001.0, Taylor ,607
CA,M,1978.0,Linda,109
 CA ,F,1961.0,Alex,76
CA,M,1923.0,Robert,154
CA,M,1968.0,Michael,193
CA,F,1913.0, Jordan ,6
CA,M,2006.0,James,484
CA,F,1979.0,Linda,749
CA,F,2006.0,michael,1214
,M,1945.0,Jordan,37
CA,M,1931.0,Alex,
CA,F,2019.0,Linda,65
CA,F,1971.0,Michael,640
CA,M,1931.0,Taylor,170
CA,F,1990.0,Alex,474
CA,M,1975.0,Alex,176
CA,M,1958.0,Robert,421
CA,F,,Jennifer,49
CA, M ,1993.0,Casey,483
CA,M,1991.0,Alex,33
CA,M,2000.0,Casey,199
CA,M,1964.0,Jordan,15
CA,M,1967.0,Michael,127
CA,F,1930.0,Alex,216
CA,F,1958.0,Casey,14
CA,M,1972.0,Jordan,906
CA,F,1959.0,Jordan,92
CA,F,1936.0,jordan,8
CA, F ,2001.0,Patricia,253
CA,M,1963.0,Jordan,542
CA,M,1989.0,Casey,1164
CA,M,2003.0,Taylor,183
CA,F,2007.0,Jordan,154
CA, M ,,john,32
CA, F ,1936.0,Alex,19
CA, F ,1930.0,Casey,164
CA,M,1970.0,Jennifer,636
,,1974.0, Casey ,370
CA,M,2005.0,Taylor,422
CA,F,1995.0,jordan,435
 CA ,M,2011.0,Jordan,1304
CA,M,1935.0,James,266
, F ,1931.0,Casey,137
CA, F ,2006.0,Robert,301
CA,F,1978.0,Taylor,36
CA,M,1978.0,Jordan,33
CA,M,1937.0,Jordan,23
CA,F,1933.0,Patricia,439
CA, F ,1948.0,Mary,7
CA,F,1918.0,Patricia,57
CA, M ,1979.0,Jennifer,663
CA, F ,1963.0,Patricia,1074
CA,F,1946.0,Jennifer,44
CA,F,1942.0,Jordan,572
CA,M,1990.0,Jordan,140
CA, M ,1962.0, Robert ,466
CA, M ,1947.0,James,258
CA,F,1979.0,Casey,196
CA, M ,1979.0,Taylor,38
CA, F ,1998.0,John,243
CA,F,1981.0,linda,81
CA,F,1926.0,Alex,199
CA,M,1972.0,Robert,249
 CA ,F,1978.0,Alex,88
CA,F,1913.0,,89
CA,M,1993.0,,
CA,,1983.0,James,16
CA,F,1950.0,Linda,165
CA,F,1996.0,Jennifer,144
CA,M,1982.0,Casey,64
CA,M,1972.0, Michael ,61
CA,M,1927.0,James,64
CA,M,1972.0,John,708
CA,M,1929.0,Michael,10
 CA ,M,, Robert ,58
CA,F,2017.0,Taylor,15
 CA ,M,1956.0,Robert,304
CA,M,2020.0,James,9
CA,M,1995.0,Taylor,85
CA, M ,1986.0,Michael,227
CA,F,,Linda,67
CA,F,1942.0,Casey,245
CA,M,1994.0,Jordan,86
CA,M,1966.0,Casey,246
CA,,2014.0,,403
CA,M,1973.0,Alex,15
CA,M,2019.0,Taylor,51
CA,M,1928.0,Michael,27
CA,M,1973.0, Casey ,37
 CA ,M,1986.0,Taylor,864
CA,F,1986.0,Alex,237
CA, F ,,linda,93
CA,F,1962.0,Jennifer,157
CA,,1990.0,Alex,71
CA,F,1985.0,mary,649
CA,M,2009.0,Jordan,743
CA,M,1927.0,Michael,6
CA,F,1997.0,Jordan,460
 CA ,F,2015.0,Patricia,99
CA,M,1970.0,Michael,47
CA,F,2002.0,Patricia,22
CA,F,1965.0,Alex,113
,F,2011.0,Jennifer,129
CA,F,1962.0,,20
CA,M,1966.0,Michael,93
CA,,2002.0,Linda,411
 CA ,M,1977.0,Casey,1198
CA,M,1985.0,James,584
CA,F,1988.0,jordan,383
CA,M,1918.0,Robert,59
CA,M,1957.0,John,135
,F,1980.0,Linda,655
CA,M,1975.0,Robert,88
CA,M,2001.0,Robert,10
CA,M,,Michael,331
CA,F,1981.0,Jordan,538
,F,1912.0,Casey,32
CA,F,1994.0,mary,92
CA,M,,Taylor,5
CA,,2006.0, Jennifer ,78
CA,M,1996.0,John,24
CA,M,1988.0,Michael,163
CA,M,1939.0,Michael,17
CA,M,1935.0,Alex,116
 CA ,M,1965.0,Michael,95
CA,M,2012.0,,99
,M,2002.0,James,481
CA,F,1962.0,Taylor,669
 CA ,M,1998.0,Alex,287
CA,,1957.0,,402
CA,M,1959.0,robert,125
CA, M ,1975.0,james,225
CA,M,1985.0,Robert,409
CA,M,1979.0,Mary,593
