state,sex,year,name,count
 AK ,F,,,407
AK,F,1940.0,Casey,37
AK,M,2004.0,Robert,259
AK,,1954.0,John,506
AK,M,1917.0,John,22
AK, F ,1951.0,Casey,759
AK,,1989.0, Casey ,260
,M,1935.0,casey,26
AK, F ,1925.0,Casey,46
AK,M,1941.0,John,119
AK,F,1981.0,Mary,108
AK,M,2000.0,James,167
AK,F,1983.0,Patricia,334
,F,1988.0, Jennifer ,247
AK,F,1945.0,jordan,223
AK, M ,1914.0,Robert,27
AK,F,1972.0,Linda,62
AK,M,1988.0,Alex,454
AK,M,2016.0,Alex,68
AK,F,2012.0,Taylor,66
AK,,1943.0,robert,6
AK,F,1975.0,,50
,F,1930.0,Jordan,382
AK,M,1979.0,John,559
AK,M,1969.0,james,88
AK,M,1952.0,Jennifer,23
AK,M,1938.0,Michael,
AK,M,1937.0,Michael,394
AK,F,,Casey,21
AK,M,1969.0,John,40
AK,F,2010.0,Linda,44
AK,F,1971.0,Jennifer,487
AK,M,1935.0,John,10
AK,F,1962.0,Alex,139
AK,F,1997.0,Mary,15
AK,M,1927.0,Casey,14
AK,,1965.0,Patricia,514
AK,F,1993.0,jennifer,170
 AK ,F,2010.0,Mary,83
AK,M,1973.0,Jordan,487
AK,F,1978.0,Linda,72
AK,F,1999.0,Taylor,231
AK,M,2006.0,James,39
AK,F,1969.0,Jordan,666
AK,,1953.0,Mary,17
AK,F,1921.0,Linda,11
,M,1997.0,Taylor,525
 AK , M ,1976.0,James,458
AK,M,1944.0,Robert,5
AK,F,1973.0,Patricia,9
AK,F,2011.0,taylor,19
AK,F,1998.0,Linda,113
AK, M ,1923.0,Michael,33
AK,F,1959.0,Jordan,1526
AK,F,2008.0,Jordan,62
AK,M,2004.0,Casey,515
AK,F,1966.0,Jordan,221
,F,1947.0,Casey,152
AK,M,2005.0,James,64
AK,M,1944.0,,93
AK,F,1960.0,Patricia,108
AK,F,1991.0, Patricia ,86
AK,M,1991.0,Casey,10
AK,M,1946.0,John,210
AK,M,1962.0,John,246
 AK ,F,,Taylor,349
AK,M,1966.0,Jennifer,303
AK,M,1965.0,Robert,187
AK,F,1978.0,Jennifer,679
AK,F,1978.0,Patricia,57
AK,M,1952.0,Mary,17
AK,M,2022.0,,254
 AK ,M,1961.0,John,153
AK,,2010.0,Casey,466
AK,,1963.0,Patricia,147
AK,,2014.0,Alex,382
AK,F,1964.0,Jordan,34
 AK ,M,,James,381
 AK ,F,1914.0,Mary,17
 AK ,M,1938.0,Robert,453
AK,M,1954.0,Robert,67
AK,M,1927.0,Taylor,320
AK,F,1973.0,Jordan,49
AK, M ,1968.0,,142
 AK ,M,1920.0,Robert,7
AK,,1976.0,Jennifer,53
AK,,1978.0,Casey,58
AK,F,1989.0,Linda,778
 AK ,F,1951.0,Patricia,1070
AK,M,2020.0,James,567
,M,1915.0,Alex,32
AK,F,1919.0,Michael,11
AK,M,1990.0,Casey,1108
AK,M,1970.0,John,162
AK,F,,casey,
AK,M,1928.0,Alex,68
AK,F,1955.0,Alex,1506
AK,F,1935.0,Jordan,
AK,F,2010.0,Patricia,356
,F,2007.0,Patricia,231
AK,F,1928.0,Casey,213
AK,F,1971.0,Jordan,37
AK,M,1945.0,Alex,162
AK,F,1986.0,Jordan,331
AK,M,1935.0,Michael,23
AK,F,1942.0,Mary,99
AK,F,1964.0, Mary ,424
AK,M,2002.0,John,24
 AK ,F,,,147
AK,F,1989.0,Mary,926
AK,F,1974.0,Taylor,142
AK,M,1919.0,Taylor,129
AK,M,1997.0,John,185
AK,,2004.0,Michael,63
,M,1974.0,john,306
AK,M,2001.0,Casey,
AK,F,2015.0,Mary,6
AK,M,1994.0,alex,68
 AK ,M,1981.0,Robert,190
AK,M,2010.0,Michael,41
AK,F,1919.0,Jennifer,44
AK,F,1910.0,Casey,26
AK,F,1990.0,Jordan,28
AK,M,1966.0,Jordan,205
AK,F,,Linda,935
AK,M,1973.0,,164
AK,M,1993.0,Michael,769
AK,F,1939.0,Alex,29
AK,M,1966.0,Taylor,713
AK,F,1966.0,Casey,110
AK,M,1960.0,Taylor,22
AK,F,2006.0,Jennifer,
AK,F,,Casey,191
AK,M,2011.0,Taylor,99
AK,M,2010.0,James,91
 AK , M ,1944.0,John,6
AK,F,1972.0,Casey,413
AK,M,2005.0,Jordan,766
AK,M,1957.0,Robert,99
AK,F,1979.0,Jennifer,193
AK,M,1976.0,Casey,111
AK,F,1936.0,Linda,208
AK,F,2012.0,,62
 AK ,F,1998.0,Jennifer,142
 AK ,M,1996.0,Taylor,436
AK, F ,1922.0,Mary,28
AK,F,1971.0,Casey,191
AK,M,1997.0,Robert,510
AK,M,1956.0,Casey,480
AK,M,1997.0,Casey,586
AK,M,1965.0,,
AK,M,1976.0,Taylor,176
AK,M,,Jennifer,45
AK,M,1913.0,Robert,150
AK,F,2016.0,jordan,9
AK,M,,Jennifer,13
,M,1987.0,Robert,473
AK,F,2014.0,Patricia,102
AK,F,1977.0,alex,441
AK,M,2014.0,Taylor,620
AK,F,1929.0,Jennifer,282
AK,M,,,8
AK,F,1957.0,Alex,
AK,M,1978.0,Jordan,288
AK,F,1978.0,James,712
AK,F,1946.0,Linda,13
AK,F,1952.0,,438
AK,M,1971.0,James,989
AK,F,2017.0,Taylor,132
AK,F,1950.0,Jennifer,161
 AK ,F,1951.0,Patricia,1070
AK,M,2017.0,Alex,17
 AK ,F,1936.0,Patricia,70
AK,F,2005.0,linda,190
AK,F,1914.0,Casey,63
AK,M,1962.0,,195
AK,M,1988.0,Taylor,196
AK,F,1975.0,Linda,351
 AK ,F,1997.0,Jordan,331
AK,,1998.0,Alex,570
AK,M,1976.0,Michael,290
 AK ,F,1921.0,Alex,159
AK,M,1955.0, John ,84
AK,F,1927.0,Taylor,75
AK,F,1984.0,Taylor,552
 AK ,F,1954.0,Jordan,7
AK,F,1970.0,Michael,619
 AK , F ,1960.0,Linda,6
AK,M,1976.0,Mary,322
AK,F,2002.0,Jordan,257
AK, M ,2003.0,john,28
AK,M,2017.0,Jordan,25
AK,F,1921.0,Casey,14
AK,M,1966.0,Alex,292
AK,M,1963.0,Casey,111
 AK ,M,2010.0,Robert,74
 AK ,F,2016.0,Casey,301
AK,M,1951.0,Robert,8
AK,M,1992.0,Michael,112
AK,F,1990.0,Patricia,14
AK,M,,Robert,606
AK,,1971.0,Taylor,227
AK,M,1993.0,Alex,586
,F,2015.0,,301
AK,F,1969.0,Jennifer,300
AK,M,1968.0,Robert,128
AK,F,2007.0,Taylor,380
AK,F,2000.0,Mary,461
AK, F ,1950.0,Alex,13
 AK ,M,2003.0,Casey,710
AK,F,1944.0, Alex ,454
AK, F ,,Alex,218
AK, M ,,John,19
AK,M,1968.0,John,
AK, M ,1958.0,James,168
 AK ,M,1951.0,Michael,
AK,M,1971.0,Casey,67
 AK ,M,,Casey,93
,F,2019.0, Mary ,201
AK,M,1977.0,James,224
AK,F,1976.0,Mary,332
AK,M,1980.0,Jordan,701
AK,F,1937.0, Mary ,293
,M,1944.0,Taylor,308
AK,F,1930.0,Linda,14
AK,F,1918.0,Jennifer,28
AK,F,1938.0,Jordan,
AK,F,1937.0,Patricia,5
AK,F,1945.0,jordan,223
AK,F,1985.0,Jennifer,381
AK,M,1958.0,Michael,666
AK, M ,1941.0,James,70
AK,F,1960.0,Mary,49
 AK ,M,1953.0,Casey,349
AK,F,1956.0,Patricia,169
AK,M,1978.0,James,95
AK,M,1937.0,Alex,213
 AK ,,1934.0,Jennifer,212
AK,M,1983.0,Michael,194
AK,M,1957.0,James,20
AK, F ,1967.0,patricia,1010
AK,F,1946.0,Alex,191
AK,M,1973.0,Robert,163
AK, F ,2006.0,Patricia,40
AK,F,1954.0,Taylor,386
AK, M ,1964.0,jordan,
AK,,1959.0,Alex,133
AK,F,1999.0,Casey,497
 AK ,M,1971.0,Alex,861
AK,M,1996.0,James,
AK,F,1986.0,Jennifer,290
AK,M,1967.0,John,243
AK,F,1996.0,Patricia,188
AK,M,1981.0,Jordan,488
AK, M ,1973.0,John,503
AK,M,2017.0,Robert,509
AK,M,2000.0,Taylor,625
AK,F,1994.0,Jennifer,
AK,F,1979.0,Linda,533
AK,F,1916.0,Taylor,29
AK,F,1939.0,Patricia,12
AK, M ,1966.0,Casey,35
AK,M,1978.0,Taylor,1477
AK,M,,Alex,892
,M,2015.0,james,5
 AK , F ,1974.0,Jennifer,503
AK,F,2001.0,Alex,86
AK,F,1918.0,Jennifer,28
 AK ,M,2008.0,,334
 AK , M ,1917.0,Casey,63
AK,M,1956.0,Robert,221
 AK ,,1939.0,Robert,6
AK,F,1932.0,Jennifer,31
AK,,1976.0,Jordan,726
AK,F,1947.0,Jordan,107
AK,M,1998.0,Alex,171
AK,M,1998.0, James ,989
AK,F,1969.0,Mary,161
AK,M,1945.0,Casey,61
AK,M,1957.0, Michael ,323
AK,F,1944.0,Mary,131
AK,F,2014.0,Alex,10
 AK ,M,1999.0,Jordan,349
AK,M,2009.0,John,65
AK,M,1990.0,Jordan,803
AK,,2012.0,John,542
 AK ,F,1968.0,Jennifer,730
AK,F,1932.0,,153
AK,M,2009.0,Taylor,
AK,F,1981.0,Casey,
 AK , F ,2021.0,Jennifer,25
AK,F,1991.0,Mary,88
AK,M,2020.0,Taylor,66
AK,F,1941.0,Jennifer,85
AK,,2010.0,Casey,108
AK, M ,1961.0,,69
AK,M,1980.0, James ,652
AK,M,1950.0,Robert,607
AK,F,1992.0,Mary,59
AK,M,1973.0,Taylor,1008
AK,M,2011.0,,35
AK,M,1929.0,Alex,117
AK, M ,1988.0,Casey,338
AK,M,2008.0, John ,370
AK,M,1952.0, Michael ,19
AK,,1959.0,Patricia,101
AK,M,1995.0,Alex,1157
 AK ,M,2019.0,Taylor,558
AK,F,,,196
AK,F,1945.0,Patricia,16
AK,M,1977.0,Casey,382
AK,M,1964.0,John,337
AK,M,1960.0,,474
 AK , F ,2000.0,Alex,12
AK,M,1981.0,James,535
AK, M ,1989.0,John,615
AK, F ,1979.0,Jordan,268
AK,M,1959.0,Taylor,225
AK,M,1945.0,,10
AK,F,2022.0,Jordan,178
 AK ,F,2008.0,Alex,340
AK,M,1921.0,Taylor,42
AK,M,1917.0,Jordan,39
AK, M ,1990.0,Mary,765
,F,1983.0,Linda,222
AK,M,1969.0,casey,94
AK,F,,Jordan,91
AK,F,1954.0,Mary,232
AK,F,1955.0,Patricia,1119
AK,F,1953.0, Patricia ,280
AK,M,,Taylor,489
AK,F,1968.0,Alex,492
AK,M,2014.0,James,30
AK,F,1980.0,Alex,113
AK,M,2000.0,Alex,235
AK,F,1919.0, Linda ,184
 AK ,,1933.0,Taylor,17
AK, F ,2004.0,Casey,401
AK,M,2019.0,Alex,429
AK,F,1946.0,Taylor,99
AK,M,1931.0,Casey,34
AK,M,1958.0,John,375
,M,1992.0,James,560
AK,F,2008.0,Mary,463
AK,M,1958.0,Casey,164
AK,F,1961.0,Alex,237
AK,F,1952.0,Alex,705
AK,F,2017.0,Alex,362
AK,,2011.0,Michael,600
, F ,1916.0,Linda,158
AK, F ,1982.0,Patricia,246
AK, F ,1919.0,alex,56
AK,M,2004.0,James,291
AK,M,1970.0,Jordan,716
AK,M,2007.0,John,269
AK,F,2005.0,Jennifer,133
AK,F,2009.0,Taylor,86
AK, F ,1970.0,Alex,404
AK,F,1974.0,Casey,132
AK,F,1956.0,Linda,988
AK,F,1965.0,Taylor,792
AK,M,1950.0,James,274
AK,M,1922.0,Casey,6
AK,M,1962.0,Robert,984
AK,,, James ,309
AK,F,1953.0,Taylor,229
AK,M,1940.0,Patricia,33
,F,2000.0,Jennifer,76
AK,M,1990.0,michael,104
AK,M,1920.0,Patricia,64
AK,M,1924.0,Alex,
AK,M,2007.0,James,20
 AK ,F,2003.0,Linda,216
AK, M ,1983.0,Alex,445
AK,F,1980.0,Mary,129
AK,M,1910.0,James,10
AK,F,1978.0,Casey,153
AK,F,,,408
AK, M ,2017.0,michael,668
AK, M ,1928.0,Taylor,7
AK,,1968.0,,8
 AK , M ,2018.0,James,416
AK,M,1943.0,Casey,29
AK,F,1926.0,Alex,11
AK,F,1975.0,,672
AK,M,2012.0,Casey,610
AK,F,2009.0,Alex,88
 AK ,F,1937.0,Linda,42
AK,M,1992.0,john,128
,F,2012.0,patricia,13
AK,F,1982.0,Alex,620
AK,M,1976.0, John ,128
AK, F ,2010.0,Taylor,266
 AK ,M,1979.0,Michael,116
AK,F,1970.0,Jordan,145
AK,F,1998.0,Casey,838
AK,F,1930.0,taylor,662
AK,M,2015.0,Jordan,418
AK, F ,1944.0,Casey,681
AK,F,1997.0,James,870
AK,M,1926.0,Michael,144
AK, F ,1937.0,Casey,27
AK,,1988.0,Alex,156
,F,1990.0,Mary,421
AK,F,1956.0,Casey,41
AK,M,1974.0,James,195
AK, M ,2011.0,Jennifer,231
AK,F,1956.0,Jordan,139
AK,M,2021.0,Michael,22
AK,M,2012.0,Robert,414
AK,F,1970.0,Jennifer,10
AK,F,1984.0,Mary,796
AK,M,1981.0,Taylor,172
 AK ,F,1953.0,Jennifer,18
 AK ,F,,Mary,19
 AK ,F,1933.0,John,30
AK,M,1943.0,Taylor,391
AK,M,2011.0,casey,326
AK,M,1956.0,James,160
AK,M,1945.0,James,87
AK,F,1995.0,Taylor,162
AK,,1977.0,Casey,187
AK,M,2007.0,Casey,10
 AK ,F,2002.0,Mary,903
 AK ,M,1970.0,Alex,588
AK,M,1989.0,Robert,69
 AK ,F,,Mary,114
AK,F,1985.0,mary,245
AK,M,1944.0,James,19
AK,M,1950.0,John,469
AK,F,2004.0,Jordan,397
AK,M,1976.0,Robert,87
AK,F,1925.0,Linda,249
AK,M,1951.0,Alex,516
AK,M,1946.0,Taylor,11
AK,F,1999.0,Jennifer,981
AK,M,1942.0,Taylor,81
AK, F ,2009.0,Jennifer,511
AK,M,1936.0,Alex,22
,,1957.0,John,138
AK,F,1988.0,John,151
AK,F,2019.0,Casey,282
AK,M,2003.0,Jordan,376
AK,M,1980.0,Alex,246
AK,F,1942.0,Linda,159
,M,1938.0, Jordan ,309
AK,F,1974.0,,693
AK,F,,patricia,577
AK,M,1952.0,Casey,41
AK,M,,John,78
AK,M,1932.0,michael,188
AK,M,2017.0,James,104
AK,F,1977.0,Jordan,425
AK,F,2010.0,Jennifer,10
AK,F,1997.0,alex,687
AK,F,1951.0,Taylor,673
AK,F,1983.0,Alex,252
AK,F,1917.0,Casey,38
AK,F,1964.0,Taylor,770
AK,M,1999.0,Casey,415
AK,F,1957.0,casey,25
AK,F,1985.0,Jordan,73
,M,1960.0,Jordan,434
AK,M,1948.0,Alex,50
AK,M,2018.0,Taylor,56
AK,F,1951.0,Jennifer,312
 AK ,M,1922.0,Robert,18
AK,M,2003.0,Taylor,21
AK,M,2017.0,casey,53
AK,M,2002.0,Jordan,596
AK,F,1967.0,Jennifer,752
AK,F,2009.0,Mary,396
AK,F,1917.0,Alex,27
 AK ,,1956.0,Alex,277
AK,F,1980.0,Linda,756
AK,F,1990.0,Jennifer,71
AK,M,2001.0,James,399
 AK ,F,2021.0,Linda,11
AK,M,1919.0,John,6
AK,M,1999.0,John,276
AK,M,1939.0,Casey,9
AK,M,1942.0,Alex,250
AK,F,1976.0,Linda,613
 AK ,,2016.0,,402
 AK ,M,2018.0,Casey,11
AK,M,1939.0,Taylor,412
AK,M,1948.0,Mary,95
AK,M,1926.0,Robert,101
AK,F,1911.0,Mary,12
 AK ,M,1982.0,James,414
AK,M,2006.0,John,101
AK,M,1999.0,James,651
 AK , F ,,Taylor,122
AK,M,1983.0, Robert ,
AK,F,1948.0,Jennifer,152
AK,F,1989.0,Michael,
AK,M,2017.0,Alex,17
AK,M,1924.0, Taylor ,79
,M,2022.0,James,43
AK,M,1968.0,,16
AK,M,1950.0,Jordan,262
AK,M,2021.0,Patricia,306
AK,F,1973.0,Alex,715
AK, F ,1973.0,Linda,
AK,F,1987.0,,336
AK,M,1914.0,James,83
AK, F ,1989.0,Patricia,
AK,M,1947.0,Taylor,95
AK,M,1930.0,Casey,312
AK,F,,Patricia,661
AK,M,1957.0,alex,52
AK,M,1916.0,John,194
AK,M,2020.0,Alex,922
AK,M,1993.0,Robert,46
AK,M,1964.0,Alex,97
AK,F,2007.0,Casey,557
AK,F,1996.0,Casey,59
AK, F ,1972.0,Jennifer,152
AK, M ,1975.0,Robert,74
AK, M ,1948.0,James,
AK,F,2021.0,Casey,97
AK, F ,1971.0,Linda,98
AK,F,1941.0,Linda,601
,F,1994.0,Mary,211
AK, M ,1954.0, Taylor ,18
AK,M,1959.0,James,43
AK,M,1945.0,Michael,86
AK,M,1940.0,Alex,61
AK,,1945.0,Mary,16
AK,M,2019.0,Jordan,31
AK,M,1975.0,Taylor,709
AK,M,1946.0,Jordan,350
 AK ,M,1974.0,,1262
AK,M,1976.0,Taylor,176
AK,F,1954.0,Casey,140
AK,F,1924.0,John,226
AK,M,1955.0,Jordan,67
AK, M ,1987.0,Jennifer,954
,F,1979.0,James,752
AK,F,1985.0,Casey,405
AK,M,1964.0,Robert,
AK, F ,2013.0,Patricia,9
AK,M,2002.0,Alex,445
AK,F,2002.0,Casey,297
AK,M,2016.0,Michael,51
AK,F,1945.0,Linda,124
AK,M,1952.0,Robert,114
AK,F,2007.0,Michael,5
AK,M,1930.0,Robert,198
AK,F,2008.0,Linda,9
AK,M,2001.0,Taylor,77
AK,F,1935.0,Linda,155
AK,F,1955.0, Jordan ,742
AK,M,1980.0,john,49
AK,F,1997.0,Taylor,112
AK,M,1956.0,Jordan,262
AK,M,1959.0,John,14
 AK ,F,2001.0,Jordan,63
 AK ,M,1991.0,James,43
AK,M,1939.0,James,73
AK,M,1937.0,Casey,17
,M,2022.0,Casey,7
AK,M,1959.0,Alex,204
AK,,1959.0,robert,1373
AK,M,1951.0,John,150
AK,M,1950.0,Casey,7
 AK ,,1934.0,Patricia,73
AK, F ,1942.0,Jordan,12
AK, F ,1943.0,Alex,70
AK,M,1972.0,Taylor,299
AK,F,1968.0,Linda,175
AK,M,2000.0,Robert,312
AK,M,1969.0,Alex,227
AK,F,1937.0,Taylor,444
AK, M ,1961.0,Jennifer,391
AK,M,1931.0,Michael,79
AK,,2003.0,Linda,34
AK,M,1918.0,michael,214
 AK ,M,1937.0,John,207
AK,M,1947.0,Alex,77
AK,M,1960.0,Michael,80
AK,F,2003.0,jordan,138
AK,M,1983.0,casey,737
AK,M,1940.0,casey,676
,F,1967.0,Jordan,79
AK,M,1963.0,James,104
AK, M ,1996.0,Casey,102
AK,,1975.0,John,478
AK,F,1939.0,Mary,180
AK,M,1915.0,John,40
AK,F,2000.0,Taylor,108
AK,F,1959.0,taylor,
AK,F,1983.0,Mary,18
 AK ,M,1975.0,James,728
AK,F,1965.0, Mary ,945
AK,F,1942.0,Patricia,299
AK, M ,1947.0,Casey,339
AK,,1972.0,,264
AK, F ,,Linda,64
AK,F,2012.0,Alex,43
AK,M,1929.0,John,5
AK,F,1965.0, Jennifer ,184
AK,M,1994.0,Michael,38
AK,F,1922.0,Patricia,257
AK,F,1947.0,Patricia,57
AK,F,1959.0,Michael,44
AK, F ,1926.0,,172
AK,F,2019.0,Alex,33
AK,M,,Alex,196
AK,M,1929.0,Jordan,42
AK,F,1989.0,Jennifer,107
AK,F,1936.0,Michael,64
AK,F,1980.0,Jordan,1257
AK,M,2021.0,Michael,22
 AK ,F,1995.0,Jennifer,546
AK,M,1966.0,Robert,1053
AK,,1957.0, Casey ,43
AK,F,2005.0,Taylor,17
 AK , M ,,,8
AK,M,1954.0,Robert,67
AK,M,1963.0,jordan,715
AK,F,2012.0,Jordan,35
AK, M ,2000.0,Jordan,74
AK,F,,,284
AK,M,1987.0,James,652
AK,M,1991.0,John,73
 AK ,M,2012.0,Alex,456
AK,M,1985.0,Casey,38
AK,F,,Jordan,567
AK,M,,Alex,158
AK,M,,Robert,300
AK,F,1993.0,jennifer,170
AK,F,1982.0,Casey,
AK,F,1946.0,Patricia,367
 AK ,F,1931.0, Mary ,5
AK,F,1962.0,Jennifer,179
AK,M,1956.0,,53
AK,F,2013.0,Alex,216
AK,M,1972.0,James,
AK,M,2014.0,Michael,41
AK,M,2008.0,Taylor,12
AK,F,1988.0,Jordan,335
,M,1992.0,James,560
AK,M,1980.0,Taylor,17
, F ,1995.0,Mary,412
 AK ,,1989.0,Casey,398
,M,1939.0,Linda,42
AK,M,2018.0,Jordan,326
AK,M,1974.0,Casey,117
AK,F,1956.0,Mary,380
AK,M,2002.0,James,142
AK,F,2009.0,,383
AK,F,2016.0,Patricia,180
AK,M,1964.0,Casey,316
AK,M,1944.0,Jordan,148
AK,M,1936.0,Michael,6
AK,M,1944.0,Mary,230
AK,M,1984.0,Jordan,1147
AK,M,1994.0,Casey,47
 AK ,F,1992.0,Linda,53
AK,F,2018.0,Taylor,17
AK,M,2004.0,Jordan,236
AK, F ,1957.0,Jordan,
 AK ,F,1997.0,Casey,27
 AK ,F,1953.0,Linda,452
AK,M,1940.0,Mary,115
,M,,Alex,
AK,F,1938.0,Alex,136
AK,M,1949.0,John,575
 AK ,F,2019.0, Jennifer ,494
AK,M,1911.0,,47
AK,F,1949.0,Patricia,456
AK,M,2020.0,Robert,65
 AK , F ,1965.0,Linda,909
AK,M,2015.0,,19
AK,M,2003.0,James,189
AK,F,1969.0,Alex,76
AK,M,1955.0,Robert,19
AK, F ,1991.0,Jennifer,175
AK,F,1974.0,Linda,381
AK,F,1968.0,James,189
AK,M,1948.0,Casey,831
AK,F,2019.0,Patricia,7
AK,F,1949.0,Mary,228
AK,M,1948.0,Robert,105
AK,M,1996.0,Jordan,865
AK,M,1999.0,Robert,97
AK,M,1947.0,John,28
AK,M,1975.0,Michael,416
AK,F,1920.0,Patricia,18
AK,M,1949.0,Alex,15
AK,M,1977.0, Jordan ,288
AK,F,1964.0,Alex,850
AK,M,,james,19
AK,M,1928.0,John,16
AK,M,1955.0,,261
AK, M ,1998.0,John,30
AK,M,1990.0,Alex,374
AK,M,1979.0,Jordan,
,F,2013.0, Mary ,14
AK,,1964.0,Linda,571
AK,M,1987.0,Alex,30
AK,F,1946.0,Casey,37
AK,,1933.0,John,336
AK,F,1943.0,,244
AK,F,2010.0,Jordan,609
AK,F,1925.0,taylor,33
AK,M,1995.0,Taylor,381
