STATE,SEX,YEAR,NAME,COUNT
IL,M,1936.0,John,15
IL, F ,1998.0, Jordan ,158
IL,F,1950.0,Jordan,531
IL,M,1958.0,taylor,31
IL,F,1979.0,Casey,76
IL,F,1930.0,Patricia,48
IL,M,1964.0,,129
IL, F ,1929.0,Taylor,21
IL,F,1990.0,Robert,472
IL,M,1944.0,jordan,275
IL,F,,Casey,75
IL,M,1999.0,Casey,22
IL,F,1918.0,,10
 IL ,F,1949.0,Casey,40
IL,,2014.0,James,44
IL,F,1932.0,Jordan,16
IL,M,2018.0,Robert,385
IL,F,2010.0,Taylor,78
IL,M,1959.0,,267
IL, M ,2013.0,Robert,101
IL,F,1973.0,Jordan,42
IL, M ,1936.0,Alex,13
 IL ,F,1927.0,Alex,16
IL,F,2020.0,Mary,47
IL,M,2004.0,Michael,6
IL,F,2002.0,Jennifer,639
IL,,1941.0,John,550
IL,M,1936.0,Casey,35
IL,F,1965.0,John,100
IL,F,1971.0,Alex,8
IL,F,2009.0,Linda,488
IL,F,1991.0,Patricia,369
IL, F ,1970.0,Taylor,520
IL,F,1999.0,Taylor,393
IL,M,1949.0,Michael,96
IL,M,1976.0,Alex,
IL,M,,Robert,568
IL,F,1965.0,Linda,
IL,M,,Michael,113
IL,F,2017.0,Linda,66
IL, M ,1994.0,John,24
 IL ,F,1953.0,Taylor,311
IL,F,2017.0,Alex,43
IL,F,2003.0,Jordan,23
IL,M,1994.0, Casey ,85
 IL ,M,1937.0,Robert,181
IL,F,1952.0,Linda,43
IL, F ,1970.0,Taylor,520
IL,M,2009.0,James,13
IL,F,1993.0,,197
IL, M ,1967.0,Casey,892
IL,F,2000.0,Alex,236
 IL ,,2000.0,Michael,25
IL,M,1924.0,taylor,6
IL,M,,Casey,10
,M,1914.0,Casey,11
IL,M,2000.0, Jordan ,44
IL,,1996.0,jordan,68
IL,,2009.0,Mary,446
IL,M,1949.0,Alex,
IL, F ,1991.0,Taylor,104
IL,,1946.0,Robert,5
IL,M,2022.0,Robert,10
 IL , M ,1957.0,John,39
IL,F,1973.0,Jennifer,160
IL,F,2012.0,Jennifer,18
IL,F,1974.0,Jennifer,273
IL, F ,,Jordan,31
 IL ,,1955.0,,278
IL,M,1977.0,James,120
IL,F,1975.0,Mary,279
IL,F,1985.0,Jennifer,20
IL,F,1967.0,Casey,123
IL, F ,1992.0,Alex,1187
IL,M,,Robert,544
IL,M,1980.0,Jordan,309
 IL ,M,1930.0,Michael,21
 IL ,F,1995.0,Casey,78
 IL ,F,1984.0,Alex,
IL,M,1946.0,Taylor,50
IL,M,1919.0,Taylor,14
IL,F,1955.0,Alex,445
 IL ,F,1987.0,Patricia,842
IL,M,1953.0,Robert,22
IL,M,1967.0,Michael,843
IL,F,1966.0,Patricia,143
IL,F,1957.0,John,
IL,F,1993.0,Jordan,426
IL,F,1946.0,Jordan,149
IL,F,1978.0,,179
IL, M ,1955.0,Taylor,12
, F ,2005.0,Taylor,192
IL, M ,2022.0,Jordan,34
IL,F,2002.0,Casey,826
IL,F,2008.0,Linda,878
IL,M,1978.0, Michael ,481
IL,F,1990.0,Mary,212
IL,F,1944.0, Alex ,6
IL,M,1945.0,James,10
IL,M,1991.0,Robert,170
IL,M,2009.0,Alex,10
IL,F,1929.0,Casey,324
IL,F,1956.0,Linda,78
IL,F,2006.0,Jennifer,50
IL, M ,1985.0,Michael,15
IL,F,2006.0,James,202
IL,F,1952.0,Taylor,16
IL,M,2010.0,Michael,251
IL,F,1939.0,Jordan,202
IL,M,2014.0, Robert ,143
IL,M,1956.0,Casey,66
IL,M,1968.0,john,537
IL,F,1975.0,Taylor,134
IL,M,1947.0,Alex,445
IL,F,1974.0,Patricia,546
IL,F,2010.0,,273
IL,M,1929.0,Robert,203
IL,F,1970.0,Jordan,215
IL,M,1986.0,Alex,179
IL,F,1930.0,Linda,7
IL,M,2018.0,Linda,17
IL, F ,2014.0,Jordan,37
IL,M,1993.0,john,571
IL,F,1961.0, Alex ,131
IL, F ,1976.0,Taylor,1251
IL,F,1938.0,Casey,200
IL,F,1997.0,Patricia,141
 IL ,M,1932.0,Taylor,17
IL,F,1961.0,Casey,242
IL,F,1946.0,Linda,926
IL,F,1990.0,Jennifer,172
IL,F,2014.0,Mary,35
IL,F,1942.0,Jennifer,457
IL,,1972.0,Linda,363
IL,M,1971.0,Robert,315
,M,1948.0,James,93
IL,F,2009.0,Jennifer,11
 IL ,M,1969.0,John,483
IL,M,1967.0,Alex,250
IL,F,1956.0,Casey,25
IL,,1996.0,Casey,337
IL,F,2012.0,Jordan,112
IL,F,1925.0,Linda,10
IL,F,,Jennifer,24
IL,M,1937.0,John,90
IL,F,1937.0,Casey,18
IL,M,2020.0,Casey,304
IL, F ,1953.0,Alex,86
IL,M,1979.0,Robert,539
IL,F,2021.0,Jennifer,284
,M,1940.0,Robert,215
IL,F,1962.0,Casey,
IL,M,1940.0,casey,893
 IL ,F,1923.0,Patricia,6
IL,M,1927.0,Jennifer,6
IL,M,1968.0,Michael,36
IL,M,1994.0,Alex,125
IL,F,1990.0,Patricia,259
,M,1997.0,james,73
IL, F ,, Alex ,54
IL,M,1962.0,Robert,508
,F,1945.0,Taylor,451
 IL ,F,1985.0,Jordan,400
IL,M,1927.0,Taylor,321
IL,F,1997.0,Mary,770
IL,F,1958.0,Jennifer,124
 IL ,M,1915.0,Michael,5
IL,M,1926.0,Michael,
IL,F,,Linda,378
,F,1966.0,Mary,93
IL,M,1963.0,Taylor,219
IL,F,1938.0,alex,231
IL,F,1954.0,Patricia,47
IL, M ,2014.0,Mary,11
 IL ,M,1990.0,James,510
IL,F,1952.0,Jordan,153
,M,1943.0,Casey,8
IL,M,1945.0, Alex ,11
 IL ,F,,alex,212
IL, M ,2008.0,Robert,658
IL,M,2015.0,,432
IL,F,1975.0,Linda,670
IL,M,1983.0,James,323
IL,M,1920.0,James,32
IL,M,1990.0,Jordan,149
IL,M,1933.0,Taylor,38
IL,M,2006.0,Taylor,12
IL,M,1950.0,Robert,
 IL , M ,1927.0,Casey,27
IL,M,1919.0,john,27
IL,F,2014.0,Patricia,316
IL,F,1986.0,Casey,362
 IL ,F,,Casey,8
IL,F,1955.0,Jennifer,711
 IL ,M,1962.0,Taylor,693
IL,F,2011.0,Jordan,5
IL,M,2013.0,Jordan,250
IL,M,1931.0,Robert,281
IL,M,1981.0,john,373
IL,,2019.0,,29
IL, M ,2001.0,Taylor,386
IL,M,1972.0,,1019
IL,F,1948.0, Linda ,13
IL,M,1979.0,Taylor,34
IL,,1997.0,Taylor,1007
IL,F,1968.0,Taylor,291
 IL ,M,1968.0,Alex,134
,F,2000.0,linda,527
IL,F,1979.0,Patricia,78
IL,M,2006.0,Casey,281
IL,,1993.0,Linda,182
IL,F,1998.0,Linda,102
 IL ,,2000.0,Michael,25
,M,1961.0,Casey,107
IL,F,1942.0,Patricia,62
IL, F ,1970.0,Alex,16
IL,,1957.0,James,432
IL,M,1995.0,Robert,128
IL,F,1937.0,Linda,171
IL,,2007.0,Taylor,133
IL,M,,Robert,71
IL,M,1993.0,Michael,193
IL,F,1991.0,Robert,731
IL,M,2001.0,casey,972
IL,F,1979.0,Mary,164
IL, M ,1992.0, Robert ,236
IL,M,1917.0,jordan,10
IL,F,1982.0,jordan,337
IL,M,1934.0,john,922
IL,M,1988.0,John,707
 IL ,F,2016.0,Mary,812
 IL ,F,1917.0,linda,5
IL,F,2018.0,,23
IL,F,1988.0,linda,684
 IL ,F,1976.0,,857
IL,M,1984.0,Linda,296
IL,F,1977.0,linda,452
IL,M,1984.0,Casey,788
IL,M,1973.0,,145
IL,F,1932.0,Alex,30
IL,F,1989.0,Jennifer,567
IL,F,1963.0,Jennifer,266
IL,F,1960.0,Mary,22
IL,M,2008.0,James,129
IL, F ,1963.0,Taylor,51
IL,F,1969.0,Linda,142
IL,M,2021.0,Casey,597
IL,M,1925.0,John,12
IL,F,1931.0,,295
IL,M,1965.0,Patricia,112
IL, F ,1974.0,Jordan,421
 IL ,M,1929.0,john,29
IL,F,1921.0,Linda,31
 IL ,M,1990.0,Taylor,
IL,M,2000.0,Alex,526
,M,2005.0,Jordan,5
IL,M,1965.0,Robert,128
IL,F,1942.0,Taylor,33
IL,F,2005.0,Jennifer,455
IL,M,1976.0,Robert,249
IL,M,1952.0,James,22
IL,F,2016.0,Patricia,5
IL, M ,1982.0,James,333
IL,F,1912.0,Patricia,11
IL,M,1955.0,John,415
IL,M,2006.0, James ,43
IL,F,1964.0,Jennifer,522
IL,F,2022.0,Linda,175
IL,F,2003.0,Patricia,1104
IL,M,,taylor,
IL,F,1984.0,Jordan,370
IL, F ,1935.0,Jennifer,
IL,F,1946.0,Jennifer,8
IL,M,2022.0,Taylor,208
,F,2009.0,Patricia,1031
IL,,1913.0,Patricia,33
 IL ,M,1964.0,John,145
IL,F,1938.0,Patricia,9
IL,F,2005.0,Mary,322
 IL , M ,1974.0, James ,
IL,M,1999.0,Michael,318
,M,1924.0, John ,36
IL,F,1999.0,Michael,236
,F,1940.0,Casey,8
IL,F,,,69
IL,M,1959.0,John,735
IL,F,1959.0,Jennifer,
IL,F,1949.0,Alex,418
IL,M,2014.0,Michael,6
IL,M,1993.0,Casey,159
IL,F,2001.0,Taylor,259
IL,F,,Linda,195
IL,M,1984.0,,514
IL,M,1938.0,Robert,46
IL,F,1981.0,Taylor,67
IL,M,1973.0,John,364
IL,F,1945.0,Casey,22
IL,F,,Mary,54
IL,F,1973.0,Taylor,795
IL,F,1929.0,Jordan,42
IL,M,1936.0,Linda,32
IL,F,1960.0,Casey,24
IL,M,2011.0,Robert,9
IL,M,2019.0,Jordan,302
 IL ,F,1965.0,Jennifer,153
IL,F,1949.0,Linda,8
IL,F,1947.0, Alex ,49
,F,1981.0,Linda,95
IL,M,1960.0,Taylor,9
 IL ,F,2001.0, Jordan ,477
IL,F,,patricia,70
,M,2000.0,Robert,88
IL,M,1983.0,Taylor,675
IL,F,1994.0,Alex,116
IL,F,1914.0,Mary,6
IL,F,1958.0,Mary,150
IL, M ,1939.0,Jordan,181
IL,F,1959.0,Casey,42
IL,M,2016.0,John,228
IL,M,1928.0,john,130
IL,M,1954.0,Robert,10
IL,M,2011.0,Casey,135
IL,F,1925.0,Jennifer,5
IL,M,2010.0,Jordan,28
IL,F,1992.0,Jordan,490
IL,F,1936.0,Jordan,15
IL,M,2006.0,Jordan,288
IL,,1967.0,Jennifer,399
IL,M,1955.0,Robert,882
IL, F ,2007.0,Jordan,233
IL,M,1911.0,Robert,63
IL,F,1966.0,Jordan,14
IL,F,2007.0,Linda,22
IL,M,1997.0,Jordan,623
IL,M,,Alex,
IL,F,,Linda,95
IL,,1987.0,John,173
IL,M,, Jordan ,441
IL, M ,2012.0,Michael,76
IL,M,1960.0,Casey,7
IL,M,1942.0,Taylor,16
 IL ,M,1986.0,James,
 IL ,F,1990.0,Casey,495
IL,F,2004.0,Casey,185
IL,M,1947.0,jennifer,55
IL,M,1958.0,James,213
,F,1955.0,Linda,338
IL,F,,Linda,195
IL,M,2018.0,Jennifer,54
IL,F,2005.0,Jordan,28
IL,F,1975.0,Casey,380
IL,F,1954.0,alex,68
IL,M,1937.0,James,120
,M,1965.0,Michael,730
IL,M,2011.0,Michael,11
IL, M ,1920.0,Michael,9
IL,M,1955.0, Casey ,650
,F,1952.0,Mary,13
IL,F,,Linda,58
IL,F,2013.0,James,9
IL,M,1912.0,Jordan,54
IL,M,2016.0,Robert,178
IL,F,2011.0,Linda,137
 IL ,F,1974.0,,547
 IL ,,2018.0,John,259
 IL ,F,1965.0,patricia,531
IL,F,2002.0,Taylor,372
IL,F,1934.0,Taylor,5
IL,M,1961.0,Alex,178
IL,M,2010.0,Alex,13
IL,M,1961.0,Robert,520
 IL ,M,1928.0,Robert,79
IL,M,1965.0,Linda,256
IL,F,1934.0,Jordan,77
IL,F,2019.0,Mary,190
IL,M,1937.0,Alex,36
IL,M,1979.0,Jordan,826
IL,M,1953.0,Jordan,133
IL,F,1966.0,James,478
 IL ,M,1965.0,Casey,58
IL,F,1984.0,Taylor,524
,M,1967.0,Robert,118
IL,F,1978.0,Linda,432
IL,F,1957.0,Linda,242
IL,,2013.0,,159
IL,M,1918.0,John,76
IL,M,2016.0,casey,173
IL,F,1916.0,Mary,14
IL,F,1969.0,Jennifer,690
IL,M,1993.0,James,141
IL, M ,1923.0,John,66
IL,M,,James,
IL,F,1945.0,John,72
IL,M,1979.0,Casey,210
IL,M,1978.0,Jordan,259
 IL , M ,1937.0,Jordan,276
IL,F,1932.0,Jennifer,37
IL,M,1994.0,Michael,53
IL, M ,1917.0,Michael,12
IL, M ,1918.0,Robert,37
 IL ,F,2014.0,,67
IL,M,1945.0,Casey,336
IL,M,,Jordan,519
IL,,1941.0,Jordan,9
IL,F,1973.0,Alex,677
IL,F,2008.0,Jennifer,21
IL,F,1947.0,Patricia,281
IL,,1928.0,Alex,307
IL,M,2010.0,John,135
IL,F,1978.0,Jennifer,
IL,F,1982.0,Linda,69
IL,F,1938.0,mary,93
IL,F,1926.0,Jordan,
IL,M,1992.0,John,654
IL,M,1989.0,Alex,
IL,,1945.0,Jordan,67
IL,F,2004.0,Patricia,88
IL,M,1999.0,Linda,376
IL,M,1935.0,Alex,29
 IL ,M,1994.0,James,239
IL,M,1980.0,Alex,61
IL, M ,1991.0,Michael,867
IL,F,1970.0,Michael,437
IL,M,2020.0,John,40
IL,M,2014.0,John,155
IL,F,1947.0,Linda,69
IL,M,1958.0,Casey,131
IL,F,1948.0,Mary,15
IL,F,2004.0,Mary,12
IL,F,2010.0,Mary,195
 IL ,M,1916.0,Michael,12
IL,M,2003.0,Casey,271
IL,F,1982.0,Casey,164
 IL ,M,1992.0,Jordan,13
IL,M,1961.0,Michael,136
IL,M,,Michael,143
,F,1934.0,Mary,104
,M,2007.0,,75
IL,M,1981.0,,
IL,F,1964.0,,212
IL,M,2015.0,John,556
IL,M,1974.0,Casey,196
IL,F,2013.0,Mary,537
IL,M,2009.0,taylor,384
IL,F,1920.0,Linda,5
IL,M,2004.0,John,7
IL,M,2011.0,James,13
IL, F ,2012.0,casey,238
IL,M,1950.0,Alex,70
IL,,1942.0,Linda,161
IL, M ,1978.0,John,649
 IL ,F,,Jordan,202
IL,M,1955.0,Alex,787
IL, F ,1968.0,Mary,34
IL,F,1979.0,Patricia,78
IL,M,1951.0,John,
IL,,2000.0,John,243
IL,,1957.0,Casey,60
IL,M,2013.0,James,88
IL,F,2016.0,Linda,14
IL,M,1991.0,Jordan,
IL,F,1941.0,Jennifer,239
IL,M,1923.0,Robert,20
IL,F,1978.0,Mary,590
IL,F,1991.0,Alex,322
IL,F,1928.0,Patricia,137
IL, M ,1977.0,Taylor,1068
IL,F,1973.0,Patricia,312
IL,M,1919.0,Taylor,14
IL,M,1986.0,Casey,413
 IL ,F,1925.0,Casey,29
IL,F,1940.0,Jordan,341
IL,F,1955.0,Casey,154
 IL ,M,1938.0,Jordan,120
IL,M,1948.0,Robert,12
IL,M,1980.0,James,284
IL,F,1993.0,Mary,36
IL,M,2003.0,Robert,462
, M ,1957.0,Taylor,69
IL,F,1992.0,Taylor,212
IL,F,,Linda,49
IL,F,1939.0,robert,85
IL,F,1991.0,Linda,332
IL,,1997.0,Casey,57
IL,,1962.0,Mary,11
IL,M,1939.0,Alex,38
IL,F,1977.0,Mary,368
IL,F,1971.0,jordan,127
IL,F,1947.0,Taylor,144
IL,F,1950.0,Jordan,531
,M,1991.0,Alex,613
IL, M ,2001.0,John,637
IL, F ,1980.0,Taylor,1153
IL,M,1993.0,Robert,189
 IL ,F,2013.0,Casey,
IL,M,1951.0,Taylor,177
IL, M ,1989.0,,233
IL,F,2003.0,Linda,53
IL,M,,,119
 IL ,F,1977.0,Patricia,624
,M,1973.0,Robert,135
IL,,1949.0,Patricia,412
IL,M,1988.0,Jordan,526
IL,M,1926.0,Jordan,8
,F,1922.0,Patricia,14
 IL ,M,1940.0,James,191
 IL ,F,1939.0,Casey,416
IL,F,1992.0,Mary,460
 IL ,M,1984.0,James,278
,M,1959.0,Robert,33
IL,F,1981.0,Casey,143
IL,M,,James,177
 IL ,F,1934.0,Patricia,322
IL,F,2006.0,Jordan,312
IL,M,1950.0,Michael,26
IL,F,1976.0,Alex,44
IL,M,1998.0,Taylor,75
IL,M,1987.0,Michael,251
IL,M,1982.0,Alex,138
IL,,2013.0,Jordan,717
IL,M,1934.0,Alex,28
IL,M,1956.0,James,48
IL,F,1954.0,Casey,851
IL,M,1967.0,James,349
IL,M,1972.0,Robert,587
IL,M,1945.0,Michael,16
IL,M,1983.0,Alex,
 IL ,F,1931.0,Casey,5
IL,F,2011.0,Mary,225
 IL ,,1951.0,Alex,23
IL,F,2007.0,Casey,203
IL,F,2002.0,Mary,
IL,F,2020.0,Alex,7
IL, F ,1934.0,John,44
IL,M,1987.0,Alex,106
IL,,1939.0,Linda,12
IL,F,1966.0,Linda,922
IL,F,1985.0,,454
IL,M,1960.0,James,875
IL,,2011.0,Alex,347
 IL , F ,1959.0,Jordan,66
IL,F,1972.0,Alex,71
IL,M,1977.0,Casey,124
IL,F,,jordan,64
IL,M,2008.0,John,274
IL,M,,Jordan,87
IL,M,1996.0,John,67
IL,M,1929.0,Jordan,27
IL,M,2001.0,Robert,673
IL,M,1948.0,Alex,14
 IL ,M,2003.0,Jordan,394
 IL ,M,1964.0,Alex,339
IL,M,1999.0,John,56
IL,M,1959.0,Michael,302
IL, F ,1935.0,Alex,19
IL,M,1969.0,Michael,292
IL,F,1975.0,alex,881
IL,M,1965.0,Jordan,274
IL,F,1932.0,Taylor,256
IL,F,1938.0,mary,93
IL,,2022.0,Michael,22
IL,F,2007.0,Patricia,344
 IL ,F,1926.0,Taylor,110
IL, F ,1933.0,Alex,24
IL,M,1980.0,Taylor,19
IL,F,1930.0,Casey,7
IL,M,1917.0,taylor,10
 IL ,M,1943.0,michael,653
IL,F,1929.0, Alex ,34
IL,M,1939.0,Taylor,43
IL,M,1984.0,Jordan,159
IL,M,2020.0,Jordan,80
IL,M,1954.0,Robert,10
IL,F,1991.0,Jennifer,431
IL,M,1916.0,Taylor,9
IL,F,,,17
IL,F,1951.0,Taylor,9
,M,2011.0,Linda,108
IL,,1962.0,John,250
IL,M,1962.0,,267
IL,F,1986.0,Linda,396
IL,F,1929.0,Patricia,443
IL,F,2014.0,Taylor,129
IL,F,1925.0,Patricia,34
IL,,2009.0,Robert,22
 IL ,M,1989.0, Robert ,129
IL,F,1986.0,Alex,205
IL,F,1961.0,Mary,135
IL,,1981.0,James,346
IL,F,1947.0,Casey,7
IL,F,,Alex,38
,F,,Linda,22
IL,F,1994.0,Linda,1102
 IL ,F,1934.0,Casey,125
IL, F ,2002.0,Jordan,34
IL,M,1935.0,Alex,29
IL,M,1939.0,Michael,121
IL,M,1962.0,Casey,714
IL,F,1954.0,Jennifer,12
IL,F,1960.0,alex,144
IL,F,1981.0,Jordan,14
IL,M,1949.0,Taylor,115
IL,M,1937.0,Casey,264
IL,M,1954.0,John,124
IL,M,2012.0,Alex,5
IL,,1993.0,Taylor,511
IL, M ,1919.0,Jordan,9
IL,M,1990.0,,493
IL,F,,linda,358
IL,F,1934.0,Linda,8
IL,F,1972.0,patricia,94
IL,M,,Michael,8
IL,F,1981.0, Alex ,616
IL,F,2006.0,Taylor,754
IL,F,1990.0,Alex,66
 IL ,M,1922.0,Jordan,16
IL,F,1930.0,john,229
IL,F,1937.0,Taylor,277
 IL ,M,1919.0,Robert,
IL, M ,2000.0,James,119
IL,F,1978.0,Taylor,804
IL,F,1978.0,Alex,393
IL,F,1933.0,Casey,45
IL, F ,1948.0,Jennifer,170
IL,F,1973.0,Casey,236
IL, F ,2020.0,Jennifer,326
IL,,2002.0,Patricia,243
IL,F,1975.0,Jennifer,658
IL,F,1948.0,Taylor,183
,F,1992.0,Casey,71
IL,F,1999.0,Jennifer,25
IL,F,1966.0,Alex,
IL,M,1916.0, Jordan ,58
IL,M,1969.0,Jordan,978
IL,,2007.0,Michael,21
 IL , M ,1952.0, Alex ,514
IL,F,1942.0,Jordan,
IL,M,2014.0,Jordan,6
IL,M,2021.0,Taylor,55
 IL ,F,1980.0, Patricia ,
 IL ,M,1965.0,Alex,437
IL,F,1928.0,Jordan,100
IL,M,, Alex ,52
IL,F,1936.0,Mary,
IL,M,1943.0,Jordan,6
IL,M,1975.0,John,
IL,F,1940.0, Linda ,55
IL,F,1963.0,Alex,257
IL, F ,1988.0,Patricia,188
IL,F,1924.0,Taylor,6
IL,F,1953.0,Mary,27
IL,F,1941.0,Taylor,710
IL,F,1996.0,Linda,6
IL,M,1976.0,Casey,488
IL,M,1998.0,Robert,245
IL,F,1989.0,Linda,599
IL,F,1986.0,Michael,18
,F,1968.0,Patricia,580
