state,sex,year,name,count
MT,M,1970.0,Jordan,441
 MT , M ,1993.0,John,557
MT,F,2011.0,Casey,17
MT,M,,John,83
MT, F ,1925.0,Jennifer,181
MT,F,1973.0, Casey ,198
MT,M,1978.0,Casey,70
MT,F,1999.0,alex,135
MT,F,1997.0,Linda,326
MT,M,1961.0,John,708
MT,F,1956.0,Jordan,276
MT,F,1975.0,Casey,227
MT,F,1917.0,Patricia,12
MT,F,1986.0,Jordan,74
MT,M,1946.0,Alex,47
MT, M ,1970.0,Casey,620
MT,F,1933.0,Taylor,464
MT,F,1951.0,Jennifer,
 MT ,M,1991.0, Michael ,390
MT,M,1977.0,Jordan,63
MT,M,1969.0,Taylor,475
MT,M,1957.0,Jordan,341
MT,M,1984.0,Alex,142
MT,F,1994.0,Linda,201
MT,M,2010.0,Michael,1160
MT,M,1945.0,Robert,8
MT,F,1995.0,jennifer,202
MT,M,1987.0,Robert,
MT,,2000.0,Taylor,65
MT,M,1960.0,Michael,879
MT,F,1959.0, Jordan ,10
 MT ,,2008.0,James,298
MT,F,1967.0,Patricia,249
MT,F,1959.0,,10
 MT ,F,2022.0,Taylor,589
 MT ,M,2015.0,James,42
MT,M,1934.0,Alex,407
MT,M,1913.0,Taylor,20
 MT ,M,2002.0,Jordan,326
MT,F,,Robert,163
MT,F,1926.0,Linda,9
MT,M,,taylor,221
 MT ,F,1945.0, Linda ,21
MT, F ,1971.0,Alex,413
MT, M ,1983.0,Alex,461
MT,F,2011.0,Jordan,156
 MT ,M,1971.0,James,417
MT,F,1988.0,Mary,735
MT,F,1927.0,Mary,122
MT,M,1950.0,Taylor,347
MT, M ,1949.0,Casey,238
MT,F,1944.0,Taylor,152
MT,M,2000.0,James,31
MT,F,2010.0,Mary,43
MT,F,1932.0,Mary,8
MT,F,2005.0,Taylor,355
MT,F,1957.0,mary,541
MT,F,,Alex,86
MT,F,1990.0,Jennifer,33
MT,M,1923.0,Casey,48
MT,M,2008.0,Casey,298
MT,M,1979.0,Jordan,
MT,F,,,61
MT,M,1916.0,Alex,9
MT,M,1949.0,John,122
MT,M,1971.0,John,365
MT,F,1944.0,Mary,16
MT,F,2020.0,Patricia,332
MT, F ,2006.0,Casey,29
MT,,2013.0,Patricia,351
MT,M,1984.0,Casey,724
MT,F,1964.0,Casey,77
MT,M,1977.0,John,606
MT,F,,Patricia,164
MT, F ,1965.0,Alex,94
MT,F,1952.0, Patricia ,178
MT,F,1979.0,Jordan,22
MT,F,1970.0,,226
MT,M,,Alex,13
,F,2001.0,Taylor,73
MT,F,,Jennifer,499
MT,F,1941.0,Jennifer,68
MT,F,1927.0,Casey,95
MT,M,1962.0,Alex,813
MT,F,2009.0,Alex,907
MT, F ,1999.0,,1114
MT,M,2010.0,James,631
 MT ,F,1955.0,Alex,720
MT,F,2005.0,Jordan,37
 MT ,F,1940.0, Jordan ,38
MT,M,1931.0,Michael,6
MT, F ,1948.0,Jennifer,71
MT,F,,Taylor,766
MT,M,2013.0,Robert,24
MT,M,1981.0, John ,399
MT,M,1948.0,Alex,16
MT, F ,1987.0,Mary,544
MT,M,1927.0,Casey,10
 MT ,M,1954.0,Robert,61
MT,M,1945.0,Alex,19
, M ,1967.0, Casey ,223
 MT ,M,1984.0,Jordan,479
MT,F,1995.0,Jordan,472
 MT ,M,1993.0,Michael,1200
MT, F ,2014.0, Patricia ,289
MT,M,1967.0,Jordan,46
MT,M,1992.0,Taylor,88
MT, M ,1938.0,James,40
MT,F,1945.0,Jordan,
MT,M,2014.0,James,425
MT,F,1965.0,,62
MT,F,1932.0,Jordan,7
MT,F,1984.0,Jordan,692
,F,1916.0,Mary,14
MT,F,1938.0,Michael,17
MT,,2016.0,Robert,28
MT,M,1973.0,Robert,242
MT,F,1950.0,Taylor,115
MT,F,1973.0,Jennifer,305
MT,M,2019.0,Taylor,34
MT,F,2015.0,Casey,34
,F,1942.0,Alex,528
MT, M ,1937.0,Taylor,139
MT,F,1993.0,Taylor,864
MT, F ,1994.0,patricia,372
MT,M,1942.0,Michael,211
MT,M,2009.0,,22
MT,M,1996.0,Robert,409
MT,F,,Casey,376
MT, F ,1981.0,Taylor,
MT,F,2004.0,Jordan,88
MT,F,1974.0,Robert,241
MT,F,1937.0,Jennifer,21
MT,,1968.0,Alex,286
MT,F,1913.0, Alex ,5
 MT ,M,1934.0,Michael,178
MT,M,1955.0,Patricia,73
MT, F ,1912.0,,7
MT,M,1992.0,,175
MT,F,2005.0,Jennifer,10
MT,F,1998.0,alex,73
MT, M ,1964.0,Robert,313
 MT ,M,2002.0,Robert,115
 MT ,M,,Robert,7
MT,F,1975.0,Patricia,998
MT, M ,2014.0,Robert,228
MT,,1932.0,John,34
,M,1949.0,James,227
MT, F ,1986.0,Alex,893
MT,M,1917.0,John,5
 MT ,F,1944.0,Jennifer,507
MT,F,2000.0,Patricia,502
MT,,1999.0,Robert,625
MT,F,1979.0,Alex,88
 MT ,M,1992.0,Alex,43
MT,M,1964.0,Taylor,327
MT,F,2009.0,Jennifer,7
MT,M,1965.0,Alex,627
 MT ,M,1958.0,James,
MT,,1960.0,Linda,694
MT,M,1965.0,Jordan,504
MT,M,2005.0,john,
,M,2002.0,mary,255
 MT ,M,,James,215
MT,M,2021.0,Robert,227
MT,M,1986.0,James,8
MT, F ,1957.0,Jennifer,475
MT,M,1942.0,James,604
MT,M,1965.0,Taylor,155
MT,M,2008.0,Patricia,459
MT,F,1988.0,Taylor,243
MT,M,1955.0,Casey,366
MT,,1914.0,John,7
MT, M ,1951.0,John,14
MT,M,1961.0,james,
MT,F,1951.0,Mary,381
 MT ,M,1927.0,John,16
MT,M,1946.0,John,37
,M,1986.0,Alex,1087
MT,M,1958.0,,55
MT,F,2004.0,taylor,
MT,M,1933.0,Taylor,120
 MT ,M,2011.0,Robert,323
 MT ,F,1952.0,Linda,105
 MT ,M,1985.0,Casey,382
MT,F,1935.0,Mary,303
 MT ,F,1971.0,Patricia,91
MT,M,1916.0, James ,41
 MT ,F,1940.0,mary,159
MT,,1975.0, Michael ,
MT,M,2004.0,Alex,637
MT,F,1990.0,Mary,10
MT,,2011.0,Mary,124
MT,M,1970.0,John,83
MT,F,1967.0,Linda,25
MT,M,1973.0,John,44
,M,1975.0,Taylor,161
 MT ,M,1968.0,Michael,536
MT, F ,1985.0,Alex,407
MT, M ,1992.0,James,8
MT,M,1988.0,Casey,638
MT,M,1920.0,James,71
MT,F,2012.0,Jordan,321
MT,M,2003.0,Casey,8
MT, F ,1991.0,Casey,81
MT,F,2003.0,Jennifer,547
MT,F,2018.0,Alex,7
MT,M,1947.0,James,420
MT, F ,1983.0,Mary,885
MT,F,2017.0,Patricia,5
MT, F ,2004.0,Alex,453
MT,M,1983.0,John,210
MT, M ,1937.0,John,60
MT, M ,2014.0,Robert,228
MT,M,1943.0,Alex,223
,M,1950.0,Michael,69
MT,M,1934.0,Jordan,53
, M ,1982.0,Alex,602
MT,F,1968.0,Alex,51
,F,1950.0,Casey,182
MT,F,2021.0,Taylor,85
MT,M,1942.0,Robert,44
MT,F,1967.0,Taylor,156
MT,M,1974.0,Taylor,274
,F,1983.0,Patricia,420
MT,M,1953.0,Taylor,418
MT,F,1951.0,Casey,250
MT, M ,1968.0,Robert,468
MT,M,2021.0,James,418
MT,F,1978.0,,446
MT,F,1935.0,jennifer,219
MT,F,2006.0,Taylor,45
MT,F,1984.0,Casey,149
MT, M ,1982.0,Taylor,560
MT,F,2010.0, Patricia ,12
MT,M,1988.0,Jordan,127
MT,,1961.0,Michael,685
 MT , F ,,Alex,27
MT,M,1967.0,Robert,57
MT,F,1929.0,Linda,235
MT,F,1917.0,alex,79
MT,F,2001.0,,892
MT,F,2001.0,Patricia,281
MT,M,1967.0,Taylor,187
MT,F,,Alex,17
MT,F,1990.0, Linda ,123
MT,F,1940.0,Linda,861
MT,,1980.0,Michael,671
MT,F,1994.0,Mary,398
MT,M,1948.0,Robert,352
MT,M,1933.0,Michael,85
MT,F,1918.0,,163
MT,M,1962.0,Casey,488
MT,F,1916.0,taylor,83
MT,F,1957.0,,128
MT,F,1930.0,Jordan,29
MT,F,1957.0,Casey,97
MT,F,1967.0,Mary,278
MT,M,1938.0,Michael,15
MT,F,1998.0,Linda,408
MT,M,1938.0,Robert,427
MT,M,2017.0,Michael,100
MT,M,1997.0,James,277
MT,M,1912.0,John,12
MT,M,1955.0, Robert ,73
,F,1956.0,Alex,
MT,F,2018.0,Mary,5
MT,M,1977.0,,475
MT,M,1953.0,,183
 MT ,F,1977.0,Casey,621
MT,F,1960.0,Taylor,122
MT,F,1954.0, Casey ,
 MT ,M,1965.0,Casey,58
 MT ,F,2021.0,Casey,56
MT,F,1994.0,Casey,36
MT,M,1923.0,Patricia,14
MT,M,1976.0,Robert,705
MT,M,2017.0,Alex,115
MT,F,1997.0,Mary,514
MT,F,1997.0,Jennifer,301
MT,F,1959.0,Robert,589
MT,M,1996.0,,600
MT,F,1941.0,Linda,6
MT,F,1978.0,Patricia,507
MT,M,1914.0,alex,56
MT,M,1970.0,Robert,373
MT,F,2020.0,Alex,384
MT,F,1987.0,Patricia,488
MT,M,1966.0,Taylor,781
MT,F,1974.0,Jordan,891
MT,M,1941.0,James,15
 MT ,M,2003.0,Alex,23
MT,F,1953.0,Linda,224
MT,M,2012.0,Robert,
MT,M,1957.0,John,766
 MT , M ,1986.0,Robert,104
 MT ,M,1938.0,Linda,43
MT,M,1936.0,Jordan,43
MT,F,1983.0,Jennifer,783
MT,M,1921.0, Alex ,85
 MT ,F,,Casey,71
MT,M,1960.0,Casey,390
MT,M,1975.0,casey,551
MT,M,2017.0,James,10
 MT ,F,1995.0,Taylor,107
MT,M,1950.0,Jordan,43
MT,F,1995.0,linda,584
MT,M,1943.0,Casey,92
MT,M,2009.0,Taylor,294
,M,1968.0,Taylor,186
MT,M,1949.0,Jordan,310
MT,M,1973.0,Michael,437
 MT ,F,1959.0,Taylor,153
MT,M,1921.0,Casey,9
MT,M,2001.0,jordan,184
MT,M,1983.0,James,409
 MT ,M,1967.0,John,197
MT,F,2010.0,Mary,43
MT,,1915.0,Jordan,
MT,F,2006.0,Taylor,45
MT,F,2021.0,Alex,324
,M,1953.0,James,58
MT,F,1928.0,Casey,182
MT,M,1931.0,Taylor,17
MT,F,2016.0,Jennifer,8
MT,M,1916.0,Casey,126
MT,F,,Linda,177
MT, F ,1998.0,,26
MT,F,2013.0,Alex,158
MT,F,1949.0,taylor,105
MT,M,1966.0,Michael,
MT,F,2010.0,Casey,742
MT,M,1950.0,Casey,47
MT,M,1968.0,James,619
MT,F,1968.0,Linda,711
MT,M,1939.0,Casey,7
MT,M,1955.0,Jordan,127
MT,F,1943.0,Linda,230
 MT ,M,1930.0,Taylor,88
MT,M,2020.0,jordan,6
MT,F,1986.0,Mary,664
, M ,2014.0,Alex,67
MT,F,2000.0,James,
,F,2008.0,Patricia,211
MT,M,1989.0,,1113
MT,F,2007.0,Jennifer,370
MT,F,1999.0,Jordan,421
MT,M,1970.0,James,14
MT,F,1958.0,Jordan,22
MT,F,1918.0,linda,114
MT,M,1936.0,James,6
MT,F,1974.0,mary,417
MT,M,1925.0, Robert ,68
MT,M,,Robert,45
MT,F,1979.0,Patricia,441
MT,M,1988.0,John,177
MT,F,1953.0,Mary,60
MT,M,1963.0,John,184
MT,M,,Jordan,131
MT,,1965.0,Michael,105
MT,M,1946.0,Jennifer,442
MT,M,1987.0, Michael ,44
MT,F,2006.0,Jordan,15
MT,F,1996.0,Linda,415
, M ,1988.0,Taylor,311
MT,F,1972.0,Linda,60
MT, F ,1929.0,,
MT,M,2022.0,Taylor,222
MT,M,1960.0, John ,48
 MT ,,1961.0,Jordan,177
MT,F,1961.0,Jordan,915
MT,M,1977.0,James,333
MT,F,1930.0,Alex,292
MT,F,2006.0,Linda,161
MT, F ,2002.0,Jennifer,662
MT,F,1933.0, Alex ,38
MT,M,1976.0,Jordan,153
MT,M,1998.0,Casey,284
MT,F,1956.0,linda,7
MT,F,1966.0,Patricia,180
MT,F,2004.0,James,
MT, F ,1939.0,Patricia,268
MT, M ,2009.0,Jordan,81
MT,M,1928.0,Taylor,48
MT,M,1990.0,Robert,129
MT,M,1922.0,Taylor,7
MT,M,1994.0,,308
MT, F ,1917.0,Jennifer,33
MT,F,,Linda,238
 MT ,F,1981.0,Jordan,763
MT,F,1969.0,Linda,263
MT,M,1990.0,Alex,16
MT, M ,1981.0,Jordan,248
MT,,2016.0,Linda,294
MT,F,2013.0,Taylor,363
MT,F,1943.0,Mary,132
MT,M,1937.0,,195
MT,F,1935.0,,20
MT,M,1939.0,Jordan,27
MT,M,1995.0, Alex ,603
MT,M,1987.0,Taylor,711
MT,F,1940.0,,5
 MT ,F,1957.0,Taylor,203
MT,M,1927.0,Michael,
MT,M,1972.0,Alex,463
MT,M,1920.0,Alex,109
MT,F,1950.0, Mary ,109
MT,F,1963.0,Linda,129
MT,M,2020.0,John,70
MT,F,1953.0,Taylor,249
 MT ,M,1956.0,Michael,441
MT,F,1979.0,,36
MT,M,2003.0,John,22
MT,M,1976.0,,193
 MT , F ,1962.0, Linda ,332
MT,F,1998.0,Patricia,100
 MT ,M,1975.0,John,22
MT,F,1979.0, Casey ,369
MT,M,2001.0,Taylor,56
MT,M,1947.0,Casey,11
MT,,2017.0,John,144
MT,M,2005.0,James,340
MT,F,1916.0,Jordan,48
MT,M,1966.0,Alex,792
MT,F,1975.0,,16
MT,F,1989.0,Michael,591
MT,,1946.0,Alex,11
MT,,1910.0,James,7
MT,F,1994.0,Jennifer,275
MT,M,1994.0,robert,718
MT,F,1949.0,Patricia,233
MT,M,1974.0,Michael,190
MT,F,1994.0,Alex,419
MT,F,1943.0,Jennifer,244
MT,M,1982.0,Robert,30
MT, F ,1962.0,Patricia,602
MT,F,1942.0,Jennifer,275
MT,F,1944.0,Patricia,
MT,F,,Patricia,778
MT, F ,1915.0,Patricia,30
MT,F,2007.0,Mary,323
MT,M,1980.0,robert,179
MT,M,1962.0, Robert ,167
MT,F,2004.0,Casey,436
MT,M,2001.0,John,219
MT,M,1929.0,Alex,224
MT,F,1966.0,Mary,69
MT, M ,,robert,1455
MT, M ,2004.0,Casey,7
MT,M,1979.0,,437
 MT ,M,1965.0,Patricia,117
MT,M,1973.0,Casey,238
MT,M,1990.0,Casey,6
MT,F,1936.0,Casey,8
MT,M,1982.0,John,457
MT, M ,1977.0,Robert,416
 MT ,M,1924.0,Patricia,32
MT,M,2001.0,robert,77
,M,1952.0,,48
MT,F,1971.0,Mary,825
MT,M,1998.0,Robert,161
MT,F,1961.0,Casey,20
MT,M,1912.0,Robert,79
MT,M,1999.0,John,
MT,M,2000.0,Robert,186
MT,F,1923.0,Taylor,12
MT,,1960.0,Taylor,298
MT,M,1967.0,James,523
MT, F ,1937.0, Mary ,310
MT,F,2017.0,Mary,335
MT,,1945.0,Taylor,59
MT, F ,1969.0,Patricia,1264
MT,F,1942.0,Patricia,377
MT,M,1933.0,James,326
MT,F,2006.0,Patricia,66
 MT ,M,2013.0, John ,
 MT ,F,,Patricia,161
MT, M ,1980.0,Casey,541
 MT ,F,1933.0,Jennifer,157
MT,M,1928.0,Robert,152
MT,M,1968.0,jordan,62
MT,F,1946.0,jennifer,343
MT,F,1945.0,Mary,229
MT,F,1968.0,Patricia,283
MT,M,2007.0,Michael,24
MT,,1978.0,Jordan,728
MT,M,2001.0, Casey ,201
MT,M,1934.0,John,85
, M ,2015.0,John,81
,F,1976.0,Jordan,62
MT, M ,1910.0,Michael,14
MT, F ,1944.0,Casey,10
MT,M,2016.0,Jordan,161
MT,F,1990.0,Casey,849
MT, F ,,Casey,426
MT,F,1938.0,Linda,300
MT,F,1961.0,Mary,74
MT,M,1951.0,James,153
MT,F,1942.0,Linda,389
MT,,2013.0,Jordan,157
MT, M ,,Casey,289
MT,M,1933.0,Alex,
,M,1980.0,Taylor,1000
MT,F,1962.0,Alex,537
,M,2010.0,Taylor,21
,F,1960.0, Alex ,478
MT,F,1966.0,Michael,33
MT,F,1975.0,Jennifer,
 MT ,M,1918.0,James,19
MT, F ,1985.0,Casey,656
MT, M ,1953.0,Alex,23
MT,F,1980.0,,333
MT,F,1967.0,Jennifer,144
 MT ,,1949.0,Alex,18
, F ,2013.0,Mary,22
MT,,1979.0,michael,252
,F,2012.0,Patricia,44
MT, M ,1921.0,Taylor,
MT,F,1998.0,Casey,439
 MT ,F,1938.0, Casey ,554
MT,F,1987.0,Jordan,319
MT,F,1981.0,Jennifer,61
MT,M,2007.0,Alex,47
MT,F,1975.0,Mary,412
MT,F,2012.0,Taylor,8
MT,M,1959.0,Alex,339
MT,F,1961.0,Patricia,800
MT,F,1973.0,Taylor,196
MT,F,1963.0,Casey,82
MT,M,1942.0,,65
 MT ,F,1980.0,Patricia,118
,F,1984.0, Taylor ,63
MT,M,1974.0,Patricia,217
MT,M,1966.0,John,129
MT,M,1964.0,John,157
MT,F,1955.0,,351
MT,M,1988.0,James,33
MT,F,1993.0,Linda,237
 MT ,M,1990.0,John,149
MT,M,1983.0, Robert ,87
MT,F,2019.0,Jennifer,439
MT, F ,1973.0,,311
MT,,1951.0,Jordan,31
MT,M,1997.0,Michael,348
MT,M,2004.0,Robert,15
MT,M,1976.0,Michael,568
MT,F,1958.0,jennifer,731
MT,M,1926.0,Alex,9
MT,M,1985.0,James,509
MT,M,2020.0,Alex,223
MT,F,1936.0,Mary,378
MT,F,1992.0,Mary,44
MT,M,2004.0, Jordan ,34
MT,M,1935.0,,10
MT,M,2005.0,Alex,
MT,M,2007.0,Casey,8
MT, F ,1999.0,,1114
MT,F,1913.0,Linda,14
MT,F,2014.0,Mary,43
MT,F,1964.0, Alex ,831
MT,F,1996.0,Alex,452
MT,F,1931.0,Mary,321
MT,,1947.0,Casey,169
MT,M,1971.0,Michael,1152
MT,M,1973.0,Alex,552
 MT ,F,1916.0,Jennifer,149
MT,F,1935.0,Taylor,325
MT, M ,2002.0,Casey,514
,M,1999.0,Jordan,815
MT,F,1977.0,Taylor,333
MT,M,1930.0,Michael,182
MT,M,1988.0,Michael,292
MT,,,Robert,
 MT ,F,, Alex ,232
MT,M,1922.0,Casey,17
MT, M ,1994.0,Alex,100
MT,M,2008.0,Taylor,634
MT,M,1982.0,Michael,47
MT,M,,Alex,207
MT,M,1946.0,John,37
MT,F,1986.0,Taylor,474
MT,F,1950.0,Jordan,8
MT,M,1974.0,alex,104
MT,F,1939.0,Mary,563
MT,M,1944.0,John,79
 MT ,F,1972.0,Casey,311
MT,F,1961.0,Linda,378
MT,M,1985.0,John,273
MT,F,2019.0,Taylor,6
MT,F,2007.0,Alex,56
MT,,1924.0,michael,5
MT,M,1919.0,Michael,14
MT,F,1959.0,Linda,217
MT,M,1985.0,Michael,463
 MT ,,1959.0,Taylor,130
 MT ,M,1998.0,James,39
MT,F,1958.0,Mary,321
MT,F,2004.0,Jennifer,30
MT,M,1988.0,Alex,208
MT,F,1956.0,Taylor,608
MT,F,2008.0,Mary,248
 MT ,M,1996.0,Casey,662
MT,F,1993.0,Mary,368
MT, M ,2021.0,Michael,643
MT,M,1948.0,Patricia,63
MT,F,1979.0,Linda,757
MT,F,1981.0, Patricia ,340
MT,M,1942.0,Jennifer,
MT,F,1914.0,patricia,77
MT,M,1969.0,james,298
MT,M,1950.0,Linda,252
, F ,2022.0,Patricia,
MT,F,1966.0,Jordan,76
MT,M,1999.0,Alex,113
MT,M,1971.0,,346
MT,M,1947.0,Alex,188
 MT ,F,, Taylor ,459
MT,M,1950.0,Alex,127
MT,F,2016.0,Mary,17
MT,M,1945.0,Michael,342
MT,F,1929.0,Patricia,345
MT, F ,2013.0,Linda,46
MT,M,1956.0,Taylor,139
MT,M,1995.0,Patricia,64
MT,F,2019.0,Jordan,535
MT,F,1948.0,Casey,168
MT,F,2017.0,casey,276
MT,F,1997.0, Alex ,98
MT,M,1962.0,Michael,1044
MT,M,2005.0,Casey,579
 MT ,,1959.0,,16
 MT ,F,1939.0,Alex,94
MT,F,1946.0,Mary,311
MT,M,2004.0,Mary,295
MT,M,1911.0,Casey,8
MT,F,1933.0,Linda,27
MT, M ,1923.0,Alex,50
MT, M ,1990.0,Jordan,676
MT,M,2019.0,Michael,10
MT,M,2021.0,jordan,92
MT, F ,1992.0,Alex,289
 MT ,M,1967.0,Linda,651
MT,M,,Michael,234
MT,M,1997.0,John,263
,M,1963.0,Taylor,183
MT,,1935.0,Michael,27
MT,M,2002.0,Alex,51
,M,,John,42
MT,M,1938.0,Taylor,458
MT,F,1929.0,Alex,206
MT, F ,1925.0,Jordan,39
MT,M,1944.0, Alex ,66
 MT ,M,1946.0,James,229
 MT ,F,1954.0,Robert,7
 MT ,M,1986.0,Jordan,163
MT,F,,Jennifer,99
MT,F,2022.0,Jennifer,20
MT,F,1967.0,Alex,684
MT,F,1931.0,Jordan,73
MT,F,2022.0,Mary,447
 MT ,F,1982.0,Mary,873
MT,M,1940.0,jordan,381
MT, M ,1993.0, James ,656
MT,M,2007.0,James,749
MT, M ,1946.0, Casey ,23
MT,F,1973.0,Jordan,375
MT,M,1995.0,Casey,141
MT,F,1975.0,taylor,9
MT,F,1929.0,James,217
MT,F,1915.0,Jordan,11
MT, M ,1930.0, John ,275
MT,F,1928.0,Alex,13
MT,M,1944.0,Michael,733
MT,F,1951.0,Patricia,412
MT,M,1943.0,Michael,790
MT,F,1940.0,Jennifer,
MT,M,2004.0,John,989
MT,F,1961.0,John,64
MT,M,1976.0,Casey,25
MT,F,1976.0,Patricia,19
 MT ,F,1976.0,Mary,446
MT,M,,,68
,F,1952.0,Casey,54
MT,F,1982.0,Jordan,195
MT,F,1923.0,patricia,33
MT,F,1980.0,Jordan,416
MT,F,2005.0, Linda ,10
MT,M,1923.0,Casey,48
MT,F,2013.0,Casey,69
MT,F,1954.0,Alex,174
MT,M,1965.0,John,220
MT,M,1999.0,Michael,99
MT,F,1952.0,Jennifer,5
MT,F,1911.0,Mary,5
MT,M,,Robert,360
MT,M,1992.0,Jennifer,86
MT,F,1975.0,Robert,63
MT,M,1962.0,jordan,33
MT,M,1989.0,Casey,213
MT,M,1968.0,John,574
MT,M,2002.0,Michael,344
MT,M,1939.0,Jordan,27
MT,F,2003.0,Jordan,165
MT,F,,Patricia,23
MT,M,1925.0,Linda,40
MT,M,,Casey,74
MT,M,1975.0,Robert,529
MT, F ,2002.0,Alex,1209
MT,F,1979.0,Jennifer,599
MT,M,1974.0,Casey,72
MT,M,1922.0,Jordan,61
,M,2011.0,Michael,474
MT, M ,1954.0,Casey,1360
MT,M,1921.0,James,27
MT,M,1979.0,John,103
MT,M,1940.0,Alex,
MT,F,1972.0,Patricia,82
MT,F,1951.0,Michael,653
MT,M,1936.0,Robert,
MT,M,1988.0,Robert,911
MT,M,1996.0,Michael,172
MT,M,1973.0,Linda,220
MT,M,1960.0,James,81
,M,1992.0,Robert,371
MT,F,1995.0,Patricia,239
MT,M,1932.0,Taylor,38
MT, F ,1952.0,Mary,273
MT,M,, Jordan ,
MT,F,1985.0,Mary,491
MT,M,2009.0,Robert,342
MT,M,1942.0,Mary,34
MT,M,1985.0,Linda,693
MT,F,1974.0,Alex,88
MT,F,1962.0,,88
MT,M,1994.0,John,116
MT,M,2021.0,Casey,77
MT,,1924.0,Linda,88
MT,F,1939.0,Jennifer,233
MT,F,1945.0,Casey,19
 MT ,F,1914.0,,8
MT,M,1992.0,Michael,821
MT,M,1954.0, Michael ,75
, M ,1951.0,Robert,209
MT,,1975.0,Alex,330
 MT ,F,1911.0,Casey,
MT,M,1945.0,John,5
MT,M,2003.0,Robert,399
 MT ,M,1934.0,Casey,239
MT,,1952.0,Taylor,563
MT,F,2005.0,Alex,661
MT,M,2012.0,,6
, M ,1966.0,Jordan,226
MT,F,1994.0,Jordan,13
MT,M,1980.0,Alex,119
