State,Sex,Year,Name,Count
ID,F,1914.0,Jennifer,8
ID,F,1952.0,jennifer,276
ID,F,1992.0,Linda,300
ID, F ,1951.0, Linda ,39
,F,1979.0,Patricia,123
ID,F,1991.0,Linda,
ID,F,1996.0,jennifer,130
ID,F,1939.0,Patricia,1021
ID,,1959.0,Mary,25
ID,M,1965.0,James,31
ID,M,1950.0,Robert,87
ID,M,1975.0,James,303
ID,F,1946.0,Casey,31
ID,F,1990.0,Mary,490
ID,F,1962.0,Casey,52
,M,2021.0,James,5
ID,M,1981.0,Alex,42
 ID ,M,1983.0,John,425
ID,M,1958.0,John,292
ID,M,1952.0,Robert,32
ID,F,1995.0,Casey,45
ID, F ,,Mary,
ID,M,1992.0,Michael,93
ID,M,1976.0,Michael,910
 ID ,M,2012.0,John,668
 ID ,M,1994.0,John,114
ID,M,2009.0,John,72
ID,M,1937.0,Robert,30
ID,F,1996.0,Linda,145
ID,F,1922.0,,147
ID,M,1962.0,Casey,42
ID,F,1990.0,Patricia,1033
ID, F ,1971.0,Jennifer,116
ID,M,1959.0,Michael,11
ID,F,1993.0,Jennifer,65
ID,F,1948.0,Linda,246
ID,M,2007.0,James,756
ID, M ,2017.0,Casey,172
ID,F,2004.0,Patricia,31
ID,M,1914.0,John,35
ID,M,1912.0,Taylor,7
ID, F ,1977.0,Alex,257
ID,M,1955.0,Michael,383
ID,M,1961.0,Michael,816
ID,F,1928.0,Patricia,235
ID,F,1942.0,Patricia,15
ID,,1925.0,Jordan,65
ID,F,1985.0,Jennifer,
ID,M,1990.0,Taylor,589
ID,F,1970.0,John,641
ID, M ,2004.0,Patricia,508
ID,M,1985.0,Mary,34
ID,,1992.0,Jennifer,373
ID,F,,Jennifer,434
ID,F,1966.0,Taylor,763
ID,M,1946.0,Casey,8
ID,M,1943.0,Taylor,34
ID,M,,Michael,393
ID,F,1934.0,Jordan,187
ID,F,2010.0,Jennifer,186
ID,M,1942.0,Robert,144
 ID ,F,2006.0,Mary,60
,F,1961.0,Casey,574
ID,M,1973.0,Casey,68
ID,,1989.0,John,507
ID,M,1934.0,Michael,136
ID, M ,2007.0,Jordan,174
ID, F ,1953.0,Mary,25
ID,M,1975.0,Casey,267
ID, M ,1991.0,Alex,441
ID,F,1971.0,Patricia,820
ID, M ,1953.0,Michael,364
ID,F,,Linda,7
ID,,,James,201
ID,F,1984.0,Patricia,469
ID,M,2020.0,robert,27
ID,M,1966.0,Casey,371
,M,1995.0,Michael,86
ID,,1935.0,Jordan,365
ID,M,1994.0,Alex,22
ID,F,1958.0,Jennifer,
 ID , M ,1956.0,Jordan,135
ID, M ,1964.0,,465
ID,M,,Taylor,621
ID,F,2003.0,Taylor,47
ID,F,1998.0,Taylor,563
ID,F,1949.0,Linda,17
,F,1967.0, Taylor ,402
,F,1968.0,Mary,28
ID,M,1927.0,James,42
 ID ,F,2001.0,Patricia,95
ID, M ,,Michael,194
ID,M,1918.0,Michael,9
ID,M,1968.0,Robert,66
ID,M,1921.0,Jennifer,12
ID,F,1979.0,Jennifer,700
ID,M,2019.0,Casey,626
ID,M,2003.0,Jordan,
ID,M,1970.0,Casey,292
ID,M,1982.0,Taylor,545
ID,F,1956.0,Jennifer,990
ID,,1963.0,Alex,486
ID,M,1947.0,Alex,49
ID,F,1955.0,Patricia,203
ID,F,2021.0,Linda,30
ID, M ,1986.0,,798
ID,M,2000.0,jordan,84
ID,F,2021.0,Jennifer,499
ID, M ,1936.0,Alex,7
ID,M,2012.0, Jordan ,521
ID,F,1965.0,Jennifer,247
ID,M,1955.0,Jordan,12
 ID ,F,1982.0,Casey,791
ID,F,1996.0,Linda,145
ID,F,1963.0,Jennifer,95
ID, M ,1947.0,Michael,18
ID,M,2015.0,,13
,M,1921.0, Mary ,212
ID,M,1961.0,Jordan,116
ID, F ,1947.0,Linda,12
ID,M,2004.0,Robert,223
ID, M ,1950.0,Mary,69
ID,F,1937.0,Linda,390
ID,F,1940.0,Linda,209
ID,F,1975.0,Casey,303
ID,,1998.0,Alex,830
ID,F,1962.0,Linda,368
ID,F,1950.0,Casey,213
ID,,,Casey,366
, F ,1966.0,Jennifer,1086
 ID , F ,1949.0,Mary,25
 ID ,F,1992.0,James,301
ID,,1920.0,John,86
ID,F,1974.0,Patricia,68
ID,F,1999.0,Casey,121
ID,M,2009.0,Taylor,25
 ID ,,,Casey,520
ID, F ,2007.0,Linda,8
ID,F,2008.0,Casey,198
ID,M,,Taylor,516
ID,F,2002.0,Patricia,580
ID,M,1921.0,John,231
ID, M ,1996.0,Alex,834
ID,F,2001.0,John,291
ID,F,2008.0,Taylor,826
ID,M,1939.0,Alex,16
ID,M,1978.0,Jordan,457
ID,F,,Mary,761
ID,F,1954.0,Jennifer,
ID,M,1929.0,Casey,109
 ID ,F,1974.0,,21
ID,M,1977.0,Casey,769
ID,M,2006.0,Casey,449
ID,F,2008.0,Jordan,14
ID,M,1910.0,Alex,39
ID,F,2009.0,Jennifer,15
ID,M,1945.0,Michael,541
ID, F ,1977.0,Taylor,388
ID,F,1921.0,,29
ID,M,2008.0,Taylor,730
ID, F ,1958.0,Linda,271
 ID ,F,2022.0,Mary,424
ID,F,1994.0,Linda,786
 ID ,M,2010.0,Jordan,126
ID,F,1961.0,Linda,1015
ID,M,2006.0,Taylor,173
ID,M,1944.0,Robert,35
,F,1994.0,Mary,466
ID,M,1971.0,Robert,124
ID,M,1966.0,John,506
 ID ,F,1934.0,John,6
ID,F,1934.0,Patricia,18
ID,M,2002.0,John,109
ID,M,1916.0,Taylor,26
ID,F,1947.0,Patricia,619
ID,F,1996.0,Casey,217
ID,M,1997.0,Alex,456
ID,M,1982.0,James,266
ID,F,2005.0,Mary,47
ID,,1969.0,John,272
 ID ,F,1986.0,Jennifer,169
ID,F,2013.0,Jordan,5
 ID ,M,2013.0,Jordan,406
ID,M,,James,549
 ID , M ,1947.0,,39
 ID ,M,1971.0,Jordan,79
ID,F,1990.0,Casey,616
ID,F,1943.0,Alex,26
 ID ,M,1958.0,Casey,91
ID,M,2015.0,Michael,8
ID,M,1959.0,Taylor,99
ID,M,1967.0,james,513
ID,F,1976.0,,985
ID,M,1920.0,Jordan,78
ID,M,1961.0,James,98
ID,M,1996.0,John,599
 ID ,M,1950.0,James,74
ID,M,1960.0,Casey,52
ID,F,1949.0,Alex,67
ID,M,1981.0,John,913
,M,1951.0,James,252
ID,F,1956.0,Linda,
,M,1997.0,,16
ID,F,1996.0,Mary,286
ID,F,1944.0,Jennifer,846
ID, M ,2017.0,john,65
ID,F,1978.0,Mary,339
ID, F ,,,23
ID,M,1929.0,,10
ID,F,1913.0,Jordan,25
ID,F,1970.0,Jordan,48
ID,F,1945.0,Jennifer,114
ID,M,2009.0,Robert,111
ID,F,1986.0,Taylor,493
ID,F,1948.0,Jennifer,12
 ID ,M,1940.0,Michael,107
ID,M,1955.0,Casey,860
ID,,1984.0,Taylor,527
ID,,1987.0,Mary,889
ID,M,1940.0,James,146
 ID ,M,2010.0,Robert,399
ID,M,1955.0, Robert ,12
ID,M,2003.0,Casey,67
 ID ,F,1982.0,Patricia,578
ID,F,1951.0,Patricia,54
ID,M,1991.0,Jordan,488
ID,F,1923.0,Mary,8
ID,F,1951.0,Mary,7
 ID ,M,1926.0,Alex,7
ID,F,2000.0,Taylor,36
ID,M,1938.0,Alex,25
ID,F,1958.0,Taylor,8
ID,F,1992.0,Alex,277
ID,M,1969.0,Robert,52
ID,M,1927.0,Michael,12
 ID ,F,1928.0,Linda,279
ID,F,2007.0,Jennifer,409
ID,F,1995.0,John,123
ID,M,2011.0,,101
ID, M ,1980.0,,109
ID,M,1982.0,John,378
ID,F,1911.0,Alex,15
ID,M,1989.0,Taylor,144
ID,F,1966.0,Mary,1055
ID,M,1973.0,Jordan,204
ID,M,2012.0,robert,32
ID, M ,1915.0,John,74
ID,F,1943.0,Jennifer,50
ID,,1989.0,Casey,669
ID,F,1995.0,Linda,166
ID,M,2013.0,Taylor,116
ID,M,2019.0,Robert,39
ID, F ,1952.0,alex,12
ID,F,1980.0, Patricia ,274
ID,M,2012.0,James,28
 ID ,M,1938.0,James,7
ID,F,1964.0,Taylor,447
ID,F,1969.0, Alex ,253
ID,M,1942.0,John,211
 ID ,M,2013.0,John,161
ID,F,1949.0,Casey,187
ID,M,1998.0,John,36
ID,M,2003.0,Michael,517
ID,M,1927.0,Jordan,5
ID,F,1959.0,John,152
ID,,1980.0, Taylor ,242
ID,F,2002.0, Jordan ,138
ID,M,1991.0,Robert,95
ID,F,1994.0,Alex,54
ID,F,1930.0,Patricia,31
 ID ,F,1961.0,Mary,418
ID, M ,2009.0, Michael ,54
ID,F,1955.0,,43
ID,M,2017.0,Jordan,
,M,2022.0,Michael,14
ID, F ,2005.0,Jordan,6
 ID ,F,1957.0,Patricia,26
ID,F,1946.0,Alex,282
ID,F,1919.0,Linda,22
 ID ,M,1992.0,Taylor,89
ID,M,2021.0,Jordan,117
ID, F ,2014.0,Alex,480
ID,M,2010.0,Taylor,74
ID,M,1972.0,mary,33
ID,M,1938.0,John,638
ID,M,1932.0,Robert,
ID,M,1931.0,Casey,7
ID,F,1941.0,Patricia,37
ID,M,1986.0, John ,462
ID,M,1921.0,Michael,9
ID,M,1946.0, Jordan ,537
ID,M,2012.0,Casey,545
ID, F ,1960.0,taylor,38
ID,M,1991.0,James,
ID,M,1999.0,Taylor,607
ID,F,1944.0,Mary,96
ID, M ,1953.0,Jordan,323
ID,M,1971.0,Casey,349
ID,F,1972.0,Patricia,629
ID,F,2013.0,Patricia,65
ID,F,1955.0,Jennifer,113
ID,F,2016.0,Jordan,59
ID,M,1986.0,Jordan,803
ID,F,2016.0,Alex,65
 ID , F ,2017.0,Jennifer,242
ID,F,1936.0,Mary,42
ID,M,1984.0,Casey,136
ID,F,1960.0,Linda,156
ID,F,2001.0,Alex,465
ID,F,2000.0,Alex,86
ID,,1936.0,Linda,328
ID,F,1982.0,Linda,181
ID,M,1967.0,John,425
ID,F,1986.0,Mary,172
ID,F,1929.0, Jordan ,
ID,F,1994.0,Michael,
ID,F,1972.0,Mary,154
ID,M,2003.0,John,145
ID,M,1939.0,john,303
ID,M,2019.0,Alex,66
ID,F,1951.0,Jennifer,7
ID,F,1986.0,,175
ID,M,1975.0,Taylor,838
ID,F,1960.0,Jennifer,57
ID,F,1947.0,Taylor,7
ID,F,1917.0,Mary,36
ID,M,1962.0,Michael,539
ID,M,,Jordan,239
ID, M ,1979.0, Robert ,36
 ID ,M,,Robert,7
ID,M,2016.0,Casey,127
ID,M,1914.0,Michael,9
 ID ,M,1930.0,James,240
,F,2015.0,Patricia,554
ID, M ,1998.0, Robert ,512
ID,F,1934.0,Jennifer,45
ID,F,1941.0,James,5
,F,2015.0,Michael,439
ID, M ,1988.0,Alex,193
ID,F,1961.0,Jennifer,165
ID,F,2012.0,Alex,20
ID,M,2015.0,,12
ID,M,1993.0,James,195
ID,M,1970.0,Patricia,
ID,M,1925.0,Taylor,17
ID,M,2017.0,James,42
ID,M,1975.0,Michael,458
ID,M,1941.0,James,161
ID,M,2009.0,Alex,13
ID,F,1969.0,Casey,341
ID,M,1955.0,Alex,669
 ID ,F,2008.0,Alex,188
ID,M,1936.0,Casey,36
ID,F,1960.0,Alex,66
ID,F,1954.0,Mary,238
ID,M,1975.0,Jordan,77
ID,F,2004.0,Casey,800
ID,M,1964.0,Taylor,773
 ID ,M,1996.0,Robert,136
ID,M,1972.0,Robert,12
 ID ,M,2003.0, Alex ,404
ID, M ,2011.0,Taylor,351
ID,F,1959.0,linda,654
ID,F,2007.0,Taylor,
ID,M,2004.0,Casey,177
ID,M,1954.0,John,42
ID,,1959.0,Casey,386
ID,M,2008.0,James,29
ID,F,1970.0,Mary,29
ID,F,2019.0,Patricia,11
ID,M,2006.0,John,196
 ID ,M,2001.0,,21
 ID ,F,1928.0,Jennifer,16
 ID ,M,1950.0,Jordan,28
ID,F,1951.0,Casey,661
ID,M,1954.0,James,249
ID,F,2017.0,Alex,8
ID,M,,Taylor,20
ID,F,1984.0,Jordan,669
ID,M,1981.0,Casey,444
ID,F,1949.0,taylor,538
ID,F,1992.0,Casey,142
ID,F,1993.0,alex,105
ID,M,2014.0,John,63
ID, M ,1952.0,Alex,619
ID,M,1973.0,,229
ID,F,1972.0,Jordan,343
ID,F,1935.0,Casey,25
ID,M,1942.0,Alex,203
ID,M,1972.0,Michael,33
ID,F,1927.0,Patricia,67
ID,F,1946.0,Linda,24
ID, F ,1996.0, Taylor ,621
ID,F,2005.0,Alex,139
ID,F,1998.0,Casey,59
ID,F,1936.0, Jordan ,454
ID,F,,Casey,769
ID,M,1982.0,Casey,338
ID,M,1985.0, Alex ,197
ID,M,2022.0,Robert,274
ID,M,1945.0,,169
ID, F ,1940.0,Jordan,271
ID,F,1974.0,Mary,306
ID,F,1923.0,Patricia,235
ID, M ,1942.0,Michael,
ID,M,2008.0,Alex,
ID,M,2015.0, John ,59
ID,M,1986.0,Michael,799
ID,M,1951.0,Mary,317
, F ,1984.0,Alex,474
ID,M,1919.0,James,6
ID, F ,2003.0,Alex,14
 ID ,M,1943.0, Linda ,
ID,M,1977.0,Patricia,777
ID,F,2006.0,Jennifer,14
ID,M,1933.0,John,11
ID,M,1975.0, Robert ,391
ID,F,2014.0,Jennifer,374
ID,F,1967.0,Jennifer,211
ID,F,1940.0,Casey,10
ID,M,1981.0,Robert,361
 ID ,M,1999.0,Alex,52
ID,M,1972.0,Jordan,1372
ID,F,2007.0,Alex,336
ID,F,1943.0,Patricia,261
ID,M,1962.0,Alex,670
ID,M,1988.0,Taylor,68
ID,M,1968.0,jennifer,189
ID,F,1999.0,Taylor,998
ID,F,2014.0,Taylor,40
 ID ,,2010.0,Casey,20
ID,F,1988.0,,183
ID,F,1993.0,Jordan,823
ID,F,1995.0,Mary,95
ID,F,2021.0,Patricia,58
ID, F ,2009.0,Jordan,285
ID,F,1981.0,Linda,154
ID,F,1945.0,Jordan,31
ID,F,1939.0,Jordan,14
ID,F,1950.0,,184
ID,M,1956.0,Robert,413
 ID ,M,1997.0,Robert,928
ID, F ,1990.0,Alex,397
ID,M,2005.0,Robert,43
ID,M,2018.0,Casey,723
ID,M,1928.0,John,104
ID,M,1911.0,Michael,5
ID,F,1922.0, Mary ,5
ID,F,1910.0,Michael,29
ID,F,1994.0,taylor,851
ID,M,1911.0,Alex,9
ID,F,1959.0,Patricia,894
ID, F ,2004.0,Alex,5
ID,F,2011.0,Jennifer,498
ID,M,1978.0,Michael,278
ID,F,1977.0,Linda,25
ID,F,2001.0,Taylor,
ID,,1958.0,Alex,112
ID,F,2013.0,Jennifer,375
ID,M,1912.0,Taylor,7
ID,F,1956.0,Patricia,392
ID, M ,1952.0,Jordan,203
ID,F,1979.0,Casey,70
ID,M,1963.0,Robert,53
ID,F,2007.0,Casey,303
ID,F,1917.0,Alex,5
 ID , F ,1988.0,,496
ID,F,1937.0,Mary,188
ID,F,2022.0,Jennifer,107
 ID , M ,2006.0,James,31
ID,M,1979.0,Casey,655
ID,F,2002.0,Jennifer,39
ID,F,1932.0,,19
ID,F,1981.0,,676
ID,M,2019.0,Jordan,96
ID,F,1944.0, Patricia ,377
ID,F,1964.0,Mary,54
, F ,1921.0,Linda,105
ID,M,1950.0,Taylor,191
ID,M,1952.0, Taylor ,5
ID,M,1983.0,taylor,456
ID,F,2016.0,Jennifer,266
ID,M,1917.0,Alex,28
ID,F,1944.0,Taylor,40
ID,F,1942.0,Jordan,11
ID,F,1975.0,mary,282
ID,M,2008.0,Michael,10
ID,,2009.0,James,12
ID,F,1918.0,Jordan,147
ID,M,1953.0,Robert,593
ID,M,1935.0,Casey,52
ID,M,1980.0,Jordan,
ID,F,1956.0,Casey,
ID, M ,1955.0,Mary,180
ID, M ,1931.0,Taylor,294
 ID ,M,1926.0,Alex,7
ID,F,1925.0,Taylor,
ID, F ,2004.0,Taylor,356
ID,F,1990.0,Taylor,339
ID, M ,2020.0,John,526
ID,M,2002.0,Jordan,206
ID,,,Alex,46
ID,M,1994.0,Casey,12
, F ,2010.0,Linda,26
 ID , F ,1933.0, Alex ,26
ID,F,1984.0,Mary,48
ID,M,1956.0,Taylor,15
ID, M ,1994.0,Mary,652
ID,F,1931.0,mary,65
,M,1915.0,,11
ID,F,1973.0,Taylor,761
ID,F,1969.0,mary,170
 ID ,F,1962.0, Patricia ,35
ID,M,1995.0,John,376
ID,M,1983.0,Casey,241
ID, M ,1986.0,Jennifer,1013
ID,F,1998.0,Alex,32
ID,M,1976.0,James,245
ID, M ,2001.0,Robert,69
ID,M,1981.0,James,105
ID,F,1962.0, Jordan ,242
ID,M,2007.0,,37
ID,F,1947.0,Michael,19
ID,F,1914.0, Linda ,81
ID,F,1980.0, Jennifer ,277
ID,,2000.0,Robert,21
ID,F,2000.0,Jordan,27
ID,F,1935.0,Jordan,168
ID,F,1948.0, Michael ,141
ID,F,1990.0,Jordan,978
ID,M,1979.0,James,660
ID,F,1953.0,Casey,53
ID,F,1992.0,Jordan,88
ID,M,1969.0, Taylor ,10
ID,F,1975.0,Taylor,192
 ID ,F,1996.0,Patricia,1010
ID,M,1924.0,John,402
ID,M,1996.0,Casey,212
ID, M ,2000.0,John,183
ID,F,2015.0,Alex,66
ID,M,1963.0,Taylor,305
,F,1973.0,Jennifer,144
 ID ,M,1933.0,Taylor,7
 ID ,F,1991.0,Jordan,99
ID,M,1959.0,Casey,82
ID,F,1928.0,Jordan,5
ID,M,1969.0,Alex,125
 ID ,F,1916.0,Casey,12
ID,M,2014.0,Jordan,346
ID, F ,2013.0,Alex,359
ID,F,1921.0,Patricia,33
ID,F,,Taylor,375
ID,M,1912.0,James,31
ID,F,2011.0,Jordan,988
ID,F,1976.0,Robert,409
ID,,1969.0,John,272
ID,F,1969.0,,468
 ID ,F,1954.0,Patricia,13
ID,F,1938.0,Casey,15
ID,M,1934.0,John,25
 ID ,F,1958.0,Mary,37
ID,F,1950.0,Mary,725
 ID ,M,2022.0,,17
ID,F,1976.0,Jennifer,248
ID,M,2007.0,Taylor,22
ID,F,1953.0,Taylor,9
ID,M,1961.0,Taylor,158
ID,F,1929.0,Alex,35
ID,M,1960.0,Robert,52
ID,F,1988.0,Taylor,512
ID,M,1928.0,Taylor,8
ID,F,1937.0,Jennifer,412
ID,,1955.0,James,151
ID, M ,1953.0,Alex,371
 ID ,F,1978.0,Casey,
ID,F,1978.0,Mary,339
ID,M,1971.0,John,102
ID,M,1989.0,James,
 ID ,F,1963.0,James,54
ID,M,,Jordan,48
ID,M,1942.0,Taylor,5
ID,M,2017.0,alex,17
ID,M,1939.0,Michael,120
ID,M,2004.0,Alex,762
ID,F,,mary,316
ID,F,1937.0,Patricia,14
ID,,2006.0,Casey,282
ID,M,1984.0,Jordan,855
ID,M,1994.0,james,135
ID,F,, Linda ,205
ID,M,1918.0,,64
 ID ,F,1941.0,Linda,498
ID,M,2006.0, Alex ,7
ID,M,1973.0,alex,594
ID,F,1973.0,Casey,962
ID,,2004.0,Michael,637
ID,M,1948.0,Casey,597
ID,F,1973.0,Jordan,159
ID,,2010.0,Patricia,202
ID,F,1984.0,Taylor,748
ID,F,1911.0,Casey,58
ID,M,1969.0,Michael,130
ID,F,1910.0,Linda,53
ID,F,2004.0,Jennifer,
ID,,1993.0,John,12
ID,M,1997.0,John,229
ID,M,2002.0,John,109
ID,F,1950.0,Jordan,24
ID,M,1930.0,Michael,242
,M,2007.0,John,39
ID,M,1932.0,James,234
ID,M,1944.0,,12
ID,M,1937.0,Michael,73
ID,M,,,55
ID,M,1947.0, Jordan ,207
ID,F,1995.0,Jordan,484
ID,F,1935.0,Jennifer,28
ID,,1941.0,Jordan,187
ID,F,1988.0, Casey ,91
ID,M,2015.0,,13
ID,F,2003.0,Casey,27
ID,F,1996.0,Jordan,606
ID,M,1960.0,Alex,317
ID,,1962.0,John,82
ID,M,2001.0,taylor,
ID, M ,1951.0,John,6
ID, M ,2017.0,Taylor,22
ID,,1969.0,Jordan,
ID,F,1976.0,Casey,58
ID,M,2002.0, Taylor ,328
ID,F,1941.0,taylor,706
ID,F,1952.0,Patricia,213
ID,F,1993.0,Linda,297
ID,F,2019.0,Taylor,8
ID,M,1951.0,Robert,558
ID,F,1998.0,Jordan,131
ID,F,1945.0,Patricia,
ID,M,1959.0,james,543
ID,M,,Casey,89
ID,F,,Jennifer,134
ID,F,2021.0,Casey,12
ID,F,1938.0,Jennifer,
ID,M,2008.0,Jordan,161
,M,1934.0,Robert,179
ID,M,1914.0,Casey,
ID,F,1914.0,Patricia,117
ID,M,2006.0,Robert,32
ID,M,2006.0,jordan,161
ID,F,1988.0,Linda,654
ID,F,1933.0,Jordan,29
 ID ,M,1952.0,,12
ID,M,1944.0,John,616
ID,M,1953.0,James,69
ID,M,1976.0,Alex,16
,M,2010.0,Michael,281
ID,M,1990.0,Alex,193
ID,F,1941.0,taylor,706
ID,F,1911.0,Jordan,17
ID,M,1962.0,Taylor,
ID,F,1934.0,Mary,738
ID,F,1972.0,Jennifer,465
ID,M,1974.0,Casey,332
ID,F,1944.0,Alex,6
ID,,,Taylor,111
ID,M,,Casey,641
ID,F,2015.0,Jennifer,880
ID,F,1958.0,Jordan,31
ID,M,1997.0,James,358
ID,M,1986.0,,95
ID,M,1968.0,Jordan,134
 ID ,F,1976.0,Patricia,44
,M,1968.0,John,244
ID,M,1962.0,Jordan,325
ID,M,1975.0,John,344
ID,F,1989.0,Alex,499
ID,F,1933.0,jennifer,23
,M,1963.0,James,18
ID,F,1957.0,Jennifer,490
 ID ,M,1929.0,jordan,33
ID,M,1986.0,James,72
ID,F,1955.0, Taylor ,850
ID,F,1983.0,Taylor,697
ID,M,1969.0,James,179
ID,F,2007.0,Mary,
ID,M,1945.0,Mary,5
ID,F,1980.0,,160
ID,M,1958.0,Taylor,218
ID,F,1945.0,Linda,20
ID,M,1966.0,Taylor,392
ID,,1929.0,John,29
ID,M,2021.0,Taylor,98
ID,F,1916.0,Taylor,7
ID,F,1966.0,Alex,513
 ID ,M,1914.0,James,6
ID,M,2004.0,Jordan,646
ID,F,1942.0,Alex,6
ID,M,1951.0,Casey,678
ID,M,2016.0,Jordan,33
ID,M,1965.0,,
ID,F,2011.0,Mary,872
ID, M ,1996.0,Taylor,351
ID,F,1981.0,Patricia,
ID, M ,1955.0,Mary,180
ID, M ,2005.0,Taylor,28
 ID ,F,,Michael,191
,F,2019.0,,72
ID,F,1975.0,Jordan,215
ID,,1922.0,John,209
 ID ,M,1986.0,Robert,770
 ID ,M,,John,
ID,F,,casey,243
ID,F,1971.0,Alex,490
ID,F,1966.0,robert,203
ID,F,1981.0,John,612
ID,M,1981.0,Taylor,185
ID, F ,2021.0,Alex,73
 ID ,M,1997.0, Taylor ,397
ID,F,1986.0,Casey,
ID,F,1975.0,Jennifer,903
ID,M,1995.0,Taylor,39
