state,sex,year,name,count
DC,M,1957.0,James,641
 DC ,F,1967.0,Linda,94
DC,F,1921.0,Mary,78
DC,M,1911.0,Michael,17
DC,M,1959.0,Taylor,638
DC,M,1988.0,Michael,41
DC,F,2000.0,Linda,114
DC,F,1980.0,jordan,1039
DC,M,1964.0,Jordan,404
 DC ,F,,Jordan,104
DC, M ,1953.0,Robert,185
DC,M,1992.0,,308
DC,M,1947.0,Robert,315
DC,,1933.0,Taylor,7
DC,F,1924.0,jennifer,88
,F,,Jordan,
 DC ,F,2014.0,Jordan,488
DC,M,1919.0,Jordan,12
DC,F,1962.0,Mary,110
DC,F,1924.0,Jordan,8
DC, M ,2012.0,Alex,109
DC,F,2000.0, Casey ,354
DC,M,1950.0,Michael,526
DC,F,1995.0,Jennifer,86
 DC ,F,1975.0,Mary,603
DC,M,1987.0,John,71
DC,F,1985.0,Linda,459
 DC ,F,2019.0,Mary,21
 DC ,M,1927.0,Robert,69
DC,M,1983.0,,345
DC,F,2017.0,Taylor,658
,M,1964.0,Taylor,116
DC,M,1930.0,,6
DC,,1962.0,Michael,87
DC,F,2001.0,Jennifer,343
DC,F,1957.0,Alex,
DC,F,1987.0,Linda,799
,F,2017.0,Casey,419
 DC , M ,1941.0, Taylor ,19
DC,M,1929.0,Casey,84
DC,M,1997.0,Michael,50
DC,M,1964.0,John,762
 DC ,F,1930.0,Taylor,22
 DC , M ,2000.0,Jordan,11
DC,F,1999.0,Mary,845
 DC ,F,,John,194
DC,M,1941.0,Casey,258
DC,F,1939.0,,11
DC,F,1994.0,mary,49
,F,1947.0,Jordan,
DC,F,2016.0,Mary,191
,F,1949.0,Mary,22
 DC ,F,1984.0,patricia,624
 DC ,M,1957.0,,116
DC,F,1929.0,Patricia,12
 DC ,M,2021.0, James ,316
 DC ,F,1995.0,Casey,243
DC,F,1971.0,Patricia,
DC,F,1945.0,Taylor,38
 DC ,F,,mary,
DC,,2009.0,Jordan,129
DC,F,1988.0,Jordan,414
DC,F,1985.0,Mary,
 DC , M ,1966.0, Michael ,510
DC,F,1919.0,Linda,277
DC,F,1951.0,Jennifer,576
DC,F,2022.0,Jennifer,75
DC,M,,Taylor,105
DC,M,1944.0,Robert,5
DC,M,1944.0,Michael,448
DC,F,1948.0,Robert,159
DC,M,1935.0,James,61
 DC ,F,1951.0,Jordan,590
DC,F,1980.0,Taylor,843
DC,M,1939.0,Casey,25
DC,F,1955.0, Mary ,8
DC,F,1967.0,Patricia,93
DC,M,2007.0,Robert,114
DC,M,2012.0,Michael,321
DC,M,1937.0,Jennifer,271
DC,F,1943.0,alex,7
DC,M,2006.0,Michael,430
DC,M,2006.0,Alex,50
 DC , M ,1947.0,Casey,33
DC,M,1978.0,Michael,300
DC,M,1947.0,John,167
DC,F,1952.0,Linda,53
 DC ,M,2020.0,Taylor,260
, F ,,alex,9
DC,F,1959.0,,316
DC,F,1951.0,Mary,241
DC,F,2021.0, Alex ,120
DC, M ,1989.0,Robert,96
 DC ,M,1976.0,Taylor,104
DC,F,1988.0,Taylor,5
DC, M ,2013.0,Alex,21
,F,1949.0,Mary,22
DC,M,1956.0,,75
DC,F,1981.0, Mary ,512
 DC ,F,,Casey,322
DC,M,2014.0,robert,6
DC,F,1923.0,Linda,55
DC,F,2003.0,Jennifer,18
DC,F,1954.0,Alex,373
DC,F,1957.0,James,41
DC,M,1955.0,Taylor,39
DC,M,1971.0,John,211
DC,M,1952.0,Taylor,14
 DC , F ,1956.0,Casey,41
DC, F ,1946.0,Casey,308
,F,2001.0,Mary,502
DC,M,1974.0,James,132
, M ,1938.0,Alex,658
DC,M,1949.0,Mary,17
DC,F,1959.0,alex,450
DC,F,1984.0,Casey,79
DC,F,1981.0,Casey,883
DC,M,1967.0,Robert,267
DC,F,1985.0, Taylor ,22
DC, F ,2012.0,Jordan,12
DC,F,1978.0,Jordan,55
,F,1992.0,Casey,232
DC,F,1964.0,Mary,78
DC,M,1965.0,Jordan,109
DC,M,2010.0,Alex,
DC,M,1978.0,Jordan,1331
 DC ,M,2013.0,michael,19
 DC ,M,1954.0,James,170
DC,F,1923.0,Jennifer,134
DC,F,1945.0,Linda,730
DC,F,1934.0,Jordan,349
DC,F,2001.0,,375
DC,F,1918.0,,31
 DC ,F,1921.0,Jordan,
DC,,2005.0,John,1010
DC,M,2007.0,James,95
DC,F,1965.0,Patricia,258
DC,M,2001.0,Casey,542
DC, M ,1996.0,Robert,17
DC,,1997.0,Linda,805
DC,M,1968.0,Jordan,295
DC,F,1945.0,Mary,745
DC,F,1974.0,,350
DC,M,2015.0,Taylor,70
DC,M,1923.0,Casey,11
DC,M,1995.0,Jordan,374
DC, F ,1946.0,Jordan,42
DC,M,1956.0, Casey ,289
DC,M,,Alex,69
DC,F,1953.0,Patricia,468
DC,F,1934.0,Alex,370
,F,,Taylor,31
DC,M,1994.0,John,272
DC,F,1973.0,Alex,785
DC,M,1926.0,Robert,92
DC,M,1985.0,Casey,334
DC,M,1999.0,james,52
DC,M,1949.0,John,11
DC,M,1974.0,,495
DC,M,,Alex,19
DC,F,2013.0,Casey,34
DC,F,,Casey,114
DC,F,1992.0, Alex ,295
DC,M,2005.0,James,59
DC,M,1993.0,Robert,727
DC,F,2002.0, Taylor ,306
,F,1970.0,Patricia,353
DC,F,2016.0,Casey,177
DC,M,2020.0,John,58
DC, F ,1983.0,Linda,381
 DC ,F,1996.0,Taylor,268
DC,M,2006.0,Taylor,33
DC,M,1940.0,Alex,219
 DC ,F,1915.0,Mary,141
DC,M,1941.0,Jennifer,113
DC,F,2017.0,Linda,291
DC,F,2003.0,James,98
DC,F,1970.0,Mary,620
DC,F,,Linda,169
DC,F,1993.0,Jordan,259
DC,M,1967.0,Michael,346
DC,,2022.0,Jordan,56
DC, M ,1995.0,Casey,71
DC,F,1995.0,,39
 DC ,M,,Alex,548
DC,F,1967.0,Alex,203
DC,F,2010.0,Jennifer,46
DC,M,1961.0,Alex,338
 DC ,M,1985.0,Jordan,578
DC,M,1948.0,James,107
DC,M,2008.0, Robert ,43
DC,M,,Casey,8
DC,F,2000.0,Linda,114
DC,,1983.0, Jennifer ,215
DC, F ,1980.0, Mary ,105
DC,M,1938.0,James,68
 DC ,,2006.0,Alex,708
DC,M,1967.0,Casey,437
DC,F,1991.0,Casey,72
DC,F,,Taylor,763
DC,F,1980.0,Alex,419
DC,F,,Jordan,80
DC, M ,2004.0,John,50
DC,,1982.0,jennifer,251
DC,F,1981.0,Taylor,700
DC,F,1939.0,Jennifer,12
 DC ,F,1973.0,Casey,174
DC,M,2018.0,Jordan,12
DC,F,1942.0,Casey,66
DC,F,,Patricia,131
DC,M,1963.0,James,152
,,1952.0,,51
DC,M,1991.0,Casey,
DC,F,1977.0,Jennifer,22
DC,M,1965.0,james,266
DC,F,1991.0,Patricia,750
DC,M,2008.0,Michael,13
DC,F,1916.0,Taylor,42
 DC ,M,1979.0, James ,243
DC,,1951.0,Taylor,18
DC, F ,2005.0,Linda,577
DC,,,John,
DC,M,1962.0,Robert,334
DC,M,,Taylor,
DC,M,2019.0,Jordan,20
DC,F,2018.0,Alex,5
 DC ,F,1964.0, Casey ,120
DC,M,1980.0,Alex,96
DC,M,1933.0,Alex,18
DC,M,1999.0,alex,338
DC,M,1964.0,Michael,513
DC,M,1994.0,Michael,246
DC,F,1947.0,Patricia,181
DC,F,2020.0,James,326
DC,M,2006.0,Robert,14
DC, F ,1978.0,Taylor,434
DC, F ,1998.0,Patricia,
DC,F,1975.0,Jordan,379
DC,M,1956.0,Taylor,127
DC,M,1998.0,James,
DC,F,1990.0,Casey,137
DC,F,1981.0,Jordan,345
DC,F,1943.0,Jordan,804
DC, M ,2010.0,James,327
DC, F ,2017.0,Jordan,542
DC,F,1999.0,Alex,923
DC,F,2006.0,,5
DC,F,1999.0,John,315
DC,M,1961.0,Jordan,810
DC,F,,Patricia,62
DC,M,1960.0,Jennifer,70
DC, M ,1997.0,Robert,590
DC,F,1965.0,Jennifer,125
,M,2001.0,Michael,319
DC,F,2012.0,Jennifer,122
 DC ,M,1958.0,Jordan,50
DC,F,1998.0,Taylor,504
DC,M,2018.0,Robert,70
DC,F,2011.0,Jennifer,34
,F,1963.0,mary,
DC,F,1968.0,,374
DC,M,,Casey,318
DC,M,1966.0,Taylor,289
DC,M,2017.0,Linda,133
DC,F,1927.0,Mary,5
DC,,1922.0,John,13
DC, F ,2009.0,Linda,319
,F,2006.0,Linda,902
DC,F,1986.0,Mary,984
DC,M,1955.0,James,932
DC,M,2003.0,John,207
DC,F,1927.0,jordan,19
DC,F,1931.0,Taylor,41
DC,F,1962.0,Jennifer,709
DC,M,1948.0, Jordan ,121
DC,F,2013.0,Taylor,306
,F,2003.0,Casey,104
DC,M,1987.0,Casey,968
DC,F,2019.0,Casey,
DC,F,2014.0,Mary,30
DC,M,1979.0,Michael,216
DC,M,2017.0,,24
DC,M,2010.0,Michael,118
DC, F ,1973.0,Mary,538
DC,M,1926.0,taylor,40
DC,F,1932.0,jordan,17
DC,M,1997.0,John,302
DC, F ,2022.0,Casey,103
DC,M,1961.0,Taylor,212
DC,M,1963.0,Robert,680
DC,M,1957.0,Alex,484
 DC ,,1971.0,Casey,168
DC,M,1948.0,Robert,18
DC,M,1969.0,Michael,13
DC,M,1917.0,Robert,44
 DC ,M,1972.0,Casey,89
DC,M,2001.0,Jordan,262
DC,F,1977.0,Patricia,297
DC,M,1942.0,Taylor,97
DC,F,1997.0,Mary,211
DC,M,1974.0,taylor,505
DC,M,1916.0,James,9
DC,F,1986.0,,135
DC,F,,Casey,173
DC,F,1912.0,Casey,40
DC,M,2018.0,Casey,39
DC,,1986.0,James,448
DC,M,2022.0,Michael,10
DC,F,1975.0,Jennifer,40
DC,M,2017.0,Casey,703
DC,M,1927.0,Michael,13
DC,F,1956.0,Patricia,245
DC,F,1958.0,Taylor,26
DC,F,1928.0,Casey,15
DC,M,2001.0,John,26
DC,F,2000.0,Jennifer,107
DC,F,1982.0,Taylor,182
DC,F,2004.0,Alex,
DC,F,1968.0,Taylor,14
DC,M,1969.0,Casey,28
 DC ,F,1948.0,Alex,73
DC,F,1981.0,Alex,168
DC,F,1990.0,Linda,213
DC,M,2022.0, Taylor ,60
DC,M,1987.0,James,210
DC,F,1948.0,Patricia,21
DC,M,1957.0,Robert,30
DC,F,1918.0,Mary,6
DC,F,1981.0,Jennifer,92
DC,M,2014.0,Casey,358
DC,F,1933.0,Jennifer,6
 DC ,F,2010.0,Jordan,358
DC,M,1928.0,Alex,7
DC,M,1990.0,Casey,760
DC,M,1985.0,Michael,194
DC,M,2008.0,Casey,229
DC,F,1990.0,Taylor,
DC,M,1991.0,Jordan,398
DC,F,,Casey,300
DC,F,1968.0,Robert,205
DC,M,1966.0,Alex,588
 DC ,F,2018.0,Casey,204
DC,F,1992.0,taylor,361
DC,F,1970.0,Jennifer,559
DC,F,1935.0,Mary,57
DC,M,1968.0, John ,950
DC,M,2001.0, Alex ,137
DC,M,2004.0,Alex,565
DC,M,1984.0,Mary,146
,F,1975.0,Patricia,52
DC,M,1923.0,Jordan,41
DC,F,,,89
DC,F,2014.0,,225
DC,M,1993.0,John,63
 DC ,F,1961.0,Alex,
DC,F,2013.0,Patricia,54
 DC ,M,2006.0, John ,41
 DC ,M,1926.0,James,37
DC, F ,2001.0,Patricia,192
DC,M,1926.0,John,363
DC, M ,2019.0,Michael,83
DC,M,1924.0,Linda,12
DC,M,1948.0,Taylor,11
DC,M,1962.0,Alex,72
DC,M,1970.0,Jordan,177
DC,M,1911.0,Linda,43
DC,M,1995.0,john,346
DC,F,1981.0, Patricia ,278
DC,F,2022.0,Taylor,7
DC,F,1953.0,Casey,42
DC,F,1991.0,Jennifer,31
DC,F,1910.0,Casey,56
DC,F,2007.0,Patricia,7
DC,M,1931.0,Taylor,48
DC,M,1952.0, Alex ,12
DC,M,2020.0,Alex,406
DC,M,,Jordan,15
DC,M,1998.0,Casey,163
 DC ,F,1979.0,Taylor,372
DC,M,1981.0,Taylor,51
DC,F,1942.0,Jennifer,129
DC,F,1954.0,Jennifer,504
DC,F,1939.0, Linda ,67
DC,M,1977.0,casey,130
DC,M,1980.0,Robert,231
,M,1941.0, Alex ,451
 DC ,F,1993.0,Patricia,41
DC, F ,2000.0,Mary,285
DC,F,1939.0,Patricia,6
DC, M ,1937.0,Taylor,20
DC,M,1932.0,Michael,116
DC,,1931.0,,102
DC, F ,1916.0,James,10
DC,F,1952.0,Jordan,17
DC, M ,1975.0,Casey,7
DC,F,2003.0,Taylor,139
DC,M,1990.0,James,91
DC,M,,James,858
DC,F,1929.0, Taylor ,37
DC,M,1981.0,John,176
,F,1936.0,Alex,6
DC,F,1978.0,Alex,176
DC,M,1949.0,Jordan,542
DC,F,1970.0,Casey,416
 DC ,F,1951.0,Jordan,590
DC,M,1925.0,Robert,11
DC,F,,Jordan,369
 DC , F ,1944.0,Alex,75
DC,F,2011.0,John,23
DC,M,,Casey,136
DC, M ,1943.0,John,46
DC,F,1998.0,alex,649
DC, F ,1925.0,Taylor,9
DC, M ,1945.0,Alex,22
 DC ,,2006.0,Alex,708
DC,M,1999.0,john,329
DC,M,2014.0,Michael,
DC,F,1992.0,jennifer,
DC,M,1913.0,john,10
DC, F ,1915.0,Casey,8
DC,F,1920.0,Robert,242
DC, M ,1933.0,Taylor,76
DC,F,2009.0,Patricia,71
DC,F,2006.0,Jennifer,36
DC,M,1956.0,Jordan,23
 DC ,M,2016.0,Michael,29
DC,F,2005.0,Jennifer,415
DC, M ,1922.0,Michael,13
DC,F,1928.0,Jennifer,71
DC,F,2017.0,,8
DC,F,2012.0,Mary,5
 DC ,F,1973.0,Taylor,98
DC,M,2015.0,Casey,308
DC, M ,1922.0,Alex,143
,F,2008.0,Mary,320
 DC , F ,2010.0,Casey,60
,F,1989.0,Jordan,447
,F,1942.0, Alex ,13
DC,F,1980.0, Patricia ,599
,F,2002.0,Linda,31
 DC ,F,2021.0,Mary,56
 DC ,F,1982.0,Alex,293
DC,M,1970.0, Robert ,1016
DC,M,1943.0,Michael,
,M,1958.0,James,134
DC,M,1946.0,Michael,51
DC,F,2004.0,,11
DC,M,1932.0,Jordan,11
DC,M,1972.0,Michael,585
DC,F,1996.0,Casey,33
DC,M,1938.0,Taylor,311
,F,1920.0,Casey,23
DC,M,1951.0,Robert,164
DC,M,1947.0,Robert,315
DC,M,1966.0,casey,384
DC,M,,james,479
DC,M,1938.0,Michael,23
DC, F ,1982.0,Jordan,569
DC,F,1941.0,Jordan,40
DC,F,2015.0,Patricia,31
DC,F,1950.0,Jennifer,224
DC,F,1998.0,mary,814
DC,M,1963.0,Robert,680
DC,F,1989.0,Linda,412
DC,F,1915.0,Alex,39
 DC ,M,2016.0,Casey,10
,,1945.0,Jordan,691
,M,2012.0,John,11
DC,F,1930.0,Linda,92
DC,F,1945.0,Linda,730
DC,F,1962.0,,189
DC,F,1936.0,Jennifer,9
DC,F,1968.0,Casey,173
DC,M,2012.0,,26
DC, F ,1975.0,John,475
DC,M,2014.0,Taylor,354
DC,F,1976.0,,274
DC,F,1997.0,Robert,951
DC,M,,Casey,435
 DC ,F,1960.0,taylor,20
DC,F,2020.0,Alex,215
DC,M,,James,62
DC,F,1956.0,Jordan,131
DC,M,2001.0,Taylor,51
DC,M,1916.0,Taylor,12
DC,F,1930.0,jennifer,10
DC,F,1988.0,Linda,591
DC,F,2008.0,Jennifer,660
DC,M,1988.0,Mary,1122
 DC ,M,1982.0,Jordan,135
 DC ,F,2016.0,Patricia,28
DC,F,1940.0,John,85
DC,M,1969.0,James,273
DC,M,1945.0,John,6
DC,F,1971.0,Taylor,690
DC,M,1961.0, Michael ,212
DC,M,2012.0,Taylor,455
DC,F,1945.0,Patricia,369
 DC ,F,2010.0,Alex,5
,M,1912.0,Alex,
DC,F,1984.0,Alex,304
DC,F,1994.0,Casey,513
DC,F,1993.0,Linda,286
DC,F,1950.0,Casey,144
DC,M,1975.0,Michael,575
,M,1979.0,Taylor,257
DC,F,1978.0,Jennifer,470
DC,,1988.0,Casey,67
DC,,1981.0,Robert,757
DC,F,2017.0,Jennifer,501
DC,M,1946.0,Taylor,14
DC, F ,1955.0,Casey,63
DC,F,1945.0,Jordan,78
 DC ,M,1954.0,Michael,
DC, F ,1946.0,jennifer,99
DC,F,2013.0,James,316
DC,F,1988.0,Patricia,852
DC,M,1939.0,Taylor,8
,F,2009.0,Jordan,11
DC,F,1987.0,Alex,143
DC,M,2000.0,Taylor,97
DC,F,1944.0,Casey,231
DC,M,2009.0,,10
DC,M,2022.0,John,21
DC,M,1960.0, Casey ,393
DC,M,1962.0,Jordan,315
DC,M,1955.0,Casey,208
DC,F,1955.0,Patricia,23
DC,F,1991.0,Linda,402
DC,M,1918.0,James,187
DC,F,1997.0,taylor,181
 DC ,F,1998.0,Casey,
DC,M,2010.0,John,643
DC,F,1946.0,Taylor,147
DC,M,1921.0,Casey,8
DC,M,1992.0,John,527
DC,M,1958.0,John,117
DC,M,1992.0,,
DC,F,1937.0,Patricia,
DC,M,1948.0,,49
DC,F,1912.0,Alex,51
DC,F,1930.0,Patricia,55
DC,F,1924.0,Mary,7
DC, M ,1950.0,Taylor,151
DC,M,1925.0,John,351
DC,M,1948.0,Michael,168
DC,F,2011.0,Alex,1107
,M,,James,38
DC,F,1972.0, Taylor ,372
DC,F,1949.0,Taylor,6
DC,F,1945.0,Casey,5
DC,F,1937.0,Casey,171
DC,F,2002.0,Casey,1093
DC, F ,1925.0,Alex,142
,F,1942.0,James,601
DC,M,2008.0,Alex,107
DC,M,1989.0, Taylor ,651
DC,M,1940.0,Casey,
DC, M ,,Michael,301
DC,F,1973.0,Jennifer,236
DC,M,2014.0,John,29
DC,F,1952.0,,342
DC,M,, Taylor ,62
,F,,Mary,637
DC,M,2007.0,Alex,547
DC,F,1973.0,Jordan,633
DC,M,1966.0,Robert,78
DC,M,1925.0,Alex,25
DC,F,1979.0,,281
DC,M,1952.0,Jordan,434
DC,F,1985.0,Jordan,265
DC,F,2013.0,Jordan,232
DC,F,2021.0,Linda,143
DC,M,1917.0,Jordan,43
DC,M,2002.0,Taylor,886
DC,M,2007.0,John,312
DC, F ,1959.0,Patricia,351
DC,F,2004.0,Jennifer,19
DC,M,1993.0,Michael,74
DC,M,2018.0,James,179
DC,F,1974.0,Casey,56
DC, M ,1995.0,Alex,476
DC,F,1944.0,Patricia,74
DC,M,1989.0,Jordan,120
,M,1931.0,James,115
DC,M,1988.0,Alex,420
,F,1966.0, Patricia ,274
DC,,2015.0,Jennifer,17
DC,F,1988.0,Alex,27
DC,,,Robert,
DC,F,,Taylor,271
DC,F,,Mary,93
DC,M,1988.0, John ,45
DC,F,1957.0,Mary,746
DC,M,2000.0,Casey,21
 DC ,F,1977.0,Jordan,
DC, M ,1993.0,James,864
DC,F,1978.0,Casey,241
DC,F,2007.0,Mary,94
DC,F,1957.0,Taylor,306
DC,F,1989.0,Alex,51
DC,M,2007.0,michael,114
DC,,1956.0,taylor,28
DC,F,1991.0,Taylor,99
DC,F,1933.0,Patricia,17
DC,F,2021.0,Patricia,85
DC,F,2020.0,Casey,285
DC,M,1989.0, John ,144
DC,M,1945.0,Patricia,46
DC,M,,Robert,371
 DC ,F,1999.0,Jordan,413
DC,M,1913.0,,33
DC,M,1991.0,Taylor,587
DC,F,2010.0,Taylor,682
DC,F,1962.0,Linda,747
DC,F,1967.0,Casey,191
DC,M,1994.0,,38
DC,M,2000.0,John,18
DC,F,1935.0,James,46
DC,M,1984.0,Alex,725
DC,M,2013.0,James,19
DC,F,2007.0,Jordan,13
DC,,1994.0,Alex,400
DC,,1963.0,Patricia,352
DC,F,1982.0, James ,765
DC,F,1957.0,Patricia,6
,F,1985.0,Casey,416
DC,M,1970.0,Jordan,177
DC,M,2003.0,Taylor,962
,M,1977.0,James,403
DC,,1966.0,Alex,1194
,F,1972.0,Patricia,138
DC,F,1983.0,Alex,359
DC,F,1918.0,Linda,49
DC, F ,1998.0,Patricia,
DC,M,1989.0,Casey,298
DC,F,1936.0,Jordan,841
 DC ,M,1991.0,John,251
DC,M,1965.0,John,189
DC,F,1928.0,Alex,133
DC, M ,2005.0,Jordan,244
DC,F,1992.0,jordan,556
DC,F,1937.0,Alex,41
DC,F,1944.0,Casey,231
 DC ,M,1916.0,Michael,10
DC,M,1973.0,Mary,126
DC,M,1983.0,Michael,324
DC,F,1965.0,Mary,34
DC,F,1995.0,Patricia,14
DC,M,1984.0,James,645
DC,M,1940.0,Robert,32
DC,M,1970.0,John,89
DC,M,1973.0,Robert,536
DC,M,2011.0,Robert,389
DC,M,1936.0,Jordan,133
DC, M ,1972.0,Alex,41
DC,F,1970.0,Mary,620
DC,F,1953.0,Jennifer,6
DC,M,1992.0,Robert,284
DC,F,2003.0,linda,288
DC, M ,1947.0,Alex,258
DC,M,1975.0,John,359
DC,M,1979.0, Casey ,128
DC,M,1969.0,Robert,709
DC,F,2000.0,Alex,211
DC,M,1920.0,John,21
DC,M,2010.0,Casey,52
DC,M,1995.0,Robert,745
DC,F,1929.0,Alex,178
 DC ,F,1941.0,Linda,50
DC,M,1942.0,Jordan,38
DC,M,1939.0,,8
 DC ,F,1951.0,Linda,65
DC,F,2001.0,Alex,14
DC,F,1936.0,Linda,97
DC,M,1930.0,John,47
DC,M,2005.0,Robert,60
DC,M,1983.0,John,665
DC,M,1965.0,Robert,62
DC,M,1999.0, Jordan ,172
DC,F,1997.0,,826
DC,F,1920.0,Robert,242
DC,M,2021.0,Michael,10
DC,F,,James,865
DC,M,1945.0,Casey,93
DC,F,1950.0,Patricia,1124
,M,2005.0,Taylor,52
DC, M ,1996.0,Jordan,
DC,M,2010.0,Robert,160
DC,M,1985.0,Robert,392
 DC ,F,1986.0,Jordan,143
DC,M,1972.0,Jordan,1275
DC,M,1992.0,Alex,723
DC,F,1966.0,Mary,209
,M,1953.0,Taylor,246
DC,F,1968.0,Linda,381
DC,M,1959.0,James,23
DC,F,1986.0,Casey,63
DC,M,,taylor,159
DC,F,1958.0,Jennifer,27
 DC ,M,2004.0,James,38
DC,F,1957.0,Alex,
DC, M ,1948.0,John,298
DC,M,1946.0,Casey,331
DC,M,1983.0,Alex,277
DC,M,1992.0,Casey,187
DC,F,1969.0,Alex,46
DC,F,1921.0,Alex,86
DC,,1991.0,James,230
DC,F,1947.0,Taylor,412
DC,M,,taylor,76
DC,F,2004.0, Linda ,31
DC, M ,,James,424
DC,,1925.0,Michael,353
DC,M,1999.0,john,329
DC,M,1922.0,James,9
DC,F,1948.0,,610
DC,F,1952.0,Jennifer,11
DC,F,1965.0,Jordan,380
DC,F,1963.0,Linda,
,F,1980.0,Michael,824
 DC ,M,1971.0, Jordan ,468
DC,M,1943.0,Taylor,20
 DC ,M,1976.0,,424
,F,1962.0,Taylor,608
DC,F,1940.0, Alex ,286
,M,1940.0,Michael,174
DC,M,1996.0, Taylor ,298
DC,F,2012.0,Mary,5
, F ,2001.0,Jordan,571
DC,F,1997.0,Casey,454
DC,F,2019.0,Jennifer,8
DC,F,1963.0,Jordan,65
DC,M,1944.0,John,263
DC,,2018.0,John,48
DC,F,1944.0,Jordan,141
DC,F,,Mary,256
,F,,Mary,522
DC,F,1937.0,Taylor,8
DC,M,2002.0,Jordan,90
DC,M,1973.0,Alex,158
DC,F,2003.0,Jennifer,18
DC,M,1943.0, Patricia ,552
 DC ,M,1937.0,James,161
DC,M,1946.0,,7
DC,M,1975.0,Jordan,519
DC,M,2011.0,Michael,28
DC,F,1943.0,Jennifer,28
DC,,1977.0,Robert,103
DC, M ,1976.0,John,396
DC,F,1976.0, Robert ,977
DC,M,1957.0,Taylor,632
DC,M,1984.0,Taylor,905
DC,,1998.0,taylor,147
DC,M,2016.0,Robert,5
