state,sex,year,name,count
OH,M,1943.0,Michael,6
 OH ,F,1985.0,Mary,121
,M,1979.0,Jordan,
OH,M,1942.0,Casey,29
OH,F,1992.0,Alex,1083
OH,F,1995.0,Jennifer,1110
OH,F,1931.0,Mary,92
OH,F,1914.0,Patricia,9
OH,M,1961.0,Robert,5
OH,F,1967.0, Taylor ,11
OH,M,1989.0,Mary,1050
OH,F,2011.0, Jordan ,90
OH,,2017.0,Alex,762
OH,F,1996.0,Jordan,472
OH,F,1964.0,Casey,1229
OH,F,1971.0,Taylor,360
OH,F,1953.0,Jordan,179
OH,M,1999.0,James,61
OH,M,1989.0,Robert,90
OH,F,1978.0,,636
OH,F,1944.0,Mary,174
OH,F,1977.0,Mary,996
OH,F,1982.0, Casey ,802
OH,,1935.0,James,5
,F,1975.0,,43
OH,F,1960.0,Jordan,13
OH,M,2000.0,Taylor,58
OH,F,1978.0,Taylor,100
OH,M,1978.0,James,352
OH,M,1990.0,John,128
OH,M,1989.0,Alex,169
OH,M,2002.0,Alex,448
OH,F,2020.0,Alex,517
OH,M,1912.0,Robert,19
,F,1948.0,,9
OH,M,1931.0,,71
OH,,2021.0,Taylor,9
 OH ,F,1962.0,Mary,539
OH,F,1937.0,Jennifer,566
OH,F,1986.0,Patricia,670
,M,1926.0,Casey,6
OH,M,1964.0,Robert,121
OH,F,1926.0,Casey,47
OH,F,1998.0,Jennifer,70
OH,M,1985.0,casey,158
OH,F,2011.0,Mary,205
OH,,1969.0,Mary,128
OH,M,1994.0, Mary ,662
OH,M,1933.0,taylor,343
OH,F,1968.0,Alex,124
OH,M,1938.0, Casey ,9
OH,M,1950.0, Taylor ,51
OH,F,1956.0,Linda,41
OH, F ,2000.0,Alex,324
OH,M,2005.0,Taylor,98
OH,M,1914.0,James,66
OH,M,,Taylor,11
OH,M,,Jennifer,288
OH,M,1992.0, Jordan ,293
OH,M,1970.0,Robert,55
OH,F,2006.0,Linda,312
OH,,2009.0,Jordan,141
OH,F,1981.0,Patricia,161
OH,M,1917.0,Robert,18
OH,M,1926.0,robert,20
OH,M,1986.0,Casey,160
OH,F,1926.0,,116
OH,M,2000.0,Alex,213
OH,F,1981.0,Mary,1007
OH,M,1946.0,james,404
OH,M,1971.0,Michael,260
OH,M,1983.0,Alex,699
OH,M,1987.0,,700
OH,M,1983.0,Casey,1257
OH,M,1924.0,Taylor,24
OH,F,1955.0,Alex,116
OH,F,1927.0,Linda,131
OH,M,1996.0,alex,508
OH,F,1982.0,Jordan,644
OH,M,1938.0,James,60
OH, M ,1940.0,Casey,141
OH,F,1925.0,Jordan,172
, M ,2001.0,James,33
OH,M,2002.0,John,255
OH,M,1977.0,Jordan,682
 OH ,M,1941.0,John,43
OH,M,1948.0,Jordan,116
OH,M,1958.0,Alex,194
OH,F,1925.0,Alex,443
OH,F,1958.0,,45
OH, F ,2002.0,Patricia,119
OH,M,2020.0,Robert,298
OH,F,2013.0,Jennifer,80
OH,F,1946.0,Jordan,869
OH,F,2000.0,Linda,
OH,M,2021.0,Jordan,299
OH,M,1945.0,Taylor,14
OH,F,1997.0,Casey,39
OH,F,2006.0,Jordan,7
OH,F,1933.0,Jennifer,26
OH,F,1948.0,Taylor,413
OH,F,2011.0,robert,68
OH,F,1924.0, Casey ,152
OH,,,Taylor,145
 OH ,,1985.0,James,115
OH,F,2011.0,Alex,12
OH,,1936.0,Michael,99
OH,F,2002.0,Jordan,582
 OH ,M,1944.0,James,20
 OH ,F,1955.0,Taylor,879
OH,M,1982.0,Taylor,299
OH,F,1958.0,Linda,15
OH,F,1974.0,Jordan,178
OH,M,1935.0, John ,14
 OH ,M,1961.0,Michael,114
OH,M,1944.0,michael,699
OH,M,2006.0,Casey,44
 OH ,F,1969.0,Patricia,900
OH,F,1934.0,Patricia,179
OH, M ,1982.0,John,555
OH,M,1964.0,Casey,158
OH,,1981.0, Linda ,194
OH,M,1990.0,Taylor,265
OH,F,1976.0,Patricia,53
OH,F,2012.0,Casey,96
OH,M,1982.0,James,81
OH, M ,,Michael,367
OH,F,1999.0, Alex ,340
 OH ,M,2009.0,casey,69
OH, M ,1973.0,,750
 OH ,F,1975.0,Taylor,179
OH,F,1915.0,Patricia,21
OH,F,2020.0,Taylor,27
OH,M,,Patricia,27
OH,M,1940.0,,149
OH,F,2012.0,Taylor,596
OH,M,1971.0,,369
OH,M,1963.0,Casey,100
OH,M,2007.0,John,6
OH,F,1966.0,Jennifer,46
OH,M,1963.0,Robert,95
OH,F,1921.0,Alex,15
OH,F,2021.0,John,313
OH,M,1997.0,Patricia,305
OH,F,1967.0,Alex,176
OH,F,1958.0,Jennifer,121
OH,M,2001.0,Robert,12
OH,F,1998.0,Alex,
OH,M,1976.0,James,71
OH,M,1977.0,Casey,655
OH,F,1995.0,Alex,668
OH,F,2004.0,Casey,12
OH,F,1951.0,Jordan,158
OH,F,1997.0,Jennifer,128
OH,,2014.0,Mary,144
OH,M,1960.0, Michael ,909
OH,F,1991.0,linda,79
 OH ,F,1914.0,Alex,35
OH, F ,1963.0,Casey,680
OH, M ,1921.0,John,228
 OH ,F,1969.0,Linda,694
OH,F,1991.0,Alex,280
, M ,1958.0,Patricia,978
OH,F,2008.0,Alex,24
OH,,1937.0,Michael,231
OH,F,1938.0,Patricia,14
OH,F,2022.0,Jennifer,473
OH,M,1966.0,Michael,453
OH,F,1964.0,Taylor,24
 OH ,F,1956.0,,28
OH,F,1922.0,Casey,148
OH,F,1975.0,Linda,513
OH,M,1993.0,Robert,
OH, M ,1985.0,John,
OH, F ,2007.0,Jennifer,185
OH,M,1987.0, Robert ,152
OH,M,1931.0,Casey,330
OH,M,1979.0,Robert,194
 OH ,M,1973.0,John,355
OH,F,1989.0,Mary,161
OH, F ,1951.0, Alex ,88
OH,M,1962.0,Casey,246
OH,F,2002.0,Jennifer,86
OH,F,1961.0,Linda,101
OH,F,1982.0,,622
OH,M,1918.0,Taylor,82
OH,M,1967.0,Jordan,42
OH,M,1977.0,,389
OH, M ,1998.0,James,587
OH,M,1972.0,James,547
 OH ,M,1991.0,Michael,8
OH, M ,1915.0,Alex,10
OH,F,2010.0,,989
OH,F,1978.0,Jordan,354
OH, M ,2020.0, James ,551
 OH ,F,1998.0, Casey ,81
OH,F,1966.0,Jordan,463
OH,F,1942.0,Linda,
OH,F,1953.0,Casey,123
 OH ,M,1932.0,Alex,100
OH,M,1926.0,Taylor,10
OH,F,1995.0,,399
,M,1925.0,Taylor,21
OH,M,2012.0,Jordan,235
OH,F,1971.0,Jordan,52
OH,F,2014.0,Alex,144
OH,F,1972.0,Mary,235
OH,M,1987.0,Alex,319
OH,M,1983.0,Robert,250
OH,M,1934.0,Michael,34
OH,M,1947.0,Michael,
OH, M ,,Jennifer,81
OH,M,1978.0,Michael,116
,M,2003.0,Michael,54
OH,F,2007.0,Alex,
OH,F,1986.0,Linda,200
OH,M,1964.0, James ,102
OH,F,1986.0,Jordan,503
OH,M,1971.0,Alex,230
OH,M,2012.0,John,518
OH,M,1950.0,Alex,798
OH,M,2015.0,Casey,36
OH,M,1958.0,John,660
OH,F,1918.0,Patricia,13
OH,M,1955.0,James,11
OH,M,1959.0,John,377
OH,M,1932.0,James,584
OH,F,2001.0,Mary,18
OH,M,1967.0,Taylor,45
OH,M,2022.0,Taylor,85
OH,M,1988.0,Taylor,196
OH,M,1949.0,Casey,231
OH,F,1979.0,Linda,1088
OH,F,,Casey,341
OH,M,1923.0,Michael,191
OH,F,1936.0,Alex,5
OH,F,1977.0,Jennifer,147
OH,F,1939.0,Taylor,137
OH,M,1962.0,Michael,874
OH,F,2017.0,Jordan,111
OH,F,1982.0, Jennifer ,365
OH,M,1991.0,Alex,36
,M,1971.0,Taylor,81
OH,F,1974.0, Linda ,192
OH,F,1915.0,Casey,14
OH,F,1993.0,Alex,82
OH,M,1976.0,Mary,337
OH, M ,1999.0, Robert ,606
OH,M,1946.0,Jennifer,36
OH, M ,1960.0, James ,112
OH,M,1933.0,,22
OH,F,2011.0,Casey,7
 OH ,F,2003.0,Jordan,97
OH, M ,1973.0,Casey,93
OH,F,, Jordan ,185
 OH ,F,1923.0,Jennifer,198
OH,F,2016.0,,775
OH,M,1933.0,Casey,
OH,M,1951.0,james,913
OH,M,1997.0,,110
OH,M,2020.0,Jordan,151
OH,M,2008.0,Alex,138
OH,F,1955.0,Jennifer,141
,F,1980.0,Taylor,733
,F,2007.0,Jordan,634
OH,M,1969.0,Jordan,167
OH,F,2013.0,Mary,128
OH,F,1940.0,Robert,603
OH,F,1974.0,Jennifer,540
OH,F,1956.0,Taylor,11
OH,F,1993.0,Linda,38
OH,F,1989.0,Taylor,807
 OH ,M,1937.0,John,46
OH,F,2000.0,Jordan,95
OH,F,1980.0,Mary,333
OH,F,1996.0,Jennifer,371
,F,,Mary,365
 OH ,M,1918.0,Robert,39
OH,M,1929.0,John,10
 OH ,,,Patricia,499
OH,M,1996.0,Taylor,1040
 OH ,M,1981.0,John,484
OH,F,1932.0,Mary,21
OH,M,1997.0,Michael,
OH,M,2019.0,,130
OH,M,1966.0,James,235
OH,F,2008.0,Jennifer,25
OH,M,1952.0,Jordan,315
OH,F,1999.0,linda,142
OH,F,1946.0,Casey,687
OH,F,1940.0,Casey,190
OH,F,2004.0, Jordan ,35
OH, F ,1978.0,Alex,184
OH,F,1988.0,Mary,677
OH,M,1980.0,michael,53
OH,F,1937.0,patricia,72
 OH ,M,1955.0,Robert,337
OH,F,1957.0,Alex,
,M,2002.0,Casey,454
OH,F,1992.0,Jordan,208
OH,F,1928.0,Taylor,110
OH,M,1982.0,Jordan,61
OH,M,2003.0,Mary,220
OH,M,2010.0,Casey,10
OH,F,1973.0,Jennifer,588
OH,F,1965.0, Michael ,973
OH,M,2010.0,,327
OH,M,1925.0,John,12
OH,F,2004.0,Mary,21
OH,F,1994.0,Casey,307
 OH ,M,1987.0,Casey,164
OH,F,1938.0,Robert,90
OH,M,1955.0,Taylor,
OH,F,1988.0,Alex,120
OH,F,2000.0,Patricia,22
OH,M,1993.0,Jordan,1200
OH,M,1968.0,Patricia,196
OH,M,1955.0,Jordan,201
OH,F,,,
OH,F,,Patricia,
OH,F,1997.0,,373
OH,F,2009.0,Jennifer,
OH,M,1944.0,Alex,366
OH,F,1927.0,Alex,95
OH,F,1956.0,Mary,32
 OH ,F,1935.0,James,42
OH, F ,2003.0, Jennifer ,849
OH,M,1994.0,Jordan,24
OH,M,1985.0,Jordan,33
OH,M,1952.0,Robert,412
OH,F,1973.0,Casey,1114
 OH , F ,,Linda,257
OH,M,2006.0,Jordan,412
 OH ,F,1951.0,Patricia,
OH,M,1965.0,Taylor,250
OH,M,1939.0,James,592
OH, F ,1970.0,Casey,379
 OH ,M,1960.0,John,327
OH,F,,Mary,368
OH,F,1911.0,Patricia,
,F,1963.0,Linda,401
OH,F,1987.0,,1137
OH,M,1951.0,Robert,47
OH,,2002.0,Taylor,19
OH,,2009.0,James,744
OH,M,1959.0,Michael,
OH,M,1954.0, John ,90
OH,F,1975.0,Mary,689
OH,M,1921.0,James,55
OH,M,1931.0,John,168
OH,M,1966.0,Alex,31
OH,M,2001.0,John,75
OH,F,1963.0,,538
OH,M,, Alex ,45
OH,M,1919.0,Taylor,186
OH,F,1986.0,Michael,644
OH,F,2015.0,Linda,98
OH, F ,1943.0,mary,12
OH, M ,1999.0,Taylor,919
OH, M ,2009.0,Taylor,24
OH,F,1965.0,Casey,501
OH,F,2002.0,Mary,340
,F,1990.0,Jennifer,9
OH,M,1960.0,Alex,135
OH,F,2005.0, Casey ,329
OH,M,1947.0,Alex,609
OH,M,1940.0, John ,27
OH,M,1969.0,Michael,42
OH,M,1934.0,John,629
OH,F,2004.0,Linda,792
OH,M,1955.0,,14
OH,F,1992.0,Casey,662
OH,F,1914.0,Taylor,5
OH,M,,Michael,35
OH, M ,1996.0,James,237
OH, M ,1940.0,Taylor,37
OH,M,1999.0,Casey,391
OH,M,2022.0,Alex,73
 OH ,M,1961.0,Taylor,140
OH,F,1953.0,Mary,174
OH,F,1979.0,Casey,187
OH,F,1991.0,Mary,31
OH, M ,1916.0,Taylor,20
OH,M,1963.0,Taylor,7
OH,F,1950.0,Taylor,162
OH, F ,1999.0,Jennifer,546
OH,F,1978.0,Casey,326
OH,F,,Jennifer,14
OH,M,1951.0, Michael ,13
OH,F,1989.0,Alex,72
 OH , M ,,Robert,19
OH,F,1950.0,Jennifer,89
 OH ,F,1953.0,Alex,59
OH,F,2014.0,Casey,364
OH,M,2016.0,Alex,37
 OH ,M,1931.0,Taylor,7
OH,F,1991.0,Robert,609
OH,M,1970.0,Michael,237
OH,F,1959.0, Jennifer ,163
,F,1952.0,jennifer,100
OH,F,1968.0,Casey,189
OH,F,1973.0,Mary,341
OH,M,1919.0,Alex,19
 OH ,F,1972.0,Patricia,190
OH,F,1951.0,Taylor,9
OH,F,1972.0,Jennifer,488
OH,M,2004.0,,10
OH, F ,1963.0,Taylor,224
OH,F,1999.0,Casey,177
OH, F ,1938.0,,55
OH,M,2019.0,Michael,38
OH,F,1975.0,Jennifer,145
OH,M,1960.0,Robert,285
OH,F,,Linda,560
OH,M,1991.0,John,77
OH,F,1986.0,Mary,272
OH,F,1969.0,Casey,653
OH,F,1960.0,Taylor,18
OH, M ,1983.0,Michael,390
 OH ,M,1937.0,James,9
OH,F,1957.0,Casey,87
 OH ,M,1969.0,Taylor,1105
OH, M ,1986.0,Alex,148
OH,M,2003.0,James,358
 OH ,M,1964.0,John,60
OH,M,1980.0,John,975
OH,M,2015.0,Jordan,105
OH,F,1922.0,Linda,214
OH,F,1924.0,Jordan,34
OH,F,2022.0,Patricia,421
OH,F,2021.0,Linda,647
OH,M,1956.0,Casey,576
OH,M,2004.0,Robert,757
 OH ,F,2003.0,Taylor,
OH,M,1911.0,Taylor,40
OH,F,1983.0,Taylor,111
OH,F,2004.0,Patricia,35
 OH ,M,2006.0,John,438
OH,F,1987.0,Patricia,738
OH,F,1947.0,Casey,429
OH,M,,Casey,204
OH,F,1969.0,jordan,56
OH,M,1936.0,Casey,16
OH,F,1998.0,Jordan,224
OH,F,2009.0,Jennifer,
OH,,,Casey,19
OH,M,2000.0,Patricia,278
OH,M,2002.0,Robert,8
OH,F,1937.0,Jordan,328
OH,M,2020.0,Taylor,135
OH,M,1973.0,Jennifer,845
OH,F,1918.0,Linda,55
OH, F ,1945.0,Taylor,166
OH,M,1975.0,,604
OH,F,1985.0,Taylor,145
 OH ,M,1975.0,Casey,377
OH,F,1956.0,Patricia,163
 OH ,F,1955.0,Linda,24
OH,F,1949.0,Linda,38
 OH ,F,1960.0,Alex,766
OH,F,2005.0,Jordan,979
OH,M,2001.0,Michael,523
 OH , M ,1943.0,John,30
 OH ,F,1975.0,Patricia,310
OH,M,1940.0, Alex ,479
OH,F,1949.0,Mary,94
OH,F,1917.0,Patricia,148
OH,M,1995.0,Taylor,601
OH,F,1993.0,Patricia,7
,M,2018.0,Robert,110
OH,F,1941.0,Alex,235
 OH , M ,1977.0,Robert,346
OH,M,1942.0,James,131
 OH ,M,,John,575
 OH ,F,1972.0,Michael,660
OH,M,1923.0,John,13
OH,M,1957.0,Taylor,425
OH,F,2018.0,Taylor,668
OH,M,2008.0,Casey,272
 OH ,M,1919.0, Casey ,
,F,1950.0,jordan,138
OH,M,1916.0,Robert,23
OH,F,1986.0,Casey,218
OH,M,1992.0,John,525
OH,M,1944.0,Jordan,11
OH,F,1959.0,Mary,53
OH,M,, John ,266
OH, M ,1945.0,michael,279
OH,M,2012.0, Casey ,696
OH,M,2015.0,Alex,19
OH,F,1920.0,Robert,32
,F,1994.0,,684
OH,F,1946.0,Patricia,6
 OH ,F,1957.0,James,160
OH,F,2020.0,Casey,13
OH,M,1997.0,Jordan,326
OH,M,2001.0,jordan,412
OH,,,James,35
OH,M,1957.0,Casey,96
OH,M,1932.0,Casey,6
OH, M ,1916.0,John,85
 OH ,M,1926.0,Jordan,22
 OH ,M,1979.0,John,23
OH,F,2019.0,Mary,21
OH,F,1952.0,Jordan,14
OH,M,2009.0,Alex,653
OH,F,2014.0,Casey,364
OH,F,,Jordan,56
 OH ,,1990.0,Robert,661
OH,F,1928.0,Patricia,5
OH,F,2006.0,Casey,633
 OH ,M,1946.0,Robert,
OH,M,1950.0,Jordan,99
OH,F,1946.0,Linda,457
 OH ,M,,John,514
,F,1990.0,alex,887
OH,M,1927.0,Jordan,61
OH, M ,2005.0,James,699
OH,,1937.0,Alex,91
OH,F,1966.0,Linda,260
OH,M,1978.0,Robert,135
OH,F,1939.0,Jennifer,98
 OH ,F,1980.0, Alex ,261
OH,F,1946.0,Taylor,89
OH,F,1992.0,Michael,357
OH,M,2011.0,James,24
OH,M,2003.0,Robert,
OH,M,1959.0,Casey,72
OH,M,1998.0,Taylor,191
OH,M,1977.0,Michael,943
OH,F,1981.0,Taylor,69
OH,F,1945.0,Linda,12
OH,F,1997.0,Alex,432
OH,F,1957.0,Linda,230
OH,F,1998.0, Linda ,19
OH,F,2003.0,Alex,59
 OH ,F,1969.0,Jennifer,89
OH,M,1978.0,James,352
OH,F,1987.0,Jennifer,516
OH, M ,1943.0,Casey,396
OH,F,1991.0,Patricia,825
OH,M,1959.0,James,43
OH,M,2015.0,Robert,36
OH,F,1952.0,Mary,73
OH,F,1960.0,Mary,277
OH,,1962.0,Patricia,463
OH,M,1980.0,Jordan,
OH,,1945.0,Patricia,739
OH,M,2007.0,Alex,24
OH,F,1961.0,Patricia,506
OH,F,1972.0,Taylor,242
OH,F,2005.0,Alex,454
OH,M,1997.0,Casey,126
, F ,1958.0,Alex,559
 OH ,F,1964.0,Patricia,37
OH,F,2006.0,Patricia,785
OH,F,1962.0,Jennifer,63
OH,F,,Linda,10
OH,M,1949.0,Robert,8
OH, M ,1999.0,Jordan,208
OH,F,1980.0,Casey,703
OH,M,,Alex,88
OH,M,1946.0,John,94
OH,M,1986.0,John,457
OH,F,1970.0,Jennifer,503
OH,M,,alex,229
OH,M,2015.0,Taylor,47
 OH ,M,2006.0,James,102
OH,,,James,35
OH,M,1980.0,Robert,115
OH,F,1988.0,Linda,289
OH,M,1990.0,Michael,
OH,F,1980.0,Jordan,814
OH, M ,1993.0,Taylor,402
OH, F ,1952.0,Patricia,920
OH,M,1993.0,james,210
OH,M,,Jordan,15
OH, F ,2017.0,Patricia,292
OH,M,1923.0,Jordan,7
OH,M,1922.0,Taylor,8
OH, F ,2001.0, Alex ,125
 OH ,F,1996.0,Mary,327
OH,F,1990.0,Casey,319
OH, M ,2021.0,Casey,394
OH,M,1935.0,Jordan,69
OH,M,1951.0,Taylor,31
OH,F,1967.0,Jennifer,103
OH,F,1994.0,jordan,224
OH,M,1938.0,Taylor,5
OH, F ,1949.0,Jennifer,111
OH,M,1966.0,Robert,238
OH,F,2003.0,Linda,461
OH,M,1983.0,Taylor,651
OH,,1994.0,Jennifer,217
OH,F,1925.0,Casey,14
OH,M,2008.0,Robert,141
OH,F,1966.0,Taylor,746
OH, M ,1937.0,Taylor,66
