state,sex,year,name,count
 VT ,M,1971.0,Casey,136
VT,M,1994.0,Robert,23
VT,,1991.0,Jennifer,11
VT,F,1972.0,Linda,10
VT,M,1993.0,James,519
VT,M,1923.0,Taylor,8
VT,,1969.0,Jennifer,239
VT,F,1922.0,Patricia,27
VT,M,1991.0,Robert,179
,F,1991.0,Patricia,114
 VT ,F,1931.0,Jordan,24
VT,F,1975.0,Jennifer,77
VT,M,1945.0,Casey,20
VT,F,1960.0,Alex,705
 VT ,M,1941.0,Taylor,126
VT,,1988.0,James,316
VT,M,1995.0,Jordan,77
VT,F,1980.0,Linda,614
VT,F,1972.0,Patricia,783
VT,M,1979.0,Alex,10
VT,F,1957.0,Jordan,23
VT,M,1924.0, Michael ,38
VT, M ,1966.0,James,42
VT,M,1950.0,Taylor,333
VT,F,1985.0,Linda,215
 VT ,,1961.0,John,200
VT,M,1973.0,Casey,67
VT,M,1927.0,Mary,61
VT,M,1989.0,John,173
VT, M ,1973.0,Robert,327
VT,,1960.0,Alex,726
VT, M ,1943.0,Taylor,239
VT,M,1974.0,Robert,204
VT,,1920.0,Alex,
VT,,1982.0,Casey,306
VT,,1967.0,Patricia,674
VT,,1955.0,Alex,117
VT,M,2002.0,Robert,30
VT,M,1978.0,John,92
VT,F,1965.0,Jordan,136
VT,M,1936.0,Linda,493
 VT , F ,1975.0,Mary,637
VT,F,1955.0,Alex,34
VT,,1948.0, James ,713
VT,F,1994.0,Jordan,144
VT,F,2013.0,Taylor,74
,F,1986.0,Jennifer,104
VT,M,2003.0,Michael,111
VT,M,1994.0,Taylor,49
VT,F,2000.0,Linda,377
VT,M,1970.0,Taylor,
VT,F,2001.0,Alex,52
VT,M,1918.0,Jordan,53
 VT ,F,,Taylor,91
VT,M,1927.0,Jordan,125
VT,M,1973.0,Taylor,86
VT,F,2005.0, Alex ,28
,M,1954.0,Robert,267
VT,F,2022.0,Robert,89
 VT ,,2015.0,Jordan,142
VT,M,1923.0,Robert,43
 VT , M ,1926.0,Michael,37
VT,M,,Alex,78
VT,M,1922.0,Taylor,258
VT,F,1981.0,Linda,100
VT,M,1992.0,Taylor,40
VT,F,1957.0,Casey,59
VT,F,1939.0,Jordan,33
VT,M,2002.0,James,621
VT,M,1969.0,Robert,165
 VT ,M,1978.0,jordan,393
 VT ,F,,Alex,17
VT,F,2016.0,Taylor,7
VT,M,1934.0,Patricia,22
VT,F,,Jordan,176
VT,F,2016.0,Linda,617
VT,F,2004.0,Taylor,
VT, M ,1961.0,alex,675
VT,M,1964.0,James,
VT,M,1959.0, Alex ,36
VT, M ,1952.0,Taylor,45
VT,M,1976.0,Taylor,232
VT,M,,,340
VT, M ,1969.0,,
VT,F,1959.0,Patricia,44
VT,F,2007.0,Alex,53
VT,F,,Casey,27
VT,M,1922.0,John,108
VT,M,1928.0,Robert,7
VT,F,1994.0,Jennifer,276
 VT ,M,1988.0,Alex,961
VT,F,2007.0, Patricia ,36
VT,F,1978.0, James ,323
VT,F,,Jennifer,60
VT,F,2014.0,Taylor,7
VT,F,,Taylor,343
VT,F,2000.0,Mary,
VT,M,2011.0,,314
VT,,1992.0,James,807
 VT ,M,1946.0,James,80
VT,F,1971.0,,518
VT,,1965.0,Jordan,1014
VT,F,1952.0,Patricia,110
VT, F ,1961.0,Taylor,295
VT,,2010.0,Casey,50
VT, F ,2014.0,Jennifer,1039
VT,F,2021.0,Patricia,83
VT,,,Taylor,6
VT,M,2006.0, James ,603
VT,F,2014.0,Linda,94
VT,M,1958.0,Alex,924
VT,M,,Jordan,136
VT,M,1961.0,Jordan,72
VT,F,1962.0,Patricia,
,F,1911.0,Jennifer,10
VT,M,1988.0,Taylor,146
VT,F,2018.0,,38
VT,M,1968.0,James,21
VT,F,, Jennifer ,531
VT,,1954.0,Casey,69
,M,1955.0,Jordan,244
,F,,Linda,280
VT,F,1978.0,Jennifer,53
VT,F,1999.0, Casey ,958
VT,M,1927.0,Mary,61
 VT ,F,1942.0,Patricia,278
VT,M,1988.0,Casey,390
VT,M,1974.0,,484
VT,F,1977.0,,49
 VT ,,1974.0,Taylor,1102
VT,M,1982.0,James,307
VT,F,1927.0,Taylor,176
 VT ,M,2008.0,Alex,
VT,M,1987.0,Alex,42
VT,,1935.0,Taylor,465
VT,F,1952.0,Jordan,
VT,,1918.0,Jordan,113
VT, M ,2000.0,Casey,133
VT,F,1937.0,James,423
VT,M,1984.0,John,251
VT,F,2011.0,Casey,86
VT,F,1969.0,Patricia,302
VT,M,2012.0, Alex ,8
VT,M,2008.0,Casey,12
VT, M ,1944.0,Robert,753
VT,M,1946.0,Alex,19
 VT ,F,1942.0,Jordan,5
VT,M,2017.0,John,158
VT,F,1969.0,Alex,7
 VT ,M,1993.0,Jordan,95
VT, F ,2000.0,,16
VT,F,1926.0,John,208
VT,M,2007.0,Taylor,70
VT,F,1948.0,Casey,338
, M ,1978.0,alex,215
VT,M,1975.0,Robert,227
,,2003.0,Taylor,953
VT,M,1963.0, Casey ,259
VT,,1989.0,Michael,414
VT,F,,linda,151
VT,F,1994.0,Patricia,22
VT,F,2012.0, Casey ,20
VT,M,2017.0,Alex,255
VT,F,1974.0, Patricia ,54
VT,M,1940.0,John,89
VT,M,1967.0,John,53
VT,F,1953.0,Mary,62
VT,F,1978.0,Taylor,172
VT,,2010.0,Jordan,129
 VT ,M,,Jordan,1242
 VT ,F,1961.0,Casey,383
VT,F,2004.0,linda,32
VT,F,1950.0,Taylor,235
VT,F,1952.0,Alex,62
VT,M,2022.0,John,27
VT,F,1972.0,Alex,442
VT,F,1974.0,Taylor,72
VT,M,1933.0,John,13
VT,F,1979.0,Taylor,544
VT,M,2020.0,James,82
VT,F,1952.0,Mary,321
VT,F,2016.0,John,260
VT,F,1945.0,Linda,51
VT,F,1989.0,Patricia,92
,M,2005.0,James,257
 VT ,M,2018.0,James,52
,M,2013.0,Taylor,84
VT,M,1985.0,,430
VT,F,1957.0,Linda,26
VT,F,1974.0,Linda,230
VT, M ,1937.0,Robert,43
VT,M,1976.0,Mary,94
VT,F,1953.0,Taylor,225
VT,M,1955.0,Robert,63
VT,F,1986.0,Patricia,11
VT,M,1931.0,James,61
VT,F,1942.0,Jennifer,269
VT,M,1956.0,James,419
VT,M,1915.0,Alex,135
VT,M,1960.0,Robert,503
 VT ,M,2020.0,Jordan,85
VT,F,1923.0,Casey,245
 VT ,M,1938.0,Jordan,37
,M,1970.0,James,47
VT,M,,robert,309
VT,M,1993.0,Taylor,53
VT,F,1928.0,Jordan,35
,M,2012.0,Mary,451
VT,M,1957.0,Michael,381
VT,F,1945.0,Patricia,828
VT,F,1971.0,Jordan,13
VT,F,2009.0,jennifer,745
VT,,1974.0,Jennifer,186
VT,F,1988.0,Jennifer,67
 VT ,M,1992.0,John,856
VT,F,1956.0,Mary,723
VT, M ,1936.0,Michael,21
VT,F,1971.0,Jennifer,95
VT,F,1964.0,Jennifer,430
VT,M,1925.0,Michael,15
VT,F,1939.0, Linda ,32
VT, M ,1910.0,Jordan,7
VT,M,2007.0,Casey,997
VT,F,2002.0,Casey,31
VT,F,1930.0,Mary,122
VT,M,1924.0,,55
VT,F,1965.0,Jennifer,117
VT,M,1957.0, Linda ,683
VT,M,,John,134
VT,M,2001.0,Taylor,67
 VT ,F,2004.0,Jordan,308
VT,M,1933.0,James,166
 VT ,M,1975.0, Taylor ,716
VT,F,1995.0,Alex,199
VT,M,1940.0,Taylor,427
VT,F,1976.0,Jennifer,748
VT,M,2000.0,Robert,229
 VT ,M,1922.0, Casey ,51
 VT ,M,1960.0,John,1156
VT,F,1966.0,jordan,301
VT,F,1951.0,,352
VT,M,1918.0,Taylor,6
VT,F,1984.0,Taylor,124
,M,1939.0,Alex,
VT,F,1951.0,Mary,52
VT,M,1932.0,,23
VT,M,2003.0,John,424
VT,F,1986.0,Linda,56
VT,F,1936.0,Linda,199
VT,M,1982.0,Robert,443
VT,F,1941.0,Taylor,138
VT,M,1947.0,Michael,28
VT,M,1940.0,Casey,560
VT,F,1959.0,Robert,449
VT,M,2007.0,Robert,26
VT,F,1994.0,Casey,275
VT,F,,Alex,279
VT,F,1940.0, Taylor ,832
VT, F ,1955.0,Mary,
VT,M,1988.0,John,893
VT, M ,1956.0,Casey,243
 VT ,M,2022.0,Robert,47
VT, F ,1941.0,Patricia,143
VT,F,2019.0,Alex,13
VT, M ,2008.0,Michael,34
,F,1986.0,mary,201
VT,F,2022.0,Mary,55
VT,M,1999.0,John,66
VT,F,1930.0,Jennifer,77
VT,F,1945.0,Casey,5
VT,M,2001.0,Robert,116
VT,F,1933.0,Linda,249
VT,,1987.0,Jordan,336
VT,M,1985.0,casey,638
VT,M,1997.0,Taylor,292
VT,M,2019.0,Casey,31
,F,1934.0,Linda,35
VT, F ,1968.0,Mary,31
VT,F,1989.0,Jennifer,60
VT,F,1922.0,Linda,58
VT,M,1966.0,Michael,331
VT,F,1932.0,Michael,12
VT,F,1996.0,Patricia,376
VT,F,1973.0,Mary,427
VT, F ,1993.0,Mary,705
VT,F,1961.0,Linda,797
VT,F,1992.0,Taylor,402
VT,,1991.0,Taylor,66
VT,M,1994.0,Michael,483
VT,M,1996.0,Taylor,199
VT,M,1965.0,James,478
VT,M,2006.0, James ,603
VT, M ,1972.0,John,661
,,1980.0,Taylor,121
 VT ,M,1969.0,John,365
VT,M,1932.0,Patricia,21
VT, M ,2007.0,James,26
VT,F,1992.0,Jordan,348
VT, F ,1985.0,Casey,493
 VT ,F,1962.0,Alex,12
VT, M ,2017.0,James,511
VT,F,1965.0,Alex,113
VT,F,1961.0,Jennifer,68
VT,F,1992.0,Patricia,134
VT,F,2000.0,Taylor,440
VT,M,1964.0,,241
VT,F,1972.0,Casey,86
VT,M,1953.0,John,351
VT,,2002.0,Alex,198
VT,F,1963.0,Jordan,1114
 VT ,F,1916.0,Mary,36
VT,M,1995.0,Casey,633
VT,,1999.0,Robert,320
VT,M,1923.0,James,53
VT,F,2005.0,Jennifer,172
VT,M,1986.0,Michael,409
 VT ,,1996.0,Alex,58
,F,1969.0,,1090
VT,M,1959.0, Jordan ,97
VT,F,1990.0,Taylor,98
VT, M ,2018.0,Robert,8
VT,,1913.0,James,41
 VT ,M,1950.0,John,32
VT,F,1963.0,Taylor,40
VT,M,1954.0,Michael,173
VT,M,1961.0,Taylor,
VT,M,1932.0, Alex ,8
VT,M,1985.0,Taylor,259
VT,M,1943.0,Jordan,10
VT,M,1975.0,Jordan,39
 VT ,M,2001.0,John,42
VT,F,1979.0,Mary,281
VT,M,2022.0,Casey,417
VT,F,1983.0,Patricia,876
VT,F,1958.0,Linda,757
VT, F ,1963.0, James ,65
 VT ,M,1945.0,Jordan,115
VT,F,1975.0,Jordan,69
VT,F,,Jennifer,
VT,M,1951.0,Taylor,176
VT,,1973.0,Taylor,298
VT,F,1995.0,Jennifer,68
VT,M,1961.0,Michael,
VT,M,1968.0,Jordan,399
VT,M,1916.0,john,94
VT,F,2018.0,Linda,115
VT,M,2006.0,Michael,102
VT,M,1974.0,,58
VT,F,1943.0,Linda,498
VT,F,1973.0,Patricia,103
VT,M,1937.0,Alex,112
VT,,1997.0,Alex,354
VT,F,1956.0,Taylor,293
VT,M,2008.0,James,180
VT,M,2004.0,Taylor,25
 VT ,F,,Jennifer,9
VT,M,1915.0,James,27
VT,M,1992.0,Jordan,158
VT,M,1963.0,Michael,753
VT,F,1991.0,,828
VT,F,2009.0,Casey,
VT, M ,1960.0,Casey,255
VT,M,1973.0,James,336
VT,M,1989.0,Alex,693
VT,M,2004.0,John,11
VT,F,1990.0,Patricia,284
,M,1954.0,john,255
VT,F,1985.0,Jennifer,427
VT,,1923.0,Linda,5
,M,1941.0,Jennifer,280
VT,M,1913.0,Taylor,20
VT,M,1929.0,jordan,256
 VT ,M,1982.0,Mary,756
 VT ,F,2005.0,Taylor,167
VT,M,1999.0,,332
VT,M,1941.0,Jordan,457
VT,F,2002.0,Patricia,40
VT, F ,1998.0,,372
VT,M,1988.0,Michael,94
VT,F,1982.0,Linda,12
VT,F,1973.0,Linda,432
 VT , F ,1962.0,Linda,
 VT , M ,1940.0,James,76
VT,M,1989.0,Jordan,130
VT,M,1940.0,Taylor,427
VT,F,1953.0,Alex,14
VT, M ,1935.0,John,77
VT,M,1935.0,Casey,9
VT,M,1956.0,John,141
VT,M,1967.0,Robert,232
VT,M,1963.0,Jordan,170
VT,F,1956.0,,1136
VT,M,1977.0,Robert,501
VT, F ,1930.0,Patricia,93
VT, F ,1927.0,Jordan,56
VT,F,2017.0,Jordan,340
VT,F,1951.0,Mary,52
VT,F,1999.0,Taylor,5
 VT ,F,1930.0,Linda,38
VT,,1932.0,Jordan,22
VT,F,1984.0,Linda,481
VT,F,1924.0,John,7
VT,M,1963.0,Taylor,382
VT, M ,2020.0,Robert,8
VT,M,1956.0,Michael,38
VT,M,1964.0,John,108
VT,F,2011.0,Jordan,40
VT, M ,1997.0,Jordan,51
VT,,2008.0,John,981
VT,M,2000.0,taylor,208
,F,1964.0,Mary,980
VT,M,1917.0,Jordan,25
VT,F,1939.0,Jennifer,101
VT,M,2015.0,John,
VT,M,1969.0,James,410
VT, F ,1947.0,Mary,427
VT, F ,1991.0,Mary,105
VT,F,1972.0,Jordan,379
 VT ,M,,Taylor,718
VT,F,1958.0,Robert,306
VT,M,1985.0,Robert,80
,M,1915.0,Michael,14
,F,1967.0,linda,295
VT,F,1930.0,,8
VT,F,1948.0,Linda,6
 VT ,M,2014.0,John,47
VT,M,1973.0,Jordan,224
VT,F,1936.0,Alex,170
VT,M,1973.0,Michael,163
VT,M,,Robert,
VT,F,1914.0,Casey,7
VT, F ,1946.0,Jordan,92
VT,,1998.0,James,95
VT,F,1966.0,Mary,75
 VT ,F,2001.0,Jennifer,
VT,M,1949.0, Casey ,599
VT,F,1964.0,,31
VT,M,1948.0,Casey,529
VT, F ,2016.0,Jennifer,194
VT, F ,,Linda,52
VT,F,1941.0,mary,531
VT,F,1996.0,Mary,612
VT,M,1980.0,John,238
VT,M,1993.0,John,654
VT,F,2022.0,Casey,273
VT,F,1968.0,Casey,463
VT,M,1941.0,Casey,358
VT, M ,1968.0,Alex,184
,,1947.0,Casey,239
VT,F,1973.0,Alex,194
VT,F,1965.0,Linda,483
VT,F,2001.0,Taylor,
VT,M,2004.0,Michael,215
VT,F,1953.0,Linda,1168
VT,M,1912.0,John,69
VT,M,1935.0,Jordan,199
VT,M,2018.0,John,62
VT,F,1926.0,Alex,41
VT,M,1971.0,Alex,99
VT,F,1950.0,Patricia,265
VT,M,1990.0,Michael,476
VT,M,1984.0,robert,490
VT,F,2001.0,mary,
VT,M,1950.0,Casey,308
VT, F ,1961.0,Mary,130
VT,M,1986.0,Jordan,247
VT,F,1968.0,Linda,257
VT,M,2016.0,Jordan,27
VT,F,,Jennifer,20
VT,F,2020.0,Jordan,10
VT, M ,1942.0,Jordan,199
VT, M ,2013.0,john,7
VT, M ,1934.0,Taylor,152
VT, F ,1982.0,Patricia,117
VT,M,1980.0,,202
VT,M,1999.0,james,574
 VT ,M,2020.0,Jordan,85
VT,F,1927.0,Mary,51
VT,M,1994.0,Casey,109
VT,F,1972.0,Taylor,74
VT,F,1939.0,Robert,7
VT,F,2006.0,Linda,213
VT,F,1964.0,Jordan,604
VT,F,1989.0,Linda,156
VT, M ,1944.0,Casey,49
VT,F,2014.0,Patricia,15
VT,F,1944.0,Patricia,15
VT,M,,Alex,328
VT,F,1945.0,Taylor,104
VT,M,1964.0,Jordan,155
VT,M,1990.0,James,843
 VT ,,1962.0,Jennifer,60
VT,M,1975.0,alex,461
VT,M,1962.0,John,1241
 VT ,F,2020.0,Jennifer,142
VT,F,1969.0,,561
VT,M,1991.0,Jordan,349
VT,M,2015.0,Taylor,16
,F,2003.0,Alex,31
VT,F,2010.0,Patricia,140
VT,M,1936.0,Alex,19
